date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1996-07-01,165.94680773612637,39.67622827436528,79.232268261536,86.71453947459038,53.194711174251744,65.14056360226913,15.260960955347464,20.03654225688835,45.10402134538077,13.898896722437245
1996-10-01,169.74183666835316,39.279127714315564,78.6986225162901,91.04321415206306,53.30645365349718,65.82161902551536,15.233182614869104,20.15420282233006,45.6674162031853,14.190696085884221
1997-01-01,172.18590268282023,39.58697327583166,78.93884179127323,93.24706089154701,53.601147004151194,66.88939098886657,15.295010974385528,20.462054216035458,46.42733677283112,14.127152202261122
1997-04-01,170.95361156027974,39.64577274448061,76.62219848394585,94.33141307633389,53.47954676848039,66.76878560130065,15.341247179041712,20.70333643430872,46.065449166991925,14.00879816171831
1997-07-01,172.15459671749036,39.8907838703388,75.68004102126986,96.4745556962205,53.79760154397706,67.09429478127396,15.394300449172285,20.9217018516943,46.17259292957965,14.001994499945342
1997-10-01,177.0649061186709,40.176960581489176,75.6898059721601,101.37510014651079,53.9975156022075,68.60971716902769,15.546320534771816,21.235132884708907,47.374584284318786,13.996224235552578
1998-01-01,178.88082982198122,41.021036533099945,75.67558941090489,103.20524041107633,53.68094215517319,69.36787766960506,15.825130153116005,21.825245193131884,47.54263247647319,14.260788948940279
1998-04-01,181.1247846778359,41.89510707103995,77.29385345037777,103.83093122745815,53.88523070841062,70.1445945956492,16.221168625613856,22.452447958398604,47.69215778589672,14.411375454181908
1998-07-01,179.54702159181073,41.92436501881298,79.14020649051314,100.40681510129757,53.99159772119516,70.30811096516132,16.440434741566722,22.94796338642161,47.360147578739706,14.487478863562133
1998-10-01,186.71562087804904,42.06807387698138,80.05724343826027,106.6583774397888,53.53644091112204,70.38234704552652,16.628647477708984,23.355058123038855,47.02728892248766,14.438447379602584
1999-01-01,186.99711698716553,42.95372495585805,81.74873524201094,105.24838174515459,53.97552743494734,70.02603785380764,16.902908534308743,23.785929018851252,46.24010883495639,14.45365451148902
1999-04-01,189.3748510687881,43.257003572249616,82.61144778458589,106.76340328420221,53.872117032901855,70.60549788425827,17.12489017143229,24.303096404551233,46.30241197706118,14.292903473679457
1999-07-01,191.14429523757806,43.94583831356759,85.00191914088559,106.14237609669249,53.41725798022965,71.82146807360994,17.386652483537613,24.74229933105707,47.07916874255287,14.364826307942518
1999-10-01,196.97182947078983,43.55580192620954,83.95042549273654,113.02140397805331,53.309504110485385,71.9368729968145,17.603073240466905,25.101086658217653,46.83579643943452,14.419188197696423
2000-01-01,196.7582563759357,44.41759140683245,85.06670396520597,111.6915524107297,54.40180584650604,71.75294503327724,17.863467550420765,25.667617026249978,46.08532800702727,14.362810343626123
2000-04-01,199.44867736433082,44.51878076294044,87.13331355657648,112.31536380775431,53.52361305734349,72.28339572119457,18.055274734282357,26.012683796981186,46.27072168248157,14.522596245799066
2000-07-01,205.68378195153886,44.69019442895127,89.99500395661438,115.68877799492448,53.84507807347527,74.14883363466275,18.2972359910895,26.508802679546218,47.640030955116536,14.75197382480315
2000-10-01,209.68258707764394,44.63192082902762,92.93521381896682,116.7473732586771,53.17519287556306,75.15284966745064,18.576931362057174,27.021935379020412,48.13090470597975,14.816969446548326
2001-01-01,209.01231309987332,44.669482459365035,95.54007929719984,113.4722338026735,52.50434302738879,76.00136042843754,18.86498015182282,27.411639724090136,48.5897207043474,16.488633345338798
2001-04-01,208.21673742805925,44.97764883479574,94.92042645532598,113.29631097273327,51.8791867157279,76.29883951316162,19.075129729219736,27.634616473252194,48.66422303990943,16.536871402962543
2001-07-01,208.38083906239092,45.177184040037666,97.0547894795443,111.3260495828466,51.47380359727571,77.35294894706747,19.4226185645998,28.116308518006193,49.23664042906128,16.44975193479537
2001-10-01,201.4494208273279,44.960646650966915,95.69803005778829,105.75139076953961,50.81098244776378,77.29051218685113,19.721625651413895,28.500238967061943,48.79027321978919,15.822424256352797
2002-01-01,201.10190568924745,44.493466870682056,95.39734779987946,105.704557889368,50.65096675476423,77.52921593174757,19.827588445309967,28.610859183011083,48.918347475309496,16.3574256966662
2002-04-01,199.05124794947582,43.99313522162194,95.71841366122126,103.33283428825457,50.68211502039962,77.55742845438698,20.031770495597687,28.83006688428706,48.727361570099916,16.523367250028933
2002-07-01,197.5990072869363,43.48862531454729,95.94864913092086,101.65035815601546,50.52201193731997,78.04870521228983,20.207036755146557,29.035782826719498,49.012931489688675,16.63870488454157
2002-10-01,195.92275250412854,43.29192248418446,95.25119394566688,100.67155855846164,50.82771825314134,76.98713177578348,20.42926987850489,29.302559623151904,47.68457215263158,16.753977536183605
2003-01-01,196.4192913828004,42.783603088885044,94.56291403115178,101.8563773516486,50.15467424798836,77.65567231235651,20.370303582498465,29.17366534787633,48.482006964480185,16.789872391843698
2003-04-01,194.18258982816403,42.368745185748566,91.59128722365512,102.59130260450893,50.14061105833887,77.70714960426123,20.29410844350533,28.962899082328757,48.74424168236133,16.660523164714977
2003-07-01,189.09384369864824,41.61012993455592,89.1468840337698,99.94695966487845,49.896102326434686,76.9410968706721,19.999655907850393,28.463276678877904,48.477820191794194,16.65820989603835
2003-10-01,191.74905119962787,40.84959575217414,86.37547469749582,105.37357650213207,49.753640642889025,76.80447908188029,19.83118072576539,28.13821913495773,48.666259946922565,16.75834850037809
2004-01-01,194.70174187045072,40.83384611849241,86.32964947133158,108.37209239911915,49.989646450393074,78.28570043545294,20.128139119501263,28.573582790278685,49.71211764517425,16.866112626659053
2004-04-01,196.73241934265485,40.364324890622036,85.96026604880865,110.77215329384622,50.200452991315395,80.18625728206035,20.329295873832795,28.828344195795943,51.35792134198368,17.14325695554667
2004-07-01,198.9674698892112,40.08178747592401,85.9193679605068,113.04810192870443,50.41176949100091,82.35359751690876,20.514555224018384,29.072163742034228,53.28143377487453,17.181635533351585
2004-10-01,200.60586495927987,39.85713822722275,85.04450390964823,115.56136104963161,49.89465335229365,83.03638781935074,20.663301513009998,29.273555955857383,53.76283186349335,17.157789433468608
2005-01-01,201.2716563253929,39.45058487763178,85.41972820221932,115.85192812317355,50.043885599492334,83.9608120316252,20.864708443125657,29.746415957158007,54.214388241948996,16.824883534370578
2005-04-01,202.6036752816139,39.616848115433854,85.90335454259558,116.70032073901835,50.47108736779807,85.83800419975583,21.286382613605127,30.432915648300163,55.40508855145567,17.018776944925254
2005-07-01,204.3766922967239,39.280404959672495,85.43715943871864,118.93953285800526,49.97925835612048,87.86596332761708,21.587029457243073,30.946426144758416,56.91953718285867,17.160636346938464
2005-10-01,207.88312757745229,39.486088624881454,85.54353415783787,122.3395934196144,50.779100950420755,89.57501701414958,21.968164101960614,31.5723250709761,58.00269194317349,17.387913004033862
2006-01-01,208.87321716929574,39.25626288682536,85.1332435238647,123.73997364543104,50.746649057735915,89.64455892863971,22.25900717397251,32.00138832104336,57.64317060759635,17.629066795302062
2006-04-01,211.55421369980303,39.718291241511935,86.17181437873217,125.38239932107089,50.43565151485186,90.97198632136987,22.788914236920203,32.711047081803045,58.2609465104835,17.893740496911896
2006-07-01,214.2142485739919,39.727601385071345,86.12225731907887,128.09199125491307,51.00466554598972,92.6704237894973,23.33506222121863,33.47454266661706,59.19588112288024,17.6440362596383
2006-10-01,216.9627538184957,40.35850126357236,85.84358056805199,131.11917325044377,50.6140505827818,93.84606782548741,23.80703526321338,34.1186974520569,59.72737037343051,17.45932208701697
2007-01-01,219.4830542758823,40.62518839270886,86.6046866232155,132.87836765266675,50.57796508932303,94.18592929722318,24.317852203884296,34.733674877077384,59.4522544201458,17.252386120058798
2007-04-01,224.199063718704,41.53402265033625,87.22014636494919,136.97891735375484,50.348053843881736,94.54158086310021,24.80951712398249,35.29973652420532,59.241844338894886,17.65303794270856
2007-07-01,226.28532165733083,42.40374476530228,88.08093206062544,138.20438959670537,49.328304627050166,94.69269575354276,25.325593031146344,35.909949089258205,58.78273979809418,17.40537376896931
2007-10-01,225.6713497153732,43.05925263767224,89.37764295594349,136.29370675942968,49.366567226578375,94.12866738275854,25.870465478287613,36.54966905329221,57.57899832946632,17.424436927125942
2008-01-01,217.20011874990567,43.81866078882739,91.24318721374127,125.95693153616439,49.332813745831956,91.97123755434488,26.455940888331437,37.411836830666736,54.55940072367813,17.13864949045112
2008-04-01,215.26022217183032,44.24022116414154,91.55240644218527,123.70781572964505,48.874250867819825,90.72039051505206,26.761301064779925,37.7564973222588,52.963893192793265,17.18319909703552
2008-07-01,207.47601902651311,44.50953382841357,92.51340979350357,114.96260923300954,49.717091732135835,89.268131369094,27.182168412790688,38.38671980580709,50.8814115632869,17.46148852013481
2008-10-01,202.4238494944863,45.11899439554842,97.0892598812079,105.3345896132784,49.544622479045856,89.17274526945775,28.240176465164208,39.865482483170936,49.307262786286806,17.524783496731185
2009-01-01,198.46165541142196,45.13854366137335,97.66792124289944,100.79373416852253,47.525227459794266,87.45840696582931,28.48087389132017,40.335261094559435,47.12314587126986,17.076146730121238
2009-04-01,192.49579104327333,44.98324761515631,96.64895284383067,95.84683819944266,47.319388959335626,83.45180483791519,28.368020662479914,40.33119962706961,43.120605210845575,16.446159426074367
2009-07-01,194.5755941532362,43.94692267540146,94.76395474750227,99.81163940573396,47.209763357469456,81.81709145385781,28.010367860987444,39.997807442818065,41.81928401103975,16.322190187448413
2009-10-01,191.18383695478795,42.19686662891334,93.00620718411106,98.17762294532022,47.71596605859337,79.35853796492026,27.412297750178162,39.300328593145885,40.05820937177438,16.621722830592805
2010-01-01,192.2647059421143,41.682137218660024,92.60382766629121,99.66087827582307,47.92304706998694,79.40478617450782,27.137167862882933,38.880891537263764,40.523894637244055,16.970532916209773
2010-04-01,191.2367951467648,40.64635882862123,92.82684141652915,98.40995373023566,48.02293935732337,80.17320604614373,26.696304914095563,38.248392393876365,41.924820327748776,17.124045064038896
2010-07-01,193.4466995478089,40.490405014474355,92.20436113551223,101.24233841229666,48.61379640879597,80.24553140231416,26.390910819439444,37.774960081846004,42.47057132046817,17.215913740199436
2010-10-01,183.21608567348557,39.718000762142445,90.95220384449524,92.26387529708728,48.109112043953964,80.09146493210675,26.040848954052898,37.242344185045155,42.84912074706159,17.412035188145587
2011-01-01,187.5246817108067,39.749097283852315,91.31780272453778,96.20687898626892,48.43588695997928,80.40814130367376,25.841829383130506,37.066659770465954,43.341475019164314,17.69319089638971
2011-04-01,185.35191202156074,39.746144939762004,90.73266022344538,94.61925179811537,48.92091223425504,79.26535810066103,25.382324286636855,36.5287980316167,42.736553641292495,17.812174534802708
2011-07-01,179.16775521994316,40.119263686373955,92.2715252356899,86.89622998425325,49.180383290046834,79.18599434548764,25.11953848749463,36.272584817685434,42.9134095278022,17.876937667436962
2011-10-01,181.31996200794345,40.294663785006925,92.27146204338662,89.04849365232572,48.81788007631992,79.31532365428441,24.7517162798563,35.79719912419056,43.51812453009384,17.884381261536
2012-01-01,182.3318224348357,39.98484641515035,91.48590078727074,90.84592164756495,49.55794161420218,78.70008379590143,24.64247963678693,35.64283716181757,43.05724663408387,18.33693918122723
2012-04-01,181.0776501555027,40.072554553972125,92.17642374969265,88.90122640581004,49.73134330200038,79.07150038732989,24.709703114959076,35.72748758801304,43.34401279931684,18.221694607584386
2012-07-01,183.78312845931143,40.609303901378105,92.55925151326254,91.2238769460489,49.19010283438732,80.26314588137006,24.799324931994104,35.85286497947461,44.41028090189547,17.76907818669655
2012-10-01,183.9369506953507,41.16089242302526,93.09433577791164,90.84262100741766,49.87945800895824,81.15170508133805,24.923438311775115,36.01026867828403,45.141430313075446,18.354592535062594
2013-01-01,184.52822105755766,40.87558112176646,92.81730883761591,91.71091221994176,50.00225550058328,81.09810021978967,24.689286023843195,35.76849109533776,45.32960912445191,17.99870844810808
2013-04-01,186.61238027826093,41.45876481519441,93.85310395250984,92.75927632575109,50.063038420170095,82.8311630195484,24.739156157324242,35.88223630461852,46.94892671492987,18.2460524247958
2013-07-01,192.05237185821878,41.82225877114079,94.65403055048657,97.39833540936277,49.35159814550546,83.9850952922872,24.567363448913458,35.680097922370145,48.30499736991706,18.27598564997495
2013-10-01,193.68349930278694,41.69324149769727,94.20029142592269,99.48320787686426,49.126533654947686,84.13950100916013,24.41352583428392,35.46453153640651,48.67496947275361,18.22111760113806
2014-01-01,194.4159342350721,42.40400685252909,95.14640239315194,99.26953184192014,49.611163979821065,84.72432246612898,24.772833497056414,35.96916059542249,48.75516187070649,18.184850821660383
2014-04-01,196.21839942077258,42.20033464037006,94.20398700619938,102.0144124145732,49.741684622914235,84.88836492240092,24.7187488797562,35.85243104036029,49.03592817379197,18.360125188743243
2014-07-01,194.68189241342,42.14311342227251,94.53724699548893,100.14463980128765,49.965626142284854,85.55072986034553,24.717774901557092,35.80868544258139,49.74204441776414,18.42499994945021
2014-10-01,196.32243136042445,42.740968259463344,96.38095611346958,99.94146966413,50.24453610326306,87.07486718878361,25.00539998734932,36.13769233599293,50.937174852790676,18.495602883395055
2015-01-01,199.04466065296543,43.32684936592401,97.05998755835584,101.98467309460959,50.154020291383816,87.85185884773679,25.085884380621305,36.1657680511931,51.68609079654368,18.055342342019657
2015-04-01,200.859643636927,43.97879646717926,98.67224361075601,102.18740002617099,49.75566997947022,88.35445758002393,25.14239774386831,36.10272418973878,52.25172791976098,18.034780936142354
2015-07-01,198.96292316776788,44.16910766472484,100.82567160097699,98.1372515667909,49.934652513859376,88.87149972507864,25.3273433554187,36.2251194541178,52.64638027096083,18.032151071867236
2015-10-01,199.1485607077398,44.598740980335535,101.34820804423639,97.8003526635034,49.74388853199193,89.60957002923277,25.63370155589297,36.50546236786849,53.104107661364274,17.94222630404103
2016-01-01,197.5288154178254,45.321420519009756,101.37068400279759,96.1581314150278,49.6105594249963,89.96812198338405,25.99459363261219,37.19158975690995,52.7765322264741,17.887001966378698
2016-04-01,200.10741406634202,45.14861341849074,102.121795227393,97.98561883894902,48.93655317939544,90.93762822858123,26.264334479033497,37.71571394200271,53.22191428657853,17.591168350158632
2016-07-01,203.60167788099903,45.22273992532224,102.30306099640183,101.29861159153045,48.965859136989806,91.79919226742224,26.514924675160522,38.241730019824125,53.557467540664916,17.542176082441422
2016-10-01,203.40216410392395,44.46975462114299,102.8754366498774,100.52673269256165,49.0014002026991,92.0042763046404,26.780205893549496,38.7354559831412,53.2688203214992,17.50499584088094
2017-01-01,203.22741851124718,44.848238213070026,101.42086517880315,101.806553332444,49.287529037736554,92.11672003088783,27.0892440095178,39.082832834130805,53.03388201005763,17.805461843423505
2017-04-01,208.4750977730287,45.117784199236546,100.79048213396378,107.68461563906493,49.50882116616885,94.32686736414678,27.467735273496203,39.51880283001236,54.8080645341344,17.80890260703898
2017-07-01,209.4260609127441,44.78767272672799,100.81552989842122,108.6105310143229,49.19013974542207,94.27509680669307,27.694161180890582,39.74500567345238,54.53009113324069,17.779170292183434
2017-10-01,208.99809393460765,44.86767238832309,98.44128048946035,110.55680845440217,49.035927775533054,94.58833040010605,27.82141297178512,39.79240895683046,54.79592144327559,17.749989419620256
2018-01-01,207.53476649321766,44.76386489485996,98.77192931538217,108.76283717783552,49.11642751945994,94.40635051594671,27.754056080627088,39.70302755931521,54.703318037442216,17.74653119678513
2018-04-01,207.15215632815494,46.037036648327344,98.84771870167852,108.30443762647641,49.017871511233324,94.53273985137297,27.768191224956407,39.72901686766845,54.80372298370452,17.702276750418058
2018-07-01,207.44114183894885,45.91026471327817,99.43007097067947,108.01107086826936,49.39484285819374,94.71383108487873,27.83180511502385,39.82787410577473,54.88595697910401,17.760074773796283
2018-10-01,203.5193311057958,46.28317026779069,101.529773566301,101.98955753949484,49.75603392066696,94.89290184319462,28.045426428994887,40.09818496312268,54.794716880071945,17.859555183136024
2019-01-01,212.58145501641786,46.995789876798064,105.0221868863317,107.55926813008618,49.60071091288138,95.53776978187165,27.92057366204051,39.93117840946132,55.60658663400198,17.86469977231474
2019-04-01,217.2959266581014,46.94806000998374,105.64687259978184,111.64905873454363,49.50425244128124,95.91198411019055,27.69641485589631,39.607038184876856,56.30494592531369,17.691909313986233
2019-07-01,217.3111836565967,46.93937324129925,106.74817447288645,110.56300918371025,49.289089171054385,95.20040810753727,27.411199872851288,39.236398789321534,55.96400931821574,17.487778576861864
2019-10-01,220.83798617411162,46.71294776506126,107.95361602090001,112.8843701532116,49.39462770957873,95.03225447085912,27.299833488491437,39.055824501344375,55.97642996951474,17.459382286590643
2020-01-01,217.18043796348127,50.645380029487,111.32243580532719,105.85799755124188,49.474911055497486,97.80875445079549,27.92313993500476,40.51292807831456,57.29582637248092,17.79531793061373
2020-04-01,240.3664755483351,57.52378717915098,119.8904562680035,120.47601928033158,47.594751868150595,108.75499663714562,31.4731130088304,45.81577604298829,62.939215572348374,15.973164055518508
2020-07-01,225.81353902781086,52.24582448710344,109.07037441494778,116.7431692323043,47.52835413005759,102.78048784994579,29.48122751486998,43.27785384457613,59.502634005369636,16.26222997056492
2020-10-01,229.46038008033054,51.06825116863028,106.09663274111713,123.36374733921338,49.48221757749619,104.18025796905646,29.53493341188827,43.731699359195495,60.448563150258735,17.09103797216391
2021-01-01,229.38546741984632,50.71268664393676,104.42514076765302,124.96032222745079,49.61751419291479,103.8935344998282,29.069478856035914,43.06457668377494,60.828957816053276,16.725606449681717
2021-04-01,229.0939235788968,50.04536250982189,101.56289860169612,127.53102068394782,49.66475705641189,104.12870536702117,28.467692542302064,42.195235502522245,61.933469864498925,16.272188282150175
2021-07-01,231.38464255257665,49.582443187962824,100.04132784069209,131.3433105153126,50.1692330592678,105.74020542135827,27.945207709958797,41.526376315085,64.21382910627328,16.285124835216354
2021-10-01,231.4562599121957,48.734652105328976,97.92082233082398,133.53544163740943,50.140624856137414,105.288326889709,27.51945346676237,40.766440246472435,64.52188664323656,16.667702984306825
2022-01-01,227.885175808846,49.586257860645176,99.37520366280614,128.50997214603984,50.68044352824926,106.26832365953317,27.5996323641634,40.782307293633544,65.48601636589963,16.832352369136807
2022-04-01,219.47705068764338,49.32312225131637,99.49112272641308,119.98592796123029,51.07234799753354,107.24175630287071,27.542600253293564,40.55342267912655,66.68833362374416,16.726062237120626
2022-07-01,214.82283327727689,48.7444391899422,98.65415326598689,116.16868385823709,51.2524794054651,106.58139934161039,27.374244358615634,40.213518641286,66.36787685337735,16.59069010344787
2022-10-01,215.62171967598954,48.39791346732224,97.38899036121266,118.23272931477686,50.57100949489377,104.54842691181084,27.375648018121503,40.12106372952096,64.42736318228988,16.15633356122795
2023-01-01,215.66479265504103,48.36730806876704,96.23087178779157,119.43392086724943,49.9202326461112,102.68887420231248,27.228323416910694,39.87713175861758,62.81174617314549,15.94099203609392
2023-04-01,216.95120631805506,48.046167218933356,95.80470939450494,121.14649692355013,49.9299080235415,102.75809654889856,27.092324387248546,39.75305852874026,63.00503802015829,15.68514251111443
