date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1995-10-01,167.23279742417773,40.41669014662559,80.44187610146739,86.79092132271036,53.119528043819656,65.88489339326705,15.2480139814471,19.656752591737163,46.22814080152989,13.666056573706614
1996-01-01,167.872094034061,40.541869141489805,80.71197595262508,87.16011808143594,53.25782604695094,65.85147197650166,15.231770657261363,19.8084938516621,46.04297812483955,13.776519139430954
1996-04-01,166.57688936913968,40.455704333710116,79.96068638240025,86.61620298673944,53.08408981132451,65.46598712286065,15.191327102245284,19.85982541666459,45.60616170619606,13.947433286359495
1996-07-01,166.61296542984928,40.3550160070679,80.03818034957784,86.57478508027147,53.208029900848665,65.53546446076743,15.260960955347464,20.03654225688835,45.49892220387908,13.897408665264368
1996-10-01,170.49183324816147,39.98417147400333,79.55330722849338,90.9385260196681,53.32018284768427,65.97261594782712,15.233182614869104,20.15420282233006,45.81841312549707,14.18687031395907
1997-01-01,172.9934093897213,40.437050195183225,79.88742809550317,93.10598129421817,53.631544049108804,66.8197002028662,15.295010974385528,20.462054216035458,46.35763402890589,14.09270142078084
1997-04-01,171.92531833909018,40.576417522369574,77.68321335395433,94.24210498513587,53.49395016331477,66.99733824793913,15.341247179041712,20.70333643430872,46.293990074922306,13.99859722438247
1997-07-01,172.95573279056956,40.889476790648956,76.85450805124381,96.10122473932574,53.805439635555295,67.39084938016164,15.394300449172285,20.9217018516943,46.46914752846734,14.019032825673571
1997-10-01,178.12017626926684,41.33671507124134,77.10094346198288,101.01923280728396,54.00772561242094,68.69064433378085,15.546320534771816,21.235132884708907,47.455511449071956,14.022085792149062
1998-01-01,179.97796194205594,42.32626701915529,77.32517301116114,102.65278893089477,53.70819084913065,69.25890545064107,15.825130153116005,21.825245193131884,47.43366025750918,14.221664065108138
1998-04-01,182.4826674785854,43.350964173937165,79.10436013516173,103.37830734342369,53.909936108223924,70.39066751292323,16.221157476967733,22.45243680975248,47.93823070317075,14.416213966600216
1998-07-01,180.90711018641727,43.56345514141556,81.11214034890759,99.79496983750967,54.01091557298427,70.72480426422392,16.440434741566722,22.94796338642161,47.77684087780231,14.501139501092904
1998-10-01,187.87323981699572,43.79827783349478,82.0252246854984,105.84801513149733,53.54785688946762,70.50545884970192,16.628647477708984,23.355058123038855,47.150400726663065,14.463528101113935
1999-01-01,187.94635220357,44.72041235562357,83.77880808127601,104.16754412229396,53.997648879339536,69.8478656631195,16.902919159402114,23.78593964394462,46.06192601917489,14.476668463724124
1999-04-01,190.35045416802694,44.96167940870504,84.55768873455446,105.7927654334725,53.89522170936816,70.74107121300077,17.12489017143229,24.303096404551233,46.43798530580367,14.300891960181437
1999-07-01,192.4599236101404,45.647018889755834,86.95697552481121,105.50294808532918,53.44135305729776,72.22908162243489,17.386652483537613,24.74229933105707,47.48678229137782,14.354729913181327
1999-10-01,198.00646837442878,45.22356133516509,85.79774749299735,112.20872088143142,53.33459459126405,72.0608506784076,17.603073240466905,25.101086658217653,46.95977412102763,14.399956202767852
2000-01-01,197.70117091485767,46.103504046468274,86.93158760706042,110.76958330779722,54.42828007777105,71.77416041044657,17.863467550420765,25.667617026249978,46.106543384196584,14.36085077061708
2000-04-01,200.36611070560087,46.18192144203784,88.98594028720535,111.3801704183955,53.55124847283103,72.63699632698786,18.055284492550538,26.012683796981186,46.6243027717385,14.515902073827153
2000-07-01,206.68751662722974,46.32804379460883,91.82319724485895,114.86431938237081,53.87451160162684,74.66880012095174,18.2972359910895,26.50881237119197,48.15998774975977,14.749376463741374
2000-10-01,210.61962616177627,46.26549865539055,94.74728395023871,115.87234221153757,53.206460411447424,75.38023163465873,18.576940944507648,27.021944961470883,48.35829625563831,14.818761364786257
2001-01-01,209.72982353493444,46.3153391744652,97.37239799198318,112.35742554295125,52.55515374971193,75.95092219073295,18.864989702710474,27.411639724090136,48.53928246664281,16.42386877615212
2001-04-01,209.27718652703086,46.614831587885654,96.73099348995187,112.54619303707898,51.90784036229833,76.67883762619115,19.075129729219736,27.63462590810454,49.04421171808661,16.542088876309087
2001-07-01,209.5140696092289,46.80304434224506,98.83889632214319,110.6751732870857,51.4930713472894,77.89701283824715,19.4226185645998,28.116308518006193,49.78071375596574,16.487513705390253
2001-10-01,202.554879172719,46.6150303950156,97.50448033927226,105.05039883344676,50.83287642706017,77.50965834979993,19.721625651413895,28.500238967061943,49.009419382737995,15.845987956435295
2002-01-01,202.10507720127976,46.15958640515603,97.2119256271155,104.89315157416424,50.66958779617008,77.51011267213799,19.827569898455973,28.610840636157093,48.89927203598089,16.362693003199333
2002-04-01,199.95775874262685,45.72534824467782,97.59572021389745,102.36203852872939,50.73055607092931,77.89204277214337,20.031742940961436,28.83003932965081,49.06200344249256,16.5226508294864
2002-07-01,198.6548847236536,45.24958940426291,97.86058681505165,100.79429790860192,50.588207981762636,78.60473923984253,20.207036755146557,29.035773722601157,49.56896551724138,16.635463818412894
2002-10-01,196.82106287675384,45.08131993386391,97.18797736242674,99.63308551432712,50.90076484665232,77.19959068594457,20.42926987850489,29.302559623151904,47.89704010321267,16.756011630681126
2003-01-01,197.45668767561213,44.561567170022826,96.47892019145296,100.97776748415916,50.219493617802335,77.6683712887152,20.370303582498465,29.17366534787633,48.49470594083888,16.791474306409025
2003-04-01,195.37830093895693,44.15648657454773,93.49267897877496,101.88562196018198,50.205590745888315,78.13809637713712,20.29410844350533,28.962899082328757,49.175188455237205,16.65764146451893
2003-07-01,190.24040542700754,43.39684138968617,91.03606232701912,99.20434309998842,49.96147983485997,77.53745698091646,19.999647262318994,28.463268033346505,49.07418894756995,16.659446207028143
2003-10-01,192.9840249522733,42.66045000464653,88.31933683954975,104.66468811272355,49.81943104426908,77.06792950259059,19.831172231200977,28.138202145828906,48.92972735676168,16.7582890384272
2004-01-01,195.9854981533444,42.67797726613789,88.30761775516761,107.67788039817681,50.05497151956142,78.36219677078282,20.128122345828352,28.573566016605767,49.78863075417704,16.86089601438242
2004-04-01,198.25110843350618,42.2716189424176,87.98322272733465,110.26788570617153,50.275150739113904,80.73207590473396,20.32927936239429,28.828327684357436,51.90374822037652,17.138377825468314
2004-07-01,200.25689728830008,41.99434439140771,87.99014116429602,112.26675612400405,50.49778928717503,82.99023340092205,20.514538970868422,29.072139362309287,53.918085912037796,17.182025608950674
2004-10-01,201.9612581057528,41.934687153903496,87.25661587644308,114.70464222930971,49.99232071871687,83.34508375126345,20.663277565147368,29.273532007994756,54.0715517432687,17.165125462054053
2005-01-01,202.76756547946056,41.55215916679551,87.65542653309404,115.11213894636651,50.1507681428927,84.06772590509838,20.864700610607454,29.7464081246398,54.32132561297679,16.833514969430468
2005-04-01,204.27951498515475,41.757011871243805,88.21144043453606,116.06807455061869,50.58049212174339,86.40919482806011,21.286367136910556,30.43290017160559,55.97629465645453,17.021578226643193
2005-07-01,206.04323696863992,41.365974969111996,87.75022556347498,118.29301140516495,50.0876383911241,88.59978838349245,21.587029457243073,30.946426144758416,57.65336223873404,17.154146023303383
2005-10-01,209.30673231961924,41.54539363101916,87.83540089899554,121.4713314206237,50.88513355094233,89.80583755697526,21.968171607099382,31.5723250709761,58.233504980860396,17.380527947485643
2006-01-01,210.38309719129714,41.35915747737361,87.41769344577165,122.96540374552545,50.84620667747125,89.60740222190195,22.25900717397251,32.00138832104336,57.60601390085858,17.62472093864621
2006-04-01,213.13178449235625,41.83233935055009,88.48384954902866,124.64793494332757,50.541530603579155,91.33412159764724,22.788914236920203,32.711047081803045,58.62308178676088,17.897834023004016
2006-07-01,215.96457092001927,41.84194907812353,88.45464819943321,127.50992272058606,51.13098683305518,93.1438852883609,23.33505501151102,33.47454987632468,59.66934262174385,17.645845896248847
2006-10-01,219.21842992230526,42.37050876238287,88.07816626731892,131.14026365498634,50.774205174521136,93.99219063845305,23.807028140483038,34.11869032932656,59.87350030912649,17.45538321713786
2007-01-01,221.59108295497688,42.620904241388594,88.84237521025243,132.74870774472444,50.78401966958812,93.96079011787782,24.31782406588344,34.733646739076526,59.22715041330151,17.245984724864165
2007-04-01,226.02230705254976,43.56943669672204,89.46026692529594,136.56204012725382,50.58808858330344,94.60362050431318,24.80946851989872,35.29969486356209,59.30392564075111,17.6595994940176
2007-07-01,227.91330912818125,44.424313537168096,90.34134372856246,137.5719653996188,49.58655577952305,94.89033904355479,25.325544967813702,35.90990102592556,58.980438017629226,17.40654788752384
2007-10-01,226.94679830687724,45.13464370986509,91.7010316914823,135.24576661539493,49.62676327881276,93.85740103776689,25.87043829524831,36.549648666012736,57.30775237175416,17.415629622390888
2008-01-01,218.60966190683354,45.95787941390421,93.58745749679497,125.02220441003857,49.59322853549897,91.43520385287142,26.455906889847224,37.41179603248569,54.023407820385735,17.138697088329014
2008-04-01,216.52009548691984,46.36016155578536,93.85741042417037,122.66268506274949,49.121773672159826,90.44447348967937,26.761253976519505,37.756450233998386,52.68801652878663,17.17914277974513
2008-07-01,208.74349343872026,46.657006957313044,94.82600139781204,113.91749204090824,49.954772129322244,89.09739506660816,27.18213485348915,38.386679534645246,50.710715531962926,17.467609736734662
2008-10-01,203.584929542013,47.36381441421053,99.44517496977213,104.13975457224085,49.78233813604392,88.65810997090745,28.24014908329967,39.86546194677253,48.79265486960106,17.53636602543132
2009-01-01,199.7929096878352,47.53519218687786,100.13236871818548,99.66054096964972,47.759648010914354,86.81227964821603,28.480853102598854,40.33524030583813,46.47703934237791,17.074767744940683
2009-04-01,194.31649685743284,47.33976968321777,99.05848843590356,95.25800842152927,47.55845046976491,83.38744319333887,28.368006755469416,40.33118572005911,43.056257473279764,16.442279370145933
2009-07-01,196.34571034630915,46.26976675427206,97.15091451366273,99.19479583264643,47.4538860515298,81.92015133073964,28.01034709813534,39.997779759015266,41.92237157172437,16.319719408048318
2009-10-01,192.6926434736042,44.50533193449924,95.37449674085806,97.31814673274613,47.968224415543006,79.24654068741853,27.412284099464827,39.30031494243255,39.94623257034264,16.639229870436303
2010-01-01,193.76308619055973,43.95518066511747,94.93868107589702,98.82441188761504,48.177141150358864,79.12496164815732,27.137161089930583,38.880891537263764,40.244070110893546,16.97744132760703
2010-04-01,192.73793735501272,42.89816559773295,95.1044222193933,97.63351513561942,48.27361036002674,80.14880048608185,26.696318265058398,38.24841242032062,41.900388065761234,17.12903832413908
2010-07-01,194.99617180659888,42.74622237917019,94.51198277699322,100.48418902960566,48.86678144532479,80.29936320497553,26.390950445352335,37.77501291639652,42.52435028857901,17.21736008601993
2010-10-01,184.6683955307674,41.929265499258825,93.22441123712024,91.44397776174414,48.36806280868957,79.86606855336767,26.040848954052898,37.242344185045155,42.62372436832252,17.426536012928988
2011-01-01,188.74327685570768,42.0505674774132,93.67262944837516,95.07064740733252,48.69610996956118,79.89773342553744,25.841764242695543,37.0665881159875,42.831138795506455,17.718966966503746
2011-04-01,186.72833794599518,42.09638812411141,93.11682908202897,93.61150886396621,49.18414795553461,79.12486030084835,25.382195731599964,36.52865019332428,42.59621010752407,17.83113640274339
2011-07-01,180.6777362522751,42.50810343769811,94.68858003231149,85.98914982923986,49.452698419190575,79.2513714493139,25.11940428229616,36.27243783103949,42.978933618274404,17.872393862860182
2011-10-01,182.88582455317768,42.67211513206545,94.70211918641148,88.18370536676619,49.100636468574336,79.16169657370202,24.7517099676252,35.79718649972835,43.36450376174256,17.866119976955307
2012-01-01,183.80127831534455,42.37807976386545,93.90450005460892,89.89677826073563,49.86099464148081,78.47879167119149,24.64262277126395,35.64299896600898,42.83578648194437,18.19554098764656
2012-04-01,182.62839499812273,42.47058776346068,94.5871304053806,88.04127076287173,50.031877974580915,79.23687220088215,24.710122683771914,35.72795651786268,43.50891568301946,17.9610004618342
2012-07-01,185.54361302195937,43.01969644857046,95.02031337768629,90.52329964427308,49.49998287329282,80.53230786331552,24.79981514185969,35.85341033795007,44.67889752536545,17.457653986714455
2012-10-01,185.94571186033681,43.676333715966685,95.67548793974137,90.27023001057402,50.21075284376118,81.15088902420821,24.923480941625183,36.010317398112676,45.140571626095536,18.11509194741011
2013-01-01,186.49249476925087,43.33859977202325,95.34658694708476,91.14590782216612,50.13357909379813,80.91818875914973,24.68903975081013,35.768220795667325,45.149967963482396,17.898060864157657
2013-04-01,188.50606147392202,44.07503709047817,96.54260970989534,91.96345176402667,50.192409003767004,82.9819040789035,24.738133961141124,35.881106508837185,47.10079757006632,18.08376831965354
2013-07-01,194.022433150535,44.41869150808213,97.32979045806619,96.69264269246881,49.638813347160685,84.2084960349391,24.565859364705503,35.67842278544834,48.53007324949076,18.04767156557707
2013-10-01,196.00911911509638,44.383309487966486,96.9930582324275,99.01606669932136,49.5142833427534,84.12942656705998,24.412583536581714,35.463501988917066,48.665930394795396,17.797932866407372
2014-01-01,196.60078552190993,45.1730163583141,98.02168750332166,98.57909801858827,49.79777573073854,84.47458613452537,24.771007675544308,35.96714288821006,48.507443246315304,18.08494814841347
2014-04-01,198.58374925535895,45.01596825483084,97.12764351850055,101.45610573685842,50.05758481258792,84.97134573332387,24.717110612387767,35.85060440078573,49.12074133253814,18.091095428902964
2014-07-01,196.76894724107106,44.99744105725899,97.4762960797851,99.29265116128596,50.410874315920914,85.6166467874934,24.716662806160425,35.807438547742706,49.80920823975069,18.003431544462362
2014-10-01,198.34362052556824,45.64430516412975,99.39562571156593,98.94798923117747,50.79307656023625,86.87544868465575,25.00445648994737,36.13665393056831,50.73879475408744,17.964910717510794
2015-01-01,201.28872935072653,46.27802795345251,100.12821414907353,101.16050966563621,50.520305306897676,87.52551619343042,25.085264346739777,36.16507604909317,51.36044014433725,17.780899845207436
2015-04-01,203.01655643195784,46.99547872119277,101.80592396496588,101.2106269964678,50.188038326929906,88.4080851283582,25.141697516775906,36.101952845832315,52.30613228252587,17.73363405169339
2015-07-01,201.1787545296269,47.2617419786708,104.04105593712207,97.13769315820244,50.477229566561135,89.10733214553976,25.32640322110666,36.224097805270034,52.883234340269716,17.63478944741079
2015-10-01,201.26593038066383,47.641821159235214,104.52258098217551,96.74334939848833,50.450799470597914,89.47940012596598,25.632453938367807,36.50412795955897,52.975266741982985,17.450621603734216
2016-01-01,199.5208662365345,48.43580077721322,104.60385449952776,94.91701173700672,50.24584726717948,89.49604319523341,25.993076839908685,37.18997040526919,52.30607278996421,17.434889783958518
2016-04-01,202.14134449127076,48.27872419088333,105.37081554633565,96.7705289449351,49.513438168264976,90.8200119903577,26.26246933603368,37.713736569767946,53.106275420589746,17.174332938820854
2016-07-01,205.89394102115642,48.2639826019012,105.51848262172373,100.37545310636592,49.524891678711484,91.82742548566138,26.512929188982014,38.23959162084238,53.587839157885774,17.16737931635702
2016-10-01,205.84448032594457,47.529482231978314,106.07986252460073,99.76461780134387,49.53370143680421,91.79908366846297,26.778450990993473,38.733596310283325,53.06549259669474,17.173586422062236
2017-01-01,205.47987239059745,47.967254706981564,104.66593921478766,100.81393317580982,49.85311267316055,91.65302391836052,27.087174516459577,39.08062848688834,52.57240061817158,17.452361722075484
2017-04-01,210.67767436235135,48.246670305123665,104.07148791199057,106.60618645036075,49.980011464792064,94.20445141155173,27.465626072766497,39.51654444191398,54.687906969637744,17.362472267225648
2017-07-01,211.49307645843524,47.927030439614484,104.12243282309923,107.37064363533602,49.713686794452435,94.25063583544983,27.692033477558443,39.74272055054197,54.50791528490786,17.403521475965967
2017-10-01,211.36328791888323,48.031844747100976,101.75610348170352,109.6071844371797,49.75135608527547,94.33411681378053,27.818797821320146,39.78963410252029,54.54448271126024,17.370977259769482
2018-01-01,210.07433731264592,47.901077858320754,102.04678611409281,108.0275511985531,49.79204373277331,93.99669027106849,27.75167519301546,39.70050893440374,54.29618133666474,17.350679116216487
2018-04-01,209.19745927682897,49.12425649553334,102.08629238587679,107.11117174982334,49.940255320075224,94.2491518354483,27.765664611947226,39.72632019416827,54.522831641280035,17.388728934849922
2018-07-01,209.80599777005614,48.97954827049536,102.66250872048437,107.14348904957178,50.12921942830163,94.49513503949521,27.82886743565593,39.824739298986046,54.67039574050916,17.518343668098964
2018-10-01,205.7441277353948,49.38235815343888,104.73249495275977,101.01163278263505,50.31495324069132,94.28574146685223,28.042252109165815,40.094852883422575,54.19088380282751,17.72345143986239
2019-01-01,214.09688038803313,50.06063964834498,108.2899401277023,105.80694026033082,50.4052085109608,94.5749540536956,27.90726425282783,39.9134598988234,54.6614941548722,17.729096799863584
2019-04-01,218.76305558040218,50.030021584322746,108.91145212216242,109.85160345823977,50.13427462029285,95.29666830514229,27.675241418121686,39.57837432747024,55.71829397767205,17.5915127896903
2019-07-01,219.01032597662007,50.02857876838562,110.00269326055405,109.00763732071732,50.05460886226848,94.7181288023196,27.377944392480952,39.19044980582416,55.527678996495446,17.349561782241345
2019-10-01,221.94908754151297,49.82172929762196,111.17234193233033,110.77674560918265,49.96874831448574,94.10218756327447,27.25762481627752,38.99695607808011,55.10523148519435,17.302541619863607
2020-01-01,218.8014447729366,53.97557601089189,114.71715311100914,104.08429166192748,49.71826890956736,96.75596855682421,27.862308343092927,40.426186316383465,56.32978224044075,17.55766269487741
2020-04-01,241.40826486596472,61.12525366024576,123.57609677101111,117.83216809495363,47.99836819695634,107.65287969796613,31.398590189911552,45.70887357038737,61.94400612757875,15.659081230953092
2020-07-01,226.1855536727352,55.5078300349371,112.41044400276311,113.77510966997208,48.57247852132723,101.87860666461886,29.400956127081297,43.16158949435086,58.71702177762086,16.090304484746596
2020-10-01,229.46444902830422,54.315022845852525,109.42130178800716,120.04314724029707,50.04880210946088,102.77777224414547,29.44728521004964,43.60394002669425,59.17383221745123,17.082639868593336
2021-01-01,228.7886838378351,53.723953672844125,107.60138590121562,121.18729352758312,50.4973150511759,102.42773887023647,29.087700274414015,43.3698256045351,59.057917674737716,16.998656081628546
2021-04-01,228.27108103804719,52.884400221805684,104.49395135557167,123.77712968247552,50.8087113798354,103.44284170817697,28.439710559803228,42.975205659033094,60.46763604914388,16.689225733386664
2021-07-01,230.6714483996771,52.15932080799824,102.76818659233098,127.90326180734613,51.09013997318614,105.17129263948335,27.995804753148136,42.83761840307836,62.33367423640499,16.82729223818871
2021-10-01,230.3123287229584,51.2722337750266,100.80884273140536,129.50348599155302,51.04082035657866,104.74023116355546,27.769025856788215,42.5913329786891,62.14889818486636,17.173969113711834
2022-01-01,226.30970576364751,51.50351399131268,102.64426069075408,123.66544507289345,51.719162512895366,105.82851792096164,27.84636583410121,43.13050430554479,62.69800965507524,17.330383618094437
2022-04-01,219.1389973865188,50.904533307925995,103.6572612072127,115.48173617930613,51.94038642771599,107.22079159850173,27.752360554917367,43.37716769912346,63.843623899378265,17.28649519907977
2022-07-01,216.3084235358158,50.117617111345616,105.08984480130546,111.21857873451036,52.10041241929771,106.27995864567785,27.701977468060818,43.8146939676881,62.46526467798974,17.310124457858628
2022-10-01,218.49882673153007,49.32913503267065,105.34823500213706,113.15059172939301,51.36478141585178,104.13964035206796,27.752343492545567,44.3172364938529,59.82240385821505,17.29316067670572
2023-01-01,219.38313398388365,49.198523172295275,104.95565456840524,114.42747941547839,50.967718230650625,101.93921358943095,27.548851438900268,44.16725990481123,57.771953684619724,17.361315924985796
2023-04-01,221.72007284402446,48.68100699399257,104.99164640244997,116.72842644157448,50.942012284392455,102.09025009212658,27.36256792803356,43.93442003657457,58.155830055552016,17.306325759247486
2023-07-01,216.74871876412075,47.77156747360253,104.9184597486305,111.83025901549024,50.75685900467628,100.26965063316821,26.9341174658625,43.257184741102414,57.0124658920658,17.007797656307712
2023-10-01,215.30751294594896,47.28690398449631,104.2659836743522,111.04153278966105,51.03319216279406,97.60989395076581,26.727075818015035,42.968648910620836,54.64124504014498,16.96266369817091
2024-01-01,214.64392302941314,47.3932516959202,102.83313514926992,111.81078788014321,51.31613968585449,96.24444073585904,26.593584312140372,42.78141327129941,53.463027464559644,16.74932086384774
2024-04-01,213.18470236638748,47.12451458199329,101.53421046744913,111.65049189893837,51.03374462261079,95.65325046340891,26.353331061633554,42.43467708080449,53.218573382604426,16.5366237481921
2024-07-01,213.00148307462433,46.980604007961055,100.61865369570486,112.38282599042873,50.799114546709404,94.88569333128758,26.18696458457917,42.27906633797403,52.60662360482282,16.276794829325787
2024-10-01,211.4876281392013,46.15197654116579,100.59287148692002,110.89475665228127,51.1186654284289,94.50867726473555,26.12499397321364,42.2643556709897,52.24432494661726,16.48740986727256
2025-01-01,210.86872950647643,46.293181841104186,100.93437835081707,109.9343511556594,51.14659211886994,93.84396164144646,26.095271660818263,42.29885560979017,51.545106031656296,16.637960851821575
2025-04-01,212.23791302481237,45.809916502242736,100.29093612949194,111.94697689532043,51.378167797791555,92.77952316639697,25.90504232324574,41.996696224649895,50.782826941747075,16.59149761516282
