date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
2000-10-01,210.67925775105252,46.15369062330391,94.74739893964436,115.93185881140818,53.206460411447424,75.31085469325426,18.576940944507648,27.021944961470883,48.288919314233844,14.818761364786257
2001-01-01,210.0339524505238,46.20221846108266,97.37251260263503,112.66143984788874,52.55515374971193,75.96475187605698,18.864989702710474,27.411639724090136,48.55311215196685,16.42386877615212
2001-04-01,209.26406264741954,46.49903764506085,96.73110670818002,112.53295593923956,51.90784036229833,76.60588734786302,19.075129729219736,27.63462590810454,48.971261439758464,16.542088876309087
2001-07-01,209.48743255815708,46.68041766292194,98.8390284222902,110.6484041358669,51.4930713472894,77.80965689817532,19.4226185645998,28.116308518006193,49.69335781589391,16.487513705390253
2001-10-01,202.5525152983477,46.491227165043924,97.50461166562621,105.04790363272146,50.83287642706017,77.42651000683367,19.721625651413895,28.500238967061943,48.92627103977172,15.845987956435295
2002-01-01,202.16744099782073,46.03300412667502,97.21206472852042,104.95537626930032,50.66958779617008,77.44530996429731,19.827569898455973,28.610840636157093,48.83446932814021,16.362693003199333
2002-04-01,199.9712145899962,45.59563938696446,97.59585798707872,102.37535660291748,50.73055607092931,77.8089012496946,20.031742940961436,28.83003932965081,48.97886192004379,16.5226508294864
2002-07-01,198.71253200097595,45.11786191601633,97.8607142727084,100.85181772826756,50.588207981762636,78.51373447292617,20.207036755146557,29.035773722601157,49.47796075032502,16.635463818412894
2002-10-01,197.09743755623705,44.94766636474677,97.18810392830657,99.90933362793048,50.90076484665232,77.15294211880142,20.42926987850489,29.302559623151904,47.850391536069516,16.756011630681126
2003-01-01,197.56751510565164,44.43563341715493,96.4790454808603,101.08846962479134,50.219493617802335,77.58833820515227,20.370303582498465,29.17366534787633,48.414672857275946,16.791474306409025
2003-04-01,195.35439873855785,44.00763703589379,93.4927850536288,101.86161368492905,50.205590745888315,78.03591093460255,20.29410844350533,28.962899082328757,49.07300301270264,16.65764146451893
2003-07-01,190.26720657433873,43.24425640605779,91.0361833644587,99.23102320988005,49.96147983485997,77.45902472008147,19.999647262318994,28.463268033346505,48.995756686734964,16.659446207028143
2003-10-01,192.92623643057044,42.52842748453692,88.31945576345153,104.60678066711893,49.81943104426908,76.96420237654128,19.831172231200977,28.138202145828906,48.82600023071237,16.7582890384272
2004-01-01,195.9415930644888,42.55404498380376,88.30773517087802,107.6338578936108,50.05497151956142,78.26126119401545,20.128122345828352,28.573566016605767,49.68769517740969,16.86089601438242
2004-04-01,198.05936109814274,42.12090253174014,87.98334656312343,110.07601453501931,50.275150739113904,80.59957161072798,20.32927936239429,28.828327684357436,51.771243926370545,17.138377825468314
2004-07-01,200.34524128491879,41.8785569510781,87.9902793160707,112.35496196884807,50.49778928717503,82.92374989100232,20.514538970868422,29.072139362309287,53.85160240211805,17.182025608950674
2004-10-01,202.028112555593,41.770572451304815,87.25674359837711,114.77136895721587,49.99232071871687,83.25029811097663,20.663277565147368,29.273532007994756,53.97676610298188,17.165125462054053
2005-01-01,202.73408929666022,41.3956654530963,87.65553618834888,115.07855310831134,50.1507681428927,83.94158319943644,20.864700610607454,29.7464081246398,54.19518290731483,16.833514969430468
2005-04-01,204.1992915388292,41.62661298110853,88.21154877139807,115.98774276743109,50.58049212174339,86.27356481515875,21.286367136910556,30.43290017160559,55.840664643553154,17.021578226643193
2005-07-01,206.00286456863088,41.2896432848129,87.75032447813766,118.25254009049321,50.0876383911241,88.47260695376166,21.587029457243073,30.946426144758416,57.52618080900325,17.154146023303383
2005-10-01,209.47180784683272,41.484166708945615,87.835483455522,121.63632439131074,50.88513355094233,89.73001313999696,21.968171607099382,31.5723250709761,58.15768056388209,17.380527947485643
2006-01-01,210.39987763950126,41.24933451772021,87.41778903991128,122.98208859958997,50.84620667747125,89.46443015598022,22.25900717397251,32.00138832104336,57.46304183493687,17.62472093864621
2006-04-01,213.1978843959148,41.727928986992616,88.48394407094553,124.71394032496926,50.541530603579155,91.17531023547299,22.788914236920203,32.711047081803045,58.46427042458663,17.897834023004016
2006-07-01,215.94595545496574,41.75226031543336,88.45476355475499,127.49119190021072,51.13098683305518,92.9923156052391,23.33505501151102,33.47454266661706,59.517780148329635,17.645845896248847
2006-10-01,218.73898469752615,42.29396077939764,88.07829447646508,130.66069022106106,50.774205174521136,93.75551655464986,23.807028140483038,34.11869032932656,59.636826225323304,17.45538321713786
2007-01-01,221.16468672451228,42.57760689257214,88.8425229347569,132.3221637897554,50.78401966958812,93.76233983234394,24.31782406588344,34.733646739076526,59.02870012776763,17.245984724864165
2007-04-01,225.9917836879418,43.48869142669789,89.46046134163103,136.53132234631076,50.58808858330344,94.5054333116559,24.80946851989872,35.29969486356209,59.205738448093825,17.6595994940176
2007-07-01,227.96110467939798,44.371409540310616,90.34152224951228,137.61958242988572,49.58655577952305,94.77554320663587,25.325544967813702,35.909907892115946,58.86563531451993,17.40654788752384
2007-10-01,227.20153056821113,45.06905103602038,91.70120158547796,135.50032898273318,49.62676327881276,93.78793478082112,25.87043829524831,36.549648666012736,57.23828611480838,17.415629622390888
2008-01-01,218.72782023886245,45.87075489826361,93.58763428891285,125.1401859499496,49.59322853549897,91.3215129216679,26.455906889847224,37.41179603248569,53.909716889182214,17.138697088329014
2008-04-01,216.83245882585692,46.262117070698515,93.85761223100074,122.97484659485617,49.121773672159826,90.41584382734456,26.761253976519505,37.756450233998386,52.65938686645184,17.17914277974513
2008-07-01,209.0301167212643,46.53848221615425,94.82618932990063,114.20392739136366,49.954772129322244,89.10824814472436,27.18213485348915,38.386679534645246,50.7215686100791,17.467609736734662
2008-10-01,203.95651513474377,47.19714100475972,99.44535979735777,104.511155337386,49.78233813604392,88.7195411840014,28.24014908329967,39.86546194677253,48.854086082695005,17.53636602543132
2009-01-01,200.07755578965197,47.32045855484293,100.13254888710352,99.94500690254844,47.759648010914354,86.83599957923627,28.480853102598854,40.33524030583813,46.50075927339816,17.074767744940683
2009-04-01,194.0471041571114,47.1541389071148,99.05866922704001,94.98843493007138,47.55845046976491,83.24113448941385,28.368006755469416,40.33118572005911,42.909948769354735,16.442279370145933
2009-07-01,196.09165608799353,46.0876073318337,97.15110137933164,98.94055470866189,47.4538860515298,81.7915116200686,28.01034709813534,39.997779759015266,41.79373186105334,16.319719408048318
2009-10-01,192.68463050488052,44.31676098058261,95.37466737477467,97.30996313010584,47.968224415543006,79.17819839114057,27.412284099464827,39.30031494243255,39.87789027406469,16.639229870436303
2010-01-01,193.80219321743007,43.7707531726202,94.93885717265813,98.86334281772427,48.177141150358864,79.0536289140045,27.137161089930583,38.880891537263764,40.172737376740734,16.97744132760703
2010-04-01,192.79650802896867,42.68547140881296,95.10459578191015,97.6919122470585,48.27361036002674,80.08139815021075,26.696318265058398,38.24841242032062,41.832985729890126,17.12903832413908
2010-07-01,195.01048336547103,42.551130801373986,94.51215448928241,100.49832887618864,48.86678144532479,80.21065399465196,26.390950445352335,37.77501291639652,42.43564107825543,17.21736008601993
2010-10-01,184.68032931764998,41.74633302228411,93.21990422401187,91.46041856173504,48.36806280868957,79.77261008444836,26.040848954052898,37.242344185045155,42.530265899403204,17.426536012928988
2011-01-01,189.10281297243102,41.85180446821694,93.66813475836287,95.43467821406814,48.69610996956118,79.9195033589014,25.841764242695543,37.0665881159875,42.852908728870396,17.718966966503746
2011-04-01,186.95212012645445,41.8719760239714,93.11239393325641,93.83972619319803,49.18414795553461,79.11510297354872,25.382195731599964,36.52865019332428,42.586452780224434,17.83113640274339
2011-07-01,180.75863642405776,42.272445499907974,94.68417682365693,86.07445320967709,49.452698419190575,79.21519356224054,25.11940428229616,36.272425049592016,42.94276851264852,17.872393862860182
2011-10-01,182.97132372346644,42.46148229239277,94.69776374695049,88.27355997651598,49.100636468574336,79.12407567632873,24.7517099676252,35.79718649972835,43.32688286436928,17.866119976955307
2012-01-01,183.95710819815164,42.1622018563297,93.90021224353646,90.05689595461517,49.86099464148081,78.41059120451085,24.64262277126395,35.64299896600898,42.76758601526374,18.19554098764656
2012-04-01,182.65477847229442,42.254435783296415,94.58287301595625,88.07191162646775,50.031877974580915,79.11317961278118,24.710122683771914,35.72795651786268,43.385223094918494,17.9610004618342
2012-07-01,185.44069958830337,42.82130238834536,95.01609144521895,90.42460814308441,49.49998287329282,80.41839534580048,24.79981514185969,35.85340421032675,44.564991135473726,17.457653986714455
2012-10-01,185.6527778006152,43.46328190529121,95.6712919444991,89.98149194609468,50.21075284376118,81.009564981259,24.923480941625183,36.010317398112676,44.99924758314632,18.11509194741011
2013-01-01,186.41999439098151,43.15364271753522,95.34244235213812,91.07755203884338,50.13357909379813,80.81936119298021,24.68903975081013,35.768220795667325,45.051140397312885,17.898060864157657
2013-04-01,188.5488442697266,43.88968482702797,96.53848505863012,92.01035921109649,50.192409003767004,82.90442041267195,24.738133961141124,35.881106508837185,47.023313903834776,18.08376831965354
2013-07-01,194.22516010828934,44.23895049604697,97.32573237988944,96.8994277283999,49.638813347160685,84.19821517700004,24.565859364705503,35.67842278544834,48.5197923915517,18.04767156557707
2013-10-01,195.67059575725224,44.22887154789673,96.98905637551937,98.68154519838536,49.5142833427534,83.989576791417,24.412583536581714,35.463501988917066,48.52608061915241,17.797932866407372
2014-01-01,196.40695770571688,45.016338776646094,98.01768697720595,98.38927072851092,49.79777573073854,84.352070022232,24.771007675544308,35.96714288821006,48.38492713402193,18.08494814841347
2014-04-01,198.5221915016964,44.85261530262737,97.12369911866924,101.39849238302713,50.05758481258792,84.86202706303527,24.717110612387767,35.85060440078573,49.01142266224955,18.091095428902964
2014-07-01,196.85903820148786,44.80575625070629,97.47243744575727,99.3866007557306,50.410874315920914,85.5441415376168,24.716662806160425,35.807438547742706,49.73670298987409,18.003431544462362
2014-10-01,198.3302719913194,45.46869740804515,99.39179031088463,98.93847609760988,50.79307656023625,86.76569034783735,25.00445648994737,36.13665393056831,50.629036417269035,17.964910717510794
2015-01-01,201.18301357392565,46.11804813998416,100.12441090553237,101.0585971323765,50.520305306897676,87.39971021166461,25.085264346739777,36.16507604909317,51.234634162571446,17.780899845207436
2015-04-01,203.0520656042763,46.82871526271864,101.8021657148684,101.24989441888373,50.188038326929906,88.30813865196656,25.141697516775906,36.101952845832315,52.20618580613425,17.73363405169339
2015-07-01,201.05649359464212,47.0827414925181,104.0373280056882,97.01916015465156,50.477229566561135,88.9524762648692,25.32640322110666,36.224097805270034,52.72837845959917,17.63478944741079
2015-10-01,201.26638603228173,47.48525600867517,104.5188598272961,96.74752620498562,50.450799470597914,89.39337960981793,25.632453938367807,36.50412795955897,52.88924622583494,17.450621603734216
2016-01-01,199.60224945215984,48.26621687555493,104.60015158210925,95.00209787005059,50.24584726717948,89.46194504751799,25.993071442069883,37.189965007430395,52.271980040087584,17.434889783958518
2016-04-01,202.3696508206469,48.06222865242296,105.36713335857957,97.00251746206732,49.513438168264976,90.83169451929065,26.26246933603368,37.713736569767946,53.11795794952271,17.174332938820854
2016-07-01,205.86255842817937,48.09107928225379,105.5148515779082,100.34770685027115,49.524891678711484,91.74823591346873,26.512929188982014,38.23959162084238,53.508638999559565,17.16737931635702
2016-10-01,205.88169997567758,47.35552686129811,106.07626366473211,99.80543631094547,49.53370143680421,91.71462832813995,26.77844575247838,38.733585833253144,52.98104249488682,17.173586422062236
2017-01-01,205.73519804166827,47.79169530589182,104.66237595230395,101.07282208936435,49.85311267316055,91.63651465418926,27.08716932976018,39.08062330018895,52.55589135400033,17.452361722075484
2017-04-01,210.89140841775838,48.06033013724261,104.06794857027828,106.8234598474801,49.980011464792064,94.179727463486,27.46561578398245,39.51653929752195,54.66318816596405,17.362472267225648
2017-07-01,211.72182741786952,47.73600432040572,104.11894420212266,107.60288321574683,49.713686794452435,94.20488767478335,27.692023321456617,39.742705316389234,54.46218235839411,17.403521475965967
2017-10-01,211.39128599924302,47.85366017257597,101.75266984903195,109.6386111594659,49.75135608527547,94.22845275720704,27.818797821320146,39.78963410252029,54.43881865468675,17.370977259769482
2018-01-01,209.9752845172994,47.69323719204215,102.04339679267875,107.93188772462064,49.79204373277331,93.87894455645713,27.7516899505833,39.70052369197158,54.17842086448553,17.350679116216487
2018-04-01,209.4615923725829,48.928555741358785,102.0829446236396,107.37864774894331,49.940255320075224,94.26919953790191,27.7657034829166,39.72636878287999,54.54283075502193,17.388728934849922
2018-07-01,209.82195547516605,48.78762789843418,102.65920563419016,107.16274984097586,50.12921942830163,94.48421129559354,27.82891551551465,39.82479699481651,54.65941430077702,17.518343668098964
2018-10-01,205.833955249835,49.16927237370808,104.72920589847902,101.10474935135593,50.31495324069132,94.28670236788483,28.042252109165815,40.094852883422575,54.19184948446225,17.72345143986239
2019-01-01,214.8512379068119,49.853509736694704,108.3249901808333,106.5262477259786,50.4094766650684,94.76869767642197,27.917071978270798,39.92750614299104,54.841186795022566,17.730470140611793
2019-04-01,219.61663847293224,49.809637931659324,108.97524523872708,110.64139323420517,50.14754188435464,95.57569345480604,27.69226236890498,39.60271735381831,55.97297610098774,17.608985832210063
2019-07-01,219.54203877316613,49.823119290142905,110.1155548729384,109.42648390022771,50.137561593418944,94.96030797423948,27.406830057800484,39.23179849879337,55.72850947544611,17.340868898081073
2019-10-01,223.20260482988385,49.621899710488215,111.32563615203637,111.87696867784749,50.06083354373655,94.57982439359358,27.295888713514827,39.051738189302625,55.52808620429095,17.309900882963
2020-01-01,219.5915161500145,53.75348403495301,114.9502962544007,104.6412152887016,49.806230968557685,97.1315107129367,27.919518901999595,40.50918726559167,56.62232805425727,17.677837062083622
2020-04-01,242.57509726114054,60.87324838675643,123.85276899784228,118.72232826329827,48.111420683314535,108.21670893439574,31.469753418634117,45.81228588575897,62.40442807044574,15.743722625805479
2020-07-01,228.05583426184103,55.26368694231796,112.70217446335951,115.3536644179227,48.70268999299693,102.70351872074738,29.478187922563382,43.27466643015128,59.42885229059611,16.236227136075804
2020-10-01,231.8605296955182,54.05217334766525,109.72936414180899,122.13116555370922,50.241835206989016,103.78074836833994,29.530960563830227,43.72756759721514,60.053180771124815,17.2742475630096
2021-01-01,231.54640548296393,53.530309597023205,107.96839052423685,123.57801053398457,50.58456822366719,103.55184260659813,29.189938046967313,43.5232366460717,60.02860596052643,17.142987988815136
2021-04-01,231.3095983996814,52.815407900667175,105.07552647515953,126.23407192452187,50.87340648406546,104.73965242339958,28.60023384489731,43.22077340202767,61.51888331462477,16.83055587063261
2021-07-01,233.6183519113476,52.13654402982454,103.41205221055898,130.20629550421665,51.02040696424475,106.48054786079115,28.172410116038154,43.11217692848114,63.36837093231,16.95302185285115
2021-10-01,233.8209299091127,51.25285124242317,101.45054454942957,132.37038941572087,50.87931044762717,106.18833732589408,27.943552771869822,42.86456772392563,63.32376960196845,17.365953935660613
2022-01-01,230.4481029214136,52.11047405749368,102.98604633100106,127.46205659041254,51.47739536626064,106.92256969842641,28.004085322070505,42.840514223514724,64.0820554749117,17.54464680254788
2022-04-01,222.04029842618732,51.85076514019404,103.21737479081906,118.82292363536828,51.87221026020197,107.74273356693298,27.927269646703195,42.56291028521344,65.17982719649136,17.5399041499439
2022-07-01,217.1683438265867,51.25112912704808,102.37920980552953,114.7891340210572,51.999760412137285,106.2027674244678,27.74710200822562,42.18881824056106,64.01394533695967,17.38519238524528
2022-10-01,217.92761054671797,50.89026391408341,101.2209597664077,116.70665078031028,51.314617448497934,103.55759842368366,27.7268051591908,42.05282371275357,61.5047747109301,16.967370804863073
2023-01-01,217.89561573620793,50.845680891574396,100.04147894943316,117.85413678677475,51.06808667735453,101.07835571954695,27.570116374894965,41.776287340145025,59.30206837940193,16.649475764184004
2023-04-01,219.7180158660832,50.50459276299327,99.68267390192932,120.03534196415389,51.144735848323165,101.28048940007122,27.427135604861718,41.63089829025683,59.64959110981438,16.22380021854182
2023-07-01,214.41575714534898,49.57995124108081,98.83050161882625,115.58525552652273,50.856834129852636,99.37333503126099,26.979541710201417,40.95880323336422,58.414535419756106,15.879582304000909
