date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1997-10-01,178.1449,41.3367,77.1009,101.044,54.0077,68.6984,15.5463,21.2351,47.4632,14.0221
1998-01-01,179.9857,42.3263,77.3252,102.6606,53.7082,69.2609,15.8251,21.8252,47.4357,14.2217
1998-04-01,182.4938,43.351,79.1043,103.3895,53.9099,70.3912,16.2212,22.4524,47.9387,14.4162
1998-07-01,180.9306,43.5634,81.1121,99.8185,54.0109,70.7262,16.4404,22.948,47.7783,14.5011
1998-10-01,187.8517,43.7983,82.0252,105.8265,53.5479,70.4909,16.6287,23.3551,47.1359,14.4635
1999-01-01,187.8698,44.7204,83.7788,104.091,53.9976,69.8187,16.9029,23.7859,46.0328,14.4767
1999-04-01,190.3615,44.9617,84.5577,105.8039,53.8952,70.7418,17.1249,24.3031,46.4387,14.3009
1999-07-01,192.4807,45.647,86.957,105.5238,53.4414,72.2352,17.3867,24.7423,47.4929,14.3547
1999-10-01,198.0693,45.2236,85.7977,112.2716,53.3346,72.078,17.6031,25.1011,46.977,14.4
2000-01-01,197.7207,46.1035,86.9316,110.7892,54.4283,71.7769,17.8635,25.6676,46.1092,14.3609
2000-04-01,200.3723,46.1819,88.9859,111.3864,53.5512,72.6371,18.0553,26.0127,46.6244,14.5159
2000-07-01,206.6794,46.328,91.8232,114.8562,53.8745,74.666,18.2972,26.5088,48.1572,14.7494
2000-10-01,210.614,46.2655,94.7473,115.8668,53.2065,75.3774,18.5769,27.0219,48.3555,14.8188
2001-01-01,209.7298,46.3153,97.3724,112.3574,52.5552,75.9503,18.865,27.4116,48.5387,16.4239
2001-04-01,209.2892,46.6148,96.731,112.5582,51.9078,76.6829,19.0751,27.6346,49.0482,16.5421
2001-07-01,209.5675,46.803,98.8389,110.7287,51.4931,77.9135,19.4226,28.1163,49.7972,16.4875
2001-10-01,202.5918,46.615,97.5045,105.0874,50.8329,77.5213,19.7216,28.5002,49.021,15.846
2002-01-01,202.0849,46.1596,97.2119,104.873,50.6696,77.5037,19.8276,28.6108,48.8929,16.3627
2002-04-01,199.9535,45.7254,97.5957,102.3578,50.7306,77.8893,20.0317,28.83,49.0592,16.5227
2002-07-01,198.6703,45.2496,97.8606,100.8098,50.5882,78.6099,20.207,29.0358,49.5741,16.6355
2002-10-01,196.8165,45.0813,97.188,99.6285,50.9008,77.2016,20.4293,29.3026,47.899,16.756
2003-01-01,197.4665,44.5616,96.4789,100.9877,50.2195,77.6697,20.3703,29.1737,48.496,16.7915
2003-04-01,195.3897,44.1565,93.4927,101.897,50.2056,78.1363,20.2941,28.9629,49.1734,16.6576
2003-07-01,190.2548,43.3969,91.0361,99.2188,49.9615,77.5397,19.9996,28.4633,49.0765,16.6594
2003-10-01,192.9835,42.6605,88.3193,104.6642,49.8194,77.0667,19.8312,28.1382,48.9285,16.7583
2004-01-01,195.9764,42.6779,88.3076,107.6688,50.055,78.3659,20.1281,28.5736,49.7924,16.8609
2004-04-01,198.2378,42.2715,87.9832,110.2546,50.2752,80.7424,20.3293,28.8283,51.914,17.1384
2004-07-01,200.2468,41.9943,87.9901,112.2567,50.4978,82.9958,20.5145,29.0721,53.9236,17.182
2004-10-01,201.9517,41.9346,87.2566,114.6951,49.9923,83.3441,20.6633,29.2735,54.0705,17.1651
2005-01-01,202.8317,41.5521,87.6554,115.1763,50.1508,84.085,20.8647,29.7464,54.3386,16.8335
2005-04-01,204.3338,41.7569,88.2114,116.1224,50.5805,86.4218,21.2864,30.4329,55.9889,17.0216
2005-07-01,206.1183,41.3659,87.7502,118.3681,50.0876,88.6177,21.587,30.9464,57.6712,17.1541
2005-10-01,209.2992,41.5453,87.8354,121.4638,50.8851,89.8024,21.9682,31.5723,58.2301,17.3805
2006-01-01,210.3901,41.3591,87.4177,122.9724,50.8462,89.6123,22.259,32.0014,57.6109,17.6247
2006-04-01,213.1971,41.8323,88.4838,124.7133,50.5415,91.3586,22.7889,32.711,58.6476,17.8978
2006-07-01,215.9562,41.842,88.4546,127.5016,51.131,93.1396,23.3351,33.4745,59.6651,17.6458
2006-10-01,219.2875,42.3705,88.0781,131.2094,50.7742,94.0002,23.807,34.1187,59.8815,17.4554
2007-01-01,221.6212,42.6209,88.8424,132.7788,50.784,93.9635,24.3178,34.7336,59.2298,17.246
2007-04-01,226.0025,43.5694,89.4602,136.5423,50.5881,94.5973,24.8095,35.2997,59.2976,17.6596
2007-07-01,227.8918,44.4243,90.3413,137.5505,49.5866,94.8841,25.3255,35.9099,58.9742,17.4065
2007-10-01,227.0524,45.1346,91.701,135.3514,49.6268,93.8905,25.8704,36.5496,57.3409,17.4156
2008-01-01,218.5904,45.9579,93.5874,125.003,49.5932,91.4358,26.4559,37.4118,54.024,17.1387
2008-04-01,216.4889,46.3602,93.8574,122.6315,49.1218,90.4401,26.7613,37.7565,52.6837,17.1791
2008-07-01,208.8229,46.657,94.826,113.997,49.9548,89.1209,27.1821,38.3867,50.7342,17.4676
2008-10-01,203.641,47.3638,99.4451,104.1958,49.7823,88.6712,28.2402,39.8655,48.8058,17.5364
2009-01-01,199.7852,47.5352,100.1323,99.6529,47.7596,86.8087,28.4809,40.3352,46.4735,17.0748
2009-04-01,194.3237,47.3398,99.0585,95.2653,47.5585,83.3921,28.368,40.3312,43.0609,16.4423
2009-07-01,196.3286,45.9745,97.1509,99.1777,47.4539,81.9175,28.0103,39.9978,41.9198,16.3197
2009-10-01,192.7341,44.2126,95.3745,97.3597,47.9682,79.2598,27.4123,39.3003,39.9595,16.6392
2010-01-01,193.8339,43.6628,94.9387,98.8952,48.1771,79.1516,27.1372,38.8809,40.2707,16.9774
2010-04-01,192.8009,42.6035,95.1044,97.6965,48.2736,80.1747,26.6963,38.2484,41.9262,17.129
2010-07-01,194.9853,42.4442,94.512,100.4733,48.8668,80.298,26.391,37.775,42.523,17.2174
2010-10-01,184.7189,41.6445,93.2244,91.4945,48.3681,79.8781,26.0408,37.2423,42.6358,17.4265
2011-01-01,188.7572,41.7665,93.6726,95.0846,48.6961,79.9119,25.8418,37.0666,42.8453,17.719
2011-04-01,186.715,41.7977,93.1168,93.5982,49.1841,79.1431,25.3822,36.5287,42.6145,17.8311
2011-07-01,180.6819,42.2147,94.6886,85.9933,49.4527,79.2695,25.1194,36.2724,42.9971,17.8724
2011-10-01,182.965,42.3824,94.7021,88.2629,49.1006,79.2001,24.7517,35.7972,43.4029,17.8661
2012-01-01,183.836,42.0925,93.9045,89.9315,49.861,78.4984,24.6426,35.643,42.8554,18.1955
2012-04-01,182.6749,42.1875,94.5871,88.0878,50.0319,79.2478,24.7101,35.728,43.5198,17.961
2012-07-01,185.48,42.7385,95.0203,90.4597,49.5,80.5146,24.7998,35.8534,44.6612,17.4577
2012-10-01,185.9555,43.3969,95.6755,90.28,50.2108,81.1606,24.9235,36.0103,45.1503,18.1151
2013-01-01,186.4962,43.0631,95.3466,91.1496,50.1336,80.9239,24.689,35.7682,45.1557,17.8981
2013-04-01,188.5318,43.8009,96.5426,91.9892,50.1924,82.9904,24.7381,35.8811,47.1093,18.0838
2013-07-01,194.0694,44.1482,97.3298,96.7396,49.6388,84.2207,24.5659,35.6784,48.5423,18.0477
2013-10-01,195.9871,44.1166,96.993,98.9941,49.5143,84.1182,24.4126,35.4635,48.6547,17.7979
2014-01-01,196.64,44.9064,98.0217,98.6184,49.7978,84.4799,24.771,35.9671,48.5128,18.0849
2014-04-01,198.6334,44.7542,97.1276,101.5057,50.0576,84.982,24.7171,35.8506,49.1314,18.0911
2014-07-01,196.8217,44.7399,97.4763,99.3454,50.4109,85.6313,24.7167,35.8074,49.8238,18.0034
2014-10-01,198.4401,45.3884,99.3956,99.0445,50.7931,86.9053,25.0045,36.1367,50.7686,17.9649
2015-01-01,201.2404,46.0248,100.1282,101.1122,50.5203,87.5186,25.0853,36.1651,51.3535,17.7809
2015-04-01,203.0717,46.7452,101.8059,101.2657,50.188,88.4329,25.1417,36.102,52.3309,17.7336
2015-07-01,201.2224,47.0133,104.041,97.1814,50.4772,89.1226,25.3264,36.2241,52.8985,17.6348
2015-10-01,201.3273,47.3938,104.5226,96.8048,50.4508,89.493,25.6325,36.5041,52.9889,17.4506
2016-01-01,199.5765,48.1896,104.6038,94.9727,50.2458,89.5073,25.9931,37.19,52.3173,17.4349
2016-04-01,202.1042,48.0351,105.3708,96.7334,49.5134,90.807,26.2625,37.7137,53.0932,17.1743
2016-07-01,205.8565,48.0229,105.5185,100.338,49.5249,91.8164,26.5129,38.2396,53.5768,17.1674
2016-10-01,205.8391,47.2916,106.0798,99.7593,49.5337,91.7939,26.7785,38.7336,53.0603,17.1736
2017-01-01,205.4811,47.7317,104.6659,100.8152,49.8531,91.6447,27.0872,39.0806,52.5641,17.4524
2017-04-01,210.737,48.0131,104.0715,106.6655,49.98,94.2123,27.4656,39.5165,54.6957,17.3625
2017-07-01,211.3936,47.6969,104.1224,107.2712,49.7137,94.2238,27.692,39.7427,54.4811,17.4035
2017-10-01,211.2982,47.8057,101.7561,109.5421,49.7514,94.3291,27.8188,39.7896,54.5395,17.371
2018-01-01,210.0735,47.6785,102.0468,108.0267,49.792,94.0032,27.7517,39.7005,54.3027,17.3507
2018-04-01,209.1314,48.9046,102.0863,107.0451,49.9403,94.2284,27.7657,39.7263,54.5021,17.3887
2018-07-01,209.8155,48.7621,102.6625,107.153,50.1292,94.4935,27.8289,39.8248,54.6687,17.5183
2018-10-01,205.7329,49.1662,104.7325,101.0005,50.315,94.2751,28.0423,40.0949,54.1803,17.7235
2019-01-01,214.0893,49.8467,108.2899,105.7994,50.4052,94.569,27.9072,39.9134,54.6555,17.7291
2019-04-01,218.8046,49.8197,108.9114,109.8932,50.1343,95.3081,27.6752,39.5783,55.7298,17.5915
2019-07-01,219.0305,49.8222,110.0027,109.0278,50.0546,94.7269,27.3779,39.1904,55.5365,17.3496
2019-10-01,221.9849,49.6176,111.1723,110.8126,49.9687,94.1157,27.2576,38.997,55.1187,17.3025
2020-01-01,218.7145,53.769,114.7171,103.9973,49.6846,96.7152,27.8621,40.426,56.2892,17.6031
2020-04-01,241.2729,60.8989,123.5761,117.6968,47.935,107.5642,31.3984,45.7087,61.8556,15.712
2020-07-01,225.9906,55.2995,112.4104,113.5801,48.5988,101.7751,29.4008,43.1615,58.6136,16.1194
2020-10-01,229.3219,54.1147,109.4213,119.9007,50.1311,102.7008,29.4475,43.6042,59.0966,17.0586
2021-01-01,228.6886,53.529,107.6013,121.0873,50.4213,102.366,29.0883,43.3701,58.9958,17.0148
2021-04-01,228.2012,52.6954,104.4938,123.7074,50.822,103.393,28.4409,42.9763,60.4168,16.6763
2021-07-01,230.5725,51.9741,102.768,127.8045,51.1316,105.1292,27.9979,42.8386,62.2906,16.815
2021-10-01,230.1145,51.0991,100.8086,129.306,51.1288,104.6641,27.7712,42.5918,62.0723,17.1861
2022-01-01,226.1815,51.3245,102.643,123.5385,51.5996,105.7781,27.8408,43.1309,62.6471,17.3576
2022-04-01,218.7988,50.7209,103.655,115.1438,51.812,107.0869,27.7352,43.3776,63.7093,17.3131
2022-07-01,216.1071,49.9293,105.0867,111.0204,51.9403,106.1555,27.6802,43.8151,62.3404,17.2772
2022-10-01,218.4397,49.1399,105.3441,113.0956,51.0795,104.0533,27.7235,44.3176,59.7357,17.1428
2023-01-01,219.1801,49.0005,104.9606,114.2195,51.0954,101.8433,27.5207,44.1677,57.6756,17.0794
2023-04-01,221.4995,48.4843,105.0055,116.494,51.004,101.9984,27.3281,43.9348,58.0636,17.0188
2023-07-01,216.6681,47.5762,104.9408,111.7273,50.7303,100.1932,26.8958,43.2576,56.9357,16.7856
2023-10-01,215.2733,47.0907,104.2967,110.9766,50.8826,97.5381,26.689,42.969,54.5691,17.0041
2024-01-01,214.5868,47.1968,102.8689,111.7179,51.0249,96.2795,26.5538,42.8078,53.4717,16.8536
2024-04-01,213.1192,46.9346,101.5747,111.5444,50.7382,95.7492,26.3146,42.471,53.2782,17.0173
2024-07-01,212.8019,46.79,100.7032,112.0987,50.375,95.0326,26.1518,42.3201,52.7125,17.0312
2024-10-01,211.3463,45.9703,100.7461,110.6001,50.6058,94.729,26.0941,42.3154,52.4136,17.0213
2025-01-01,210.5264,46.1082,101.0083,109.5181,50.6846,94.0685,26.0633,42.3686,51.6999,17.137
2025-04-01,211.9364,45.6818,100.2502,111.6862,50.6179,92.9853,25.885,42.0752,50.9101,17.013
2025-07-01,212.4673,45.2109,98.8019,113.6654,50.5019,91.809,25.5506,41.6316,50.1774,16.8586
