date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1995-10-01,167.23279742417773,40.41669014662559,80.44187610146739,86.79092132271036,53.119528043819656,65.88489339326705,15.2480139814471,19.656752591737163,46.22814080152989,13.666056573706614
1996-01-01,167.872094034061,40.541869141489805,80.71197595262508,87.16011808143594,53.25782604695094,65.85147197650166,15.231770657261363,19.8084938516621,46.04297812483955,13.776519139430954
1996-04-01,166.5412730740311,40.455704333710116,79.96068638240025,86.58058669163086,53.08408981132451,65.45485780869531,15.191327102245284,19.85982541666459,45.59503239203072,13.947433286359495
1996-07-01,166.63966437300894,40.3550160070679,80.03818034957784,86.60148402343111,53.208029900848665,65.54055582993745,15.260960955347464,20.03654225688835,45.50401357304909,13.897408665264368
1996-10-01,170.56110877650238,39.98417147400333,79.55330722849338,91.00780154800901,53.32018284768427,65.98905708160675,15.233182614869104,20.15420282233006,45.83485425927668,14.18687031395907
1997-01-01,173.0122431213532,40.437050195183225,79.88742809550317,93.12481502585005,53.631544049108804,66.82105144837375,15.295010974385528,20.462054216035458,46.35898527441345,14.09270142078084
1997-04-01,171.9533268966084,40.576417522369574,77.68321335395433,94.27011354265406,53.49395016331477,66.99804257042491,15.341247179041712,20.70333643430872,46.294694397408094,13.99859722438247
1997-07-01,173.03444847020424,40.889476790648956,76.85450805124381,96.17994041896041,53.805439635555295,67.40563670757211,15.394300449172285,20.9217018516943,46.48393485587781,14.019032825673571
1997-10-01,178.10954416924568,41.33671507124134,77.10094346198288,101.00860070726281,54.00772561242094,68.6791110149811,15.546320534771816,21.235132884708907,47.4439781302722,14.022085792149062
1998-01-01,180.01266568017974,42.32626701915529,77.32517301116114,102.6874926690186,53.70819084913065,69.26091301170251,15.825130153116005,21.825245193131884,47.435667818570614,14.221664065108138
1998-04-01,182.51806443003272,43.350964173937165,79.10436013516173,103.41370429487098,53.909936108223924,70.39974251086909,16.221157476967733,22.45243680975248,47.94730570111662,14.416213966600216
1998-07-01,180.94381629753528,43.56345514141556,81.11214034890759,99.83167594862768,54.01091557298427,70.73880477315393,16.440434741566722,22.94796338642161,47.79084138673232,14.501139501092904
1998-10-01,187.93468812268054,43.79827783349478,82.0252246854984,105.90946343718215,53.54785688946762,70.53001234883915,16.628647477708984,23.355058123038855,47.174954225800306,14.463528101113935
1999-01-01,187.9915194754774,44.72041235562357,83.77880808127601,104.21271139420139,53.997648879339536,69.86954085359025,16.902919159402114,23.78593964394462,46.08360120964563,14.476668463724124
1999-04-01,190.34858563898968,44.96167940870504,84.55768873455446,105.79089690443524,53.89522170936816,70.74407345628534,17.12489017143229,24.303096404551233,46.440987549088256,14.300891960181437
1999-07-01,192.47695740498293,45.647018889755834,86.95697552481121,105.51998188017168,53.44135305729776,72.2308469429913,17.386652483537613,24.74229933105707,47.48854761193423,14.354729913181327
1999-10-01,197.96170146186392,45.22356133516509,85.79774749299735,112.16395396886658,53.33459459126405,72.0475983793812,17.603073240466905,25.101086658217653,46.946521822001216,14.399956202767852
2000-01-01,197.7038403331914,46.103504046468274,86.93158760706042,110.77225272613099,54.42828007777105,71.78166877437407,17.863467550420765,25.667617026249978,46.11405174812408,14.36085077061708
2000-04-01,200.43623362074686,46.18192144203784,88.98594028720535,111.45029333354151,53.55124847283103,72.6598501910669,18.055284492550538,26.012683796981186,46.647156635817524,14.515902073827153
2000-07-01,206.7225228516892,46.32804379460883,91.82319724485895,114.89932560683029,53.87451160162684,74.67511907398263,18.2972359910895,26.50881237119197,48.16630670279066,14.749376463741374
2000-10-01,210.6794685649629,46.26549865539055,94.74728395023871,115.93218461472416,53.206460411447424,75.39292838153177,18.576940944507648,27.021944961470883,48.37099300251137,14.818761364786257
2001-01-01,209.79297400410744,46.3153391744652,97.37239799198318,112.42057601212427,52.55515374971193,75.96301361450382,18.864989702710474,27.411639724090136,48.55137389041369,16.42386877615212
2001-04-01,209.34159826398715,46.614831587885654,96.73099348995187,112.61060477403528,51.90784036229833,76.69150863288989,19.075129729219736,27.63462590810454,49.05688272478535,16.542088876309087
2001-07-01,209.52834586083063,46.80304434224506,98.83889632214319,110.68944953868743,51.4930713472894,77.89687130237535,19.4226185645998,28.116308518006193,49.780572220093944,16.487513705390253
2001-10-01,202.60587131987208,46.6150303950156,97.50448033927226,105.1013909805998,50.83287642706017,77.51872924867725,19.721625651413895,28.500238967061943,49.01849028161529,15.845987956435295
2002-01-01,202.1340937543469,46.15958640515603,97.2119256271155,104.9221681272314,50.66958779617008,77.5141280660268,19.827569898455973,28.610840636157093,48.90328742986971,16.362693003199333
2002-04-01,200.00393112810517,45.72534824467782,97.59572021389745,102.40821091420773,50.73055607092931,77.90334017300637,20.031742940961436,28.83003932965081,49.07330084335557,16.5226508294864
2002-07-01,198.71651960480844,45.24958940426291,97.86058681505165,100.85593278975678,50.588207981762636,78.60109759250695,20.207036755146557,29.035773722601157,49.56532386990579,16.635463818412894
2002-10-01,196.87300913001056,45.08131993386391,97.18797736242674,99.68503176758382,50.90076484665232,77.16916063226165,20.42926987850489,29.302559623151904,47.866610049529754,16.756011630681126
2003-01-01,197.50691977871384,44.561567170022826,96.47892019145296,101.0279995872609,50.219493617802335,77.65628086090648,20.370303582498465,29.17366534787633,48.48261551303014,16.791474306409025
2003-04-01,195.41737184345544,44.15648657454773,93.49267897877496,101.9246928646805,50.205590745888315,78.14637905530796,20.29410844350533,28.962899082328757,49.18347113340805,16.65764146451893
2003-07-01,190.29335930681512,43.39684138968617,91.03606232701912,99.257296979796,49.96147983485997,77.55113421158676,19.999647262318994,28.463268033346505,49.087866178240255,16.659446207028143
2003-10-01,193.03629200710756,42.66045000464653,88.31933683954975,104.71695516755784,49.81943104426908,77.07673836588705,19.831172231200977,28.138202145828906,48.93853622005815,16.7582890384272
2004-01-01,195.95163210772856,42.678027587156635,88.30761775516761,107.64401435256097,50.05497151956142,78.34622823416751,20.128122345828352,28.573566016605767,49.77266221756175,16.86089601438242
2004-04-01,198.2583156764138,42.27166847673311,87.98322272733465,110.27509294907914,50.275150739113904,80.73046603947968,20.32927936239429,28.828327684357436,51.90213835512224,17.138377825468314
2004-07-01,200.33613952094004,41.9943931508576,87.99014116429602,112.345998356644,50.49778928717503,83.00422736303938,20.514538970868422,29.072139362309287,53.932079874155114,17.182025608950674
2004-10-01,201.99955872071794,41.93473504962875,87.25661587644308,114.74294284427486,49.99232071871687,83.34491611622504,20.663277565147368,29.273532007994756,54.07138410823029,17.165125462054053
2005-01-01,202.74026915352255,41.55219832938653,87.65542653309404,115.08484262042849,50.1507681428927,84.05575781728396,20.864700610607454,29.7464081246398,54.30935752516236,16.833514969430468
2005-04-01,204.16781968041246,41.75705056298024,88.21144043453606,115.95637924587638,50.58049212174339,86.3746508457704,21.286367136910556,30.43290017160559,55.941750674164815,17.021578226643193
2005-07-01,206.01344082871614,41.36601301321302,87.75022556347498,118.2632152652412,50.0876383911241,88.57980001281325,21.587029457243073,30.946426144758416,57.63337386805484,17.154146023303383
2005-10-01,209.38618922376148,41.545431156713,87.83540089899554,121.55078832476596,50.88513355094233,89.81648734888779,21.968171607099382,31.5723250709761,58.244154772772916,17.380527947485643
2006-01-01,210.4706173028334,41.359201597745745,87.41769344577165,123.05292385706177,50.84620667747125,89.59234246821127,22.25900717397251,32.00138832104336,57.59095414716791,17.62472093864621
2006-04-01,213.17685690486968,41.832382976050184,88.48384954902866,124.69300735584099,50.541530603579155,91.26300476157792,22.788914236920203,32.711047081803045,58.55196495069155,17.897834023004016
2006-07-01,216.0332073364831,41.841985126661584,88.45464819943321,127.57855913704992,51.13098683305518,93.11131182937102,23.33505501151102,33.47454987632468,59.63676916275396,17.645845896248847
2006-10-01,219.0535956967312,42.37054437603457,88.07816626731892,130.97542942941232,50.774205174521136,93.94769494200673,23.807028140483038,34.11869032932656,59.82900461268017,17.45538321713786
2007-01-01,221.4202360482823,42.620939413889666,88.84237521025243,132.57786083802984,50.78401966958812,93.91812587408062,24.31782406588344,34.733646739076526,59.184486169504304,17.245984724864165
2007-04-01,226.11170384948508,43.56887427803841,89.46026692529594,136.65143692418914,50.58808858330344,94.63044301511407,24.80946851989872,35.29969486356209,59.33074815155198,17.6595994940176
2007-07-01,227.9879377513927,44.42375737574753,90.34134372856246,137.64659402283021,49.58655577952305,94.90946138375571,25.325544967813702,35.90990102592556,58.99956035783014,17.40654788752384
2007-10-01,227.12375309699766,45.13408645755933,91.7010316914823,135.42272140551538,49.62676327881276,93.89407775355014,25.87043829524831,36.549648666012736,57.34442908753741,17.415629622390888
2008-01-01,218.73768659898064,45.9573150390663,93.58745749679497,125.15022910218572,49.59322853549897,91.45181551225721,26.455906889847224,37.41179603248569,54.040019479771516,17.138697088329014
2008-04-01,216.65618055953098,46.35960322355468,93.85741042417037,122.79877013536058,49.121773672159826,90.47600917037146,26.761253976519505,37.756450233998386,52.719552209478714,17.17914277974513
2008-07-01,208.7941478484561,46.656449872907565,94.82600139781204,113.9681464506441,49.954772129322244,89.11373844645536,27.18213485348915,38.386679534645246,50.72705891181012,17.467609736734662
2008-10-01,203.74271753642077,47.36323254958907,99.44517496977213,104.29754256664864,49.78233813604392,88.70674016232928,28.24014908329967,39.86546194677253,48.84128506102288,17.53636602543132
2009-01-01,199.97410418281547,47.534603173107264,100.13236871818548,99.84173546463,47.759648010914354,86.86633032363466,28.480853102598854,40.33524030583813,46.53109001779654,17.074767744940683
2009-04-01,194.25626559497388,47.339178635271686,99.05848843590356,95.19777715907033,47.55845046976491,83.36604030418526,28.368006755469416,40.33118572005911,43.03485458412615,16.442279370145933
2009-07-01,196.40187386124407,46.26918539441321,97.15091451366273,99.25095934758136,47.4538860515298,81.93780667597673,28.01034709813534,39.997779759015266,41.940026916961465,16.319719408048318
2009-10-01,192.7272002543947,44.50475177918278,95.37449674085806,97.35270351353662,47.968224415543006,79.264982801125,27.412284099464827,39.30031494243255,39.96467468404912,16.639229870436303
2010-01-01,193.78331022627756,43.9546049641677,94.93868107589702,98.84463592333289,48.177141150358864,79.13508043896859,27.137161089930583,38.880891537263764,40.254188901704815,16.97744132760703
2010-04-01,192.795346495202,42.8976048572939,95.1044222193933,97.69092427580873,48.27361036002674,80.16801252160103,26.696318265058398,38.24841242032062,41.9196001012804,17.12903832413908
2010-07-01,194.98249426233292,42.74566101207091,94.51198277699322,100.4705114853397,48.86678144532479,80.29678752063766,26.390950445352335,37.77501291639652,42.521774604241145,17.21736008601993
2010-10-01,184.73858736100271,41.9287102874991,93.22441123712024,91.51416959197945,48.36806280868957,79.8860496448147,26.040848954052898,37.242344185045155,42.643705459769556,17.426536012928988
2011-01-01,188.86549985382487,42.04959037088879,93.67262944837516,95.1928704054497,48.69610996956118,79.9356647008152,25.841764242695543,37.0665881159875,42.869070070784204,17.718966966503746
2011-04-01,186.7580727260269,42.0954303890866,93.11682908202897,93.64124364399794,49.18414795553461,79.13679020827136,25.382195731599964,36.52865019332428,42.6081400149471,17.83113640274339
2011-07-01,180.70088345364937,42.50714482913761,94.68858003231149,86.01229703061412,49.452698419190575,79.26115564735476,25.11940428229616,36.27243783103949,42.988717816315265,17.872393862860182
2011-10-01,182.99390257412153,42.67116829740001,94.70211918641148,88.29178338771004,49.100636468574336,79.19174910598294,24.7517099676252,35.79718649972835,43.394556294023474,17.866119976955307
2012-01-01,183.91620907715293,42.37714627814576,93.90450005460892,90.011709022544,49.86099464148081,78.51118984890289,24.64262277126395,35.64299896600898,42.868184659655775,18.19554098764656
2012-04-01,182.6051274393993,42.469662244020604,94.5871304053806,88.0180032041483,50.031877974580915,79.24160469028571,24.710122683771914,35.72795651786268,43.51364817242304,17.9610004618342
2012-07-01,185.59619415766656,43.01877730507249,95.02031337768629,90.57588077998027,49.49998287329282,80.56176947623712,24.79981514185969,35.85341033795007,44.708359138287044,17.457653986714455
2012-10-01,185.9177101388217,43.67537758932948,95.67548793974137,90.24222828905889,50.21075284376118,81.15077331461518,24.923480941625183,36.010317398112676,45.140455916502496,18.11509194741011
2013-01-01,186.574431609348,43.33765672650641,95.34658694708476,91.22784466226327,50.13357909379813,80.935656124519,24.68903975081013,35.768220795667325,45.16743532885169,17.898060864157657
2013-04-01,188.50645600578216,44.074092605115986,96.54260970989534,91.96384629588682,50.192409003767004,82.96951816959694,24.738133961141124,35.881106508837185,47.088411660759746,18.08376831965354
2013-07-01,194.05321084228834,44.417759565710135,97.32979045806619,96.72342038422215,49.638813347160685,84.22746519106765,24.565859364705503,35.67842278544834,48.54904240561931,18.04767156557707
2013-10-01,196.05679239884506,44.382390456874205,96.9930582324275,99.06373998307005,49.5142833427534,84.1826256706673,24.412583536581714,35.463501988917066,48.71912949840272,17.797932866407372
2014-01-01,196.62978352153056,45.17170804672103,98.02168750332166,98.6080960182089,49.79777573073854,84.51006754492946,24.771007675544308,35.96714288821006,48.542924656719386,18.08494814841347
2014-04-01,198.70253220194323,45.01468389887997,97.12764351850055,101.57488868344267,50.05758481258792,85.01282757641233,24.717110612387767,35.85060440078573,49.1622231756266,18.091095428902964
2014-07-01,196.96423793269778,44.99617731249004,97.4762960797851,99.48794185291268,50.410874315920914,85.68228288247039,24.716662806160425,35.807438547742706,49.87484433472768,18.003431544462362
2014-10-01,198.45826941696717,45.64304902853544,99.39562571156593,99.0626381225764,50.79307656023625,86.91431072853129,25.00445648994737,36.13665393056831,50.77765679796299,17.964910717510794
2015-01-01,201.35654555651888,46.27642250858069,100.12821414907353,101.22832587142855,50.520305306897676,87.54822493434146,25.085264346739777,36.16507604909317,51.38314888524829,17.780899845207436
2015-04-01,203.10991639726157,46.99271610649229,101.80592396496588,101.30398696177154,50.188038326929906,88.4392780571149,25.141697516775906,36.101952845832315,52.33732521128258,17.73363405169339
2015-07-01,201.14206211994525,47.25895961585134,104.04105593712207,97.1010007485208,50.477229566561135,89.09625703728572,25.32640322110666,36.224097805270034,52.87215923201569,17.63478944741079
2015-10-01,201.3679746453742,47.6387726329346,104.52258098217551,96.8453936631987,50.450799470597914,89.50867574241515,25.632453938367807,36.50412795955897,53.00454235843216,17.450621603734216
2016-01-01,199.6112152624108,48.43267003070776,104.60385449952776,95.00736076288302,50.24584726717948,89.53474569944736,25.993076839908685,37.18997040526919,52.34477529417817,17.434889783958518
2016-04-01,202.22415363391315,48.27523974035072,105.37081554633565,96.8533380875775,49.513438168264976,90.85733088310192,26.26246933603368,37.713736569767946,53.14359431333398,17.174332938820854
2016-07-01,205.9498093410878,48.2605315223564,105.51848262172373,100.43132142629729,49.524891678711484,91.84535310286721,26.512929188982014,38.23959162084238,53.60576677509161,17.16737931635702
2016-10-01,205.98311238935537,47.52606672013794,106.07986252460073,99.90324986475464,49.53370143680421,91.84024792006068,26.778450990993473,38.733596310283325,53.106656848292445,17.173586422062236
2017-01-01,205.63929596987234,47.963872978976646,104.66593921478766,100.97335675508468,49.85311267316055,91.70809110582712,27.087174516459577,39.08062848688834,52.6274678056382,17.452361722075484
2017-04-01,210.7586162264516,48.243311017132214,104.07148791199057,106.68712831446105,49.980011464792064,94.23779221625706,27.465626072766497,39.51654444191398,54.7212477743431,17.362472267225648
2017-07-01,211.63180880935192,47.923501194230624,104.12243282309923,107.50937598625269,49.713686794452435,94.29766874299705,27.692033477558443,39.74272055054197,54.55494819245508,17.403521475965967
2017-10-01,211.32301759616965,48.02837617921327,101.75610348170352,109.56691411446613,49.75135608527547,94.3274441874987,27.818797821320146,39.78963410252029,54.53781008497841,17.370977259769482
2018-01-01,210.21981249722987,47.897659021771005,102.04678611409281,108.17302638313706,49.79204373277331,94.04054976269093,27.75167519301546,39.70050893440374,54.34004082828719,17.350679116216487
2018-04-01,209.2857498248863,49.120806697001576,102.08629238587679,107.19946229788069,49.940255320075224,94.27998623190264,27.765664611947226,39.72632019416827,54.55366603773438,17.388728934849922
2018-07-01,209.90206613576885,48.97613940851196,102.66250872048437,107.23955741528448,50.12921942830163,94.53110838979111,27.82886743565593,39.824739298986046,54.70636909080506,17.518343668098964
2018-10-01,205.84256511431113,49.37900217072802,104.73249495275977,101.11007016155136,50.31495324069132,94.31225468638843,28.042252109165815,40.094852883422575,54.2173970223637,17.72345143986239
2019-01-01,214.30625817086343,50.057309725458985,108.2899401277023,106.01631804316109,50.4052085109608,94.62709600409254,27.90726425282783,39.9134598988234,54.71363610526914,17.729096799863584
2019-04-01,218.9537188115976,50.02604923895003,108.91144277546742,110.04227603613022,50.13427462029285,95.34825738816515,27.675241418121686,39.57837432747024,55.769883060694916,17.5915127896903
2019-07-01,219.1293930503195,50.02413988451811,110.00267484194879,109.126722813022,50.05460886226848,94.74881419868177,27.377944392480952,39.19044980582416,55.55836439285762,17.349561782241345
2019-10-01,222.2090813217231,49.81732957823743,111.17231457656212,111.036766745161,49.96874831448574,94.17181255262281,27.25762481627752,38.99695607808011,55.1748564745427,17.302541619863607
2020-01-01,218.96575871020056,54.02971429455094,114.84161867982361,104.12414003037695,49.7722280869953,96.84562859216712,27.89254727281455,40.47006080775299,56.37556778441413,17.576718005075282
2020-04-01,241.92207106097058,61.192798113751564,123.71767591431623,118.20439514665438,48.05337668927765,107.87341380508005,31.434574519634477,45.761258189183046,62.11215561589699,15.677027308747174
2020-07-01,226.8927126967028,55.55436218162876,112.51349405390042,114.37921864280243,48.61702232155971,102.14868640812531,29.427918521347294,43.20117119326105,58.94751982644234,16.105060233896474
2020-10-01,230.04211336319784,54.35598644908436,109.51245713002453,120.52965623317333,50.0905147985839,103.00601297752611,29.47182776455069,43.64028130796795,59.365731669558166,17.09687722925345
2021-01-01,229.3285947397763,53.77642369774045,107.71484737491312,121.61374295117584,50.55058321802207,102.65621882143692,29.11838405373611,43.415579601226,59.24064363389823,17.016587475553138
2021-04-01,228.70229747183654,53.01156098279672,104.74902050211176,123.9532769697248,50.932747642257794,103.68555831625683,28.509138720967186,43.08011845335552,60.60543986290132,16.729968140081795
2021-07-01,231.53459091260422,52.289054870056596,103.02759080546431,128.5070001071399,51.21911048290253,105.53078964037735,28.06647657379354,42.94576066013903,62.58502898023831,16.869770580550757
2021-10-01,231.19371250106653,51.346028528510956,100.95757612350597,130.23613637756054,51.11613825671979,105.05398990791393,27.810002955155493,42.654182473304516,62.399807434609414,17.199311717566886
2022-01-01,227.1860579673027,51.570183582782505,102.81842618095361,124.36763178634911,51.79065519683912,106.14112174139304,27.884854591964913,43.19073937525151,62.95037840032543,17.354339838157426
2022-04-01,220.0853327844126,51.018370256505605,103.87640123102602,116.2089315533866,52.05209559358208,107.61774750481395,27.812048078665754,43.47046753963093,64.14727996518302,17.323673589389298
2022-07-01,217.23590173588158,50.24164309310011,105.35368609582265,111.88221564005892,52.227912815657696,106.69829957059625,27.769769889332036,43.922168729299024,62.77613084129723,17.352485883170495
2022-10-01,219.24397656237343,49.388337676010465,105.49599676849313,113.74797979388033,51.43440385539508,104.44771706375302,27.78996043169598,44.377586870967185,60.07013019278584,17.316600707024918
2023-01-01,220.2829781479475,49.29650649956437,105.13448890879407,115.14848923915342,51.06544571878173,102.30004691073329,27.597555311354853,44.249415198790444,58.05063171194285,17.39460518836465
2023-04-01,222.7514900934533,48.82811368838903,105.16138831706996,117.59010177638336,51.08347965483121,102.52990340322465,27.428126109249295,44.04858851128704,58.48131489193761,17.354385902287166
2023-07-01,217.87317704421642,47.98273522485602,105.10890474821718,112.7642722959992,50.95131715707589,100.81153625198385,27.02312242584722,43.41244829704784,57.399087954936014,17.072957419411402
2023-10-01,216.84254711821237,47.52383886230634,104.38110557926579,112.46144507289422,51.263596554358635,98.2874489693542,26.83293937473935,43.152211330634834,55.13523763871937,17.039246644348847
2024-01-01,215.5053951274363,47.57022839764675,102.59885133731336,112.90654379012292,51.466896617668155,96.64623153332951,26.64860820451488,42.87888280314025,53.76734873018927,16.79852714161638
2024-04-01,214.04196216015362,47.35851895566121,101.44602865782804,112.5959335023256,51.26296519998784,96.08443257909907,26.44330436589064,42.58374673300361,53.500685846095465,16.61089880818345
2024-07-01,214.12964817531042,47.17287682952876,100.42979189658223,113.69985287446289,51.035601329760496,95.43639174569158,26.25451771535399,42.39956923788781,53.03681910353848,16.35256872581823
2024-10-01,212.493049355898,46.27312922707492,100.26748204742155,112.22556730847646,51.292910639074385,94.97423686234065,26.155805315217428,42.319615646202664,52.654624580438124,16.543609538786747
2025-01-01,212.89347820594503,46.57600997688843,100.57818813247306,112.31529007347194,51.18019806857655,94.38342447029737,26.075134319093753,42.29060184038828,52.092825967464776,16.693302029731147
