date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1994-07-01,160.42344403787985,39.32352349416695,80.80677117612356,79.61667286175629,52.50092244316147,65.53264016532364,15.489269991099533,19.659108657325152,45.873531507998486,13.718479213485063
1994-10-01,160.94008708986158,39.302747258053614,80.4239085062844,80.51617858357719,52.700231030645625,65.26837058474469,15.275144300260433,19.503565791153875,45.764804793590805,13.79445032841119
1995-01-01,161.6501971673782,39.90188358889162,80.01856881595482,81.63162835142334,52.61120650908254,65.41680331611828,15.257922156407444,19.573869070970286,45.842947538973846,13.722844203406703
1995-04-01,163.20660725759421,40.493169961681815,79.90360634623653,83.3030009113577,52.74971088895036,65.66331578814766,15.309622204045192,19.63231221434331,46.03100357380434,13.62828662245876
1995-07-01,163.9989197104043,40.2275506385748,79.75247051167331,84.24644919873099,53.11200846009925,65.79804441552103,15.280423004962174,19.620492963475147,46.177551452045876,13.631393475961929
1995-10-01,167.23282315563958,40.41669014662559,80.4419661615838,86.79085699405577,53.119528043819656,65.88489339326705,15.2480139814471,19.656752591737163,46.22814080152989,13.666056573706614
1996-01-01,167.87211945196955,40.541869141489805,80.71206491530498,87.16005453666456,53.25782604695094,65.85147197650166,15.231770657261363,19.8084938516621,46.04297812483955,13.776519139430954
1996-04-01,166.5694573774655,40.455704333710116,79.96077352468119,86.60868385278432,53.08408981132451,65.46352224119988,15.191327102245284,19.85982541666459,45.603696824535284,13.947433286359495
1996-07-01,166.63595037907334,40.3550160070679,80.03826643552998,86.59768394354336,53.208029900848665,65.53817001926357,15.260960955347464,20.03654225688835,45.50162776237522,13.897408665264368
1996-10-01,170.5473190479494,39.98417147400333,79.55339197660565,90.99392707134375,53.32018284768427,65.9843354010662,15.233182614869104,20.15420282233006,45.83013257873614,14.18687031395907
1997-01-01,173.00426718548115,40.437050195183225,79.8874878851274,93.11677930035378,53.631544049108804,66.83752946881104,15.295010974385528,20.462054216035458,46.37546329485074,14.09270142078084
1997-04-01,171.95026309379523,40.576417522369574,77.6832837862029,94.26697930759231,53.49395016331477,67.03405692686492,15.341247179041712,20.70333643430872,46.33070875384809,13.99859722438247
1997-07-01,173.0580089192634,40.889476790648956,76.8545773127305,96.20343160653289,53.805439635555295,67.43362989178007,15.394300449172285,20.9217018516943,46.51192804008578,14.019032825673571
1997-10-01,178.1367062187632,41.33671507124134,77.10101190897873,101.0356943097845,54.00772561242094,68.69087249043368,15.546320534771816,21.235132884708907,47.455739605724766,14.022085792149062
1998-01-01,180.02405689743844,42.32626701915529,77.32524068175871,102.69881621567973,53.70819084913065,69.26269500410534,15.825130153116005,21.825245193131884,47.43744981097346,14.221664065108138
1998-04-01,182.51241206644727,43.350964173937165,79.10442702703848,103.4079850394088,53.909936108223924,70.3872783245012,16.221157476967733,22.45243680975248,47.93484151474871,14.416213966600216
1998-07-01,180.97882305165706,43.56345514141556,81.11220613046873,99.86661692118832,54.01091557298427,70.74029582187318,16.440434741566722,22.94796338642161,47.79233243545157,14.501139501092904
1998-10-01,187.909897911457,43.79827783349478,82.02528924334013,105.88460866811684,53.54785688946762,70.52031791293966,16.628647477708984,23.355058123038855,47.16525978990081,14.463528101113935
1999-01-01,188.0074889908095,44.72041235562357,83.77887183183623,104.2286171589733,53.997648879339536,69.87135774455618,16.902919159402114,23.78593964394462,46.085418100611555,14.476668463724124
1999-04-01,190.3758052782796,44.96167940870504,84.55775171867931,105.8180535596003,53.89522170936816,70.75019341375007,17.12489017143229,24.303096404551233,46.447107506552975,14.300891960181437
1999-07-01,192.49092511675377,45.647018889755834,86.95703746588337,105.5338876508704,53.44135305729776,72.23350008558191,17.386652483537613,24.74229933105707,47.49120075452485,14.354729913181327
1999-10-01,197.95465107716848,45.22356133516509,85.79780809802338,112.1568429791451,53.33459459126405,72.0453155900672,17.603073240466905,25.101086658217653,46.94423903268722,14.399956202767852
2000-01-01,197.7295647278458,46.103504046468274,86.93164759398927,110.79791713385654,54.42828007777105,71.79065681587981,17.863467550420765,25.667617026249978,46.123039789629836,14.36085077061708
2000-04-01,200.43688742471497,46.18192144203784,88.98598907854625,111.4508983461687,53.55124847283103,72.66225072503933,18.055284492550538,26.012683796981186,46.649557169789965,14.515902073827153
2000-07-01,206.69944704315157,46.32804379460883,91.82324570308771,114.87620134006387,53.87451160162684,74.66699747484171,18.2972359910895,26.50881237119197,48.15818510364973,14.749376463741374
2000-10-01,210.65282935265563,46.26549865539055,94.74733186249107,115.90549749016456,53.206460411447424,75.37912007040418,18.576940944507648,27.021944961470883,48.357184691383765,14.818761364786257
2001-01-01,209.83157869200784,46.3153391744652,97.37244574642145,112.4591329455864,52.55515374971193,75.96916438615347,18.864989702710474,27.411639724090136,48.55752466206333,16.42386877615212
2001-04-01,209.3497782809699,46.614831587885654,96.73104066421361,112.61873761675629,51.90784036229833,76.69207472403056,19.075129729219736,27.63462590810454,49.05744881592603,16.542088876309087
2001-07-01,209.5265058944973,46.80304434224506,98.8389529364919,110.68755295800537,51.4930713472894,77.89427647805911,19.4226185645998,28.116308518006193,49.777977395777704,16.487513705390253
2001-10-01,202.5930200980914,46.6150303950156,97.50453662199538,105.08848347609603,50.83287642706017,77.51473317533522,19.721625651413895,28.500238967061943,49.01449420827328,15.845987956435295
2002-01-01,202.14298697083507,46.15958640515603,97.21199054110447,104.93099642973061,50.66958779617008,77.51861640469235,19.827569898455973,28.610840636157093,48.90777576853526,16.362693003199333
2002-04-01,200.00525375064524,45.72534824467782,97.59578450804871,102.40946924259653,50.73055607092931,77.90521388827146,20.031742940961436,28.83003932965081,49.075174558620645,16.5226508294864
2002-07-01,198.71103892556837,45.24958940426291,97.8606414397617,100.85039748580668,50.588207981762636,78.59781100578658,20.207036755146557,29.035773722601157,49.562037283185425,16.635463818412894
2002-10-01,196.9265012950854,45.08131993386391,97.18803160494667,99.7384696901387,50.90076484665232,77.18063292522768,20.42926987850489,29.302559623151904,47.87808234249577,16.756011630681126
2003-01-01,197.50401127461478,44.561567170022826,96.47897388691324,101.02503738770154,50.219493617802335,77.65130508158622,20.370303582498465,29.17366534787633,48.47763973370989,16.791474306409025
2003-04-01,195.39462762687745,44.15648657454773,93.49272317663072,101.90190445024673,50.205590745888315,78.13624006719489,20.29410844350533,28.962899082328757,49.17333214529497,16.65764146451893
2003-07-01,190.2737339505436,43.40017856480547,91.03612284573892,99.23761110480469,49.96147983485997,77.54695841992194,19.999647262318994,28.463268033346505,49.08369038657543,16.659446207028143
2003-10-01,193.06653265641847,42.68670670324766,88.31939630150063,104.74713635491786,49.81943104426908,77.08821452240926,19.831172231200977,28.138202145828906,48.95001237658035,16.7582890384272
2004-01-01,195.9483193073278,42.72457452949638,88.30768484985927,107.64063445746854,50.05497151956142,78.34544825837696,20.128122345828352,28.573566016605767,49.771882241771195,16.86089601438242
2004-04-01,198.1961666218794,42.28678469868482,87.98328877308866,110.21287784879073,50.275150739113904,80.71336018918807,20.32927936239429,28.828327684357436,51.88503250483063,17.138377825468314
2004-07-01,200.358414462963,42.052498161971904,87.99021430347085,112.36820015949216,50.49778928717503,83.00861571352914,20.514538970868422,29.072139362309287,53.93646822464486,17.182025608950674
2004-10-01,202.00182578504683,41.94349996735108,87.25668772003097,114.7451380650159,49.99232071871687,83.34030216135847,20.663277565147368,29.273532007994756,54.066770153363706,17.165125462054053
2005-01-01,202.7688656774823,41.560367645872425,87.65548136072145,115.11338431676081,50.1507681428927,84.05780993705318,20.864700610607454,29.7464081246398,54.31140964493159,16.833514969430468
2005-04-01,204.17373177773982,41.80836354384114,88.21149460296706,115.96223717477274,50.58049212174339,86.37581159786347,21.286367136910556,30.43290017160559,55.94291142625788,17.021578226643193
2005-07-01,205.96677593439736,41.47648547377308,87.750263607576,118.21651232682136,50.0876383911241,88.57282272468504,21.587029457243073,30.946426144758416,57.62639657992662,17.154146023303383
2005-10-01,209.38362246630268,41.66696937393033,87.83542341441185,121.54819905189083,50.88513355094233,89.81678755443852,21.968171607099382,31.5723250709761,58.24445497832366,17.380527947485643
2006-01-01,210.50376640910176,41.43875798211066,87.41771550595772,123.08605090314401,50.84620667747125,89.59979881110304,22.25900717397251,32.00138832104336,57.598410490059685,17.62472093864621
2006-04-01,213.19733907716363,41.92084821932342,88.4838786326954,124.71346044446823,50.541530603579155,91.27041382567715,22.788914236920203,32.711047081803045,58.55937401479079,17.897834023004016
2006-07-01,215.97979782249527,41.95633829909155,88.45467703826365,127.52512078423162,51.13098683305518,93.09746198104885,23.33505501151102,33.47454987632468,59.62291931443179,17.645845896248847
2006-10-01,218.8133531250267,42.49552692534524,88.07819475824029,130.7351583667864,50.774205174521136,93.87887512144255,23.807028140483038,34.11869032932656,59.760184792115986,17.45538321713786
2007-01-01,221.20581041276267,42.77804794166655,88.84242445175391,132.36338596100873,50.78401966958812,93.86710464402933,24.31782406588344,34.733646739076526,59.133464939453006,17.245984724864165
2007-04-01,226.0776046129997,43.69142600354587,89.46033635970133,136.6172682532984,50.58808858330344,94.6260131000504,24.80946851989872,35.29969486356209,59.326318236488305,17.6595994940176
2007-07-01,228.0029129126057,44.58143943776338,90.34141239046623,137.66150052213945,49.58655577952305,94.89553674967044,25.325544967813702,35.90990102592556,58.98563572374486,17.40654788752384
2007-10-01,227.1725398567916,45.29235290815707,91.70107246604124,135.47146739075035,49.62676327881276,93.88595682055755,25.87043829524831,36.549648666012736,57.336308154544824,17.415629622390888
2008-01-01,218.7606219764298,46.10444007964349,93.5875118943697,125.17311008206009,49.59322853549897,91.43562543407565,26.455906889847224,37.41179603248569,54.023829401589964,17.138697088329014
2008-04-01,216.68311504449065,46.478998871294394,93.8574709662195,122.8256440782712,49.121773672159826,90.46638298456293,26.761253976519505,37.756450233998386,52.70992602367019,17.17914277974513
2008-07-01,208.8348418574966,46.73505918082147,94.82605509269449,114.00878676480212,49.954772129322244,89.11851729099385,27.18213485348915,38.386679534645246,50.7318377563486,17.467609736734662
2008-10-01,203.8402859652405,47.41826325184696,99.44521604256894,104.39506992267155,49.78233813604392,88.72451783788142,28.24014908329967,39.86546194677253,48.859062736575034,17.53636602543132
2009-01-01,200.04033704892458,47.53415968038588,100.13241029562809,99.90792675329651,47.759648010914354,86.86955257543846,28.480853102598854,40.33524030583813,46.534312269600335,17.074767744940683
2009-04-01,194.10237757032846,47.3740435105856,99.0585232034298,95.04385436689866,47.55845046976491,83.31890944561373,28.368006755469416,40.33118572005911,42.9877237255546,16.442279370145933
2009-07-01,196.2780372903592,46.325286620791836,97.15095603936692,99.12708125099229,47.4538860515298,81.91274591349006,28.01034709813534,39.997779759015266,41.91496615447478,16.319719408048318
2009-10-01,192.74040049418312,44.54022998312294,95.37453086764138,97.36586962654174,47.968224415543006,79.27438814260819,27.412284099464827,39.30031494243255,39.974080025532295,16.639229870436303
2010-01-01,193.7621650690401,43.992736685899594,94.93871494065877,98.82345690133366,48.177141150358864,79.1258489049152,27.137161089930583,38.880891537263764,40.24495736765143,16.97744132760703
2010-04-01,192.76942560085843,42.905068045518505,95.10445559680039,97.66497000405803,48.27361036002674,80.15345997211118,26.696318265058398,38.24841242032062,41.90504755179055,17.12903832413908
2010-07-01,194.91205920217055,42.779045843680926,94.5120157985873,100.40004340358325,48.86678144532479,80.27193546893669,26.390950445352335,37.77501291639652,42.49692255254016,17.21736008601993
2010-10-01,184.71132972955178,41.962454098684255,93.22441123712024,91.48691196052849,48.36806280868957,79.87409626222298,26.040848954052898,37.242344185045155,42.63175207717783,17.426536012928988
2011-01-01,188.9171236485314,42.06526967358389,93.67262944837516,95.24449420015624,48.69610996956118,79.94303208400927,25.841764242695543,37.0665881159875,42.87643745397828,17.718966966503746
2011-04-01,186.9028964028308,42.08898335398677,93.11682908202897,93.78606732080183,49.18414795553461,79.16715490798384,25.382195731599964,36.52865019332428,42.63850471465956,17.83113640274339
2011-07-01,180.69072859363177,42.48514795803595,94.68858003231149,86.00214217059654,49.452698419190575,79.2575065441011,25.11940428229616,36.27243783103949,42.98506871306162,17.872393862860182
2011-10-01,182.98618271548267,42.66964704970421,94.70211918641148,88.2840635290712,49.100636468574336,79.18760197014832,24.7517099676252,35.79718649972835,43.39040915818887,17.866119976955307
2012-01-01,183.93067188256998,42.35837076870371,93.90450005460892,90.02617182796106,49.86099464148081,78.49336027165678,24.64262277126395,35.64299896600898,42.85035508240968,18.19554098764656
2012-04-01,182.65605568912173,42.44274813870328,94.5871304053806,88.06893145387072,50.031877974580915,79.23149184787052,24.710122683771914,35.72795651786268,43.503535330007836,17.9610004618342
2012-07-01,185.51561591101122,43.01424899143916,95.02031337768629,90.49530253332493,49.49998287329282,80.52854550259715,24.79981514185969,35.85341033795007,44.675135164647095,17.457653986714455
2012-10-01,185.72149711892249,43.650189437918726,95.67548793974137,90.0460152691597,50.21075284376118,81.09577471805073,24.923480941625183,36.010317398112676,45.08545731993806,18.11509194741011
2013-01-01,186.49100511773383,43.338011119407646,95.34658694708476,91.14441817064906,50.13357909379813,80.91381591114806,24.68903975081013,35.768220795667325,45.14559511548073,17.898060864157657
2013-04-01,188.34921114849,44.06038561185346,96.54260970989534,91.80660143859467,50.192409003767004,82.92174394798587,24.738133961141124,35.881106508837185,47.04063743914869,18.08376831965354
2013-07-01,194.18187197494748,44.408516820793025,97.32979045806619,96.8520815168813,49.638813347160685,84.25997110506778,24.565859364705503,35.67842278544834,48.58154831961943,18.04767156557707
2013-10-01,196.0259117908141,44.387922093385306,96.9930582324275,99.03285937503908,49.5142833427534,84.17013150113434,24.412583536581714,35.463501988917066,48.70663532886975,17.797932866407372
2014-01-01,196.56988610944066,45.18229664854761,98.02168750332166,98.548198606119,49.79777573073854,84.48641908604492,24.771007675544308,35.96714288821006,48.519276197834856,18.08494814841347
2014-04-01,198.610167030206,45.01697290659684,97.12764351850055,101.48252351170545,50.05758481258792,84.97673432006881,24.717110612387767,35.85060440078573,49.12612991928308,18.091095428902964
2014-07-01,197.0359737024262,44.97120009921239,97.4762960797851,99.55967762264109,50.410874315920914,85.68400157535615,24.716662806160425,35.807438547742706,49.87656302761344,18.003431544462362
2014-10-01,198.72957795686364,45.6358918470603,99.39562571156593,99.33394666247285,50.79307656023625,86.96918989694049,25.00445648994737,36.13665393056831,50.83253596637219,17.964910717510794
2015-01-01,201.3199857015758,46.28772705488501,100.12821414907353,101.19176601648547,50.520305306897676,87.52267621681234,25.085264346739777,36.16507604909317,51.35760016771916,17.780899845207436
2015-04-01,203.10479051612424,46.99104759662368,101.80592396496588,101.29886108063421,50.188038326929906,88.41385653134633,25.141697516775906,36.101952845832315,52.311903685514004,17.73363405169339
2015-07-01,201.13328028729634,47.24448806860872,104.04105593712207,97.09221891587188,50.477229566561135,89.06450440846912,25.32640322110666,36.224097805270034,52.840406603199085,17.63478944741079
2015-10-01,201.36174198217242,47.639212011280414,104.52258098217551,96.8391609999969,50.450799470597914,89.49138267863157,25.632453938367807,36.50412795955897,52.987249294648585,17.450621603734216
2016-01-01,199.65443575770246,48.43369022224144,104.60385449952776,95.05058125817469,50.24584726717948,89.54388424054001,25.993076839908685,37.18997040526919,52.3539138352708,17.434889783958518
2016-04-01,202.481313565169,48.27551764131344,105.37081554633565,97.11049801883334,49.513438168264976,90.93606770779056,26.26246933603368,37.713736569767946,53.22233113802262,17.174332938820854
2016-07-01,205.96418531047993,48.26358032882542,105.51848262172373,100.44569739568941,49.524891678711484,91.85701902206462,26.512929188982014,38.23959162084238,53.61743269428902,17.16737931635702
2016-10-01,205.98676887288997,47.51367763194392,106.07985728608563,99.90691158680437,49.53370143680421,91.8398759854891,26.778450990993473,38.733596310283325,53.10628491372087,17.173586422062236
2017-01-01,205.6623197284825,47.95419459790735,104.66593402808826,100.99638570039424,49.85311267316055,91.7047301246198,27.087174516459577,39.08062848688834,52.62410682443085,17.452361722075484
2017-04-01,210.80914444490801,48.23003848571117,104.07147762320652,106.7376668217015,49.980011464792064,94.23779221625706,27.465626072766497,39.51654444191398,54.7212477743431,17.362472267225648
2017-07-01,211.58546651672876,47.91011545202651,104.12241758894652,107.46304892778224,49.713686794452435,94.26389462638114,27.692033477558443,39.74272055054197,54.52117407583916,17.403521475965967
2017-10-01,211.1502879061069,48.026070454948346,101.7560935002132,109.39419440589371,49.75135608527547,94.25834732072845,27.818797821320146,39.78963410252029,54.46871321820815,17.370977259769482
2018-01-01,209.9269829977569,47.87564073055274,102.04677627571425,107.88020672204264,49.79204373277331,93.94411889523077,27.75167519301546,39.70050893440374,54.24360996082702,17.350679116216487
2018-04-01,209.35783117871551,49.10763429725563,102.08628266813444,107.27155336945225,49.940255320075224,94.29134627270162,27.765664611947226,39.72632019416827,54.56502607853335,17.388728934849922
2018-07-01,209.89032503426893,48.970980439671074,102.6625039124985,107.2278211217704,50.12921942830163,94.52307424539865,27.82886743565593,39.824739298986046,54.698334946412594,17.518343668098964
2018-10-01,205.85153830455084,49.359980154764344,104.7324806109533,101.11905769359753,50.31495324069132,94.30974965086068,28.042252109165815,40.094852883422575,54.214891986835944,17.72345143986239
2019-01-01,214.34359309573884,50.04538736997669,108.28992591750506,106.05366717823377,50.4052085109608,94.62660812065404,27.90726425282783,39.9134598988234,54.71314822183066,17.729096799863584
2019-04-01,219.44525215467024,50.01760450002239,108.91143342877243,110.5338187258978,50.13427462029285,95.48122347115876,27.675241418121686,39.57837432747024,55.90284914368851,17.5915127896903
2019-07-01,219.2839527763538,50.00746644210703,110.00266102799485,109.28129635301025,50.05460886226848,94.79208410708743,27.377944392480952,39.19044980582416,55.60163430126327,17.349561782241345
2019-10-01,222.56772000204074,49.78451633428877,111.17230545797273,111.39541454406803,49.96874831448574,94.28323259647684,27.25762481627752,38.99695607808011,55.286276518396726,17.302541619863607
2020-01-01,219.09799109954653,53.96568069902797,114.84160487253641,104.25638622701013,49.7722280869953,96.900724270454,27.89254727281455,40.47006080775299,56.43066346270101,17.576718005075282
2020-04-01,241.8527372653451,61.07319204929672,123.71766086574245,118.13507639960264,48.05337668927765,107.87627303409946,31.434574519634477,45.761258189183046,62.115014844916416,15.677027308747174
2020-07-01,226.9942780922695,55.42682437833276,112.51347560758809,114.48080248468138,48.61702232155971,102.1994137669717,29.427918521347294,43.20117119326105,58.99824718528873,16.105060233896474
2020-10-01,230.33235159898152,54.21767332991463,109.512448067443,120.81990353153849,50.0905147985839,103.10987016175395,29.47182776455069,43.64028130796795,59.46958885378598,17.09687722925345
2021-01-01,229.65247552908306,53.64738513522192,107.71483854753848,121.93763256785724,50.55058321802207,102.77011402275689,29.11838405373611,43.415579601226,59.35453883521821,17.016587475553138
2021-04-01,229.11803446475204,52.882466115913815,104.74901194371434,124.36902252103772,50.932747642257794,103.82629260364892,28.509138720967186,43.08011845335552,60.74617415029342,16.729968140081795
2021-07-01,231.6901507069374,52.182274460349056,103.02757826470213,128.66257244223527,51.21911048290253,105.60049119657306,28.06647657379354,42.94576066013903,62.65473053643403,16.869770580550757
2021-10-01,231.36840650605612,51.25798733488644,100.95756401552114,130.41084249053498,51.11613825671979,105.13190075423866,27.809998919160556,42.654182473304516,62.47771828093415,17.199311717566886
2022-01-01,227.4458149555763,51.47181944622851,102.81841428350533,124.62740067207099,51.79065519683912,106.25914839413598,27.884854591964913,43.19073937525151,63.06840505306837,17.354339838157426
2022-04-01,219.9230591304099,50.93476111621612,103.87638573062922,116.0466733997807,52.05209559358208,107.63205824615103,27.812048078665754,43.47046753963093,64.1615907065201,17.323673589389298
2022-07-01,217.33421929520355,50.1540137144431,105.35366706416194,111.98055223104161,52.227912815657696,106.77880349547661,27.769769889332036,43.922168729299024,62.856634766177585,17.352485883170495
2022-10-01,219.66995030387392,49.302765883663135,105.49597806591142,114.17397223796253,51.43440385539508,104.60219664814574,27.78996043169598,44.377586870967185,60.224609777178564,17.316600707024918
2023-01-01,219.63937378386143,49.212488319713344,104.33504799432227,115.30432578953915,51.06544571878173,102.42396295822773,27.613922345820864,44.26578223325645,58.158180724971274,17.39460518836465
2023-04-01,221.14942859489653,48.74741452144265,103.57137978820066,117.57804880669589,51.08347965483121,102.66408876143443,27.451842303155317,44.07230470519307,58.591784056241366,17.354385902287166
2023-07-01,216.05054216655736,47.90103740039804,102.7528079984562,113.29773416810114,50.95131715707589,100.96150569709046,27.049717393605917,43.439043264806536,57.52246243228393,17.072957419411402
2023-10-01,213.56864500707795,47.45056952570217,101.26186315303687,112.30678538798875,51.263596554358635,98.36433706835082,26.878580308624596,43.19785226452008,55.16648480383074,17.039246644348847
2024-01-01,212.43150301237742,47.4993055669339,99.86515893320409,112.56634407917336,51.466896617668155,96.7022752774946,26.703474617812024,42.93378415207146,53.768491125423154,16.79852714161638
2024-04-01,210.34867008028547,47.297529968417514,98.78550341709953,111.56316666318591,51.26296519998784,95.9670588475318,26.513780988433076,42.65429228133827,53.31276656619354,16.61089880818345
2024-07-01,210.9639469923214,47.117499646126625,97.79833908620124,113.16560450185489,51.035601329760496,95.47930591388285,26.35405162377667,42.49971250979662,52.97958999982093,16.35256872581823
