date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1997-10-01,178.1508,41.3367,77.1009,101.0499,54.0077,68.71,15.5463,21.2351,47.4749,14.0221
1998-01-01,180.0353,42.3263,77.3252,102.7101,53.7082,69.2834,15.8251,21.8252,47.4582,14.2217
1998-04-01,182.55,43.351,79.1043,103.4457,53.9099,70.4064,16.2212,22.4524,47.954,14.4162
1998-07-01,180.9699,43.5634,81.1121,99.8578,54.0109,70.7261,16.4404,22.948,47.7781,14.5011
1998-10-01,187.9023,43.7983,82.0252,105.8771,53.5479,70.4925,16.6287,23.3551,47.1375,14.4635
1999-01-01,187.8805,44.7204,83.7788,104.1017,53.9976,69.8195,16.9029,23.7859,46.0336,14.4767
1999-04-01,190.4278,44.9617,84.5577,105.8701,53.8952,70.7616,17.1249,24.3031,46.4585,14.3009
1999-07-01,192.5538,45.647,86.957,105.5968,53.4414,72.2547,17.3867,24.7423,47.5124,14.3547
1999-10-01,198.0783,45.2236,85.7977,112.2805,53.3346,72.0852,17.6031,25.1011,46.9841,14.4
2000-01-01,197.7567,46.1035,86.9316,110.8252,54.4283,71.7883,17.8635,25.6676,46.1207,14.3609
2000-04-01,200.2664,46.1819,88.9859,111.2805,53.5512,72.6029,18.0553,26.0127,46.5902,14.5159
2000-07-01,206.6061,46.328,91.8232,114.7829,53.8745,74.6439,18.2972,26.5088,48.1351,14.7494
2000-10-01,210.6734,46.2655,94.7473,115.9261,53.2065,75.3945,18.5769,27.0219,48.3725,14.8188
2001-01-01,209.8136,46.3153,97.3724,112.4412,52.5552,75.9757,18.865,27.4116,48.5641,16.4239
2001-04-01,209.3575,46.6148,96.731,112.6265,51.9078,76.7051,19.0751,27.6346,49.0705,16.5421
2001-07-01,209.6006,46.803,98.8389,110.7617,51.4931,77.9268,19.4226,28.1163,49.8105,16.4875
2001-10-01,202.6922,46.615,97.5045,105.1877,50.8329,77.5548,19.7216,28.5002,49.0545,15.846
2002-01-01,202.1624,46.1596,97.2119,104.9505,50.6696,77.5295,19.8276,28.6108,48.9187,16.3627
2002-04-01,200.1799,45.7254,97.5957,102.5842,50.7306,77.9582,20.0317,28.83,49.1281,16.5227
2002-07-01,198.7509,45.2496,97.8606,100.8904,50.5882,78.641,20.207,29.0358,49.6053,16.6355
2002-10-01,196.8822,45.0813,97.188,99.6943,50.9008,77.2246,20.4293,29.3026,47.922,16.756
2003-01-01,197.5207,44.5616,96.4789,101.0418,50.2195,77.6827,20.3703,29.1737,48.509,16.7915
2003-04-01,195.379,44.1565,93.4927,101.8863,50.2056,78.1347,20.2941,28.9629,49.1718,16.6576
2003-07-01,190.3234,43.3969,91.0361,99.2873,49.9615,77.5671,19.9996,28.4633,49.1039,16.6594
2003-10-01,192.985,42.6605,88.3193,104.6656,49.8194,77.073,19.8312,28.1382,48.9348,16.7583
2004-01-01,196.017,42.6777,88.3076,107.7094,50.055,78.376,20.1281,28.5736,49.8025,16.8609
2004-04-01,198.222,42.2713,87.9832,110.2388,50.2752,80.7351,20.3293,28.8283,51.9068,17.1384
2004-07-01,200.289,41.9941,87.9901,112.2988,50.4978,83.0114,20.5145,29.0721,53.9392,17.182
2004-10-01,201.997,41.9344,87.2566,114.7404,49.9923,83.361,20.6633,29.2735,54.0874,17.1651
2005-01-01,202.8878,41.5519,87.6554,115.2324,50.1508,84.1018,20.8647,29.7464,54.3554,16.8335
2005-04-01,204.4032,41.7568,88.2114,116.1918,50.5805,86.4428,21.2864,30.4329,56.0099,17.0216
2005-07-01,206.1877,41.3657,87.7502,118.4375,50.0876,88.6391,21.587,30.9464,57.6926,17.1541
2005-10-01,209.419,41.5451,87.8354,121.5836,50.8851,89.841,21.9682,31.5723,58.2687,17.3805
2006-01-01,210.6643,41.3589,87.4177,123.2466,50.8462,89.7022,22.259,32.0014,57.7008,17.6247
2006-04-01,213.376,41.8321,88.4838,124.8922,50.5415,91.4256,22.7889,32.711,58.7146,17.8978
2006-07-01,216.0314,41.8418,88.4546,127.5768,51.131,93.1696,23.3351,33.4745,59.695,17.6458
2006-10-01,219.4184,42.3703,88.0781,131.3402,50.7742,94.0457,23.807,34.1187,59.927,17.4554
2007-01-01,221.6452,42.6207,88.8424,132.8029,50.784,93.9871,24.3178,34.7336,59.2535,17.246
2007-04-01,226.0818,43.5719,89.4602,136.6216,50.5881,94.6284,24.8095,35.2997,59.3287,17.6596
2007-07-01,228.088,44.4268,90.3413,137.7467,49.5866,94.9408,25.3255,35.9099,59.0309,17.4065
2007-10-01,227.3696,45.1371,91.701,135.6686,49.6268,93.9849,25.8704,36.5496,57.4352,17.4156
2008-01-01,218.8,45.9603,93.5874,125.2126,49.5932,91.5015,26.4559,37.4118,54.0897,17.1387
2008-04-01,216.4938,46.3626,93.8574,122.6364,49.1218,90.4472,26.7613,37.7565,52.6907,17.1791
2008-07-01,208.9406,46.6594,94.826,114.1146,49.9548,89.1623,27.1821,38.3867,50.7756,17.4676
2008-10-01,203.6735,47.3663,99.4451,104.2283,49.7823,88.6942,28.2402,39.8655,48.8287,17.5364
2009-01-01,199.9634,47.5377,100.1323,99.8311,47.7596,86.8725,28.4809,40.3352,46.5373,17.0748
2009-04-01,194.3587,47.3423,99.0585,95.3003,47.5585,83.4105,28.368,40.3312,43.0794,16.4423
2009-07-01,196.1928,45.977,97.1509,99.0419,47.4539,81.8801,28.0103,39.9978,41.8823,16.3197
2009-10-01,192.7794,44.215,95.3745,97.405,47.9682,79.2729,27.4123,39.3003,39.9726,16.6392
2010-01-01,194.0008,43.6652,94.9387,99.0622,48.1771,79.2113,27.1372,38.8809,40.3304,16.9774
2010-04-01,192.8851,42.6059,95.1044,97.7807,48.2736,80.2134,26.6963,38.2484,41.965,17.129
2010-07-01,194.9695,42.4465,94.512,100.4575,48.8668,80.2937,26.391,37.775,42.5187,17.2174
2010-10-01,184.9895,41.6468,93.2244,91.7651,48.3681,79.9531,26.0408,37.2423,42.7107,17.4265
2011-01-01,188.6233,41.7692,93.6726,94.9507,48.6961,79.8916,25.8418,37.0666,42.825,17.719
2011-04-01,186.613,41.8004,93.1168,93.4962,49.1841,79.1449,25.3822,36.5287,42.6163,17.8311
2011-07-01,180.8858,42.2174,94.6886,86.1972,49.4527,79.3629,25.1194,36.2724,43.0905,17.8724
2011-10-01,183.2401,42.3851,94.7021,88.538,49.1006,79.3089,24.7517,35.7972,43.5117,17.8661
2012-01-01,183.9548,42.0951,93.9045,90.0503,49.861,78.5387,24.6426,35.643,42.8957,18.1955
2012-04-01,182.7415,42.1901,94.5871,88.1544,50.0319,79.2615,24.7101,35.728,43.5336,17.961
2012-07-01,185.6022,42.7411,95.0203,90.5818,49.5,80.5534,24.7998,35.8534,44.7,17.4577
2012-10-01,186.0314,43.3996,95.6755,90.3559,50.2108,81.1898,24.9235,36.0103,45.1795,18.1151
2013-01-01,186.5388,43.0657,95.3466,91.1922,50.1336,80.9349,24.689,35.7682,45.1667,17.8981
2013-04-01,188.7497,43.8035,96.5426,92.2071,50.1924,83.0512,24.7381,35.8811,47.1701,18.0838
2013-07-01,194.1921,44.1508,97.3298,96.8623,49.6388,84.2777,24.5659,35.6784,48.5993,18.0477
2013-10-01,196.117,44.1191,96.9931,99.124,49.5143,84.1912,24.4126,35.4635,48.7277,17.7979
2014-01-01,196.6938,44.9089,98.0217,98.6721,49.7978,84.5211,24.771,35.9671,48.554,18.0849
2014-04-01,198.7221,44.7606,97.1276,101.5945,50.0576,85.0329,24.7171,35.8506,49.1823,18.0911
2014-07-01,196.9558,44.7467,97.4763,99.4795,50.4109,85.6951,24.7167,35.8074,49.8877,18.0034
2014-10-01,198.6268,45.3951,99.3956,99.2312,50.7931,86.9657,25.0045,36.1367,50.8291,17.9649
2015-01-01,201.3445,46.0315,100.1282,101.2163,50.5203,87.5496,25.0853,36.1651,51.3845,17.7809
2015-04-01,203.5151,46.7518,101.8059,101.7091,50.188,88.5641,25.1417,36.102,52.4621,17.7336
2015-07-01,201.6196,47.0199,104.0411,97.5785,50.4772,89.2492,25.3264,36.2241,53.0251,17.6348
2015-10-01,201.5479,47.4009,104.5226,97.0253,50.4508,89.5779,25.6325,36.5041,53.0737,17.4506
2016-01-01,199.5988,48.2015,104.6039,94.9949,50.2458,89.5281,25.9931,37.19,52.3382,17.4349
2016-04-01,202.1192,48.0469,105.3708,96.7484,49.5134,90.8227,26.2625,37.7137,53.1089,17.1743
2016-07-01,205.9666,48.0384,105.5185,100.4481,49.5249,91.8634,26.5129,38.2396,53.6238,17.1674
2016-10-01,206.0584,47.3069,106.0799,99.9785,49.5337,91.8591,26.7785,38.7336,53.1255,17.1736
2017-01-01,205.6265,47.7469,104.666,100.9605,49.8531,91.6905,27.0872,39.0806,52.6099,17.4524
2017-04-01,210.8149,48.0305,104.0715,106.7434,49.98,94.2516,27.4656,39.5165,54.7351,17.3625
2017-07-01,211.3008,47.7141,104.1224,107.1783,49.7137,94.2094,27.692,39.7427,54.4667,17.4035
2017-10-01,211.264,47.8227,101.7561,109.5079,49.7514,94.3245,27.8188,39.7896,54.5348,17.371
2018-01-01,210.0895,47.697,102.0468,108.0427,49.792,93.999,27.7517,39.7005,54.2985,17.3507
2018-04-01,209.1721,48.9228,102.0863,107.0858,49.9403,94.2254,27.7657,39.7263,54.4991,17.3887
2018-07-01,209.7862,48.7801,102.6625,107.1237,50.1292,94.4861,27.8289,39.8248,54.6613,17.5183
2018-10-01,206.0004,49.1845,104.7325,101.2679,50.315,94.3576,28.0423,40.0949,54.2627,17.7235
2019-01-01,214.0442,49.8607,108.29,105.7542,50.4052,94.5485,27.9072,39.9134,54.6351,17.7291
2019-04-01,218.7447,49.8335,108.9114,109.8332,50.1343,95.2805,27.6752,39.5783,55.7021,17.5915
2019-07-01,218.9694,49.8388,110.0027,108.9668,50.0546,94.6977,27.3779,39.1904,55.5073,17.3496
2019-10-01,221.9855,49.6341,111.1723,110.8132,49.9687,94.0888,27.2576,38.997,55.0918,17.3025
2020-01-01,218.474,53.7869,114.7171,103.7569,49.6846,96.5909,27.8621,40.426,56.1649,17.6031
2020-04-01,240.8448,60.9205,123.576,117.2688,47.935,107.3461,31.3984,45.7087,61.6374,15.712
2020-07-01,225.6386,55.3261,112.4104,113.2282,48.5988,101.5865,29.4008,43.1615,58.4251,16.1194
2020-10-01,229.1956,54.1439,109.4212,119.7744,50.1311,102.5879,29.4475,43.6042,58.9837,17.0586
2021-01-01,228.2121,53.5706,107.6012,120.6109,50.4213,102.1435,29.0883,43.3701,58.7734,17.0148
2021-04-01,227.7423,52.7371,104.4937,123.2486,50.822,103.1919,28.4409,42.9763,60.2156,16.6763
2021-07-01,230.0186,52.0432,102.7679,127.2507,51.1316,104.9327,27.9979,42.8386,62.0941,16.815
2021-10-01,229.3909,51.1675,100.8085,128.5824,51.1288,104.4298,27.7712,42.5918,61.838,17.1861
2022-01-01,225.6801,51.3783,102.6429,123.0372,51.5996,105.6014,27.83,43.1309,62.4705,17.3576
2022-04-01,218.0927,50.7442,103.655,114.4377,51.812,106.8244,27.7185,43.3776,63.4468,17.3131
2022-07-01,215.5018,49.9304,105.0866,110.4152,51.9403,105.8934,27.6546,43.8151,62.0783,17.2772
2022-10-01,217.7464,49.1261,105.3441,112.4023,51.0795,103.752,27.6842,44.3177,59.4344,17.1428
2023-01-01,218.7533,48.9598,104.9606,113.7927,51.0954,101.8491,27.4864,44.0656,57.7835,17.0794
2023-04-01,220.9553,48.4248,105.0055,115.9499,51.004,102.3858,27.2877,43.9938,58.392,17.0188
2023-07-01,216.1408,47.4975,104.9408,111.2,50.7303,101.0657,26.8587,43.5844,57.4813,16.7856
2023-10-01,215.0782,46.9911,104.2967,110.7815,50.8826,98.9127,26.6643,43.4245,55.4882,17.0041
2024-01-01,214.424,47.0614,102.8689,111.5551,51.0249,97.8504,26.5473,43.4029,54.4474,16.8536
2024-04-01,212.7078,46.7986,101.5747,111.1331,50.7382,97.403,26.3098,43.111,54.292,17.0173
2024-07-01,212.7228,46.682,100.7032,112.0196,50.375,96.8319,26.1197,42.8964,53.9355,17.0312
2024-10-01,211.176,45.8649,100.3496,110.8264,50.6058,96.6889,26.0637,42.9441,53.7448,17.0213
2025-01-01,210.5472,46.0183,100.6269,109.9202,50.6846,96.2031,26.0279,43.0463,53.1568,17.137
2025-04-01,212.2109,45.6035,99.8174,112.3935,50.6179,95.4979,25.8523,42.9639,52.534,17.013
2025-07-01,214.7158,45.1399,98.4177,116.2981,50.6559,95.1678,25.5384,42.6362,52.5316,16.8903
2025-10-01,217.3449,45.0043,99.2069,118.138,50.9098,94.9311,25.6408,42.9757,51.9553,16.9027
2026-01-01,220.3882,45.5496,100.2763,120.112,50.9559,95.1522,25.56,43.0908,52.0614,16.8379
