date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1997-10-01,178.1573,41.3367,77.1009,101.0563,54.0077,68.7124,15.5463,21.2351,47.4773,14.0221
1998-01-01,180.0161,42.3263,77.3252,102.691,53.7082,69.2794,15.8251,21.8252,47.4542,14.2217
1998-04-01,182.5307,43.351,79.1043,103.4264,53.9099,70.4027,16.2212,22.4524,47.9502,14.4162
1998-07-01,180.9673,43.5634,81.1121,99.8551,54.0109,70.7288,16.4404,22.948,47.7808,14.5011
1998-10-01,187.8753,43.7983,82.0252,105.8501,53.5479,70.4905,16.6287,23.3551,47.1355,14.4635
1999-01-01,187.8709,44.7204,83.7788,104.0921,53.9976,69.8197,16.9029,23.7859,46.0338,14.4767
1999-04-01,190.3992,44.9617,84.5577,105.8415,53.8952,70.754,17.1249,24.3031,46.4509,14.3009
1999-07-01,192.5253,45.647,86.957,105.5683,53.4414,72.2481,17.3867,24.7423,47.5058,14.3547
1999-10-01,198.0876,45.2236,85.7977,112.2898,53.3346,72.0889,17.6031,25.1011,46.9878,14.4
2000-01-01,197.7677,46.1035,86.9316,110.8361,54.4283,71.7929,17.8635,25.6676,46.1253,14.3609
2000-04-01,200.2698,46.1819,88.9859,111.2839,53.5512,72.6063,18.0553,26.0127,46.5937,14.5159
2000-07-01,206.6071,46.328,91.8232,114.7839,53.8745,74.6466,18.2972,26.5088,48.1378,14.7494
2000-10-01,210.6633,46.2655,94.7473,115.9161,53.2065,75.3933,18.5769,27.0219,48.3714,14.8188
2001-01-01,209.7872,46.3153,97.3724,112.4149,52.5552,75.9699,18.865,27.4116,48.5583,16.4239
2001-04-01,209.3483,46.6148,96.731,112.6174,51.9078,76.7044,19.0751,27.6346,49.0698,16.5421
2001-07-01,209.6104,46.803,98.8389,110.7716,51.4931,77.9316,19.4226,28.1163,49.8153,16.4875
2001-10-01,202.6391,46.615,97.5045,105.1346,50.8329,77.5417,19.7216,28.5002,49.0415,15.846
2002-01-01,202.1069,46.1596,97.2119,104.895,50.6696,77.516,19.8276,28.6108,48.9052,16.3627
2002-04-01,200.1221,45.7254,97.5957,102.5264,50.7306,77.9438,20.0317,28.83,49.1137,16.5227
2002-07-01,198.7391,45.2496,97.8606,100.8786,50.5882,78.6389,20.207,29.0358,49.6031,16.6355
2002-10-01,196.8685,45.0813,97.188,99.6806,50.9008,77.2227,20.4293,29.3026,47.9201,16.756
2003-01-01,197.5029,44.5616,96.4789,101.024,50.2195,77.6802,20.3703,29.1737,48.5065,16.7915
2003-04-01,195.3597,44.1565,93.4927,101.8671,50.2056,78.1295,20.2941,28.9629,49.1666,16.6576
2003-07-01,190.2964,43.3969,91.0361,99.2603,49.9615,77.5577,19.9996,28.4633,49.0944,16.6594
2003-10-01,192.9901,42.6605,88.3193,104.6708,49.8194,77.0745,19.8312,28.1382,48.9363,16.7583
2004-01-01,196.0139,42.6779,88.3076,107.7063,50.055,78.3794,20.1281,28.5736,49.8059,16.8609
2004-04-01,198.2135,42.2715,87.9832,110.2303,50.2752,80.7367,20.3293,28.8283,51.9084,17.1384
2004-07-01,200.2424,41.9943,87.9901,112.2522,50.4978,82.999,20.5145,29.0721,53.9268,17.182
2004-10-01,201.9883,41.9346,87.2566,114.7317,49.9923,83.3615,20.6633,29.2735,54.0879,17.1651
2005-01-01,202.8925,41.5521,87.6554,115.2371,50.1508,84.108,20.8647,29.7464,54.3616,16.8335
2005-04-01,204.4055,41.7569,88.2114,116.1941,50.5805,86.4464,21.2864,30.4329,56.0135,17.0216
2005-07-01,206.1692,41.3659,87.7502,118.419,50.0876,88.6364,21.587,30.9464,57.69,17.1541
2005-10-01,209.3854,41.5453,87.8354,121.55,50.8851,89.8343,21.9682,31.5723,58.262,17.3805
2006-01-01,210.5937,41.3591,87.4177,123.1761,50.8462,89.6805,22.259,32.0014,57.6792,17.6247
2006-04-01,213.3033,41.8323,88.4838,124.8195,50.5415,91.4,22.7889,32.711,58.689,17.8978
2006-07-01,216.0029,41.842,88.4546,127.5483,51.131,93.1606,23.3351,33.4745,59.6861,17.6458
2006-10-01,219.3864,42.3705,88.0781,131.3083,50.7742,94.0388,23.807,34.1187,59.9201,17.4554
2007-01-01,221.6374,42.6209,88.8424,132.7951,50.784,93.9874,24.3178,34.7336,59.2538,17.246
2007-04-01,226.0565,43.5694,89.4602,136.5963,50.5881,94.6261,24.8095,35.2997,59.3264,17.6596
2007-07-01,228.0355,44.4243,90.3413,137.6942,49.5866,94.9316,25.3255,35.9099,59.0217,17.4065
2007-10-01,227.3938,45.1346,91.701,135.6928,49.6268,93.997,25.8704,36.5496,57.4473,17.4156
2008-01-01,218.7871,45.9579,93.5874,125.1997,49.5932,91.5023,26.4559,37.4118,54.0905,17.1387
2008-04-01,216.5217,46.3602,93.8574,122.6643,49.1218,90.4584,26.7613,37.7565,52.7019,17.1791
2008-07-01,208.925,46.657,94.826,114.099,49.9548,89.16,27.1821,38.3867,50.7733,17.4676
2008-10-01,203.6659,47.3638,99.4451,104.2207,49.7823,88.6923,28.2402,39.8655,48.8268,17.5364
2009-01-01,199.9321,47.5352,100.1323,99.7997,47.7596,86.864,28.4809,40.3352,46.5287,17.0748
2009-04-01,194.352,47.3398,99.0585,95.2935,47.5585,83.4097,28.368,40.3312,43.0785,16.4423
2009-07-01,196.22,45.9745,97.1509,99.0692,47.4539,81.8905,28.0103,39.9978,41.8927,16.3197
2009-10-01,192.7391,44.2126,95.3745,97.3647,47.9682,79.2648,27.4123,39.3003,39.9644,16.6392
2010-01-01,193.9122,43.6628,94.9387,98.9736,48.1771,79.1868,27.1372,38.8809,40.3059,16.9774
2010-04-01,192.8122,42.6035,95.1044,97.7078,48.2736,80.193,26.6963,38.2484,41.9445,17.129
2010-07-01,194.9396,42.4442,94.512,100.4277,48.8668,80.2888,26.391,37.775,42.5138,17.2174
2010-10-01,184.8513,41.6445,93.2244,91.6269,48.3681,79.917,26.0408,37.2423,42.6747,17.4265
2011-01-01,188.7104,41.7665,93.6726,95.0378,48.6961,79.9167,25.8418,37.0666,42.8501,17.719
2011-04-01,186.7185,41.7977,93.1168,93.6017,49.1841,79.1747,25.3822,36.5287,42.646,17.8311
2011-07-01,180.8006,42.2147,94.6886,86.1121,49.4527,79.3332,25.1194,36.2724,43.0607,17.8724
2011-10-01,183.1301,42.3824,94.7021,88.428,49.1006,79.2739,24.7517,35.7972,43.4767,17.8661
2012-01-01,183.8673,42.0925,93.9045,89.9628,49.861,78.5236,24.6426,35.643,42.8806,18.1955
2012-04-01,182.7244,42.1875,94.5871,88.1373,50.0319,79.2659,24.7101,35.728,43.5379,17.961
2012-07-01,185.5064,42.7385,95.0203,90.4861,49.5,80.5285,24.7998,35.8534,44.6751,17.4577
2012-10-01,186.0049,43.3969,95.6755,90.3294,50.2108,81.1838,24.9235,36.0103,45.1735,18.1151
2013-01-01,186.5374,43.0631,95.3466,91.1908,50.1336,80.9375,24.689,35.7682,45.1693,17.8981
2013-04-01,188.6676,43.8009,96.5426,92.125,50.1924,83.0323,24.7381,35.8811,47.1512,18.0838
2013-07-01,194.2069,44.1482,97.3298,96.8771,49.6388,84.2776,24.5659,35.6784,48.5992,18.0477
2013-10-01,196.0682,44.1166,96.993,99.0752,49.5143,84.165,24.4126,35.4635,48.7015,17.7979
2014-01-01,196.6826,44.9064,98.0217,98.6609,49.7978,84.51,24.771,35.9671,48.5428,18.0849
2014-04-01,198.7147,44.7542,97.1276,101.5871,50.0576,85.0273,24.7171,35.8506,49.1767,18.0911
2014-07-01,196.9399,44.7404,97.4763,99.4636,50.4109,85.6904,24.7167,35.8074,49.883,18.0034
2014-10-01,198.6178,45.3888,99.3956,99.2221,50.7931,86.968,25.0045,36.1367,50.8314,17.9649
2015-01-01,201.3541,46.0253,100.1282,101.2259,50.5203,87.5593,25.0853,36.1651,51.3942,17.7809
2015-04-01,203.3832,46.7457,101.8059,101.5773,50.188,88.5291,25.1417,36.102,52.4271,17.7336
2015-07-01,201.5236,47.0137,104.041,97.4825,50.4772,89.2162,25.3264,36.2241,52.9921,17.6348
2015-10-01,201.5308,47.3948,104.5226,97.0082,50.4508,89.5667,25.6325,36.5041,53.0625,17.4506
2016-01-01,199.6412,48.1907,104.6038,95.0374,50.2458,89.5401,25.9931,37.19,52.3502,17.4349
2016-04-01,202.112,48.0361,105.3708,96.7412,49.5134,90.8228,26.2625,37.7137,53.1091,17.1743
2016-07-01,205.8997,48.0277,105.5185,100.3812,49.5249,91.8434,26.5129,38.2396,53.6038,17.1674
2016-10-01,206.0081,47.2963,106.0798,99.9282,49.5337,91.8457,26.7785,38.7336,53.1121,17.1736
2017-01-01,205.575,47.7364,104.6659,100.9091,49.8531,91.6762,27.0872,39.0806,52.5956,17.4524
2017-04-01,210.8266,48.0201,104.0715,106.7551,49.98,94.2501,27.4656,39.5165,54.7336,17.3625
2017-07-01,211.2453,47.7038,104.1224,107.1229,49.7137,94.1917,27.692,39.7427,54.449,17.4035
2017-10-01,211.2629,47.8126,101.7561,109.5068,49.7514,94.3293,27.8188,39.7896,54.5397,17.371
2018-01-01,210.0659,47.687,102.0468,108.0191,49.792,94.0016,27.7517,39.7005,54.3011,17.3507
2018-04-01,209.1868,48.9129,102.0863,107.1005,49.9403,94.237,27.7657,39.7263,54.5106,17.3887
2018-07-01,209.8202,48.7704,102.6625,107.1577,50.1292,94.4957,27.8289,39.8248,54.6709,17.5183
2018-10-01,205.9603,49.1747,104.7325,101.2278,50.315,94.3448,28.0423,40.0949,54.2499,17.7235
2019-01-01,214.0931,49.8557,108.2899,105.8032,50.4052,94.5665,27.9072,39.9134,54.6531,17.7291
2019-04-01,218.7896,49.8286,108.9114,109.8781,50.1343,95.2984,27.6752,39.5783,55.7201,17.5915
2019-07-01,218.9826,49.8339,110.0027,108.9799,50.0546,94.7073,27.3779,39.1904,55.517,17.3496
2019-10-01,222.0331,49.6292,111.1723,110.8608,49.9687,94.1144,27.2576,38.997,55.1174,17.3025
2020-01-01,218.4872,53.7818,114.7171,103.7701,49.6846,96.6112,27.8621,40.426,56.1852,17.6031
2020-04-01,240.9906,60.9148,123.5761,117.4145,47.935,107.414,31.3984,45.7087,61.7053,15.712
2020-07-01,225.7458,55.3208,112.4104,113.3354,48.5988,101.6456,29.4008,43.1615,58.4841,16.1194
2020-10-01,229.3003,54.1386,109.4213,119.879,50.1311,102.6457,29.4475,43.6042,59.0415,17.0586
2021-01-01,228.415,53.5655,107.6013,120.8137,50.4213,102.2357,29.0883,43.3701,58.8656,17.0148
2021-04-01,227.9275,52.7311,104.4938,123.4337,50.822,103.2743,28.4409,42.9763,60.298,16.6763
2021-07-01,230.2722,52.0373,102.768,127.5042,51.1316,105.0206,27.9979,42.8386,62.182,16.815
2021-10-01,229.7202,51.1626,100.8085,128.9117,51.1288,104.5346,27.7712,42.5918,61.9428,17.1861
2022-01-01,225.8163,51.3735,102.643,123.1733,51.5996,105.65,27.83,43.1309,62.5191,17.3576
2022-04-01,218.2912,50.7395,103.655,114.6362,51.812,106.8987,27.7185,43.3776,63.5211,17.3131
2022-07-01,215.6758,49.926,105.0866,110.5892,51.9403,105.9701,27.6546,43.8151,62.155,17.2772
2022-10-01,218.0317,49.1216,105.3441,112.6876,51.0795,103.8667,27.6841,44.3176,59.5491,17.1428
2023-01-01,218.8827,48.976,104.9606,113.922,51.0954,101.7047,27.4737,44.0157,57.6889,17.0794
2023-04-01,221.1516,48.459,105.0055,116.1461,51.004,101.8612,27.2737,43.7337,58.1275,17.0188
2023-07-01,216.3256,47.5478,104.9408,111.3848,50.7303,100.0652,26.8366,43.0305,57.0347,16.7856
2023-10-01,215.1459,47.0551,104.2967,110.8492,50.8826,97.4814,26.63,42.6789,54.8025,17.0041
2024-01-01,214.5271,47.1594,102.8689,111.6582,51.0249,96.2471,26.4913,42.4782,53.7688,16.8536
2024-04-01,212.9369,46.8947,101.5747,111.3622,50.7382,95.6974,26.2522,42.0763,53.6211,17.0173
2024-07-01,212.9845,46.7521,100.7032,112.2813,50.375,95.0878,26.0875,41.8114,53.2764,17.0312
2024-10-01,211.4117,45.9372,100.7388,110.6728,50.6058,94.724,26.0288,41.6904,53.0336,17.0213
2025-01-01,210.5327,46.0966,101.0012,109.5316,50.6846,94.0162,25.9893,41.6412,52.375,17.137
2025-04-01,212.1834,45.6928,100.2507,111.9327,50.6179,92.9242,25.7893,41.3488,51.5754,17.013
2025-07-01,214.5468,45.2413,98.7655,115.7813,50.6559,92.2465,25.4539,40.828,51.4184,16.8903
