date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1993-07-01,160.01154008559598,39.066662520644144,83.12792116590029,76.8836189196957,51.56112278552267,66.2871845184419,16.362786464243896,20.548821013592075,45.73836350484983,13.54929848427035
1993-10-01,161.3348402806036,38.81093077614248,82.49582462304694,78.83901565755664,51.98363554498329,65.6095365980309,16.018063406417518,20.160875698521956,45.44866089950894,13.382321951575607
1994-01-01,160.72369756137596,39.36239433856518,82.58900238516442,78.13469517621155,51.95665836384353,65.52965209653311,15.771653813311836,19.92656470552523,45.60308739100788,13.868258312801132
1994-04-01,160.15260804884164,39.30272000657934,81.81561270557151,78.33699534327013,52.31741546869978,65.44000487930684,15.584983491632526,19.71971307578339,45.72029180352345,13.68488260754794
1994-07-01,160.42344403787985,39.32352349416695,80.80675753555924,79.6166865023206,52.50092244316147,65.53264016532364,15.489269991099533,19.659108657325152,45.873531507998486,13.718479213485063
1994-10-01,160.94008708986158,39.302747258053614,80.42389509298636,80.51619199687524,52.700231030645625,65.26837058474469,15.275144300260433,19.503565791153875,45.764804793590805,13.79445032841119
1995-01-01,161.6501971673782,39.90188358889162,80.01855552212896,81.6316416452492,52.61120650908254,65.41680331611828,15.257922156407444,19.573869070970286,45.842947538973846,13.722844203406703
1995-04-01,163.20660725759421,40.493169961681815,79.90359315535937,83.30301410223484,52.74971088895036,65.66331578814766,15.309622204045192,19.63231221434331,46.03100357380434,13.62828662245876
1995-07-01,163.9989197104043,40.2275506385748,79.752457496136,84.24646221426828,53.11200846009925,65.79804441552103,15.280423004962174,19.620492963475147,46.177551452045876,13.631393475961929
1995-10-01,167.23282315563958,40.41669014662559,80.44195329585288,86.7908698597867,53.119528043819656,65.88489339326705,15.2480139814471,19.656752591737163,46.22814080152989,13.666056573706614
1996-01-01,167.87211945196955,40.541869141489805,80.71205220635072,87.16006724561885,53.25782604695094,65.85147197650166,15.231770657261363,19.8084938516621,46.04297812483955,13.776519139430954
1996-04-01,166.6518815263344,40.455704333710116,79.9607610757839,86.69112045055049,53.08408981132451,65.46099511505271,15.191327102245284,19.85982541666459,45.60116969838812,13.947433286359495
1996-07-01,166.59524402169956,40.3550160070679,80.03825413753682,86.55698988416273,53.208029900848665,65.48734241351559,15.260960955347464,20.03654225688835,45.45080015662724,13.897408665264368
1996-10-01,170.47154212871035,39.98417147400333,79.55337986973247,90.91816225897789,53.32018284768427,65.92475747814316,15.233182614869104,20.15420282233006,45.77055465581309,14.18687031395907
1997-01-01,172.95564626305878,40.3503671979772,79.88747592720254,93.06817033585627,53.631544049108804,66.79153928985471,15.295010974385528,20.462054216035458,46.329473115894416,14.09270142078084
1997-04-01,171.96441997575957,40.48781375365734,77.68327204749481,94.28114792826476,53.49395016331477,67.01305637808032,15.341247179041712,20.70333643430872,46.309708205063494,13.99859722438247
1997-07-01,173.1211753951339,40.798074715367036,76.85456576914939,96.26660962598451,53.805439635555295,67.42746561946376,15.394300449172285,20.9217018516943,46.505763767769466,14.019032825673571
1997-10-01,178.14236450375302,41.24461963833292,77.10100050114609,101.04136400260693,54.00772561242094,68.6619308190242,15.546320534771816,21.235132884708907,47.426797934315296,14.022085792149062
1998-01-01,180.01842895940666,42.23346807301206,77.32521812489286,102.69321083451382,53.70819084913065,69.22950257599409,15.825130153116005,21.825245193131884,47.4042573828622,14.221664065108138
1998-04-01,182.47422795346867,43.25479595246173,79.10441587839236,103.36981207507631,53.909936108223924,70.33853644364208,16.221157476967733,22.45243680975248,47.886099633889614,14.416213966600216
1998-07-01,180.90069648420578,43.46618613967158,81.11219516687521,99.78850131733059,54.01091557298427,70.67033713159722,16.440434741566722,22.94796338642161,47.7223737451756,14.501139501092904
1998-10-01,187.83285888699484,43.70056954003936,82.02527848369985,105.80758040329499,53.54785688946762,70.45492081926913,16.628647477708984,23.355058123038855,47.09986269623028,14.463528101113935
1999-01-01,188.0901947175861,44.6220983666894,83.77886120674285,104.31133351084323,53.997648879339536,69.85892638531561,16.902919159402114,23.78593964394462,46.07298674137099,14.476668463724124
1999-04-01,190.46304878855284,44.85950866084203,84.55773072397102,105.90531806458183,53.89522170936816,70.72933517107013,17.12489017143229,24.303096404551233,46.426249263873046,14.300891960181437
1999-07-01,192.2664403477537,45.54188424328554,86.95701681885933,105.30942352889437,53.44135305729776,72.1131692294097,17.386652483537613,24.74229933105707,47.37086989835264,14.354729913181327
1999-10-01,197.93954022401033,45.118300505779246,85.79778789634803,112.14175232766227,53.33459459126405,71.99743761949922,17.603073240466905,25.101086658217653,46.89636106211924,14.399956202767852
2000-01-01,197.6769661890674,45.99664733054667,86.93162759834632,110.74533859072109,54.42828007777105,71.74373703969906,17.863467550420765,25.667617026249978,46.07612001344907,14.36085077061708
2000-04-01,200.40334825697812,46.073067960482916,88.9859695620099,111.41737869496824,53.55124847283103,72.6196949175036,18.055284492550538,26.012683796981186,46.60700136225424,14.515902073827153
2000-07-01,206.61847334288606,46.21665770997072,91.8232263197962,114.79524702308986,53.87451160162684,74.60380794453278,18.2972359910895,26.50881237119197,48.0949955733408,14.749376463741374
2000-10-01,210.66870747308482,46.15369062330391,94.74731269759012,115.92139477549468,53.206460411447424,75.33670814462295,18.576940944507648,27.021944961470883,48.314772765602534,14.818761364786257
2001-01-01,209.9821961903228,46.20221846108266,97.37242664464614,112.6097695456767,52.55515374971193,75.97118917433627,18.864989702710474,27.411639724090136,48.55954945024613,16.42386877615212
2001-04-01,209.265251438815,46.49903764506085,96.73102179450892,112.53422964430607,51.90784036229833,76.63500330219833,19.075129729219736,27.63462590810454,49.00037739409378,16.542088876309087
2001-07-01,209.46754205030751,46.68041766292194,98.83894350076713,110.62859854954038,51.4930713472894,77.84003049626251,19.4226185645998,28.116308518006193,49.723731413981106,16.487513705390253
2001-10-01,202.51674762780047,46.491227165043924,97.50452724154152,105.01222038625895,50.83287642706017,77.45293474534178,19.721625651413895,28.500238967061943,48.95269577827984,15.845987956435295
2002-01-01,202.13558677609308,46.03300412667502,97.21198126767747,104.92360550841565,50.66958779617008,77.47453053275838,19.827569898455973,28.610840636157093,48.86368989660129,16.362693003199333
2002-04-01,199.99483809814228,45.59563938696446,97.59577532316996,102.39906277497231,50.73055607092931,77.85559717326171,20.031742940961436,28.83003932965081,49.025557843610905,16.5226508294864
2002-07-01,198.68277063812587,45.11786191601633,97.86063233564334,100.8221383024825,50.588207981762636,78.54581738595272,20.207036755146557,29.035773722601157,49.51004366335155,16.635463818412894
2002-10-01,197.08044156665778,44.94766636474677,97.18802256452668,99.89241900213109,50.90076484665232,77.18848000977812,20.42926987850489,29.302559623151904,47.88592942704621,16.756011630681126
2003-01-01,197.55746510533393,44.43563341715493,96.47896493766986,101.07850016766406,50.219493617802335,77.62669466228644,20.370303582498465,29.17366534787633,48.4530293144101,16.791474306409025
2003-04-01,195.32423812178206,44.00763703589379,93.49270549748842,101.83153262429366,50.205590745888315,78.06916540128206,20.29410844350533,28.962899082328757,49.106257479382144,16.65764146451893
2003-07-01,190.23829591734665,43.24425640605779,91.03610555467611,99.20219036267054,49.96147983485997,77.49179128407668,19.999647262318994,28.463268033346505,49.02852325073018,16.659446207028143
2003-10-01,192.93683764695808,42.52842748453692,88.31937931237181,104.61745833458629,49.81943104426908,77.00698100292604,19.831172231200977,28.138202145828906,48.86877885709713,16.7582890384272
2004-01-01,195.90993275686134,42.554850120103694,88.30766807618636,107.60226468067498,50.05497151956142,78.29240990461902,20.128122345828352,28.573566016605767,49.71884388801326,16.86089601438242
2004-04-01,198.02707298014542,42.121695080788406,87.98328051736941,110.043792462776,50.275150739113904,80.63141391988567,20.32927936239429,28.828327684357436,51.80308623552824,17.138377825468314
2004-07-01,200.32098345860044,41.879337102276274,87.99021430347085,112.33076915512956,50.49778928717503,82.95845849274626,20.514538970868422,29.072139362309287,53.886311003862,17.182025608950674
2004-10-01,202.01937956835417,41.77133878290895,87.2566797374101,114.76269983094404,49.99232071871687,83.2926618799679,20.663277565147368,29.273532007994756,54.01912987197313,17.165125462054053
2005-01-01,202.72264598756541,41.39618239929771,87.65547352820326,115.06717245936215,50.1507681428927,83.9878028893533,20.864700610607454,29.7464081246398,54.241402597231705,16.833514969430468
2005-04-01,204.17216863158782,41.62712371202948,88.21148686461979,115.96068176696804,50.58049212174339,86.31748767436044,21.286367136910556,30.43290017160559,55.884587502754854,17.021578226643193
2005-07-01,205.98675669625638,41.29014546694645,87.750263607576,118.23649308868033,50.0876383911241,88.51864031600344,21.587029457243073,30.946426144758416,57.572214171245015,17.154146023303383
2005-10-01,209.45258718644655,41.48466204810434,87.83542341441185,121.61716377203471,50.88513355094233,89.7709536719792,21.968171607099382,31.5723250709761,58.19862109586433,17.380527947485643
2006-01-01,210.3622944358328,41.24981984181376,87.41773021274844,122.94456422308437,50.84620667747125,89.49764544280676,22.25900717397251,32.00138832104336,57.496257121763406,17.62472093864621
2006-04-01,213.17173090860865,41.72840886749365,88.48388590361208,124.68784500499656,50.541530603579155,91.21265366355317,22.788914236920203,32.711047081803045,58.5016138526668,17.897834023004016
2006-07-01,215.94836349730807,41.75273615613573,88.4547058770941,127.49365762021394,51.13098683305518,93.03823423301833,23.33505501151102,33.47454266661706,59.56369877610888,17.645845896248847
2006-10-01,218.72580052366314,42.29443087960021,88.07823749462233,130.64756302904078,50.774205174521136,93.7963654131611,23.807028140483038,34.11869032932656,59.67767508383454,17.45538321713786
2007-01-01,221.1400730082639,42.57807116958625,88.8424666587552,132.29760634950873,50.78401966958812,93.7984479219418,24.31782406588344,34.733646739076526,59.064808217365496,17.245984724864165
2007-04-01,225.99992834369363,43.48914969377344,89.4604057941067,136.53952254958693,50.58808858330344,94.55160024779751,24.80946851989872,35.29969486356209,59.251905384235414,17.6595994940176
2007-07-01,227.94302600013447,44.37186270887552,90.34146731998925,137.6015586801452,49.58655577952305,94.81365056323017,25.325544967813702,35.909907892115946,58.90374267111422,17.40654788752384
2007-10-01,227.16952253942867,45.0694927604091,91.70114721939933,135.4683753200293,49.62676327881276,93.82033696367354,25.87043829524831,36.549648666012736,57.2706882976608,17.415629622390888
2008-01-01,218.70827791013764,45.871196878558365,93.58757989133812,125.12069801879953,49.59322853549897,91.36057038033016,26.455906889847224,37.41179603248569,53.94877434784448,17.138697088329014
2008-04-01,216.7827134421713,46.26255431883098,93.85755841584597,122.92515502632537,49.121773672159826,90.44523362874043,26.761253976519505,37.756450233998386,52.688776667847684,17.17914277974513
2008-07-01,208.98091878521507,46.52811910384047,94.82613563501816,114.15478315019686,49.954772129322244,89.1323638588069,27.18213485348915,38.386679534645246,50.745684324161644,17.467609736734662
2008-10-01,203.9258063736629,47.18657160504755,99.4453050336287,104.48050134003421,49.78233813604392,88.74783349553665,28.24014908329967,39.86546194677253,48.88237839423026,17.53636602543132
2009-01-01,200.0958637235566,47.31010577162814,100.13249345051337,99.96337027304322,47.759648010914354,86.87481212193113,28.480853102598854,40.33524030583813,46.539571816092995,17.074767744940683
2009-04-01,194.05172823810136,47.14135141096356,99.05861359899802,94.99311463910334,47.55845046976491,83.2743861515102,28.368006755469416,40.33118572005911,42.943200431451096,16.442279370145933
2009-07-01,196.08177989134384,46.08045106880934,97.15104601172602,98.93073387961782,47.4538860515298,81.82283584293927,28.01034709813534,39.997779759015266,41.825056083924004,16.319719408048318
2009-10-01,192.6519779985993,44.3097035617919,95.37461277192135,97.27736522667794,47.968224415543006,79.20218951981501,27.412284099464827,39.30031494243255,39.90188140273911,16.639229870436303
2010-01-01,193.776415360785,43.76374993989005,94.93880298903933,98.83761914469802,48.177141150358864,79.0793999976972,27.137161089930583,38.880891537263764,40.19850846043343,16.97744132760703
2010-04-01,192.75849116229676,42.6785689610274,95.10454237805881,97.65394878423797,48.27361036002674,80.10627766945325,26.696318265058398,38.24841242032062,41.85786524913264,17.12903832413908
2010-07-01,194.9696224449624,42.54430193571924,94.5121016547319,100.45752079023052,48.86678144532479,80.23650329849401,26.390950445352335,37.77501291639652,42.46149038209749,17.21736008601993
2010-10-01,184.65406453546348,41.73957903452464,93.2244438966355,91.4296141069249,48.36806280868957,79.79901203659904,26.040848954052898,37.242344185045155,42.55666785155388,17.426536012928988
2011-01-01,188.9834496394086,41.84464553441473,93.67266201859265,95.31078762081596,48.69610996956118,79.91555584854275,25.841764242695543,37.0665881159875,42.84896121851177,17.718966966503746
2011-04-01,186.95319356101245,41.86491192469452,93.1168612207882,93.83633234022425,49.18414795553461,79.14494702536179,25.382195731599964,36.52865019332428,42.616296832037506,17.83113640274339
2011-07-01,180.71967857215893,42.26542209452136,94.68861837665392,86.0310538047813,49.452698419190575,79.23804039959917,25.11940428229616,36.272425049592016,42.965615350007155,17.872393862860182
2011-10-01,182.98464253109356,42.45454515041068,94.70215074756699,88.28249178352658,49.100636468574336,79.16438558415186,24.7517099676252,35.79718649972835,43.367192772192396,17.866119976955307
2012-01-01,183.92736734312228,42.15193973665124,93.9045373940377,90.02282994908458,49.86099464148081,78.43911852810461,24.64262277126395,35.64299896600898,42.796113338857495,18.19554098764656
2012-04-01,182.60659593024423,42.24426123958521,94.58716125602861,88.01944084434523,50.031877974580915,79.14055030768894,24.710122683771914,35.72795651786268,43.41259378982626,17.9610004618342
2012-07-01,185.43212091565567,42.811197937491016,95.02035014342621,90.41177077222943,49.49998287329282,80.45568806132476,24.79981514185969,35.85340421032675,44.60228385099801,17.457653986714455
2012-10-01,185.68311198392684,43.45079744920029,95.67552447961285,90.00759359429257,50.21075284376118,81.05185379252504,24.923480941625183,36.010317398112676,45.04153639441235,18.11509194741011
2013-01-01,186.43486687951466,43.141443192409696,95.34661698038147,91.08824989913317,50.13357909379813,80.85851860523688,24.68903975081013,35.768220795667325,45.090297809569556,17.898060864157657
2013-04-01,188.50342528376552,43.877549983450585,96.54263959867264,91.96078568509292,50.192409003767004,82.92861238900578,24.738133961141124,35.881106508837185,47.0475058801686,18.08376831965354
2013-07-01,194.25157890502433,44.23173679021824,97.32983174665229,96.92174715837204,49.638813347160685,84.2442519505023,24.565859364705503,35.67842278544834,48.565829165053955,18.04767156557707
2013-10-01,195.7487250334007,44.22175778191031,96.99309894899488,98.75563190105827,49.5142833427534,84.05362395190465,24.412583536581714,35.463501988917066,48.59012777964008,17.797932866407372
2014-01-01,196.45500472213263,45.00733177816757,98.021728206349,98.43327651578365,49.79777573073854,84.40789713158789,24.771007675544308,35.96714288821006,48.44075424337782,18.08494814841347
2014-04-01,198.54548115627196,44.8457425712281,97.12766635149524,101.41781480477677,50.05758481258792,84.90743047296037,24.717110612387767,35.85060440078573,49.056826072174644,18.091095428902964
2014-07-01,196.86697451863682,44.795820408500724,97.47634101293244,99.39063350570437,50.410874315920914,85.58123946738944,24.716662806160425,35.807438547742706,49.773800919646725,18.003431544462362
2014-10-01,198.352145499135,45.458821390861445,99.39567037416484,98.95646954214527,50.79307656023625,86.80527257612029,25.00445648994737,36.13665393056831,50.66861864555198,17.964910717510794
2015-01-01,201.15749253648056,46.10825492626607,100.12825843720792,101.02922856325583,50.520305306897676,87.4254360817313,25.085264346739777,36.16507604909317,51.26036003263814,17.780899845207436
2015-04-01,203.05286430080355,46.819043376004885,101.80596772915915,101.24689110112024,50.188038326929906,88.34138302728304,25.141697516775906,36.101952845832315,52.23943018145072,17.73363405169339
2015-07-01,201.05152120796282,47.073242331954795,104.04110484584352,97.01041092781692,50.477229566561135,88.9826529459951,25.32640322110666,36.224097805270034,52.75855514072506,17.63478944741079
2015-10-01,201.2226543258127,47.47577411548393,104.52262980199171,96.700024523821,50.450799470597914,89.40985358557411,25.632453938367807,36.50412795955897,52.90572020159112,17.450621603734216
2016-01-01,199.60853253652596,48.25678145332815,104.60390308007699,95.00462945644897,50.24584726717948,89.49526590644584,25.993071442069883,37.189965007430395,52.30530089901545,17.434889783958518
2016-04-01,202.38245029768004,48.05286552767888,105.37084761183135,97.01160268584867,49.513438168264976,90.87274369803453,26.26246933603368,37.713736569767946,53.15900712826658,17.174332938820854
2016-07-01,205.8055573919557,48.081811122310654,105.5185302593248,100.28702713263087,49.524891678711484,91.7726951750891,26.512929188982014,38.23959162084238,53.53309826117992,17.16737931635702
2016-10-01,205.856324608569,47.34393926591326,106.07990443272146,99.77642017584752,49.53370143680421,91.75004069016597,26.77844575247838,38.733585833253144,53.016454856912844,17.173586422062236
2017-01-01,205.73695633276284,47.78022751353158,104.6659807083828,101.07097562438005,49.85311267316055,91.68067939952958,27.08716932976018,39.08062330018895,52.60005609934064,17.452361722075484
2017-04-01,210.92168830920963,48.04895074208627,104.07152392273473,106.85016438647492,49.980011464792064,94.23213852942307,27.46561578398245,39.51653929752195,54.715599231901116,17.362472267225648
2017-07-01,211.69593951432,47.724771671788304,104.12247344750654,107.57346606681344,49.713686794452435,94.2367372101036,27.692023321456617,39.742705316389234,54.494031893714364,17.403521475965967
2017-10-01,211.40882347774289,47.84426759018076,101.75613841691967,109.65268007007805,49.75135608527547,94.26498501179414,27.818797821320146,39.78963410252029,54.47535090927384,17.370977259769482
2018-01-01,209.91515726672728,47.683979277816775,102.0468156292285,107.86834163749874,49.79204373277331,93.89457282080038,27.7516899505833,39.70052369197158,54.194049128828794,17.350679116216487
2018-04-01,209.39168779303853,48.92118483379162,102.08632153910379,107.30536625393472,49.940255320075224,94.28765353061128,27.7657034829166,39.72636878287999,54.5612847477313,17.388728934849922
2018-07-01,209.83189838994977,48.780338991851906,102.66254718437136,107.16935120557842,50.12921942830163,94.52332906864986,27.82891551551465,39.82479699481651,54.69853207383335,17.518343668098964
2018-10-01,205.76738536486533,49.16178117013556,104.73252841697483,101.03485694789055,50.31495324069132,94.30020756896485,28.042252109165815,40.094852883422575,54.205354685542275,17.72345143986239
2019-01-01,214.7574884976322,49.846117819670674,108.32828337463567,106.42920512299652,50.4094766650684,94.76598730684648,27.917071978270798,39.92750614299104,54.83847642544709,17.730470140611793
2019-04-01,219.53320528273034,49.802848054281604,108.97849521446916,110.55471006826119,50.14754188435464,95.56960501104173,27.69226236890498,39.60271735381831,55.96688765722342,17.608985832210063
2019-07-01,219.44632691692675,49.821496742782266,110.11875848207376,109.32756843485303,50.137561593418944,94.95510844747017,27.406830057800484,39.23179849879337,55.7233099486768,17.340868898081073
2019-10-01,223.10755127636756,49.616530433436715,111.32880475601064,111.7787465203569,50.06083354373655,94.57412638529402,27.295888713514827,39.051738189302625,55.522388195991404,17.309900882963
2020-01-01,219.49488616619354,53.74806630618193,114.95349345148158,104.54138810779972,49.806230968557685,97.12099313233774,27.919518901999595,40.50918726559167,56.611810473658295,17.677837062083622
2020-04-01,242.4583954426481,60.86739797931446,123.85625413326264,118.60214130938547,48.111420683314535,108.20571117276666,31.469753418634117,45.81228588575897,62.39343030881665,15.743722625805479
2020-07-01,227.8207786160524,55.25601866993354,112.70538035554915,115.11540287994441,48.70268999299693,102.66152338083967,29.478187922563382,43.27466643015128,59.3868569506884,16.236227136075804
2020-10-01,231.67554480914026,54.04463628734943,109.73251517786873,121.94302963127157,50.241835206989016,103.75340609290507,29.530960563830227,43.72756759721514,60.02583849568993,17.2742475630096
2021-01-01,231.26507592747583,53.521473386169184,107.97146129556019,123.29361020717309,50.58456822366719,103.48413962098097,29.189938046967313,43.5232366460717,59.96090297490928,17.142987988815136
2021-04-01,231.06859235658453,52.80651657397391,105.07850599265116,125.99008636393339,50.87340648406546,104.67566578262866,28.60023384489731,43.22077340202767,61.45489667385385,16.83055587063261
2021-07-01,233.35206683057638,52.12794105730028,103.41496463150133,129.9370980025031,51.02040696424475,106.42326885006752,28.172410116038154,43.11217692848114,63.31109192158638,16.95302185285115
2021-10-01,233.5437970751344,51.24453636507552,101.45335943961457,132.09044169155754,50.87931044762717,106.13822092369527,27.943552771869822,42.86456772392563,63.27365319976963,17.365953935660613
2022-01-01,230.22664883570002,52.09051330458495,104.05443404393506,126.17221479176493,51.47739536626064,106.88114194684304,28.004085322070505,42.840514223514724,64.0406277233283,17.54464680254788
2022-04-01,222.79079541625632,51.81932952251176,105.813299129711,116.97749628654532,51.87221026020197,107.70354278628325,27.927269646703195,42.56291028521344,65.14063641584163,17.5399041499439
2022-07-01,220.4501358914813,51.205346610122184,107.66702318889676,112.78311270258456,51.999760412137285,106.13465337987576,27.74710200822562,42.18881824056106,63.94583129236763,17.38519238524528
2022-10-01,223.7082928711522,50.512406940138945,108.3167612735415,115.39153159761068,51.314617448497934,103.55992722771406,27.7268051591908,42.05282371275357,61.507103514960484,16.967370804863073
2023-01-01,223.66567250702357,50.45278327219086,107.08171573075917,116.58395677626442,51.06808667735453,101.12492536903193,27.570120104345552,41.77611578541801,59.34880958361393,16.649475764184004
2023-04-01,225.54724137874973,50.05130988376312,106.68990207002827,118.85733930872145,51.144735848323165,101.34162819718662,27.427139299941928,41.63055464779752,59.711073549389106,16.223796523461615
2023-07-01,219.73433444423006,49.11750499671715,105.80270761511863,113.9316268291114,50.856834129852636,99.28239376507055,26.979527222764055,40.95862938411586,58.323768002814035,15.879585925860248
2023-10-01,217.0100881360724,48.5988660155858,104.20612399085194,112.80396414522045,50.98729484474692,96.52836474073504,26.787586421117176,40.60005298136803,55.92830818244505,15.721641500993776
