date,ALL,TOT,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Serv.,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade,Government
2013-09-01,136815.0,246168.0,12032.0,868.0,551.4,5681.8,2707.0,7904.0,18683.0,21133.0,114980.0,5910.0,14339.0,4506.2,15162.7,21835.0
2013-10-01,137040.0,246381.0,12056.0,870.0,551.1,5669.9,2719.0,7910.0,18732.0,21158.0,115210.0,5931.0,14395.0,4512.2,15196.3,21830.0
2013-11-01,137304.0,246567.0,12079.0,869.0,552.2,5681.3,2724.0,7910.0,18801.0,21194.0,115461.0,5963.0,14432.0,4529.8,15212.3,21843.0
2013-12-01,137373.0,246745.0,12083.0,866.0,550.5,5687.1,2726.0,7914.0,18790.0,21196.0,115553.0,5932.0,14454.0,4541.2,15287.7,21820.0
2014-01-01,137548.0,246915.0,12081.0,871.0,549.0,5702.5,2721.0,7913.0,18837.0,21228.0,115734.0,5985.0,14489.0,4561.9,15262.9,21814.0
2014-02-01,137714.0,247085.0,12106.0,875.0,549.2,5708.7,2719.0,7930.0,18899.0,21251.0,115889.0,6007.0,14509.0,4556.8,15243.7,21825.0
2014-03-01,137968.0,247258.0,12120.0,879.0,551.2,5713.8,2725.0,7932.0,18944.0,21294.0,116135.0,6038.0,14564.0,4572.6,15248.1,21833.0
2014-04-01,138293.0,247439.0,12134.0,886.0,550.1,5728.4,2722.0,7944.0,19002.0,21321.0,116440.0,6084.0,14614.0,4586.5,15303.0,21853.0
2014-05-01,138511.0,247622.0,12146.0,887.0,549.9,5735.2,2719.0,7951.0,19044.0,21364.0,116679.0,6109.0,14670.0,4614.8,15322.9,21832.0
2014-06-01,138837.0,247814.0,12170.0,892.0,550.8,5746.4,2725.0,7968.0,19105.0,21410.0,116942.0,6133.0,14693.0,4634.0,15351.8,21895.0
2014-07-01,139069.0,248023.0,12189.0,897.0,551.3,5749.3,2724.0,7980.0,19142.0,21453.0,117168.0,6178.0,14703.0,4661.5,15374.9,21901.0
2014-08-01,139257.0,248229.0,12208.0,898.0,553.2,5747.4,2731.0,7995.0,19201.0,21491.0,117402.0,6210.0,14725.0,4676.2,15386.2,21855.0
2014-09-01,139566.0,248446.0,12226.0,903.0,551.4,5754.7,2732.0,8008.0,19257.0,21543.0,117669.0,6242.0,14768.0,4690.1,15418.9,21897.0
2014-10-01,139818.0,248657.0,12259.0,901.0,552.2,5757.2,2726.0,8016.0,19285.0,21573.0,117901.0,6259.0,14811.0,4710.0,15469.7,21917.0
2014-11-01,140109.0,248844.0,12284.0,900.0,552.4,5760.2,2735.0,8034.0,19339.0,21626.0,118177.0,6272.0,14849.0,4732.6,15502.9,21932.0
2014-12-01,140377.0,249027.0,12292.0,896.0,554.0,5767.8,2735.0,8041.0,19418.0,21678.0,118430.0,6293.0,14892.0,4760.5,15510.5,21947.0
2015-01-01,140568.0,249723.0,12292.0,888.0,554.5,5768.8,2738.0,8059.0,19442.0,21741.0,118608.0,6320.0,14915.0,4769.8,15520.2,21960.0
2015-02-01,140839.0,249899.0,12301.0,875.0,554.3,5781.1,2742.0,8072.0,19487.0,21789.0,118861.0,6361.0,14972.0,4786.0,15535.1,21978.0
2015-03-01,140910.0,250080.0,12312.0,859.0,554.6,5782.9,2737.0,8081.0,19513.0,21832.0,118940.0,6334.0,14981.0,4799.0,15547.7,21970.0
2015-04-01,141194.0,250266.0,12318.0,843.0,554.9,5779.3,2741.0,8088.0,19557.0,21906.0,119189.0,6392.0,15023.0,4805.9,15566.9,22005.0
2015-05-01,141525.0,250455.0,12333.0,820.0,556.3,5786.8,2749.0,8095.0,19638.0,21958.0,119513.0,6427.0,15103.0,4828.1,15595.9,22012.0
2015-06-01,141699.0,250663.0,12334.0,816.0,555.3,5784.5,2750.0,8117.0,19689.0,21998.0,119684.0,6441.0,15108.0,4855.2,15618.7,22015.0
2015-07-01,142001.0,250876.0,12349.0,805.0,556.8,5785.0,2753.0,8137.0,19726.0,22053.0,119951.0,6472.0,15168.0,4878.6,15639.0,22050.0
2015-08-01,142126.0,251096.0,12345.0,794.0,557.9,5785.4,2754.0,8143.0,19755.0,22094.0,120066.0,6490.0,15201.0,4889.4,15637.7,22060.0
2015-09-01,142281.0,251325.0,12354.0,779.0,556.9,5775.8,2764.0,8153.0,19778.0,22131.0,120241.0,6508.0,15279.0,4898.4,15642.9,22040.0
2015-10-01,142587.0,251541.0,12362.0,771.0,556.6,5777.3,2763.0,8168.0,19851.0,22215.0,120531.0,6547.0,15316.0,4898.8,15675.4,22056.0
2015-11-01,142824.0,251747.0,12357.0,756.0,556.7,5778.2,2750.0,8180.0,19885.0,22260.0,120743.0,6598.0,15374.0,4914.7,15695.0,22081.0
2015-12-01,143097.0,251936.0,12362.0,746.0,556.1,5776.5,2759.0,8188.0,19955.0,22323.0,121000.0,6630.0,15406.0,4946.0,15699.0,22097.0
2016-01-01,143170.0,252397.0,12379.0,731.0,555.8,5777.1,2763.0,8203.0,19953.0,22337.0,121052.0,6620.0,15441.0,4918.3,15724.7,22118.0
2016-02-01,143433.0,252577.0,12367.0,711.0,557.1,5775.4,2778.0,8211.0,19968.0,22405.0,121289.0,6650.0,15497.0,4931.8,15771.9,22144.0
2016-03-01,143662.0,252768.0,12345.0,691.0,555.4,5779.6,2785.0,8226.0,19998.0,22452.0,121482.0,6680.0,15538.0,4948.3,15810.0,22180.0
2016-04-01,143849.0,252969.0,12349.0,678.0,555.5,5784.8,2789.0,8249.0,20030.0,22510.0,121663.0,6701.0,15561.0,4963.7,15813.6,22186.0
2016-05-01,143891.0,253174.0,12332.0,666.0,554.5,5783.5,2753.0,8263.0,20038.0,22567.0,121694.0,6691.0,15582.0,4980.6,15813.1,22197.0
2016-06-01,144158.0,253397.0,12351.0,656.0,555.9,5779.9,2798.0,8280.0,20081.0,22624.0,121974.0,6702.0,15637.0,4984.1,15843.6,22184.0
2016-07-01,144512.0,253620.0,12369.0,652.0,556.5,5781.3,2799.0,8302.0,20125.0,22668.0,122227.0,6736.0,15684.0,5008.0,15859.2,22285.0
2016-08-01,144647.0,253854.0,12348.0,647.0,556.2,5784.7,2805.0,8317.0,20131.0,22714.0,122379.0,6737.0,15724.0,5036.0,15876.6,22268.0
2016-09-01,144916.0,254091.0,12347.0,647.0,556.7,5796.6,2812.0,8325.0,20198.0,22773.0,122613.0,6768.0,15761.0,5030.5,15885.4,22303.0
2016-10-01,145061.0,254321.0,12347.0,644.0,556.7,5797.5,2814.0,8331.0,20216.0,22834.0,122769.0,6798.0,15779.0,5046.4,15887.8,22292.0
2016-11-01,145212.0,254540.0,12342.0,647.0,557.1,5799.9,2809.0,8342.0,20253.0,22868.0,122922.0,6819.0,15829.0,5064.4,15862.3,22290.0
2016-12-01,145442.0,254742.0,12356.0,648.0,557.5,5796.5,2812.0,8369.0,20288.0,22929.0,123134.0,6821.0,15846.0,5103.8,15892.4,22308.0
2017-01-01,145627.0,254082.0,12369.0,649.0,556.9,5802.1,2819.0,8399.0,20338.0,22938.0,123325.0,6847.0,15878.0,5078.0,15920.4,22302.0
2017-02-01,145815.0,254246.0,12384.0,655.0,556.1,5803.8,2814.0,8401.0,20347.0,23012.0,123496.0,6889.0,15910.0,5101.7,15880.4,22319.0
2017-03-01,145944.0,254414.0,12395.0,660.0,555.8,5806.7,2813.0,8409.0,20376.0,23051.0,123619.0,6909.0,15922.0,5114.7,15862.2,22325.0
2017-04-01,146141.0,254588.0,12400.0,669.0,555.5,5811.3,2809.0,8424.0,20406.0,23101.0,123811.0,6916.0,15986.0,5130.7,15854.1,22330.0
2017-05-01,146296.0,254767.0,12406.0,673.0,554.5,5806.4,2804.0,8432.0,20463.0,23139.0,123964.0,6928.0,16021.0,5153.3,15824.8,22332.0
2017-06-01,146512.0,254957.0,12418.0,677.0,555.1,5813.5,2807.0,8448.0,20498.0,23167.0,124166.0,6955.0,16063.0,5166.2,15831.4,22346.0
2017-07-01,146727.0,255151.0,12417.0,679.0,554.5,5814.4,2809.0,8460.0,20540.0,23227.0,124368.0,6960.0,16134.0,5175.9,15823.1,22359.0
2017-08-01,146911.0,255357.0,12461.0,684.0,554.7,5813.6,2815.0,8469.0,20568.0,23264.0,124554.0,6990.0,16138.0,5193.3,15822.9,22357.0
2017-09-01,146929.0,255562.0,12470.0,687.0,555.4,5816.4,2811.0,8477.0,20571.0,23295.0,124563.0,7004.0,16065.0,5223.0,15815.2,22366.0
2017-10-01,147196.0,255766.0,12492.0,687.0,555.3,5821.1,2812.0,8482.0,20619.0,23322.0,124827.0,7027.0,16156.0,5247.3,15810.9,22369.0
2017-11-01,147421.0,255949.0,12514.0,693.0,555.2,5821.2,2813.0,8494.0,20649.0,23374.0,125028.0,7066.0,16170.0,5256.5,15816.1,22393.0
2017-12-01,147551.0,256109.0,12541.0,692.0,555.5,5827.0,2819.0,8498.0,20683.0,23383.0,125170.0,7093.0,16190.0,5280.7,15802.2,22381.0
2018-01-01,147672.0,256780.0,12558.0,699.0,553.9,5822.0,2815.0,8504.0,20738.0,23437.0,125317.0,7114.0,16193.0,5286.1,15785.5,22355.0
2018-02-01,148078.0,256934.0,12588.0,706.0,556.3,5823.4,2815.0,8533.0,20781.0,23491.0,125672.0,7200.0,16218.0,5323.8,15821.0,22406.0
2018-03-01,148254.0,257097.0,12611.0,714.0,555.7,5835.9,2826.0,8538.0,20823.0,23523.0,125850.0,7205.0,16220.0,5353.0,15833.0,22404.0
2018-04-01,148391.0,257272.0,12632.0,722.0,557.4,5816.6,2839.0,8545.0,20868.0,23538.0,125977.0,7223.0,16217.0,5367.4,15832.1,22414.0
2018-05-01,148669.0,257454.0,12658.0,724.0,555.2,5819.3,2837.0,8567.0,20914.0,23576.0,126238.0,7266.0,16263.0,5390.7,15836.4,22431.0
2018-06-01,148888.0,257642.0,12687.0,729.0,554.2,5825.9,2837.0,8586.0,20948.0,23617.0,126429.0,7282.0,16310.0,5411.5,15797.5,22459.0
2018-07-01,149024.0,257843.0,12706.0,729.0,550.6,5837.6,2841.0,8594.0,20968.0,23644.0,126562.0,7304.0,16349.0,5424.0,15785.4,22462.0
2018-08-01,149268.0,258066.0,12719.0,737.0,551.1,5856.8,2841.0,8607.0,21009.0,23691.0,126778.0,7335.0,16350.0,5460.6,15788.1,22490.0
2018-09-01,149348.0,258290.0,12740.0,739.0,551.2,5854.2,2839.0,8629.0,21042.0,23716.0,126859.0,7355.0,16326.0,5489.2,15741.6,22489.0
2018-10-01,149549.0,258514.0,12764.0,742.0,552.1,5857.1,2851.0,8647.0,21079.0,23767.0,127064.0,7378.0,16358.0,5521.7,15702.5,22485.0
2018-11-01,149683.0,258708.0,12784.0,737.0,552.1,5864.2,2850.0,8657.0,21102.0,23790.0,127197.0,7376.0,16368.0,5545.2,15729.6,22486.0
2018-12-01,149865.0,258888.0,12805.0,741.0,551.5,5872.6,2854.0,8665.0,21128.0,23844.0,127370.0,7402.0,16415.0,5537.5,15704.4,22495.0
2019-01-01,150134.0,258239.0,12825.0,746.0,551.6,5878.9,2843.0,8676.0,21126.0,23900.0,127628.0,7452.0,16496.0,5584.3,15696.5,22506.0
2019-02-01,150135.0,258392.0,12830.0,741.0,550.1,5884.7,2841.0,8690.0,21164.0,23918.0,127622.0,7423.0,16473.0,5585.9,15667.2,22513.0
2019-03-01,150282.0,258537.0,12827.0,741.0,550.6,5880.3,2851.0,8707.0,21176.0,23981.0,127754.0,7443.0,16494.0,5591.6,15642.9,22528.0
2019-04-01,150492.0,258693.0,12829.0,741.0,548.0,5893.7,2845.0,8721.0,21226.0,24046.0,127939.0,7469.0,16507.0,5598.6,15631.1,22553.0
2019-05-01,150577.0,258861.0,12829.0,743.0,549.0,5897.7,2853.0,8727.0,21253.0,24076.0,128026.0,7478.0,16519.0,5601.6,15618.8,22551.0
2019-06-01,150759.0,259037.0,12838.0,741.0,550.5,5898.9,2865.0,8732.0,21294.0,24131.0,128206.0,7497.0,16526.0,5622.7,15613.4,22553.0
2019-07-01,150953.0,259225.0,12845.0,736.0,549.6,5906.2,2862.0,8753.0,21337.0,24204.0,128366.0,7504.0,16528.0,5622.2,15614.4,22587.0
2019-08-01,151160.0,259432.0,12848.0,731.0,548.9,5906.8,2861.0,8768.0,21377.0,24262.0,128523.0,7508.0,16570.0,5618.1,15613.8,22637.0
2019-09-01,151368.0,259638.0,12851.0,731.0,547.5,5913.2,2866.0,8771.0,21402.0,24323.0,128718.0,7524.0,16631.0,5628.6,15622.8,22650.0
2019-10-01,151553.0,259845.0,12810.0,735.0,546.2,5923.3,2865.0,8792.0,21444.0,24363.0,128908.0,7541.0,16701.0,5635.4,15644.7,22645.0
2019-11-01,151814.0,260020.0,12868.0,724.0,547.2,5926.3,2874.0,8804.0,21481.0,24436.0,129155.0,7539.0,16744.0,5658.0,15630.8,22659.0
2019-12-01,151998.0,260181.0,12866.0,715.0,547.9,5933.2,2883.0,8814.0,21503.0,24465.0,129319.0,7555.0,16784.0,5655.9,15672.2,22679.0
2020-01-01,152212.0,259502.0,12844.0,712.0,546.9,5937.5,2894.0,8823.0,21523.0,24534.0,129498.0,7593.0,16808.0,5678.5,15669.0,22714.0
2020-02-01,152463.0,259628.0,12852.0,714.0,546.1,5934.2,2894.0,8845.0,21550.0,24586.0,129718.0,7639.0,16867.0,5678.1,15672.0,22745.0
2020-03-01,151090.0,259758.0,12806.0,706.0,545.9,5922.2,2888.0,8827.0,21456.0,24408.0,128362.0,7574.0,16124.0,5668.2,15586.6,22728.0
2020-04-01,130303.0,259896.0,11489.0,653.0,542.3,5537.0,2609.0,8566.0,19254.0,21805.0,108527.0,6556.0,8549.0,5108.4,13287.6,21776.0
2020-05-01,133028.0,260047.0,11729.0,633.0,540.7,5560.4,2569.0,8585.0,19414.0,22193.0,111763.0,7012.0,9954.0,5083.3,13673.5,21265.0
2020-06-01,137809.0,260204.0,12062.0,626.0,537.8,5612.3,2576.0,8605.0,19725.0,22760.0,116492.0,7171.0,11933.0,5170.5,14531.5,21317.0
2020-07-01,139570.0,260373.0,12103.0,620.0,538.8,5592.9,2565.0,8620.0,19887.0,22979.0,118018.0,7202.0,12566.0,5218.5,14785.4,21552.0
2020-08-01,141063.0,260558.0,12133.0,619.0,538.7,5605.3,2588.0,8648.0,20071.0,23154.0,119046.0,7226.0,12704.0,5304.0,15046.4,22017.0
2020-09-01,141774.0,260742.0,12193.0,621.0,539.9,5637.9,2641.0,8685.0,20198.0,23214.0,119976.0,7261.0,13117.0,5348.4,15061.7,21798.0
2020-10-01,142384.0,260925.0,12226.0,623.0,538.8,5642.9,2613.0,8715.0,20429.0,23276.0,120853.0,7333.0,13387.0,5410.4,15156.8,21531.0
2020-11-01,142629.0,261085.0,12253.0,624.0,538.7,5653.3,2614.0,8730.0,20489.0,23330.0,121197.0,7360.0,13418.0,5555.4,15122.1,21432.0
