date,ALL,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Serv.,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade
2017-12-01,147521.0,12533.0,693.0,555.2,5824.7,2818.0,8496.0,20728.0,23384.0,125137.0,7091.0,16183.0,5281.9,15744.2
2018-01-01,147670.0,12561.0,700.0,553.4,5824.1,2817.0,8503.0,20787.0,23440.0,125296.0,7093.0,16209.0,5290.3,15709.2
2018-02-01,148058.0,12584.0,706.0,556.2,5826.4,2819.0,8527.0,20825.0,23495.0,125639.0,7184.0,16231.0,5314.3,15756.9
2018-03-01,148281.0,12610.0,714.0,555.5,5839.9,2826.0,8538.0,20872.0,23524.0,125854.0,7194.0,16239.0,5353.1,15772.4
2018-04-01,148426.0,12631.0,722.0,556.8,5815.6,2838.0,8546.0,20920.0,23545.0,125982.0,7212.0,16226.0,5373.2,15772.7
2018-05-01,148755.0,12657.0,726.0,555.4,5820.9,2841.0,8572.0,20980.0,23591.0,126306.0,7274.0,16261.0,5404.2,15788.1
2018-06-01,148966.0,12691.0,730.0,554.5,5823.7,2838.0,8590.0,21029.0,23616.0,126484.0,7292.0,16310.0,5425.5,15740.7
2018-07-01,149022.0,12711.0,730.0,551.2,5836.6,2841.0,8600.0,21041.0,23641.0,126586.0,7318.0,16329.0,5433.4,15725.0
2018-08-01,149272.0,12725.0,739.0,551.2,5854.9,2840.0,8612.0,21080.0,23689.0,126804.0,7347.0,16343.0,5468.1,15725.5
2018-09-01,149361.0,12744.0,739.0,551.1,5850.9,2838.0,8629.0,21111.0,23711.0,126887.0,7375.0,16325.0,5488.6,15686.2
2018-10-01,149526.0,12767.0,742.0,551.8,5857.4,2850.0,8643.0,21134.0,23755.0,127047.0,7389.0,16356.0,5516.9,15643.4
2018-11-01,149622.0,12777.0,737.0,551.7,5865.8,2850.0,8651.0,21138.0,23770.0,127149.0,7386.0,16361.0,5536.1,15686.7
2018-12-01,149805.0,12796.0,743.0,551.1,5870.6,2851.0,8661.0,21157.0,23856.0,127294.0,7396.0,16412.0,5521.6,15632.6
2019-01-01,150114.0,12833.0,747.0,551.1,5881.0,2842.0,8675.0,21163.0,23903.0,127590.0,7424.0,16517.0,5588.7,15612.2
2019-02-01,150092.0,12822.0,741.0,550.0,5888.3,2844.0,8683.0,21191.0,23926.0,127556.0,7396.0,16498.0,5569.4,15593.0
2019-03-01,150320.0,12822.0,740.0,550.4,5886.0,2850.0,8705.0,21216.0,23989.0,127747.0,7422.0,16523.0,5589.9,15578.5
2019-04-01,150563.0,12820.0,738.0,547.3,5889.8,2846.0,8724.0,21269.0,24055.0,127953.0,7459.0,16520.0,5620.9,15573.3
2019-05-01,150630.0,12815.0,737.0,549.3,5886.2,2854.0,8736.0,21314.0,24089.0,128061.0,7486.0,16505.0,5644.1,15558.7
2019-06-01,150797.0,12820.0,734.0,551.7,5878.0,2873.0,8749.0,21363.0,24135.0,128220.0,7511.0,16499.0,5678.3,15530.6
2019-07-01,150879.0,12826.0,727.0,550.5,5887.6,2866.0,8770.0,21384.0,24173.0,128337.0,7525.0,16511.0,5688.0,15528.3
2019-08-01,151111.0,12825.0,721.0,549.5,5885.5,2867.0,8786.0,21413.0,24231.0,128497.0,7530.0,16574.0,5696.0,15519.3
2019-09-01,151318.0,12823.0,718.0,548.1,5886.9,2872.0,8785.0,21421.0,24286.0,128673.0,7551.0,16645.0,5709.2,15525.6
2019-10-01,151447.0,12772.0,719.0,546.5,5896.6,2873.0,8800.0,21425.0,24325.0,128772.0,7556.0,16710.0,5717.9,15536.1
2019-11-01,151662.0,12815.0,708.0,547.7,5895.2,2883.0,8816.0,21432.0,24392.0,128948.0,7545.0,16745.0,5729.6,15527.8
2019-12-01,151764.0,12801.0,694.0,548.9,5898.3,2891.0,8821.0,21422.0,24436.0,129041.0,7528.0,16794.0,5747.1,15544.8
2020-01-01,152098.0,12790.0,688.0,547.1,5898.9,2901.0,8838.0,21424.0,24524.0,129315.0,7580.0,16853.0,5807.7,15528.6
2020-02-01,152371.0,12785.0,686.0,547.5,5892.9,2908.0,8869.0,21437.0,24576.0,129500.0,7608.0,16945.0,5785.7,15519.9
2020-03-01,150944.0,12720.0,676.0,547.3,5878.3,2899.0,8852.0,21353.0,24354.0,128103.0,7539.0,16198.0,5805.3,15431.0
2020-04-01,130430.0,11414.0,619.0,542.4,5487.0,2640.0,8589.0,19170.0,21752.0,108503.0,6527.0,8710.0,5286.9,13253.8
2020-05-01,133055.0,11646.0,594.0,542.2,5502.8,2610.0,8605.0,19364.0,22153.0,111659.0,7009.0,9945.0,5307.3,13639.2
2020-06-01,137620.0,11977.0,579.0,539.5,5538.8,2622.0,8622.0,19734.0,22708.0,116213.0,7170.0,11754.0,5435.1,14440.7
2020-07-01,139064.0,12018.0,568.0,539.2,5521.2,2617.0,8622.0,19926.0,22901.0,117555.0,7195.0,12261.0,5490.3,14663.2
2020-08-01,140799.0,12044.0,560.0,541.3,5537.1,2642.0,8647.0,20111.0,23104.0,118788.0,7225.0,12542.0,5590.5,14957.4
2020-09-01,141760.0,12101.0,559.0,542.9,5564.3,2698.0,8676.0,20231.0,23193.0,119841.0,7256.0,13029.0,5658.9,14998.1
2020-10-01,142479.0,12125.0,556.0,541.7,5575.7,2695.0,8698.0,20449.0,23291.0,120712.0,7310.0,13271.0,5740.2,15107.8
2020-11-01,142743.0,12159.0,554.0,542.0,5589.5,2702.0,8708.0,20553.0,23349.0,121062.0,7317.0,13289.0,5843.5,15113.7
2020-12-01,142475.0,12199.0,557.0,541.5,5601.3,2715.0,8720.0,20710.0,23348.0,120804.0,7355.0,12780.0,5848.7,15117.7
2021-01-01,142969.0,12196.0,550.0,542.3,5614.3,2749.0,8734.0,20854.0,23365.0,121188.0,7363.0,12835.0,5885.6,15177.3
2021-02-01,143544.0,12222.0,541.0,542.5,5623.2,2765.0,8723.0,20940.0,23427.0,121751.0,7291.0,13207.0,5936.7,15207.6
2021-03-01,144328.0,12270.0,554.0,543.2,5637.6,2770.0,8733.0,21067.0,23538.0,122452.0,7395.0,13352.0,6015.9,15233.9
2021-04-01,144614.0,12228.0,556.0,543.8,5653.2,2792.0,8753.0,21048.0,23573.0,122685.0,7406.0,13558.0,6003.0,15201.7
2021-05-01,145096.0,12259.0,556.0,544.2,5671.0,2820.0,8760.0,21131.0,23615.0,123166.0,7394.0,13782.0,6035.5,15220.5
2021-06-01,145789.0,12276.0,560.0,544.8,5693.1,2837.0,8767.0,21234.0,23635.0,123790.0,7400.0,14055.0,6087.4,15256.4
2021-07-01,146558.0,12349.0,561.0,545.5,5719.3,2866.0,8804.0,21397.0,23680.0,124521.0,7415.0,14339.0,6137.5,15222.6
2021-08-01,147221.0,12395.0,564.0,544.9,5737.1,2902.0,8821.0,21500.0,23708.0,125121.0,7431.0,14565.0,6198.6,15234.5
2021-09-01,147778.0,12437.0,564.0,546.1,5757.1,2917.0,8850.0,21592.0,23707.0,125704.0,7472.0,14765.0,6257.6,15305.4
2021-10-01,148559.0,12496.0,568.0,546.7,5778.0,2934.0,8877.0,21821.0,23803.0,126522.0,7514.0,14931.0,6331.6,15359.0
2021-11-01,149173.0,12540.0,572.0,547.5,5800.0,2955.0,8912.0,21960.0,23851.0,127135.0,7560.0,15108.0,6383.3,15354.0
2021-12-01,149742.0,12584.0,579.0,548.1,5830.9,2973.0,8935.0,22069.0,23892.0,127686.0,7594.0,15258.0,6444.4,15365.2
2022-01-01,150106.0,12617.0,578.0,550.2,5854.7,2985.0,8941.0,22164.0,23887.0,128031.0,7590.0,15374.0,6489.2,15395.3
2022-02-01,151010.0,12654.0,583.0,551.2,5882.0,2992.0,8982.0,22306.0,23996.0,128928.0,7669.0,15536.0,6563.3,15564.1
2022-03-01,151424.0,12716.0,589.0,551.7,5917.9,3018.0,8997.0,22439.0,24050.0,129351.0,7692.0,15590.0,6588.7,15542.0
2022-04-01,151678.0,12768.0,598.0,551.8,5942.8,3035.0,9034.0,22421.0,24105.0,129577.0,7698.0,15626.0,6621.9,15504.6
2022-05-01,152042.0,12789.0,600.0,552.5,5961.1,3067.0,9040.0,22493.0,24181.0,129920.0,7736.0,15699.0,6667.2,15453.2
2022-06-01,152412.0,12819.0,607.0,552.9,5966.3,3089.0,9043.0,22582.0,24277.0,130302.0,7749.0,15774.0,6684.2,15467.3
2022-07-01,152980.0,12860.0,613.0,554.2,5982.3,3102.0,9057.0,22659.0,24404.0,130795.0,7773.0,15887.0,6703.6,15476.7
2022-08-01,153332.0,12891.0,611.0,555.5,5995.5,3110.0,9066.0,22707.0,24496.0,131101.0,7781.0,15935.0,6712.1,15513.4
2022-09-01,153682.0,12917.0,613.0,555.6,6003.8,3113.0,9068.0,22755.0,24576.0,131445.0,7797.0,16074.0,6721.8,15502.3
2022-10-01,154006.0,12954.0,616.0,556.9,6019.6,3116.0,9086.0,22791.0,24661.0,131744.0,7814.0,16135.0,6741.7,15496.7
2022-11-01,154296.0,12968.0,624.0,556.0,6019.2,3129.0,9097.0,22791.0,24756.0,131972.0,7833.0,16258.0,6704.6,15451.1
2022-12-01,154535.0,12974.0,628.0,555.3,6028.8,3120.0,9101.0,22814.0,24827.0,132204.0,7859.0,16316.0,6704.9,15477.8
2023-01-01,155039.0,12987.0,631.0,553.2,6037.7,3100.0,9106.0,22867.0,24934.0,132590.0,7894.0,16430.0,6721.2,15511.7
2023-02-01,155350.0,12983.0,631.0,552.1,6048.8,3075.0,9105.0,22912.0,25008.0,132855.0,7918.0,16535.0,6699.7,15561.8
