date,ALL,TOT,Manufacturing,Mining \& Logging,Utilities,Wholesale Trade,Information,Financial Activities,Professional \& Business Serv.,Education \& Health Services,Total Private,Construction,Leisure \& Hospitality,Transportation \& Warehousing,Retail Trade,Government
2013-09-01,136815.0,246168.0,12032.0,868.0,551.4,5681.8,2707.0,7904.0,18683.0,21133.0,114980.0,5910.0,14339.0,4506.2,15162.7,21835.0
2013-10-01,137040.0,246381.0,12056.0,870.0,551.1,5669.9,2719.0,7910.0,18732.0,21158.0,115210.0,5931.0,14395.0,4512.2,15196.3,21830.0
2013-11-01,137304.0,246567.0,12079.0,869.0,552.2,5681.3,2724.0,7910.0,18801.0,21194.0,115461.0,5963.0,14432.0,4529.8,15212.3,21843.0
2013-12-01,137373.0,246745.0,12083.0,866.0,550.5,5687.1,2726.0,7914.0,18790.0,21196.0,115553.0,5932.0,14454.0,4541.2,15287.7,21820.0
2014-01-01,137548.0,246915.0,12081.0,871.0,549.0,5702.5,2721.0,7913.0,18837.0,21228.0,115734.0,5985.0,14489.0,4561.9,15262.9,21814.0
2014-02-01,137714.0,247085.0,12106.0,875.0,549.2,5708.7,2719.0,7930.0,18899.0,21251.0,115889.0,6007.0,14509.0,4556.8,15243.7,21825.0
2014-03-01,137968.0,247258.0,12120.0,879.0,551.2,5713.8,2725.0,7932.0,18944.0,21294.0,116135.0,6038.0,14564.0,4572.6,15248.1,21833.0
2014-04-01,138293.0,247439.0,12134.0,886.0,550.1,5728.4,2722.0,7944.0,19002.0,21321.0,116440.0,6084.0,14614.0,4586.5,15303.0,21853.0
2014-05-01,138511.0,247622.0,12146.0,887.0,549.9,5735.2,2719.0,7951.0,19044.0,21364.0,116679.0,6109.0,14670.0,4614.8,15322.9,21832.0
2014-06-01,138837.0,247814.0,12170.0,892.0,550.8,5746.4,2725.0,7968.0,19105.0,21410.0,116942.0,6133.0,14693.0,4634.0,15351.8,21895.0
2014-07-01,139069.0,248023.0,12189.0,897.0,551.3,5749.3,2724.0,7980.0,19142.0,21453.0,117168.0,6178.0,14703.0,4661.5,15374.9,21901.0
2014-08-01,139257.0,248229.0,12208.0,898.0,553.2,5747.4,2731.0,7995.0,19201.0,21491.0,117402.0,6210.0,14725.0,4676.2,15386.2,21855.0
2014-09-01,139566.0,248446.0,12226.0,903.0,551.4,5754.7,2732.0,8008.0,19257.0,21543.0,117669.0,6242.0,14768.0,4690.1,15418.9,21897.0
2014-10-01,139818.0,248657.0,12259.0,901.0,552.2,5757.2,2726.0,8016.0,19285.0,21573.0,117901.0,6259.0,14811.0,4710.0,15469.7,21917.0
2014-11-01,140109.0,248844.0,12284.0,900.0,552.4,5760.2,2735.0,8034.0,19339.0,21626.0,118177.0,6272.0,14849.0,4732.6,15502.9,21932.0
2014-12-01,140377.0,249027.0,12292.0,896.0,554.0,5767.8,2735.0,8041.0,19418.0,21678.0,118430.0,6293.0,14892.0,4760.5,15510.5,21947.0
2015-01-01,140568.0,249723.0,12292.0,888.0,554.5,5768.8,2738.0,8059.0,19442.0,21741.0,118608.0,6320.0,14915.0,4769.8,15520.2,21960.0
2015-02-01,140839.0,249899.0,12301.0,875.0,554.3,5781.1,2742.0,8072.0,19487.0,21789.0,118861.0,6361.0,14972.0,4786.0,15535.1,21978.0
2015-03-01,140910.0,250080.0,12312.0,859.0,554.6,5782.9,2737.0,8081.0,19513.0,21832.0,118940.0,6334.0,14981.0,4799.0,15547.7,21970.0
2015-04-01,141194.0,250266.0,12318.0,843.0,554.9,5779.3,2741.0,8088.0,19557.0,21906.0,119189.0,6392.0,15023.0,4805.9,15566.9,22005.0
2015-05-01,141525.0,250455.0,12333.0,820.0,556.3,5786.8,2749.0,8095.0,19638.0,21958.0,119513.0,6427.0,15103.0,4828.1,15595.9,22012.0
2015-06-01,141699.0,250663.0,12334.0,816.0,555.3,5784.5,2750.0,8117.0,19689.0,21998.0,119684.0,6441.0,15108.0,4855.2,15618.7,22015.0
2015-07-01,142001.0,250876.0,12349.0,805.0,556.8,5785.0,2753.0,8137.0,19726.0,22053.0,119951.0,6472.0,15168.0,4878.6,15639.0,22050.0
2015-08-01,142126.0,251096.0,12345.0,794.0,557.9,5785.4,2754.0,8143.0,19755.0,22094.0,120066.0,6490.0,15201.0,4889.4,15637.7,22060.0
2015-09-01,142281.0,251325.0,12354.0,779.0,556.9,5775.8,2764.0,8153.0,19778.0,22131.0,120241.0,6508.0,15279.0,4898.4,15642.9,22040.0
2015-10-01,142587.0,251541.0,12362.0,771.0,556.6,5777.3,2763.0,8168.0,19851.0,22215.0,120531.0,6547.0,15316.0,4898.8,15675.4,22056.0
2015-11-01,142824.0,251747.0,12357.0,756.0,556.7,5778.2,2750.0,8180.0,19885.0,22260.0,120743.0,6598.0,15374.0,4914.7,15695.0,22081.0
2015-12-01,143097.0,251936.0,12362.0,746.0,556.1,5776.5,2759.0,8188.0,19955.0,22323.0,121000.0,6630.0,15406.0,4946.0,15699.0,22097.0
2016-01-01,143205.0,252397.0,12383.0,732.0,556.1,5778.0,2762.0,8208.0,19965.0,22335.0,121091.0,6631.0,15454.0,4914.5,15723.6,22114.0
2016-02-01,143417.0,252577.0,12365.0,711.0,557.2,5776.9,2776.0,8211.0,19977.0,22403.0,121279.0,6640.0,15494.0,4930.3,15772.1,22138.0
2016-03-01,143654.0,252768.0,12342.0,691.0,555.5,5779.9,2785.0,8227.0,19999.0,22450.0,121476.0,6678.0,15535.0,4948.9,15811.2,22178.0
2016-04-01,143851.0,252969.0,12353.0,677.0,555.6,5785.1,2789.0,8252.0,20031.0,22505.0,121667.0,6702.0,15562.0,4964.8,15811.8,22184.0
2016-05-01,143892.0,253174.0,12332.0,666.0,554.6,5783.5,2753.0,8264.0,20035.0,22565.0,121693.0,6689.0,15583.0,4979.9,15817.8,22199.0
2016-06-01,144150.0,253397.0,12350.0,656.0,556.1,5779.8,2798.0,8280.0,20080.0,22618.0,121970.0,6701.0,15639.0,4984.1,15846.8,22180.0
2016-07-01,144521.0,253620.0,12372.0,651.0,556.8,5781.3,2799.0,8302.0,20126.0,22666.0,122232.0,6735.0,15679.0,5009.2,15865.9,22289.0
2016-08-01,144664.0,253854.0,12348.0,647.0,556.3,5784.2,2805.0,8317.0,20127.0,22719.0,122380.0,6736.0,15725.0,5035.8,15877.3,22284.0
2016-09-01,144953.0,254091.0,12347.0,645.0,556.4,5796.1,2812.0,8324.0,20194.0,22775.0,122630.0,6768.0,15785.0,5030.8,15883.3,22323.0
2016-10-01,145071.0,254321.0,12345.0,644.0,556.6,5797.5,2814.0,8331.0,20217.0,22835.0,122776.0,6799.0,15780.0,5047.4,15890.7,22295.0
2016-11-01,145201.0,254540.0,12342.0,647.0,556.9,5800.3,2811.0,8342.0,20255.0,22870.0,122924.0,6823.0,15826.0,5064.8,15857.2,22277.0
2016-12-01,145415.0,254742.0,12355.0,649.0,557.5,5796.9,2812.0,8368.0,20287.0,22929.0,123111.0,6818.0,15845.0,5096.9,15882.7,22304.0
2017-01-01,145612.0,254082.0,12367.0,649.0,556.7,5800.9,2818.0,8399.0,20338.0,22938.0,123304.0,6839.0,15867.0,5080.3,15920.0,22308.0
2017-02-01,145795.0,254246.0,12382.0,656.0,556.2,5803.6,2814.0,8400.0,20339.0,23012.0,123475.0,6886.0,15905.0,5101.5,15877.9,22320.0
2017-03-01,145934.0,254414.0,12393.0,659.0,555.9,5807.3,2812.0,8409.0,20376.0,23048.0,123609.0,6907.0,15919.0,5116.7,15862.0,22325.0
2017-04-01,146154.0,254588.0,12405.0,668.0,555.6,5810.9,2808.0,8424.0,20405.0,23101.0,123816.0,6917.0,15988.0,5130.9,15854.3,22338.0
2017-05-01,146295.0,254767.0,12406.0,673.0,554.7,5806.3,2803.0,8432.0,20460.0,23137.0,123961.0,6926.0,16021.0,5153.2,15829.8,22334.0
2017-06-01,146506.0,254957.0,12418.0,677.0,555.3,5813.3,2808.0,8448.0,20496.0,23162.0,124163.0,6954.0,16063.0,5166.2,15835.3,22343.0
2017-07-01,146734.0,255151.0,12419.0,679.0,554.8,5814.2,2810.0,8460.0,20540.0,23224.0,124371.0,6958.0,16129.0,5177.9,15830.3,22363.0
2017-08-01,146924.0,255357.0,12460.0,684.0,554.8,5813.2,2815.0,8469.0,20563.0,23269.0,124553.0,6989.0,16139.0,5193.3,15822.8,22371.0
2017-09-01,146966.0,255562.0,12470.0,685.0,555.2,5815.9,2812.0,8476.0,20565.0,23296.0,124580.0,7003.0,16090.0,5223.5,15814.8,22386.0
2017-10-01,147215.0,255766.0,12491.0,687.0,555.2,5820.9,2813.0,8481.0,20619.0,23324.0,124841.0,7029.0,16158.0,5249.8,15816.7,22374.0
2017-11-01,147411.0,255949.0,12510.0,692.0,555.1,5821.7,2815.0,8494.0,20646.0,23366.0,125022.0,7072.0,16175.0,5257.7,15812.3,22389.0
2017-12-01,147590.0,256109.0,12539.0,693.0,555.2,5826.6,2821.0,8500.0,20684.0,23391.0,125195.0,7104.0,16192.0,5278.3,15806.0,22395.0
2018-01-01,147671.0,256780.0,12559.0,699.0,553.7,5820.9,2814.0,8506.0,20743.0,23436.0,125307.0,7107.0,16188.0,5286.7,15783.5,22364.0
2018-02-01,148049.0,256934.0,12589.0,706.0,556.4,5823.5,2814.0,8531.0,20779.0,23489.0,125652.0,7194.0,16213.0,5325.2,15818.1,22397.0
2018-03-01,148244.0,257097.0,12610.0,714.0,555.8,5836.9,2825.0,8538.0,20822.0,23520.0,125841.0,7203.0,16215.0,5357.0,15832.1,22403.0
2018-04-01,148397.0,257272.0,12636.0,721.0,557.5,5815.9,2838.0,8544.0,20867.0,23537.0,125977.0,7224.0,16217.0,5369.0,15831.3,22420.0
2018-05-01,148667.0,257454.0,12657.0,724.0,555.4,5819.1,2837.0,8568.0,20911.0,23574.0,126235.0,7263.0,16262.0,5391.2,15841.9,22432.0
2018-06-01,148881.0,257642.0,12686.0,730.0,554.3,5825.6,2837.0,8586.0,20946.0,23614.0,126424.0,7279.0,16308.0,5411.3,15803.2,22457.0
2018-07-01,149030.0,257843.0,12707.0,730.0,550.8,5837.2,2842.0,8595.0,20966.0,23641.0,126566.0,7303.0,16344.0,5426.4,15792.9,22464.0
2018-08-01,149259.0,258066.0,12719.0,737.0,551.3,5856.9,2843.0,8607.0,21005.0,23695.0,126774.0,7332.0,16348.0,5462.1,15783.7,22485.0
2018-09-01,149364.0,258290.0,12740.0,739.0,551.6,5854.0,2839.0,8629.0,21041.0,23722.0,126870.0,7355.0,16329.0,5490.4,15741.8,22494.0
2018-10-01,149576.0,258514.0,12764.0,742.0,552.0,5856.5,2852.0,8645.0,21078.0,23769.0,127082.0,7379.0,16363.0,5524.3,15711.3,22494.0
2018-11-01,149668.0,258708.0,12779.0,736.0,551.9,5865.0,2853.0,8657.0,21099.0,23781.0,127191.0,7386.0,16371.0,5547.3,15723.0,22477.0
2018-12-01,149908.0,258888.0,12802.0,742.0,551.1,5872.1,2857.0,8667.0,21128.0,23855.0,127392.0,7416.0,16418.0,5529.5,15705.3,22516.0
2019-01-01,150145.0,258239.0,12828.0,746.0,551.4,5877.7,2840.0,8679.0,21134.0,23899.0,127628.0,7446.0,16496.0,5585.4,15693.5,22517.0
2019-02-01,150095.0,258392.0,12830.0,741.0,550.3,5885.1,2838.0,8688.0,21165.0,23914.0,127598.0,7415.0,16466.0,5589.1,15663.7,22497.0
2019-03-01,150263.0,258537.0,12826.0,740.0,550.7,5881.5,2849.0,8707.0,21173.0,23978.0,127739.0,7439.0,16488.0,5598.0,15641.2,22524.0
2019-04-01,150482.0,258693.0,12825.0,737.0,548.3,5889.0,2845.0,8722.0,21212.0,24041.0,127919.0,7471.0,16507.0,5614.3,15623.3,22563.0
2019-05-01,150545.0,258861.0,12817.0,738.0,549.3,5889.7,2854.0,8730.0,21230.0,24074.0,127989.0,7478.0,16514.0,5628.2,15608.4,22556.0
2019-06-01,150720.0,259037.0,12822.0,734.0,550.7,5886.8,2868.0,8738.0,21261.0,24119.0,128158.0,7499.0,16524.0,5662.6,15598.4,22562.0
2019-07-01,150913.0,259225.0,12820.0,727.0,550.1,5890.0,2868.0,8762.0,21291.0,24184.0,128306.0,7503.0,16535.0,5676.1,15595.4,22607.0
2019-08-01,151108.0,259432.0,12820.0,719.0,549.5,5887.3,2870.0,8779.0,21320.0,24246.0,128445.0,7506.0,16580.0,5683.5,15576.1,22663.0
2019-09-01,151329.0,259638.0,12814.0,718.0,548.4,5889.6,2874.0,8784.0,21340.0,24305.0,128639.0,7524.0,16648.0,5705.4,15584.5,22690.0
2019-10-01,151524.0,259845.0,12769.0,719.0,546.8,5895.3,2876.0,8805.0,21374.0,24340.0,128832.0,7544.0,16727.0,5724.7,15608.4,22692.0
2019-11-01,151758.0,260020.0,12818.0,707.0,547.9,5893.4,2886.0,8824.0,21405.0,24406.0,129042.0,7546.0,16769.0,5747.7,15576.0,22716.0
2019-12-01,151919.0,260181.0,12809.0,694.0,548.6,5899.1,2897.0,8832.0,21410.0,24433.0,129190.0,7557.0,16811.0,5761.0,15619.1,22729.0
2020-01-01,152234.0,259502.0,12792.0,689.0,547.6,5901.1,2910.0,8849.0,21437.0,24513.0,129445.0,7615.0,16858.0,5798.1,15605.2,22789.0
2020-02-01,152523.0,259628.0,12799.0,690.0,547.4,5895.2,2914.0,8875.0,21469.0,24565.0,129688.0,7648.0,16915.0,5823.1,15609.8,22835.0
2020-03-01,150840.0,259758.0,12718.0,674.0,547.0,5876.6,2898.0,8850.0,21318.0,24347.0,128066.0,7557.0,16133.0,5822.1,15483.6,22774.0
2020-04-01,130161.0,259896.0,11414.0,622.0,543.5,5486.0,2633.0,8596.0,19082.0,21722.0,108335.0,6535.0,8691.0,5248.5,13235.3,21826.0
2020-05-01,132994.0,260047.0,11657.0,601.0,542.0,5508.6,2594.0,8613.0,19247.0,22107.0,111680.0,7004.0,10146.0,5239.0,13644.1,21314.0
2020-06-01,137840.0,260204.0,11999.0,597.0,539.0,5556.9,2602.0,8634.0,19568.0,22671.0,116487.0,7171.0,12158.0,5335.7,14502.8,21353.0
2020-07-01,139566.0,260373.0,12037.0,593.0,539.5,5537.4,2592.0,8646.0,19715.0,22885.0,118010.0,7197.0,12824.0,5385.2,14742.9,21556.0
2020-08-01,141149.0,260558.0,12068.0,589.0,539.9,5544.5,2617.0,8674.0,19915.0,23084.0,119076.0,7223.0,12963.0,5472.4,14995.8,22073.0
2020-09-01,141865.0,260742.0,12123.0,592.0,541.6,5578.4,2659.0,8712.0,20055.0,23152.0,120008.0,7256.0,13357.0,5516.4,15025.3,21857.0
2020-10-01,142545.0,260925.0,12155.0,594.0,540.1,5587.6,2650.0,8746.0,20296.0,23235.0,120962.0,7329.0,13622.0,5587.7,15131.8,21583.0
2020-11-01,142809.0,261085.0,12196.0,597.0,539.5,5602.4,2650.0,8756.0,20391.0,23278.0,121321.0,7353.0,13632.0,5711.3,15129.7,21488.0
2020-12-01,142503.0,261230.0,12231.0,597.0,538.5,5617.2,2659.0,8774.0,20550.0,23249.0,121047.0,7400.0,13134.0,5668.1,15159.8,21456.0
2021-01-01,142736.0,260851.0,12213.0,596.0,539.4,5631.4,2672.0,8781.0,20640.0,23235.0,121169.0,7412.0,13117.0,5674.0,15178.3,21567.0
2021-02-01,143272.0,260918.0,12248.0,598.0,539.2,5639.1,2678.0,8774.0,20733.0,23292.0,121791.0,7355.0,13530.0,5710.4,15192.7,21481.0
2021-03-01,144057.0,261003.0,12299.0,613.0,539.8,5658.0,2683.0,8787.0,20807.0,23396.0,122515.0,7448.0,13757.0,5753.1,15234.6,21542.0
2021-04-01,144326.0,261103.0,12264.0,616.0,540.2,5664.9,2694.0,8804.0,20728.0,23419.0,122741.0,7439.0,14085.0,5698.2,15212.6,21585.0
2021-05-01,144940.0,261210.0,12300.0,620.0,539.3,5679.7,2714.0,8806.0,20778.0,23465.0,123296.0,7415.0,14404.0,5713.2,15272.5,21644.0
2021-06-01,145902.0,261338.0,12332.0,632.0,538.6,5707.1,2726.0,8806.0,20848.0,23537.0,124104.0,7413.0,14801.0,5736.8,15361.4,21798.0
2021-07-01,146993.0,261469.0,12389.0,637.0,538.9,5722.1,2745.0,8837.0,20939.0,23621.0,124920.0,7425.0,15209.0,5792.9,15355.3,22073.0
2021-08-01,147476.0,261611.0,12438.0,643.0,536.7,5716.9,2778.0,8854.0,21078.0,23693.0,125424.0,7424.0,15280.0,5860.2,15377.5,22052.0
2021-09-01,147855.0,261766.0,12467.0,644.0,536.4,5726.8,2782.0,8866.0,21189.0,23709.0,125848.0,7459.0,15388.0,5923.6,15416.6,22007.0
2021-10-01,148401.0,261908.0,12515.0,647.0,536.5,5739.3,2793.0,8892.0,21310.0,23768.0,126476.0,7502.0,15558.0,5983.4,15454.4,21925.0
2021-11-01,148611.0,262029.0,12546.0,645.0,536.1,5747.3,2791.0,8905.0,21400.0,23772.0,126711.0,7533.0,15581.0,6033.1,15434.0,21900.0
