date,Corporate,Noncorporate
2016-01-01,24.143226312343373,28.971175495525326
2016-04-01,23.712997683369956,28.82949038296371
2016-07-01,23.321419173784868,28.811621392257535
2016-10-01,22.965778480879802,29.11764325582643
2017-01-01,23.195891012900475,29.481481849462714
2017-04-01,22.751546560824725,29.078845962169318
2017-07-01,22.50515349348415,29.30970903816867
2017-10-01,22.598635788628506,29.43878172659608
2018-01-01,22.675035581003353,29.478657547600456
2018-04-01,23.316231559283715,29.369975130448477
2018-07-01,23.207573236054444,29.3682831161957
2018-10-01,23.84134856063659,29.65380743773644
2019-01-01,23.160093951842427,29.371231014082017
2019-04-01,22.640818075067223,28.891291267615692
2019-07-01,22.651753425168177,28.777437523685894
2019-10-01,22.202915135073205,28.788842677306338
2020-01-01,24.45595054637352,28.666801793992637
2020-04-01,25.06765547641473,28.992810498490456
2020-07-01,24.21793710015116,28.617909914952165
2020-10-01,23.30921899059698,28.374038584572425
2021-01-01,23.10710305519331,28.084333439850656
2021-04-01,22.808445651602803,27.248158732891664
2021-07-01,22.270515602562767,26.435001506308627
2021-10-01,21.90763399651895,26.22884217665521
2022-01-01,22.606481118761025,26.11365820333923
2022-04-01,23.348379622532082,25.84836859412521
2022-07-01,23.593809972171982,26.050865737540192
2022-10-01,23.35627902678856,26.697426254562572
2023-01-01,23.34245064914829,27.186325141394015
2023-04-01,22.994268725666778,26.98519530157587
2023-07-01,23.008239156117625,27.012668667085542
