date,Corporate,Noncorporate
1999-10-01,22.112706189119645,24.470167394190742
2000-01-01,22.574702696066836,24.89579701869537
2000-04-01,22.320920525142643,24.97845397845398
2000-07-01,21.727621888769395,24.67636386735555
2000-10-01,21.28546840777997,24.718864879055953
2001-01-01,21.371699014698912,24.821897983768306
2001-04-01,21.601360865783384,25.00055027171057
2001-07-01,21.680104679159705,25.109086116278096
2001-10-01,22.318578264618033,25.516231026825807
2002-01-01,22.12483602190998,25.574344080514205
2002-04-01,22.10141140777399,25.828306707433914
2002-07-01,22.00852418828038,25.890290812876525
2002-10-01,22.096424193138162,26.53595400592775
2003-01-01,21.78177244591741,26.23157198428782
2003-04-01,21.819023643284133,26.1161405956299
2003-07-01,22.00501566876414,25.993463469161604
2003-10-01,21.30367555751088,25.82034402527959
2004-01-01,20.97251196944204,25.711131161299434
2004-04-01,20.51737330608346,25.35259352774526
2004-07-01,20.144894790209822,24.910332811880327
2004-10-01,19.86838133337387,24.8846343821746
2005-01-01,19.600665885042755,24.85053197825984
2005-04-01,19.553864489559455,24.798319592879906
2005-07-01,19.21961086572598,24.568136101522793
2005-10-01,18.99436913665342,24.52487851438582
2006-01-01,18.794301834785934,24.830293595054084
2006-04-01,18.774521455702352,25.050474501475133
2006-07-01,18.545732438217808,25.180700882759194
2006-10-01,18.601580480184644,25.36817558246984
2007-01-01,18.50948745302426,25.818986323471186
2007-04-01,18.525511195911047,26.24191059371814
2007-07-01,18.73906113517839,26.745033320269407
2007-10-01,19.08051362832743,27.48415142550535
2008-01-01,20.17432634983144,28.76545058198101
2008-04-01,20.55197226769887,29.498661671148525
2008-07-01,21.452857075846318,30.450025105153678
2008-10-01,22.289366844976136,31.66906702247358
2009-01-01,22.744214023509308,32.5650499241861
2009-04-01,23.3684317830326,33.993297949131104
2009-07-01,22.586040590882874,34.23535029570733
2009-10-01,22.07135671144222,34.54234220178744
2010-01-01,21.679557365671364,34.175733189739475
2010-04-01,21.254465594566756,33.29828783288334
2010-07-01,20.93103945899447,32.887701481005294
2010-10-01,21.67822798753871,32.5138876859446
2011-01-01,21.19672830329174,32.13832450813015
2011-04-01,21.44361204924533,32.02196381224092
2011-07-01,22.392011127852925,31.722198723549972
2011-10-01,22.222960637528512,31.20672669475929
2012-01-01,21.929713574513684,31.311884877650243
2012-04-01,22.130038974748857,31.249821988857146
2012-07-01,22.096317677152165,30.897524211981192
2012-10-01,22.377718162349456,30.712156062271816
2013-01-01,22.151398245483886,30.443729208120807
2013-04-01,22.216513584669208,29.866967039308296
2013-07-01,21.77648646902198,29.252051644894195
2013-10-01,21.526480907141142,29.0155343702669
2014-01-01,21.810972963387655,29.239340930651974
2014-04-01,21.506818302943785,29.11912474972556
2014-07-01,21.647166513452003,28.89253539029627
2014-10-01,21.770802227380763,28.717126760740374
2015-01-01,21.76740095604193,28.55475650674586
2015-04-01,21.895287510653528,28.45628668038222
2015-07-01,22.19966763731197,28.498836447869213
2015-10-01,22.39470916678447,28.605986556492404
2016-01-01,22.944207113854777,28.893115760950366
2016-04-01,22.56218922679323,28.881701657113094
2016-07-01,22.211378803937947,28.88361435460054
2016-10-01,21.862970247662716,29.107566484057863
2017-01-01,22.068005656720974,29.40752124091528
2017-04-01,21.64180982822094,29.119736551260228
2017-07-01,21.385911825648318,29.375903201326047
2017-10-01,21.467981618225433,29.413155781586703
2018-01-01,21.569333009234793,29.398505427809106
2018-04-01,22.223778629366,29.374152561974125
2018-07-01,22.131706519877113,29.385153990954183
2018-10-01,22.741412334797438,29.554820101653583
2019-01-01,22.107191745944412,29.224644583799424
2019-04-01,21.60558678297405,28.876907419699176
2019-07-01,21.600072509601997,28.793153745609906
2019-10-01,21.15258727646255,28.72691344691051
2020-01-01,23.3194943819033,28.548712323140784
2020-04-01,23.93170139385081,28.939463916162406
2020-07-01,23.13671036379662,28.683681242991433
2020-10-01,22.255803442298873,28.349837087810542
2021-01-01,22.108064305188467,27.98006535823842
2021-04-01,21.84491047515145,27.338947931756508
2021-07-01,21.42857997876691,26.428176112011027
2021-10-01,21.05566387524656,26.13723123892869
2022-01-01,21.759317026500653,25.97164556071124
2022-04-01,22.473020343941265,25.682720241459055
2022-07-01,22.690529887494133,25.683885300545562
2022-10-01,22.445750613643572,26.184657987454496
2023-01-01,22.42707651690337,26.515358775154958
2023-04-01,22.146070553992057,26.36514814611846
