date,Corporate,Noncorporate
2019-04-01,22.7927485370104,28.985009211241753
2019-07-01,22.804891014122365,28.882099861368022
2019-10-01,22.368255528623955,28.91036302598738
2020-01-01,24.630842313158784,28.784663358103778
2020-04-01,25.25222279468815,29.13947027971394
2020-07-01,24.417718739061193,28.794605992992167
2020-10-01,23.538887591574596,28.58293557960714
2021-01-01,23.360246830184092,28.33351342520481
2021-04-01,23.080883283349465,27.458496307673464
2021-07-01,22.52243968987439,26.577979189081987
2021-10-01,22.15427253398348,26.45248370822338
2022-01-01,22.630365591154867,26.242309498410936
2022-04-01,23.160264011248064,25.839929600770528
2022-07-01,23.07690610208016,26.00681875079114
2022-10-01,22.444019227692095,26.567281875708687
2023-01-01,22.406041080840744,26.960411946843767
2023-04-01,22.042749479917756,26.739478852188043
2023-07-01,22.17121832699232,26.792109732160462
2023-10-01,22.217947547557646,27.325533938125734
2024-01-01,22.359821821797457,27.614112016686633
2024-04-01,22.48530021623863,27.628002052826268
2024-07-01,22.334384769470393,27.6018466740286
2024-10-01,22.196955132934747,27.722390131563117
