date,Corporate,Noncorporate
2020-01-01,24.674960419751677,28.801039012586372
2020-04-01,25.294425533555142,29.140242633309654
2020-07-01,24.48485961551821,28.80890548486435
2020-10-01,23.628711132237505,28.611754705019855
2021-01-01,23.449506485993005,28.364948941267205
2021-04-01,23.179286596071385,27.495766222341157
2021-07-01,22.583690265872104,26.59553355891405
2021-10-01,22.20909382571297,26.472105418873305
2022-01-01,22.699537130137024,26.271490384193246
2022-04-01,23.181176869465126,25.843365730565647
2022-07-01,23.12768869769261,26.026440909640126
2022-10-01,22.52665658158221,26.60657524446751
2023-01-01,22.378718008095763,26.97707004517446
2023-04-01,21.92044312157178,26.751342972967883
2023-07-01,22.023241169847232,26.805585382908433
2023-10-01,21.916288797511026,27.300473922266306
2024-01-01,22.073799298396555,27.573354678940394
2024-04-01,22.125810508233858,27.520903913463673
2024-07-01,22.03005386293251,27.50996473684184
2024-10-01,21.776302503699068,27.539895217193134
2025-01-01,21.877612395356035,27.626815264898173
