date,Corporate,Noncorporate
2019-04-01,22.68579278936049,28.97601425234051
2019-07-01,22.7032721133868,28.8629337651298
2019-10-01,22.238839586373203,28.86189886894821
2020-01-01,24.487161065559338,28.747151364027207
2020-04-01,25.104264947473116,29.083264716395547
2020-07-01,24.25416110224819,28.713959185282334
2020-10-01,23.327725993640225,28.462642023903285
2021-01-01,23.142912163250013,28.207161168733506
2021-04-01,22.85317793968425,27.322715008365993
2021-07-01,22.338752669007818,26.47203982780151
2021-10-01,21.942152609854766,26.327511926131642
2022-01-01,22.62575317323889,26.201147192082058
2022-04-01,23.259187806971074,25.92975952714892
2022-07-01,23.22763213687857,26.143301103470474
2022-10-01,22.579586251293886,26.773681578805437
2023-01-01,22.557231383196065,27.26342689869466
2023-04-01,22.191053890885133,27.064040501278765
2023-07-01,22.35313162185106,27.1745333685296
2023-10-01,22.39474967869361,27.7509999191075
