date,Corporate,Noncorporate
2019-04-01,22.680266066361067,28.97416839774179
2019-07-01,22.694113422906142,28.861353382757898
2019-10-01,22.23177446710716,28.860160069575823
2020-01-01,24.478852816076547,28.744038569021313
2020-04-01,25.094599187658677,29.08030906549934
2020-07-01,24.23252495214276,28.702218083408688
2020-10-01,23.312365161352457,28.455143201529605
2021-01-01,23.11860963048364,28.18871911131728
2021-04-01,22.833210669194575,27.306023252095322
2021-07-01,22.316972790566158,26.457799740915828
2021-10-01,21.919702082420674,26.31508645446676
2022-01-01,22.612672179498986,26.19099541009501
2022-04-01,23.351961561802145,25.92032773082924
2022-07-01,23.599723709258996,26.126533875832912
2022-10-01,23.35191203464963,26.774283665552506
2023-01-01,23.334880199301466,27.27598423879321
2023-04-01,22.986095411391076,27.080374282672487
2023-07-01,23.123277832361623,27.149679239117972
2023-10-01,22.822700911114737,27.627064935467367
