date,DGDSRY,DHUTRY,A011RY,OTHSER,HOUSING
2015-04-01,0.94,0.02,0.34,1.19,0.36
2015-07-01,0.97,0.29,0.37,0.6,0.66
2015-10-01,0.31,0.02,0.23,0.67,0.25
2016-01-01,0.88,0.2,0.5,1.09,0.7
2016-04-01,0.94,0.35,-0.07,0.72,0.28
2016-07-01,0.84,0.27,-0.1,0.3,0.17
2016-10-01,0.41,-0.12,0.24,1.42,0.12
2017-01-01,0.68,-0.13,0.43,1.07,0.3
2017-04-01,1.14,0.37,-0.09,0.24,0.28
2017-07-01,0.85,0.04,-0.08,0.77,-0.04
2017-10-01,1.55,0.33,0.37,1.22,0.7
2018-01-01,0.27,0.05,-0.21,0.73,-0.16
2018-04-01,1.13,0.29,-0.15,1.04,0.14
2018-07-01,0.75,0.07,-0.16,1.39,-0.09
2018-10-01,0.33,0.12,-0.18,0.12,-0.06
2019-01-01,0.32,0.01,-0.04,0.99,-0.03
2019-04-01,1.74,0.14,-0.11,1.12,0.03
2019-07-01,1.09,0.28,0.17,0.76,0.45
2019-10-01,0.14,0.03,0.22,0.88,0.25
