date,Assets,NFA,Net Worth,Liabilities,DPI,Liab2,FA
1995-01-01,606.7965,215.7919,519.1278,87.6687,100.0,-87.6687,391.0046
1995-04-01,614.3137,216.1715,525.7037,88.6101,100.0,-88.6101,398.1422
1995-07-01,616.6049,212.2291,527.0927,89.5122,100.0,-89.5122,404.3758
1995-10-01,624.9884,212.0775,534.6696,90.3189,100.0,-90.3189,412.9109
1996-01-01,626.7253,211.4609,536.4815,90.2438,100.0,-90.2438,415.2644
1996-04-01,627.1513,210.4354,536.5663,90.5851,100.0,-90.5851,416.7159
1996-07-01,626.718,210.2322,535.5279,91.1901,100.0,-91.1901,416.4858
1996-10-01,633.5124,210.2124,541.6887,91.8237,100.0,-91.8237,423.3001
1997-01-01,630.7306,210.1092,539.5607,91.17,100.0,-91.17,420.6214
1997-04-01,648.2674,210.3382,556.5125,91.7549,100.0,-91.7549,437.9291
1997-07-01,657.6989,210.1423,565.2923,92.4067,100.0,-92.4067,447.5567
1997-10-01,657.676,210.0104,565.3582,92.3178,100.0,-92.3178,447.6655
1998-01-01,670.3661,208.9919,579.0947,91.2713,100.0,-91.2713,461.3741
1998-04-01,673.0802,210.5451,581.0844,91.9958,100.0,-91.9958,462.5351
1998-07-01,656.2916,211.9843,563.7169,92.5747,100.0,-92.5747,444.3073
1998-10-01,682.9143,214.1471,589.062,93.8523,100.0,-93.8523,468.7672
1999-01-01,680.3012,214.4148,586.3171,93.9841,100.0,-93.9841,465.8864
1999-04-01,694.8678,218.0038,599.1836,95.6841,100.0,-95.6841,476.8639
1999-07-01,688.157,221.1315,591.3211,96.8359,100.0,-96.8359,467.0255
1999-10-01,713.9113,221.4303,616.4319,97.4794,100.0,-97.4794,492.481
2000-01-01,712.2011,221.609,615.687,96.5141,100.0,-96.5141,490.5921
2000-04-01,703.4314,225.964,606.5019,96.9295,100.0,-96.9295,477.4674
2000-07-01,700.8917,228.6793,603.3599,97.5318,100.0,-97.5318,472.2123
2000-10-01,686.8604,232.2381,588.7274,98.133,100.0,-98.133,454.6223
2001-01-01,674.5647,238.4717,577.1837,97.381,100.0,-97.381,436.093
2001-04-01,691.2322,243.3589,591.6054,99.6268,100.0,-99.6268,447.8733
2001-07-01,665.4878,243.3082,564.9158,100.572,100.0,-100.572,422.1796
2001-10-01,697.271,251.8966,593.373,103.898,100.0,-103.898,445.3744
2002-01-01,689.825,251.2675,586.8697,102.9553,100.0,-102.9553,438.5575
2002-04-01,674.2791,252.4237,570.5512,103.7278,100.0,-103.7278,421.8554
2002-07-01,659.2252,256.3525,553.4181,105.8071,100.0,-105.8071,402.8727
2002-10-01,666.4835,259.2284,558.7907,107.6928,100.0,-107.6928,407.2551
2003-01-01,666.751,262.7814,557.6525,109.0985,100.0,-109.0985,403.9696
2003-04-01,685.8414,264.9237,573.4149,112.4265,100.0,-112.4265,420.9177
2003-07-01,683.4947,263.9623,570.703,112.7918,100.0,-112.7918,419.5324
2003-10-01,703.3265,267.8758,588.423,114.9035,100.0,-114.9035,435.4506
2004-01-01,725.536,274.2655,609.8217,115.7143,100.0,-115.7143,451.2704
2004-04-01,726.9603,278.2464,609.6077,117.3526,100.0,-117.3526,448.7138
2004-07-01,735.7031,284.7317,616.6362,119.0669,100.0,-119.0669,450.9714
2004-10-01,749.2541,287.615,628.5955,120.6586,100.0,-120.6586,461.639
2005-01-01,767.5302,298.67,643.6393,123.8909,100.0,-123.8909,468.8602
2005-04-01,775.9523,302.9573,650.4001,125.5522,100.0,-125.5522,472.995
2005-07-01,786.6364,308.3569,659.1296,127.5068,100.0,-127.5068,478.2795
2005-10-01,791.3267,311.523,662.8256,128.5011,100.0,-128.5011,479.8037
2006-01-01,797.1273,306.375,667.8848,129.2425,100.0,-129.2425,490.7523
2006-04-01,793.6664,307.8639,662.4226,131.2438,100.0,-131.2438,485.8025
2006-07-01,801.4489,309.1537,668.0835,133.3653,100.0,-133.3653,492.2952
2006-10-01,810.642,307.9107,676.0491,134.5929,100.0,-134.5929,502.7313
2007-01-01,807.9615,301.5078,673.8251,134.1364,100.0,-134.1364,506.4537
2007-04-01,806.8295,297.7172,671.6016,135.2279,100.0,-135.2279,509.1123
2007-07-01,810.9702,294.6693,674.4781,136.4921,100.0,-136.4921,516.3009
2007-10-01,796.0624,288.5039,659.2584,136.8039,100.0,-136.8039,507.5584
2008-01-01,767.1138,277.4762,630.7396,136.3743,100.0,-136.3743,489.6376
2008-04-01,734.1307,264.7627,602.234,131.8968,100.0,-131.8968,469.368
2008-07-01,719.9943,261.9651,585.6834,134.3109,100.0,-134.3109,458.0292
2008-10-01,691.9708,257.5532,559.529,132.4418,100.0,-132.4418,434.4176
2009-01-01,679.1494,253.3623,546.5296,132.6199,100.0,-132.6199,425.7872
2009-04-01,675.5226,243.9719,544.5421,130.9805,100.0,-130.9805,431.5507
2009-07-01,695.2237,241.9111,563.585,131.6387,100.0,-131.6387,453.3126
2009-10-01,690.0061,237.0339,559.6203,130.3858,100.0,-130.3858,452.9723
2010-01-01,693.3954,234.1873,565.2448,128.1506,100.0,-128.1506,459.2081
2010-04-01,675.6819,230.2811,550.3802,125.3017,100.0,-125.3017,445.4009
2010-07-01,688.1915,227.29,564.4557,123.7358,100.0,-123.7358,460.9015
2010-10-01,695.8564,223.0838,573.4936,122.3627,100.0,-122.3627,472.7725
2011-01-01,692.4526,216.9359,572.5277,119.9249,100.0,-119.9249,475.5167
2011-04-01,690.0642,214.5325,571.4567,118.6075,100.0,-118.6075,475.5316
2011-07-01,667.2803,211.8861,549.9236,117.3567,100.0,-117.3567,455.3943
2011-10-01,675.5879,210.3924,558.9605,116.6274,100.0,-116.6274,465.1955
2012-01-01,676.7199,204.6394,563.0796,113.6404,100.0,-113.6404,472.0805
2012-04-01,671.2541,204.4964,558.872,112.3821,100.0,-112.3821,466.7578
2012-07-01,690.0932,208.0044,577.072,113.0212,100.0,-113.0212,482.0888
2012-10-01,675.5475,203.2279,566.4168,109.1307,100.0,-109.1307,472.3196
2013-01-01,723.7538,214.6721,610.7959,112.9579,100.0,-112.9579,509.0818
2013-04-01,728.1707,218.0044,615.9367,112.234,100.0,-112.234,510.1663
2013-07-01,743.5173,221.6882,631.6927,111.8246,100.0,-111.8246,521.8292
2013-10-01,758.8337,223.5705,646.2124,112.6213,100.0,-112.6213,535.2632
2014-01-01,759.9937,222.1221,649.2318,110.7619,100.0,-110.7619,537.8716
2014-04-01,764.653,222.7023,655.186,109.467,100.0,-109.467,541.9508
2014-07-01,760.6078,223.7726,652.5006,108.1072,100.0,-108.1072,536.8353
2014-10-01,763.278,223.6703,656.0441,107.2339,100.0,-107.2339,539.6078
2015-01-01,768.2697,225.1465,662.1985,106.0712,100.0,-106.0712,543.1232
2015-04-01,769.1722,227.7186,662.993,106.1793,100.0,-106.1793,541.4537
2015-07-01,756.7248,229.5111,650.5155,106.2093,100.0,-106.2093,527.2137
2015-10-01,763.9781,230.9334,658.2388,105.7393,100.0,-105.7393,533.0447
2016-01-01,765.9315,231.1179,660.9581,104.9734,100.0,-104.9734,534.8136
2016-04-01,775.9729,235.195,670.5124,105.4606,100.0,-105.4606,540.7779
2016-07-01,782.357,237.7125,676.6495,105.7075,100.0,-105.7075,544.6445
2016-10-01,779.2787,238.365,674.0097,105.2691,100.0,-105.2691,540.9137
2017-01-01,783.6386,237.5454,679.659,103.9796,100.0,-103.9796,546.0932
2017-04-01,789.8165,239.8039,686.1047,103.7118,100.0,-103.7118,550.0126
2017-07-01,794.1112,240.5958,690.4733,103.6379,100.0,-103.6379,553.5154
2017-10-01,803.1765,241.2611,699.4878,103.6887,100.0,-103.6887,561.9155
2018-01-01,796.6467,242.0332,694.4108,102.236,100.0,-102.236,554.6135
2018-04-01,794.3293,241.6792,692.7131,101.6162,100.0,-101.6162,552.6502
2018-07-01,797.8453,241.739,696.5501,101.2952,100.0,-101.2952,556.1063
2018-10-01,759.8177,235.9337,659.0193,100.7984,100.0,-100.7984,523.884
2019-01-01,783.5104,233.4381,683.9501,99.5604,100.0,-99.5604,550.0723
2019-04-01,799.0245,239.9373,698.6747,100.3498,100.0,-100.3498,559.0871
2019-07-01,796.0003,238.2997,695.3063,100.694,100.0,-100.694,557.7006
2019-10-01,807.8383,235.3833,706.8328,101.0055,100.0,-101.0055,572.455
2020-01-01,765.4323,239.7328,665.1844,100.2479,100.0,-100.2479,525.6995
2020-04-01,741.3666,221.6112,649.7822,91.5845,100.0,-91.5845,519.7554
2020-07-01,790.7183,235.7273,695.1418,95.5765,100.0,-95.5765,554.991
2020-10-01,852.6445,247.0138,754.0178,98.6267,100.0,-98.6267,605.6307
2021-01-01,780.5131,226.7849,692.8127,87.7004,100.0,-87.7004,553.7283
2021-04-01,877.1747,260.4754,779.7348,97.4399,100.0,-97.4399,616.6993
2021-07-01,896.8831,272.1894,797.7662,99.1169,100.0,-99.1169,624.6937
2021-10-01,916.822,276.4034,816.1687,100.6533,100.0,-100.6533,640.4186
2022-01-01,932.3119,296.1402,828.882,103.43,100.0,-103.43,636.1717
2022-04-01,891.0223,305.8441,786.9517,104.0707,100.0,-104.0707,585.1782
2022-07-01,849.8151,291.6413,746.8604,102.9548,100.0,-102.9548,558.1739
2022-10-01,838.9129,280.8871,736.9381,101.9748,100.0,-101.9748,558.0258
2023-01-01,824.9184,272.0029,726.5989,98.3195,100.0,-98.3195,552.9155
2023-04-01,839.1734,280.3017,741.7879,97.3855,100.0,-97.3855,558.8717
2023-07-01,824.4402,279.154,727.3293,97.1108,100.0,-97.1108,545.2861
2023-10-01,833.9034,272.4903,737.264,96.6394,100.0,-96.6394,561.4131
2024-01-01,844.1485,272.4105,749.0024,95.1462,100.0,-95.1462,571.738
2024-04-01,848.5357,277.3992,753.8326,94.703,100.0,-94.703,571.1365
2024-07-01,861.6176,274.158,766.8157,94.8019,100.0,-94.8019,587.4596
2024-10-01,855.0072,270.0309,761.489,93.5182,100.0,-93.5182,584.9763
2025-01-01,838.6333,267.9959,746.3962,92.237,100.0,-92.237,570.6374
2025-04-01,862.5221,270.9624,770.4859,92.0362,100.0,-92.0362,591.5597
2025-07-01,883.9702,268.4492,791.5825,92.3877,100.0,-92.3877,615.521
