date,Assets,NFA,Net Worth,Liabilities,DPI,Liab2,FA
1998-07-01,656.3092,211.9936,563.7346,92.5747,100.0,-92.5747,444.3156
1998-10-01,682.9408,214.1594,589.0885,93.8523,100.0,-93.8523,468.7814
1999-01-01,680.3219,214.4173,586.3378,93.9841,100.0,-93.9841,465.9046
1999-04-01,694.9364,218.0227,599.2523,95.6841,100.0,-95.6841,476.9137
1999-07-01,688.228,221.1521,591.3921,96.8359,100.0,-96.8359,467.0759
1999-10-01,713.968,221.4332,616.4886,97.4794,100.0,-97.4794,492.5348
2000-01-01,712.2817,221.6191,615.7675,96.5141,100.0,-96.5141,490.6625
2000-04-01,703.4121,225.9324,606.4826,96.9295,100.0,-96.9295,477.4797
2000-07-01,700.9052,228.6579,603.3734,97.5318,100.0,-97.5318,472.2474
2000-10-01,686.9038,232.2547,588.7707,98.133,100.0,-98.133,454.649
2001-01-01,674.5968,238.4952,577.2158,97.381,100.0,-97.381,436.1015
2001-04-01,691.2736,243.3784,591.6467,99.6268,100.0,-99.6268,447.8951
2001-07-01,665.5011,243.3176,564.9291,100.572,100.0,-100.572,422.1835
2001-10-01,697.333,251.9256,593.435,103.898,100.0,-103.898,445.4074
2002-01-01,689.8684,251.2895,586.9131,102.9553,100.0,-102.9553,438.579
2002-04-01,674.422,252.4877,570.6942,103.7278,100.0,-103.7278,421.9344
2002-07-01,659.2777,256.3758,553.4706,105.8071,100.0,-105.8071,402.902
2002-10-01,666.5226,259.2468,558.8298,107.6928,100.0,-107.6928,407.2757
2003-01-01,666.7775,262.7956,557.6791,109.0985,100.0,-109.0985,403.9819
2003-04-01,685.8339,264.9198,573.4074,112.4265,100.0,-112.4265,420.914
2003-07-01,683.553,263.9822,570.7613,112.7918,100.0,-112.7918,419.5708
2003-10-01,703.3366,267.8761,588.4331,114.9035,100.0,-114.9035,435.4605
2004-01-01,725.5591,274.2761,609.8452,115.7139,100.0,-115.7139,451.283
2004-04-01,726.9481,278.2402,609.5958,117.3522,100.0,-117.3522,448.7078
2004-07-01,735.7436,284.7435,616.677,119.0665,100.0,-119.0665,451.0
2004-10-01,749.2983,287.6279,628.64,120.6582,100.0,-120.6582,461.6704
2005-01-01,767.5799,298.686,643.6894,123.8906,100.0,-123.8906,468.894
2005-04-01,776.0165,302.9774,650.4646,125.5519,100.0,-125.5519,473.0391
2005-07-01,786.7041,308.377,659.1977,127.5064,100.0,-127.5064,478.3271
2005-10-01,791.4363,311.5589,662.9356,128.5007,100.0,-128.5007,479.8774
2006-01-01,797.3635,306.4591,668.1213,129.2422,100.0,-129.2422,490.9044
2006-04-01,793.8389,307.9192,662.5955,131.2435,100.0,-131.2435,485.9197
2006-07-01,801.5394,309.1761,668.1743,133.365,100.0,-133.365,492.3632
2006-10-01,810.7656,307.9502,676.1729,134.5926,100.0,-134.5926,502.8154
2007-01-01,808.0213,301.5156,673.8852,134.1361,100.0,-134.1361,506.5058
2007-04-01,806.9193,297.7407,671.688,135.2313,100.0,-135.2313,509.1786
2007-07-01,811.1324,294.7277,674.6369,136.4955,100.0,-136.4955,516.4047
2007-10-01,796.3123,288.6,659.5051,136.8072,100.0,-136.8072,507.7123
2008-01-01,767.2899,277.5388,630.9124,136.3775,100.0,-136.3775,489.7511
2008-04-01,734.1603,264.7631,602.2603,131.8999,100.0,-131.8999,469.3972
2008-07-01,720.1031,261.9997,585.789,134.3141,100.0,-134.3141,458.1034
2008-10-01,692.0197,257.5628,559.5746,132.4451,100.0,-132.4451,434.4568
2009-01-01,679.3093,253.415,546.6862,132.6231,100.0,-132.6231,425.8943
2009-04-01,675.5787,243.9817,544.595,130.9837,100.0,-130.9837,431.597
2009-07-01,695.1516,241.8695,563.5097,131.6419,100.0,-131.6419,453.2821
2009-10-01,690.0536,237.0462,559.6646,130.389,100.0,-130.389,453.0074
2010-01-01,693.5432,234.2373,565.3895,128.1537,100.0,-128.1537,459.306
2010-04-01,675.7662,230.3064,550.4614,125.3048,100.0,-125.3048,445.4598
2010-07-01,688.1908,227.2839,564.4519,123.7389,100.0,-123.7389,460.9069
2010-10-01,696.0421,223.1632,573.6763,122.3658,100.0,-122.3658,472.8789
2011-01-01,692.3986,216.8968,572.4707,119.9279,100.0,-119.9279,475.5018
2011-04-01,690.0448,214.5043,571.4344,118.6104,100.0,-118.6104,475.5405
2011-07-01,667.4745,211.9493,550.1149,117.3597,100.0,-117.3597,455.5252
2011-10-01,675.8216,210.4767,559.1913,116.6304,100.0,-116.6304,465.3449
2012-01-01,676.7702,204.6737,563.127,113.6432,100.0,-113.6432,472.0965
2012-04-01,671.254,204.5136,558.869,112.3849,100.0,-112.3849,466.7404
2012-07-01,690.1356,208.0397,577.1115,113.0241,100.0,-113.0241,482.0959
2012-10-01,675.5922,203.2492,566.4587,109.1335,100.0,-109.1335,472.343
2013-01-01,723.7544,214.683,610.7936,112.9608,100.0,-112.9608,509.0713
2013-04-01,728.2909,218.0691,616.054,112.2369,100.0,-112.2369,510.2219
2013-07-01,743.6158,221.7268,631.7884,111.8274,100.0,-111.8274,521.889
2013-10-01,758.9642,223.6136,646.3394,112.6248,100.0,-112.6248,535.3506
2014-01-01,760.0853,222.1398,649.3199,110.7654,100.0,-110.7654,537.9455
2014-04-01,764.7788,222.7307,655.3083,109.4705,100.0,-109.4705,542.0481
2014-07-01,760.7703,223.8151,652.6597,108.1107,100.0,-108.1107,536.9552
2014-10-01,763.4628,223.7262,656.2255,107.2373,100.0,-107.2373,539.7366
2015-01-01,768.4837,225.1762,662.4092,106.0745,100.0,-106.0745,543.3074
2015-04-01,769.6329,227.8532,663.4503,106.1826,100.0,-106.1826,541.7797
2015-07-01,757.188,229.6325,650.9754,106.2126,100.0,-106.2126,527.5555
2015-10-01,764.3376,231.0015,658.5942,105.7434,100.0,-105.7434,533.3361
2016-01-01,766.1686,231.1242,661.1911,104.9774,100.0,-104.9774,535.0443
2016-04-01,776.1879,235.1986,670.7234,105.4645,100.0,-105.4645,540.9893
2016-07-01,782.7057,237.746,676.9943,105.7115,100.0,-105.7115,544.9598
2016-10-01,779.6131,238.4304,674.3401,105.273,100.0,-105.273,541.1827
2017-01-01,783.923,237.588,679.9395,103.9835,100.0,-103.9835,546.335
2017-04-01,790.0729,239.8271,686.3572,103.7157,100.0,-103.7157,550.2458
2017-07-01,794.1566,240.566,690.5148,103.6418,100.0,-103.6418,553.5906
2017-10-01,803.2577,241.2483,699.5658,103.6919,100.0,-103.6919,562.0094
2018-01-01,796.7461,242.0342,694.507,102.2391,100.0,-102.2391,554.7119
2018-04-01,794.4313,241.687,692.8119,101.6193,100.0,-101.6193,552.7443
2018-07-01,797.9161,241.7274,696.6179,101.2982,100.0,-101.2982,556.1888
2018-10-01,760.1054,236.0137,659.304,100.8014,100.0,-100.8014,524.0917
2019-01-01,783.5721,233.4206,684.0087,99.5634,100.0,-99.5634,550.1515
2019-04-01,799.0648,239.9146,698.712,100.3528,100.0,-100.3528,559.1502
2019-07-01,796.0361,238.2764,695.3392,100.6969,100.0,-100.6969,557.7598
2019-10-01,807.8841,235.377,706.8757,101.0084,100.0,-101.0084,572.5071
2020-01-01,765.2854,239.6495,665.0346,100.2508,100.0,-100.2508,525.6359
2020-04-01,741.0673,221.4888,649.4801,91.5871,100.0,-91.5871,519.5785
2020-07-01,790.4658,235.6134,694.8866,95.5792,100.0,-95.5792,554.8524
2020-10-01,852.5504,246.9645,753.9209,98.6295,100.0,-98.6295,605.5859
2021-01-01,780.1311,226.645,692.427,87.7041,100.0,-87.7041,553.4861
2021-04-01,876.9069,260.3286,779.4617,97.4451,100.0,-97.4451,616.5782
2021-07-01,896.5534,272.0162,797.4312,99.1222,100.0,-99.1222,624.5372
2021-10-01,916.272,276.1735,815.6135,100.6586,100.0,-100.6586,640.0985
2022-01-01,931.8301,295.9742,828.3615,103.4685,100.0,-103.4685,635.8558
2022-04-01,890.3454,305.6059,786.2199,104.1255,100.0,-104.1255,584.7395
2022-07-01,849.2018,291.4337,746.1522,103.0497,100.0,-103.0497,557.7681
2022-10-01,838.2456,280.6502,736.1381,102.1075,100.0,-102.1075,557.5954
2023-01-01,824.9388,271.8557,726.4581,98.4807,100.0,-98.4807,553.0831
2023-04-01,839.4939,280.1212,741.9116,97.5823,100.0,-97.5823,559.3728
2023-07-01,825.0646,278.9802,727.7306,97.334,100.0,-97.334,546.0845
2023-10-01,835.1541,272.4224,738.2771,96.877,100.0,-96.877,562.7317
2024-01-01,845.7289,272.3555,750.3264,95.4025,100.0,-95.4025,573.3734
2024-04-01,849.7663,277.2707,754.81,94.9563,100.0,-94.9563,572.4956
2024-07-01,863.0845,274.1296,768.0409,95.0436,100.0,-95.0436,588.9549
2024-10-01,856.7429,270.0121,762.9869,93.756,100.0,-93.756,586.7308
2025-01-01,844.2004,269.0493,751.6886,92.5118,100.0,-92.5118,575.1511
2025-04-01,864.4343,272.095,772.081,92.3534,100.0,-92.3534,592.3394
2025-07-01,880.0145,269.4124,787.5116,92.5029,100.0,-92.5029,610.6022
2025-10-01,884.2287,267.1853,791.1793,93.0494,100.0,-93.0494,617.0434
2026-01-01,873.4076,268.7381,781.3438,92.0637,100.0,-92.0637,604.6695
