date,Assets,NFA,Net Worth,Liabilities,DPI,Liab2,FA
1993-04-01,603.4809279507043,217.24467590879937,518.5545828999893,84.92634505071504,100.0,-84.92634505071504,386.23625204190495
1993-07-01,610.7186634349376,219.11941034175914,524.4941314036578,86.22453203127976,100.0,-86.22453203127976,391.5992530931785
1993-10-01,613.7759094516159,219.34722077510762,526.7816037846408,86.99430566697517,100.0,-86.99430566697517,394.4286886765083
1994-01-01,611.1580472803042,219.33981192860728,524.3932215366821,86.76484524258464,100.0,-86.76484524258464,391.81823535169696
1994-04-01,607.4510693109644,218.9459773859897,520.3659911672001,87.08507814376425,100.0,-87.08507814376425,388.5050919249747
1994-07-01,608.764777081422,218.97295671630565,521.1054273611256,87.65934972029645,100.0,-87.65934972029645,389.7918203651164
1994-10-01,603.8132748678296,216.8785483298094,515.5436603793935,88.26961448843615,100.0,-88.26961448843615,386.9347265380202
1995-01-01,606.796506315911,215.7919152449284,519.1278231306374,87.66868318527364,100.0,-87.66868318527364,391.00459107098254
1995-04-01,614.313727487943,216.17151118152503,525.7036803078677,88.61006537384188,100.0,-88.61006537384188,398.14221630641794
1995-07-01,616.6048971586624,212.22908762914088,527.0927185485043,89.51217861015823,100.0,-89.51217861015823,404.3758095295216
1995-10-01,624.9884357734769,212.07753240561152,534.6695688934573,90.31886688001968,100.0,-90.31886688001968,412.9109033678654
1996-01-01,626.7252784518137,211.46089746026303,536.481474702035,90.2438212660517,100.0,-90.2438212660517,415.26438099155064
1996-04-01,627.1513237728332,210.43541644357055,536.5662660678809,90.5850577049523,100.0,-90.5850577049523,416.7159073292626
1996-07-01,626.7179857992949,210.232198601329,535.5279160020486,91.19006979724621,100.0,-91.19006979724621,416.48578719796586
1996-10-01,633.5124167113281,210.2123660136926,541.6886942925845,91.82373925621803,100.0,-91.82373925621803,423.3000506976355
1997-01-01,630.7306380477161,210.10920642577565,539.5606726636099,91.169981995217,100.0,-91.169981995217,420.6214316219404
1997-04-01,648.2673918764804,210.33824834493333,556.5124807255252,91.75491115095515,100.0,-91.75491115095515,437.929143531547
1997-07-01,657.698920263158,210.14225865265516,565.2922505315935,92.4066697315645,100.0,-92.4066697315645,447.55666161050283
1997-10-01,657.6759874187663,210.01043875875172,565.3582107312094,92.31779259544895,100.0,-92.31779259544895,447.6655486600146
1998-01-01,670.3660507646091,208.9919083711935,579.0947175842273,91.2713331803819,100.0,-91.2713331803819,461.3741423934156
1998-04-01,673.080205432278,210.5450554518731,581.084434776049,91.99577065622904,100.0,-91.99577065622904,462.5351499804049
1998-07-01,656.291612741916,211.98434859178644,563.7169203721818,92.57469236973417,100.0,-92.57469236973417,444.3072641501295
1998-10-01,682.9142591213032,214.14710713983908,589.0619577966113,93.85230132469185,100.0,-93.85230132469185,468.7671519814641
1999-01-01,680.3012088569117,214.41480083666988,586.3171003768625,93.98410848004919,100.0,-93.98410848004919,465.8864080202418
1999-04-01,694.8677724674627,218.00383054280826,599.1836389039302,95.68413356353248,100.0,-95.68413356353248,476.86394192465445
1999-07-01,688.1569890003277,221.13151184912363,591.3210626903933,96.83592630993438,100.0,-96.83592630993438,467.0254771512041
1999-10-01,713.9112919598409,221.43028005544377,616.4319063547914,97.4793856050496,100.0,-97.4793856050496,492.4810119043972
2000-01-01,712.2010917801473,221.60900758901377,615.6869572802335,96.51413449991375,100.0,-96.51413449991375,490.5920841911335
2000-04-01,703.4314216385382,225.96401614796298,606.5018926681532,96.92952897038496,100.0,-96.92952897038496,477.4674054905752
2000-07-01,700.8916768387895,228.6793442735403,603.3598887035109,97.53178813527872,100.0,-97.53178813527872,472.2123325652492
2000-10-01,686.860365896909,232.23810136324707,588.7273537635126,98.13302536674914,100.0,-98.13302536674914,454.6222645336619
2001-01-01,674.5646595409095,238.47169933525572,577.1837069427588,97.38095259815076,100.0,-97.38095259815076,436.09296020565375
2001-04-01,691.2321824541617,243.35890352206047,591.6053763599984,99.62680609416341,100.0,-99.62680609416341,447.87327893210124
2001-07-01,665.4878071210802,243.30824082465963,564.915763883912,100.57204323716829,100.0,-100.57204323716829,422.1795662964206
2001-10-01,697.2709804498486,251.89661443502553,593.3729797151819,103.8980007346666,100.0,-103.8980007346666,445.37436601482307
2002-01-01,689.8250332482194,251.26749136576763,586.8697085755713,102.95532467264815,100.0,-102.95532467264815,438.55754188245174
2002-04-01,674.2790516771669,252.4236785444824,570.5512330961367,103.72781858103019,100.0,-103.72781858103019,421.85537313268446
2002-07-01,659.2252268292791,256.35248633023747,553.4180923371125,105.80713449216654,100.0,-105.80713449216654,402.87274049904164
2002-10-01,666.4835341291204,259.22842741852094,558.7907267453954,107.69280738372484,100.0,-107.69280738372484,407.2551067105994
2003-01-01,666.7510041503311,262.7814255090573,557.6525494417083,109.09846677810013,100.0,-109.09846677810013,403.9695786412738
2003-04-01,685.8413684186306,264.92369187476106,573.4148626694569,112.42650574917373,100.0,-112.42650574917373,420.91767654386956
2003-07-01,683.4947423338925,263.9623104034769,570.7029533648888,112.79180061453467,100.0,-112.79180061453467,419.5324319304156
2003-10-01,703.3264525586554,267.8758353981243,588.4230089622658,114.90345515359468,100.0,-114.90345515359468,435.4506171605311
2004-01-01,725.535963118088,274.2655157433725,609.8217043156199,115.71425880246815,100.0,-115.71425880246815,451.27044737471556
2004-04-01,726.9602708942477,278.24644380576603,609.6076909933994,117.35259112674055,100.0,-117.35259112674055,448.7138270884817
2004-07-01,735.7030650199162,284.73168491795496,616.6362043802426,119.06687173906745,100.0,-119.06687173906745,450.9713801019612
2004-10-01,749.2540801111891,287.61503410363963,628.5955248940578,120.65855521713125,100.0,-120.65855521713125,461.63904600754944
2005-01-01,767.5301594193603,298.6699977029227,643.6392503085156,123.89090911084469,100.0,-123.89090911084469,468.86016171643763
2005-04-01,775.9522744987232,302.95730883384533,650.4000788615689,125.5521956371543,100.0,-125.5521956371543,472.9949656648779
2005-07-01,786.6363783906028,308.35692487794495,659.1296111532372,127.50676723736547,100.0,-127.50676723736547,478.2794535126578
2005-10-01,791.3267131533826,311.52301636592614,662.8256402823945,128.5010728709881,100.0,-128.5010728709881,479.80369678745643
2006-01-01,797.127308790388,306.3749909672637,667.8847718236274,129.24253696676064,100.0,-129.24253696676064,490.7523178231243
2006-04-01,793.666399334985,307.8639121913846,662.4226306951616,131.2437686398235,100.0,-131.2437686398235,485.80248714360044
2006-07-01,801.4488711392767,309.1536999725089,668.0835232539835,133.36534788529323,100.0,-133.36534788529323,492.2951711667678
2006-10-01,810.6420157028527,307.91069900066367,676.049094217413,134.59292148543966,100.0,-134.59292148543966,502.7313167021891
2007-01-01,807.9615021789695,301.50779658692727,673.8250871811773,134.1364149977921,100.0,-134.1364149977921,506.4537055920422
2007-04-01,806.8295259281567,297.7172289933165,671.6015760400097,135.22794988814712,100.0,-135.22794988814712,509.11229693484023
2007-07-01,810.9702062424607,294.6693104216382,674.4780595207376,136.49214672172317,100.0,-136.49214672172317,516.3008958208225
2007-10-01,796.0623627049933,288.50392891266597,659.2584253978196,136.8039373071739,100.0,-136.8039373071739,507.5584337923274
2008-01-01,767.1138254781957,277.4762124890325,630.7395644156313,136.37426106256441,100.0,-136.37426106256441,489.63761298916324
2008-04-01,734.1307325356538,264.7627243106186,602.2339598748381,131.89677266081574,100.0,-131.89677266081574,469.3680082250352
2008-07-01,719.9943052303504,261.9650676408943,585.6834092955168,134.31089593483375,100.0,-134.31089593483375,458.0292375894561
2008-10-01,691.9708142240245,257.55321060672134,559.5289742284012,132.44183999562333,100.0,-132.44183999562333,434.41760361730314
2009-01-01,679.1494420345656,253.362270345933,546.5295621037781,132.61987993078753,100.0,-132.61987993078753,425.7871716886326
2009-04-01,675.5226161489251,243.9719366316814,544.5420965598466,130.9805195890785,100.0,-130.9805195890785,431.5506795172437
2009-07-01,695.2237092773585,241.9111371411835,563.5850481541543,131.63866112320414,100.0,-131.63866112320414,453.31257213617494
2009-10-01,690.0061492639403,237.03385790003867,559.6203400578452,130.38580920609516,100.0,-130.38580920609516,452.9722913639016
2010-01-01,693.3953528106476,234.187250111382,565.2447827077438,128.150570102904,100.0,-128.150570102904,459.2081026992656
2010-04-01,675.6819420686999,230.28106443544388,550.3802484459186,125.30169362278126,100.0,-125.30169362278126,445.40087763325596
2010-07-01,688.1915221869774,227.2900209383384,564.4556945743768,123.73582761260067,100.0,-123.73582761260067,460.901501248639
2010-10-01,695.8563515971103,223.08382710935368,573.4936051834459,122.36274641366455,100.0,-122.36274641366455,472.77252448775664
2011-01-01,692.4525803152978,216.93591272646793,572.5276717290014,119.92490858629638,100.0,-119.92490858629638,475.51666758882993
2011-04-01,690.0641605930383,214.5325424957709,571.4566990340286,118.6074615590098,100.0,-118.6074615590098,475.53161809726737
2011-07-01,667.2803391223279,211.8860835796887,549.9236397635593,117.35669935876862,100.0,-117.35669935876862,455.39425554263914
2011-10-01,675.5879483272837,210.39242881387264,558.9605310488105,116.62741727847327,100.0,-116.62741727847327,465.19551951341106
2012-01-01,676.7199355406251,204.63943282018414,563.0795740601293,113.64036148049577,100.0,-113.64036148049577,472.08050272044096
2012-04-01,671.2541424104377,204.49636037268309,558.8720414733596,112.38210093707805,100.0,-112.38210093707805,466.7577820377546
2012-07-01,690.093208790487,208.0043691010876,577.0720064406604,113.02120234982658,100.0,-113.02120234982658,482.0888396893994
2012-10-01,675.5475305903409,203.22792459294084,566.4167946581069,109.13073593223397,100.0,-109.13073593223397,472.31960599740006
2013-01-01,723.7538236356911,214.67205438465865,610.7958890958772,112.95793453981395,100.0,-112.95793453981395,509.0817692510325
2013-04-01,728.170694321973,218.00436275020508,615.9366746330126,112.23401968896039,100.0,-112.23401968896039,510.1663315717679
2013-07-01,743.5173120995016,221.6881548505355,631.6927213004966,111.82459079900502,100.0,-111.82459079900502,521.8291572489661
2013-10-01,758.8337040256587,223.57047650450127,646.2124196916559,112.62128433400278,100.0,-112.62128433400278,535.2632275211574
2014-01-01,759.9937016311344,222.12205323364378,649.231804277401,110.7618973537334,100.0,-110.7618973537334,537.8716483974906
2014-04-01,764.6530124855174,222.70225102137258,655.1860083887373,109.46700409678019,100.0,-109.46700409678019,541.9507614641448
2014-07-01,760.6078423313168,223.7725643546036,652.5005962968628,108.10724603445396,100.0,-108.10724603445396,536.8352779767132
2014-10-01,763.2780424904057,223.67027693743785,656.0441230565884,107.23391943381726,100.0,-107.23391943381726,539.6077655529679
2015-01-01,768.2696820570095,225.1465190569688,662.1985317153783,106.07115034163117,100.0,-106.07115034163117,543.1231630000407
2015-04-01,769.1722390303623,227.71856107755704,662.9929559530015,106.17928307736084,100.0,-106.17928307736084,541.4536779528053
2015-07-01,756.7248226280683,229.51114635090866,650.5154849935969,106.20933763447123,100.0,-106.20933763447123,527.2136762771596
2015-10-01,763.9781429626694,230.93343201999767,658.2387972365198,105.73934572614978,100.0,-105.73934572614978,533.0447109426717
2016-01-01,765.9314899376776,231.1179257826402,660.9580655845826,104.97342435309496,100.0,-104.97342435309496,534.8135641550374
2016-04-01,775.9729440379591,235.19502372121485,670.512372317271,105.46057172068808,100.0,-105.46057172068808,540.7779203167443
2016-07-01,782.3569663121161,237.71250909572004,676.649464623269,105.70750168884719,100.0,-105.70750168884719,544.6444572163961
2016-10-01,779.2787238110074,238.36501384237394,674.0096507190245,105.26907309198275,100.0,-105.26907309198275,540.9137099686334
2017-01-01,783.6386144080665,237.54542325025255,679.6590092270936,103.97960518097295,100.0,-103.97960518097295,546.0931911578139
2017-04-01,789.8165250567964,239.80388987514075,686.1046911121092,103.71183394468721,100.0,-103.71183394468721,550.0126351816557
2017-07-01,794.1112150368558,240.59579172881453,690.473324669275,103.63789036758087,100.0,-103.63789036758087,553.5154233080412
2017-10-01,803.1765082434706,241.26105366072767,699.4878081089205,103.68870013455023,100.0,-103.68870013455023,561.915454582743
2018-01-01,796.6467323859154,242.03322394809774,694.4107801066011,102.2359522793143,100.0,-102.2359522793143,554.6135084378176
2018-04-01,794.3293100486173,241.67915222469222,692.7130684881367,101.61624156048052,100.0,-101.61624156048052,552.6501578239252
2018-07-01,797.8452961745908,241.73901583794506,696.5501080217672,101.29518815282361,100.0,-101.29518815282361,556.1062803366457
2018-10-01,759.8177372267495,235.93370881656836,659.0193270342477,100.79841019250185,100.0,-100.79841019250185,523.8840284101811
2019-01-01,783.5104152549704,233.43808431720743,683.9500518337339,99.56036342123647,100.0,-99.56036342123647,550.072330937763
2019-04-01,799.024487744557,239.9373397311181,698.6747010361905,100.34978670836637,100.0,-100.34978670836637,559.0871480134389
2019-07-01,796.0002667972379,238.29968049058144,695.3063165787174,100.69395021852037,100.0,-100.69395021852037,557.7005863066565
2019-10-01,807.8382988287912,235.38331297016057,706.832834963701,101.0054638650901,100.0,-101.0054638650901,572.4549858586306
2020-01-01,765.4323393821207,239.7328429542795,665.1844494766746,100.24788990544617,100.0,-100.24788990544617,525.6994964278413
2020-04-01,741.3666374582774,221.61120390168642,649.7821811279894,91.58445633028805,100.0,-91.58445633028805,519.755433556591
2020-07-01,790.7182777469402,235.72730273567663,695.1418175992109,95.57646014772915,100.0,-95.57646014772915,554.9909750112636
2020-10-01,852.6444712055842,247.01379724609023,754.0177908364959,98.6266803690883,100.0,-98.6266803690883,605.630673959494
2021-01-01,780.5131290043346,226.78485883624785,692.8126798095257,87.70044919480901,100.0,-87.70044919480901,553.7282701680867
2021-04-01,877.1746816638072,260.47535595840816,779.7348080996006,97.43987356420651,100.0,-97.43987356420651,616.699325705399
2021-07-01,896.8831241750568,272.18941306311496,797.7662262804042,99.11689789465251,100.0,-99.11689789465251,624.6937111119419
2021-10-01,916.8219886871324,276.40338051762694,816.1686548688715,100.65333381826069,100.0,-100.65333381826069,640.4186081695054
2022-01-01,932.3119130744761,296.14022808970117,828.881957729117,103.42995534535915,100.0,-103.42995534535915,636.171684984775
2022-04-01,891.0223370305035,305.844088417728,786.9516752168552,104.07066181364841,100.0,-104.07066181364841,585.1782486127755
2022-07-01,849.8151471452559,291.64125227407067,746.8603816277881,102.95476551746776,100.0,-102.95476551746776,558.1738948711852
2022-10-01,838.9129090861404,280.88711009313425,736.9381404873667,101.97476859877368,100.0,-101.97476859877368,558.0257989930062
2023-01-01,824.9183703965841,272.0028590882914,726.5988637303165,98.31950666626766,100.0,-98.31950666626766,552.9155113082927
2023-04-01,839.1733986589234,280.3016596904976,741.7879088678385,97.3854897910849,100.0,-97.3854897910849,558.8717389684257
2023-07-01,824.4401591355258,279.1540491981605,727.3293446554698,97.11081448005596,100.0,-97.11081448005596,545.2861099373654
2023-10-01,833.9034412255456,272.4903392094875,737.2640310581423,96.63941016740331,100.0,-96.63941016740331,561.4131020160581
2024-01-01,844.1485286919894,272.41050439019324,749.0023712234698,95.14615746851965,100.0,-95.14615746851965,571.7380243017963
2024-04-01,848.5356685212477,277.3992055197016,753.8326372360107,94.70303128523693,100.0,-94.70303128523693,571.1364630015461
2024-07-01,861.617572562192,274.15797806202124,766.8156734752943,94.80189908689775,100.0,-94.80189908689775,587.4595945001707
2024-10-01,855.0072338736752,270.030944529515,761.4889959275471,93.5182379461282,100.0,-93.5182379461282,584.9762893441603
2025-01-01,838.6332657379885,267.9958866646067,746.3962489458725,92.23701679211604,100.0,-92.23701679211604,570.6373790733818
2025-04-01,862.522090824392,270.96242925121373,770.4858730631718,92.0362177612203,100.0,-92.0362177612203,591.5596615731782
2025-07-01,883.9701878086297,268.4491752543802,791.5825051999578,92.38768696684797,100.0,-92.38768696684797,615.5210125542495
