date,Assets,Net Worth,Liabilities,DPI
2004-10-01,750.8833287606527,630.2115015283487,120.67182723230401,100.0
2005-01-01,769.1505473787278,645.2469193671031,123.90362801162465,100.0
2005-04-01,777.585758447144,651.9562776087022,125.62948083844185,100.0
2005-07-01,788.5438693113036,660.8708890396563,127.6729802716473,100.0
2005-10-01,793.1534872623712,664.4701754422682,128.683311820103,100.0
2006-01-01,798.5833296623202,669.2217394428393,129.36159021948092,100.0
2006-04-01,795.0922142886344,663.7158868202789,131.37632746835553,100.0
2006-07-01,803.0100984444971,669.4736793647048,133.5364190797923,100.0
2006-10-01,811.4994442629346,676.7151666057434,134.78427765719118,100.0
2007-01-01,809.5469013599737,675.1740847851194,134.37281657485448,100.0
2007-04-01,808.5855568489233,673.1766454633594,135.40891138556387,100.0
2007-07-01,812.7393915515906,676.0068456527576,136.73254589883297,100.0
2007-10-01,797.1984603151996,660.1610802316884,137.0373800835112,100.0
2008-01-01,768.4579011316757,631.9818792520286,136.47602187964702,100.0
2008-04-01,735.3900803275261,603.3632026940915,132.02687763343465,100.0
2008-07-01,720.6623826992825,586.4321201060118,134.23026259327077,100.0
2008-10-01,692.5618553285842,560.0295497642644,132.53230556431976,100.0
2009-01-01,679.9602046827363,547.3202054952625,132.6399991874738,100.0
2009-04-01,676.0405937132493,544.9896845735065,131.05090913974286,100.0
2009-07-01,696.1413305577447,564.4136469542749,131.7276836034698,100.0
2009-10-01,690.8008303735962,560.356022087843,130.4448082857532,100.0
2010-01-01,694.4386490550912,566.2233494194438,128.21529963564743,100.0
2010-04-01,676.7196277621414,551.3937634245486,125.32586433759276,100.0
2010-07-01,689.2543150618977,565.4570219342976,123.79729312760016,100.0
2010-10-01,696.6084977627556,574.183524742838,122.42497301991764,100.0
2011-01-01,693.2693949720926,573.3152333175541,119.95416165453851,100.0
2011-04-01,691.0455174975309,572.4397080117333,118.6058094857977,100.0
2011-07-01,668.1084739814007,550.7717811220182,117.33669285938258,100.0
2011-10-01,675.8009044126824,559.162467274102,116.63843713858029,100.0
2012-01-01,677.1231086238737,563.4955939647037,113.62751465916992,100.0
2012-04-01,671.625788629054,559.2706526871418,112.3551359419122,100.0
2012-07-01,690.7968106244886,577.7699018130941,113.02690881139445,100.0
2012-10-01,675.4935236947292,566.3852965341918,109.10822716053733,100.0
2013-01-01,724.025195274311,611.0508906284325,112.97430464587855,100.0
2013-04-01,728.2785285808548,616.0521344359125,112.22639414494215,100.0
2013-07-01,743.9386803859405,632.1160659181995,111.82261446774105,100.0
2013-10-01,758.5828482359641,645.9450496088247,112.63779862713947,100.0
2014-01-01,760.6238609866307,649.8388009252184,110.78506006141224,100.0
2014-04-01,765.1828897352221,655.7068536838041,109.4760360514181,100.0
2014-07-01,761.2668172141164,653.1884272110619,108.07839000305444,100.0
2014-10-01,763.7728987653144,656.5407819904266,107.2321167748878,100.0
2015-01-01,768.6943369581074,662.6008182646524,106.09351869345507,100.0
2015-04-01,769.491089123739,663.3034577878761,106.18763133586297,100.0
2015-07-01,756.9221419619654,650.727968030032,106.19417393193335,100.0
2015-10-01,764.1994341958074,658.4492796746794,105.75015452112795,100.0
2016-01-01,766.1415846566134,661.15804592176,104.98353873485338,100.0
2016-04-01,776.2703541562317,670.8007951839312,105.46955897230055,100.0
2016-07-01,782.597356778742,676.8728520713042,105.72450470743784,100.0
2016-10-01,779.4045725857271,674.1372979402831,105.26727464544405,100.0
2017-01-01,783.8350533966387,679.8535531489912,103.98150024764759,100.0
2017-04-01,789.8618658937447,686.1474595168642,103.71440637688059,100.0
2017-07-01,794.1740310482209,690.5370255090588,103.63700553916202,100.0
2017-10-01,802.8065052108793,699.1079273011887,103.69857790969064,100.0
2018-01-01,796.4504997667358,694.2325874608308,102.21791230590509,100.0
2018-04-01,794.7818717580684,693.1731029644994,101.60876879356901,100.0
2018-07-01,798.0279722499428,696.7279071663702,101.30006508357255,100.0
2018-10-01,763.7517511609625,662.9702264274745,100.78152473348811,100.0
2019-01-01,792.2312284619959,692.6780975094302,99.55313095256551,100.0
2019-04-01,804.0287493470427,703.6818615610299,100.34688778601276,100.0
2019-07-01,802.2305001147512,701.5597220500458,100.67077806470537,100.0
2019-10-01,817.3349582316117,716.3683364590544,100.9666217725573,100.0
2020-01-01,772.5721117704296,672.2290483708558,100.34306339957375,100.0
2020-04-01,749.3229756902646,657.6841519668219,91.63882372344268,100.0
2020-07-01,797.744583738153,702.0464946535379,95.69808908461505,100.0
2020-10-01,859.8492148925286,761.056151058325,98.79306383420364,100.0
2021-01-01,785.5033581622938,697.4596929744303,88.0436651878635,100.0
2021-04-01,878.2092476478356,780.2796969686242,97.92955067921154,100.0
2021-07-01,896.9316369141457,797.3045464350919,99.62709047905375,100.0
2021-10-01,915.2575424521833,814.0288507421426,101.22869171004069,100.0
2022-01-01,936.7251454831454,832.8675836622672,103.8575618208781,100.0
2022-04-01,895.3866311151236,790.945743908818,104.44088720630556,100.0
2022-07-01,854.6088839991531,751.332265401645,103.2766185975082,100.0
2022-10-01,844.3139411716357,741.9068540098283,102.40708716180747,100.0
2023-01-01,831.6216767838187,732.6153148358657,99.00636194795308,100.0
2023-04-01,846.1261039694735,747.8083706302295,98.31773333924396,100.0
2023-07-01,831.7595591291552,733.558181722286,98.20137740686923,100.0
2023-10-01,841.2023497569654,743.3537036061235,97.84864615084183,100.0
2024-01-01,851.4532353748197,755.4373271107793,96.01590826404043,100.0
2024-04-01,858.0039095682607,762.099210603255,95.90469896500574,100.0
2024-07-01,877.3199295651276,781.0580326014025,96.2618969637252,100.0
2024-10-01,867.1526889652471,772.3420085504463,94.81067585446547,100.0
