date,Assets,Net Worth,Liabilities,DPI
2015-10-01,751.9180447429471,647.4437572272824,104.47428751566481,100.0
2016-01-01,754.9351075043567,651.2127955491753,103.72231195518134,100.0
2016-04-01,763.765924201728,659.5517611820885,104.21416301963957,100.0
2016-07-01,770.0502186026889,665.4854655340916,104.56475306859726,100.0
2016-10-01,766.9308944991056,662.6871321923019,104.24376230680386,100.0
2017-01-01,772.1295726403135,669.0940800608419,103.0354925794717,100.0
2017-04-01,777.7509983826673,674.9160729849488,102.83492539771848,100.0
2017-07-01,782.7690729758732,679.889236058537,102.87983691733622,100.0
2017-10-01,793.016938343418,689.8861091204902,103.13083587990415,100.0
2018-01-01,787.1586534337197,685.4465982195317,101.712055214188,100.0
2018-04-01,785.194382649504,684.0309861267651,101.16339652273885,100.0
2018-07-01,787.9303317508704,687.1064001711028,100.82393157976759,100.0
2018-10-01,753.6634515509172,653.4884903714283,100.17496117948883,100.0
2019-01-01,781.2725117331166,682.3877671728028,98.88474456031389,100.0
2019-04-01,791.0789643376957,691.5312743731308,99.54768996456492,100.0
2019-07-01,787.8524683905448,688.1456644960227,99.70680389452207,100.0
2019-10-01,801.7961168289411,701.9239327288157,99.87218410012548,100.0
2020-01-01,759.6714241158016,660.3943506396208,99.27707347618093,100.0
2020-04-01,736.1834139110331,645.526410293809,90.65700361722394,100.0
2020-07-01,786.6112190279208,691.4815573605697,95.12966166735117,100.0
2020-10-01,851.6707612029288,753.150345911654,98.52040955609476,100.0
2021-01-01,784.9427670941693,696.3308029741027,88.6119641200667,100.0
2021-04-01,881.4692156630813,782.5379692145141,98.93124097745937,100.0
2021-07-01,900.5433150573664,799.8463305018063,100.69698455556014,100.0
2021-10-01,921.6680516768794,819.0625636370154,102.60548803986389,100.0
2022-01-01,943.736239562646,839.0205369248788,104.71570263776724,100.0
2022-04-01,905.2782643852203,799.8466105794001,105.4316483680215,100.0
2022-07-01,875.931483460066,770.7078659872594,105.22361747280667,100.0
2022-10-01,871.1568306698543,766.3826631719184,104.77416749793616,100.0
2023-01-01,860.4245111444653,758.6160676455589,101.8084485975514,100.0
2023-04-01,876.5878742439885,775.3811908362019,101.20668340778651,100.0
