date,Assets,Net Worth,Liabilities,DPI
2014-04-01,765.2996710528097,655.5282560602444,109.77141499256527,100.0
2014-07-01,761.2100448632215,652.8171111300243,108.3929337331973,100.0
2014-10-01,763.8390012877321,656.2909968198533,107.54800446787884,100.0
2015-01-01,769.3227284576255,662.9072041488397,106.4155243087858,100.0
2015-04-01,769.87007485185,663.3377924105433,106.53228244130659,100.0
2015-07-01,757.228806151845,650.6745273771016,106.55427877474341,100.0
2015-10-01,764.4735253312929,658.34138931289,106.1321360184029,100.0
2016-01-01,766.484668258799,661.1680442130536,105.31662404574544,100.0
2016-04-01,776.7187703301348,670.8701285068614,105.8486418232735,100.0
2016-07-01,782.7638503367814,676.6141770954234,106.14967324135809,100.0
2016-10-01,778.2652850254544,672.5503671238308,105.71491790162355,100.0
2017-01-01,782.7775086519896,678.3415546945853,104.43596092456121,100.0
2017-04-01,788.7710377150199,684.5917845870042,104.17925312801563,100.0
2017-07-01,793.1843164298889,689.0810539586066,104.10326927765468,100.0
2017-10-01,801.7054728522563,697.5321901831456,104.17328266911068,100.0
2018-01-01,795.1086297153385,692.3926092938243,102.71602042151422,100.0
2018-04-01,793.4046544978922,691.2908126598184,102.1138483531279,100.0
2018-07-01,796.7265256905981,694.9195232533536,101.80700243724455,100.0
2018-10-01,762.7961280241173,661.5087116413795,101.28741638273775,100.0
2019-01-01,791.4481718891882,691.3437639907397,100.10440789844846,100.0
2019-04-01,803.1505215566474,702.2234840737424,100.92703748290508,100.0
2019-07-01,801.2858798178314,700.0476160396532,101.23826377817822,100.0
2019-10-01,815.6936035551228,714.2383620021809,101.45524155294194,100.0
2020-01-01,772.040328067512,671.1620319903539,100.87829607715808,100.0
2020-04-01,749.2666125691685,657.0492648030477,92.21734776612085,100.0
2020-07-01,796.9105081539151,700.6857144157307,96.22478804996871,100.0
2020-10-01,858.2569205670587,759.0698781891514,99.1870423779074,100.0
2021-01-01,785.6151683816979,697.0254712112554,88.5896971704424,100.0
2021-04-01,879.2619689855435,780.7323468407967,98.52961669282499,100.0
2021-07-01,899.3246793874366,798.9116585742572,100.41302081317951,100.0
2021-10-01,920.7535185420012,818.3875599275634,102.3659586144378,100.0
2022-01-01,937.994478662963,833.7753292816201,104.21914938134304,100.0
2022-04-01,895.5180985501831,790.7954275458055,104.72267100437772,100.0
2022-07-01,860.7616591830641,756.4128088713924,104.34885031167171,100.0
2022-10-01,852.9363177590131,749.0471993295794,103.88911842943375,100.0
2023-01-01,838.0109690972139,737.6160286805765,100.39494041663737,100.0
2023-04-01,855.1190450036131,755.3018791092978,99.81716589431528,100.0
2023-07-01,843.333902561695,743.4867226499806,99.84717991171446,100.0
