date,Assets,Net Worth,Liabilities,DPI
2003-04-01,687.7545526586449,575.14230318169,112.61224947695496,100.0
2003-07-01,685.3477442897595,572.3533580179773,112.99438627178225,100.0
2003-10-01,705.3638260173722,590.2316653320021,115.13217224257511,100.0
2004-01-01,727.5547751309688,611.5938605499748,115.960914580994,100.0
2004-04-01,728.8273724968786,611.2552029203484,117.57216957653016,100.0
2004-07-01,738.2403642554676,618.8792475854101,119.36111667005753,100.0
2004-10-01,751.1780327696933,630.3109002190317,120.86713255066157,100.0
2005-01-01,769.2565418734174,645.135036898518,124.12150497489935,100.0
2005-04-01,777.8755725534531,652.0263935764532,125.84917897700004,100.0
2005-07-01,789.0170092189808,661.1200383126472,127.89697090633356,100.0
2005-10-01,793.676952031339,664.7774963413556,128.89945568998345,100.0
2006-01-01,798.7541007600581,669.1726381528267,129.5814626072315,100.0
2006-04-01,795.3289870484614,663.7305740800653,131.59841296839613,100.0
2006-07-01,803.5049479445787,669.7509119743931,133.75403597018553,100.0
2006-10-01,811.8352237372765,676.8265418002118,135.00868193706478,100.0
2007-01-01,809.9691089473024,675.3841903024417,134.5849186448608,100.0
2007-04-01,808.8288088474421,673.192011478673,135.6367973687693,100.0
2007-07-01,813.418252116729,676.4693278791975,136.94892423753154,100.0
2007-10-01,798.0996437521752,660.8414220862333,137.25822166594196,100.0
2008-01-01,769.4296084011226,632.7315908691583,136.69801753196433,100.0
2008-04-01,736.0224798105414,603.7685603214005,132.2539194891409,100.0
2008-07-01,721.3467309386419,586.858379633738,134.48835130490394,100.0
2008-10-01,693.6720012822065,560.8887527343795,132.78324854782693,100.0
2009-01-01,680.63162832097,547.7206701125164,132.9109582084536,100.0
2009-04-01,676.7730470051462,545.4631993288646,131.30984767628152,100.0
2009-07-01,696.9501465844729,564.9774376275514,131.9727089569216,100.0
2009-10-01,691.5218604649469,560.8228455939573,130.69901487098969,100.0
2010-01-01,695.1165113566402,566.6483402998159,128.46817105682427,100.0
2010-04-01,677.3606252063826,551.7873185968383,125.57330660954436,100.0
2010-07-01,690.1238289396091,566.0941160387391,124.02971290087008,100.0
2010-10-01,697.2348339932427,574.5735390206045,122.66129497263812,100.0
2011-01-01,693.6778364546852,573.4884890115708,120.18934744311447,100.0
2011-04-01,691.3831080682088,572.5434243207712,118.83968374743749,100.0
2011-07-01,668.6998526817014,551.1252963855931,117.57455629610827,100.0
2011-10-01,676.5895459984476,559.7064612918447,116.88308470660311,100.0
2012-01-01,677.5048730588771,563.6280125347105,113.87686052416663,100.0
2012-04-01,672.0647664567754,559.4620604782623,112.6027059785131,100.0
2012-07-01,691.3648067720578,578.0868299094022,113.2779768626557,100.0
2012-10-01,676.140222254852,566.7794595739865,109.36076268086549,100.0
2013-01-01,724.5699297309525,611.328635673252,113.24129405770047,100.0
2013-04-01,728.7732903906731,616.258914580712,112.51437580996108,100.0
2013-07-01,744.3092344640679,632.1858079169903,112.12342654707774,100.0
2013-10-01,758.7775106661471,645.8223994084909,112.95511125765614,100.0
2014-01-01,760.3648319154269,649.2516715098617,111.11316040556525,100.0
2014-04-01,764.9987090027167,655.1967183691941,109.8019906335228,100.0
2014-07-01,760.84170071658,652.4195595150109,108.42214120156912,100.0
2014-10-01,763.4537300822216,655.8773507068421,107.57637937537943,100.0
2015-01-01,768.8883728813964,662.4436568645505,106.444716016846,100.0
2015-04-01,769.4965607176773,662.9363864926364,106.56017422504102,100.0
2015-07-01,756.9066326270224,650.3266667460886,106.5799658809339,100.0
2015-10-01,764.1663711384538,658.0086730883252,106.15769805012852,100.0
2016-01-01,766.1798146978509,660.8364390555896,105.34337564226144,100.0
2016-04-01,776.384876593982,670.5105950954892,105.87428149849272,100.0
2016-07-01,782.6105296436712,676.434295897483,106.1762337461881,100.0
2016-10-01,778.6856966856188,672.9427612526817,105.74293543293707,100.0
2017-01-01,783.2108031062651,678.7473706820783,104.46343242418669,100.0
2017-04-01,789.1855019372341,684.9781515217587,104.2073504154753,100.0
2017-07-01,793.4046250934344,689.2717276764937,104.1328974169408,100.0
2017-10-01,802.0179911335368,697.8140396200317,104.20395151350512,100.0
2018-01-01,795.354059258339,692.6059831917669,102.74807606657212,100.0
2018-04-01,793.5662669268431,691.4188855908961,102.147381335947,100.0
2018-07-01,796.9326547267322,695.0912053517472,101.84144937498503,100.0
2018-10-01,762.9094058030435,661.586842556125,101.32256324691842,100.0
2019-01-01,791.6302117792223,691.4882012757616,100.14201050346085,100.0
2019-04-01,803.3796659061313,702.4127804804853,100.96688542564607,100.0
2019-07-01,801.5531193656822,700.2734822518445,101.27963711383757,100.0
2019-10-01,815.8725791796375,714.3735804264916,101.49899875314586,100.0
2020-01-01,771.5984770672316,670.6500855958051,100.94839147142636,100.0
2020-04-01,748.8457134483857,656.5371259575246,92.30858749086109,100.0
2020-07-01,796.8379720259235,700.4900739212086,96.34789810471493,100.0
2020-10-01,858.2231156547172,758.8817716060445,99.34134404867261,100.0
2021-01-01,785.6507882399935,696.9138732148521,88.73691502514146,100.0
2021-04-01,879.00812750693,780.3128160070169,98.69530604799131,100.0
2021-07-01,899.0769421101596,798.4878030702287,100.58913903993086,100.0
2021-10-01,920.1842185903789,817.6325334215047,102.5516851688743,100.0
2022-01-01,939.2540528549432,834.8587338474642,104.39531900747893,100.0
2022-04-01,898.2556030389055,793.369608479637,104.88599455926855,100.0
2022-07-01,864.8855618389971,760.376111802491,104.5094500365062,100.0
2022-10-01,858.4267474130282,754.3997656114105,104.02698180161774,100.0
2023-01-01,844.4914878682896,743.9453217153497,100.54616112281288,100.0
2023-04-01,859.674642872924,759.6851218504734,99.98952102245066,100.0
2023-07-01,847.0325916721517,746.9004533626963,100.13214323062442,100.0
2023-10-01,861.6303918358335,761.3141226864021,100.31626914943139,100.0
