date,Assets,Net Worth,Liabilities,DPI
2015-10-01,764.061327507366,657.9030074209659,106.15832008640011,100.0
2016-01-01,766.0377707583356,660.6934809036627,105.34428985467288,100.0
2016-04-01,776.2423159540549,670.367254211853,105.87506174220185,100.0
2016-07-01,782.4581682787676,676.2812186160072,106.17694966276035,100.0
2016-10-01,778.48140307152,672.7379011987283,105.74350187279178,100.0
2017-01-01,782.9495765257534,678.4853707471516,104.46420577860174,100.0
2017-04-01,788.9000101108966,684.6919306103612,104.20807950053546,100.0
2017-07-01,793.2956346513511,689.162192724614,104.13344192673702,100.0
2017-10-01,801.8957729981031,697.6913104492605,104.20446254884254,100.0
2018-01-01,795.2447819542115,692.4960186505572,102.74876330365439,100.0
2018-04-01,793.4420509077197,691.2942135179943,102.14783738972537,100.0
2018-07-01,796.7652584159665,694.9233978109842,101.8418606049823,100.0
2018-10-01,762.8191640258434,661.4961252214988,101.32303880434463,100.0
2019-01-01,791.523952521645,691.3814416508519,100.14251087079302,100.0
2019-04-01,803.1732660152152,702.2070779285671,100.9661880866481,100.0
2019-07-01,801.3348159549697,700.055820383835,101.27899557113463,100.0
2019-10-01,815.6614729888183,714.1631585147039,101.49831447411447,100.0
2020-01-01,771.4466450796987,670.4989558334847,100.94768924621391,100.0
2020-04-01,748.6727409037514,656.3651439460494,92.3075969577019,100.0
2020-07-01,796.712609437717,700.3655361242943,96.34707331342268,100.0
2020-10-01,857.9932133823803,758.6525102124899,99.34070316989039,100.0
2021-01-01,785.5554683554374,696.8192630723119,88.73620528312554,100.0
2021-04-01,878.5801843578257,779.8858105884608,98.69436831744316,100.0
2021-07-01,898.6237217599071,798.0354383771509,100.58828338275616,100.0
2021-10-01,919.8143702773103,817.2632399869852,102.55113029032496,100.0
2022-01-01,939.2147658281671,834.7959589985704,104.41880682959668,100.0
2022-04-01,898.2817786950158,793.348416089051,104.93336260596466,100.0
2022-07-01,864.6589988648284,760.0777121752535,104.5812866895749,100.0
2022-10-01,858.2395160223936,754.1169110595624,104.12260496283112,100.0
2023-01-01,842.6804610855799,742.0496026853635,100.63085337008948,100.0
2023-04-01,857.7432577102933,757.6814996850107,100.06175802528254,100.0
2023-07-01,845.132611971974,744.9453713329601,100.18724556018282,100.0
2023-10-01,861.19972483429,761.1709715963227,100.02875323796738,100.0
