date,Assets,Net Worth,Liabilities,DPI
2000-07-01,700.8031991309786,603.2714243932933,97.53178813527872,100.0
2000-10-01,686.7824611495231,588.6494357827739,98.13302536674914,100.0
2001-01-01,674.5996371657855,577.2186975995367,97.38095259815076,100.0
2001-04-01,691.2753835852837,591.6485645100112,99.62680609416341,100.0
2001-07-01,665.4428017015296,564.8707584643613,100.57204323716829,100.0
2001-10-01,697.4274420025325,593.5294412678659,103.8980007346666,100.0
2002-01-01,689.6250349824173,586.6696977431172,102.95532467264815,100.0
2002-04-01,673.983454109613,570.2556231537526,103.72781858103019,100.0
2002-07-01,658.7758596690729,552.9687128806372,105.80713449216654,100.0
2002-10-01,666.0205793886423,558.3277720049175,107.69280738372484,100.0
2003-01-01,666.3921061756739,557.2936514670511,109.09846677810013,100.0
2003-04-01,685.5350939406652,573.1085881914915,112.42650574917373,100.0
2003-07-01,683.2155407282067,570.423740113672,112.79180061453467,100.0
2003-10-01,703.1005438705149,588.1971002741253,114.90345515359468,100.0
2004-01-01,725.1453030193184,609.4305532800572,115.7147497392612,100.0
2004-04-01,726.6236288414723,609.2705550013707,117.35307384010154,100.0
2004-07-01,735.4379781965728,616.3706291835697,119.06734901300304,100.0
2004-10-01,748.9948406672821,628.3358176660096,120.65902300127259,100.0
2005-01-01,767.2746849467972,643.3832933948884,123.89139155190874,100.0
2005-04-01,775.6014463280839,650.0487756212374,125.55267070684648,100.0
2005-07-01,786.3106463928909,658.8034215322399,127.50722486065105,100.0
2005-10-01,791.1516109807993,662.6500881370973,128.50152284370196,100.0
2006-01-01,796.9228699887989,667.6798935225647,129.24297646623413,100.0
2006-04-01,793.3428152802011,662.0985923952296,131.24422288497152,100.0
2006-07-01,801.2032127438532,667.837424520865,133.36578822298821,100.0
2006-10-01,810.2771594393449,675.6838021982092,134.5933572411356,100.0
2007-01-01,807.6861532156478,673.5493096894747,134.13684352617307,100.0
2007-04-01,806.7245680674597,671.496195349623,135.2283727178368,100.0
2007-07-01,810.8204241996115,674.3278577332934,136.49256646631812,100.0
2007-10-01,795.9094317484063,659.1050699998208,136.80436174858542,100.0
2008-01-01,766.9958637949676,630.6211928197463,136.37467097522133,100.0
2008-04-01,734.0290586455035,602.1318882207358,131.8971704247676,100.0
2008-07-01,719.4869016193886,585.1755952671393,134.31130635224923,100.0
2008-10-01,691.5307476174667,559.0885044122583,132.44224320520829,100.0
2009-01-01,678.862417154644,546.2421309607568,132.6202861938872,100.0
2009-04-01,674.9929085154181,544.0119778257841,130.98093068963396,100.0
2009-07-01,694.7985265966713,563.1595348421571,131.63899175451434,100.0
2009-10-01,689.6234333460104,559.2373056195098,130.38612772650055,100.0
2010-01-01,692.8726683670748,564.7217828620204,128.15088550505436,100.0
2010-04-01,675.2145471770136,549.9125349362415,125.30201224077217,100.0
2010-07-01,687.7299948901739,563.9938509884737,123.73614390170016,100.0
2010-10-01,695.2814664641207,572.918476536134,122.36298992798673,100.0
2011-01-01,691.9334963171531,572.0083486514899,119.92514766566322,100.0
2011-04-01,689.5218230822755,570.9141243024968,118.60769877977873,100.0
2011-07-01,666.7164578245378,549.3595152001581,117.35694262437961,100.0
2011-10-01,674.9685337529722,558.3408745547844,116.62765919818796,100.0
2012-01-01,676.1302713389049,562.489681325374,113.6405900135308,100.0
2012-04-01,670.5950448141397,558.2127174163943,112.38232739774531,100.0
2012-07-01,689.7097296958082,576.688299737828,113.02142995798027,100.0
2012-10-01,675.0748306553112,565.9439059702747,109.13092468503645,100.0
2013-01-01,723.287846852843,610.3297246198888,112.95812223295427,100.0
2013-04-01,727.6240027192916,615.3897968440124,112.23420587527929,100.0
2013-07-01,742.9962595922362,631.1715000820258,111.8247595102105,100.0
2013-10-01,758.3956835826264,645.7748308903609,112.62085269226543,100.0
2014-01-01,759.4478403744163,648.6863677358662,110.76147263855016,100.0
2014-04-01,764.1078010183065,654.6412222276094,109.46657879069706,100.0
2014-07-01,760.0735588142761,651.9667253362678,108.10683347800823,100.0
2014-10-01,762.6330450914389,655.3995480379566,107.23349705348232,100.0
2015-01-01,767.6608862201984,661.5908195441251,106.07006667607337,100.0
2015-04-01,768.5077443442958,662.3301887484901,106.1775555958058,100.0
2015-07-01,755.956695054118,649.7490414583864,106.20765359573157,100.0
2015-10-01,763.2740637658895,657.536437787079,105.73762597881067,100.0
2016-01-01,765.2362531657326,660.2646427261524,104.97161043958016,100.0
2016-04-01,775.2949411526469,669.8362405719648,105.45870058068193,100.0
2016-07-01,781.6098500956608,675.9042312673986,105.70561882826222,100.0
2016-10-01,778.6117621235829,673.3445582831208,105.26720384046222,100.0
2017-01-01,782.9814024984364,679.003692384138,103.9777101142983,100.0
2017-04-01,789.0446853482104,685.3347428977829,103.70994245042738,100.0
2017-07-01,793.4620708769344,689.8260999063851,103.63597097054924,100.0
2017-10-01,802.3472525462672,698.6606570704092,103.68659547585794,100.0
2018-01-01,795.9221003551165,693.6881437065604,102.23395664855622,100.0
2018-04-01,793.6385905410407,692.024375162347,101.6142153786937,100.0
2018-07-01,796.6167337067944,695.3232290267722,101.29350468002225,100.0
2018-10-01,763.1694786482958,662.3727233956373,100.79675525265858,100.0
2019-01-01,790.3862800881949,690.82760445135,99.55867563684481,100.0
2019-04-01,801.8083863335345,701.4617598237853,100.34662650974913,100.0
2019-07-01,800.2917139299905,699.6014192281533,100.69029470183712,100.0
2019-10-01,815.2395996722255,714.2380469051878,101.00155276703771,100.0
2020-01-01,770.6544939556102,670.2330414862244,100.42145246938583,100.0
2020-04-01,747.5605092290987,655.7911875184146,91.76932171068415,100.0
2020-07-01,795.7285166594243,699.8750712355528,95.85344542387129,100.0
2020-10-01,857.6709637945154,758.6973440805062,98.9736197140092,100.0
2021-01-01,784.9361079099956,696.740252883707,88.19585502628858,100.0
2021-04-01,878.7064600740066,780.6093744510573,98.09708562294942,100.0
2021-07-01,898.5385703538915,798.771291635725,99.76727871816652,100.0
2021-10-01,919.5739867003132,818.2274215298144,101.34656517049876,100.0
2022-01-01,939.303453258187,835.3087086973223,103.9947445608647,100.0
2022-04-01,897.8861253377283,793.3294347785363,104.556690559192,100.0
2022-07-01,856.8492128756997,753.4515502536897,103.39766262200996,100.0
2022-10-01,847.8133553856461,745.288318936683,102.52503644896318,100.0
2023-01-01,834.3682579825636,735.2686065907466,99.09965139181696,100.0
2023-04-01,849.4098127546172,751.0076430187898,98.40216973582737,100.0
2023-07-01,835.3332346222389,737.0466801862156,98.28655443602335,100.0
2023-10-01,846.7324283923643,748.8134878735162,97.91894051884809,100.0
2024-01-01,859.4190145703825,763.3059202171295,96.11309435325293,100.0
2024-04-01,867.0129598450934,770.9889857590346,96.0239740860589,100.0
2024-07-01,882.3847406805243,785.9812492195638,96.40349146096042,100.0
2024-10-01,874.5403002777058,779.4968199703001,95.04348030740576,100.0
2025-01-01,853.3062961984831,760.0424159979322,93.26388020055101,100.0
