date,Assets,NFA,Net Worth,Liabilities,DPI,Liab2,FA
2007-04-01,806.8446132602658,297.72366753631843,671.6162501521947,135.22836310807114,100.0,-135.22836310807114,509.12094572394733
2007-07-01,810.984239067442,294.6762075885053,674.4916916804236,136.49254738701836,100.0,-136.49254738701836,516.3080314789368
2007-10-01,795.9901039126896,288.47127522007287,659.1857610281669,136.8043428845227,100.0,-136.8043428845227,507.51882869261675
2008-01-01,767.1231975721246,277.48151340498237,630.7485359131,136.37466165902458,100.0,-136.37466165902458,489.6416841671422
2008-04-01,734.1447989154062,264.77170111980496,602.2476375307284,131.8971613846778,100.0,-131.8971613846778,469.37309779560127
2008-07-01,719.615818289787,261.94129079195693,585.3045301783118,134.31128811147522,100.0,-134.31128811147522,457.67452749783
2008-10-01,691.6337218471508,257.537201353428,559.1914878057967,132.44223404135408,100.0,-132.44223404135408,434.09652049372283
2009-01-01,679.0310255742621,253.36501262185584,546.4107486136272,132.62027696063495,100.0,-132.62027696063495,425.6660129524063
2009-04-01,675.3422891741602,243.9697258242498,544.3613858912299,130.98090328293029,100.0,-130.98090328293029,431.3725633499104
2009-07-01,695.0913098060379,241.91615171605457,563.4523456041327,131.63896420190514,100.0,-131.63896420190514,453.1751580899833
2009-10-01,689.9031488654257,237.02146290597815,559.5170393400912,130.38610952533452,100.0,-130.38610952533452,452.8816859594475
2010-01-01,693.2134468733013,234.16551439747738,565.062579391227,128.15086748207435,100.0,-128.15086748207435,459.0479324758239
2010-04-01,675.5326872409514,230.26159333599853,550.2307015516784,125.30198568927293,100.0,-125.30198568927293,445.27109390495286
2010-07-01,688.1262348453592,227.29320140094984,564.390117301084,123.7361175442752,100.0,-123.7361175442752,460.8330334444094
2010-10-01,695.5905383205878,223.0691031898028,573.2275657864813,122.36297253410658,100.0,-122.36297253410658,472.521435130785
2011-01-01,692.19794371252,216.93075544298335,572.2728131239545,119.92513058856558,100.0,-119.92513058856558,475.26718826953663
2011-04-01,689.8815514339952,214.53399970906565,571.2738695985572,118.60768183543809,100.0,-118.60768183543809,475.3475517249296
2011-07-01,667.1138196173752,211.88294629215397,549.7569021584035,117.3569174589716,100.0,-117.3569174589716,455.2308733252212
2011-10-01,675.345469694634,210.3669771914756,558.7178355226233,116.62763417201059,100.0,-116.62763417201059,464.97849250315835
2012-01-01,676.5428714098481,204.6281449206329,562.9022977201055,113.64057368974257,100.0,-113.64057368974257,471.9147264892152
2012-04-01,671.1080591042931,204.48310433576742,558.7257478823096,112.38231122198339,100.0,-112.38231122198339,466.62495476852575
2012-07-01,690.1980467318558,208.0236914075646,577.1766330316008,113.02141370025502,100.0,-113.02141370025502,482.17435532429124
2012-10-01,675.6294493066205,203.22444053079488,566.4985324862841,109.13091682033635,100.0,-109.13091682033635,472.4050087758256
2013-01-01,723.8334218483303,214.6705610001074,610.8753077759472,112.95811407238297,100.0,-112.95811407238297,509.1628608482229
2013-04-01,728.2296587196679,217.99658340009734,615.9954528443886,112.23420587527929,100.0,-112.23420587527929,510.23307531957056
2013-07-01,743.5475114052791,221.6740955834138,631.7227438612018,111.82476754407742,100.0,-111.82476754407742,521.8734158218654
2013-10-01,758.9100966198056,223.57831799606328,646.2892359341747,112.62086068563093,100.0,-112.62086068563093,535.3317786237424
2014-01-01,760.0184137627225,222.1110499643593,649.2569332590764,110.76148050364614,100.0,-110.76148050364614,537.9073637983632
2014-04-01,764.6599333754154,222.6877287518434,655.1933391190427,109.4665942563728,100.0,-109.4665942563728,541.972204623572
2014-07-01,760.5986514904977,223.7566121720348,652.4918103725553,108.1068411179424,100.0,-108.1068411179424,536.8420393184629
2014-10-01,763.2344468058354,223.64067260146237,656.0009271248351,107.23351968100027,100.0,-107.23351968100027,539.5937742043731
2015-01-01,768.3197324586682,225.16067397122023,662.2496059941503,106.07012646451794,100.0,-106.07012646451794,543.159058487448
2015-04-01,769.1508938827357,227.7006486507887,662.9732641460906,106.17762973664506,100.0,-106.17762973664506,541.450245231947
2015-07-01,756.718189427443,229.49762256382468,650.5104549390209,106.20773448842213,100.0,-106.20773448842213,527.2205668636184
2015-10-01,763.9638946730131,230.91542224041658,658.2261881953908,105.73770647762228,100.0,-105.73770647762228,533.0484724325966
2016-01-01,765.9179073532789,231.10182548628302,660.9460792440769,104.97182810920194,100.0,-104.97182810920194,534.8160818669959
2016-04-01,776.0173240111549,235.20707415183355,670.5584066961093,105.45891731504557,100.0,-105.45891731504557,540.8102498593213
2016-07-01,782.3993772098555,237.72442910664782,676.6935292882902,105.70584792156532,100.0,-105.70584792156532,544.6749481032077
2016-10-01,779.3220493793943,238.36745661424737,674.054611882492,105.26743749690229,100.0,-105.26743749690229,540.954592765147
2017-01-01,783.6822079087403,237.54647529094325,679.7042678782645,103.97794003047574,100.0,-103.97794003047574,546.1357326177971
2017-04-01,789.8197853050843,239.78724472565426,686.109581484541,103.71020382054328,100.0,-103.71020382054328,550.0325405794301
2017-07-01,794.2054424570896,240.626522500438,690.5691992316422,103.63624322544733,100.0,-103.63624322544733,553.5789199566516
2017-10-01,803.226623327284,241.27964593320095,699.5397588854588,103.68686444182502,100.0,-103.68686444182502,561.946977394083
2018-01-01,796.6624529341719,242.03279442492135,694.4282187475633,102.23423418660866,100.0,-102.23423418660866,554.6296585092506
2018-04-01,794.402408954238,241.70005251785008,692.7879134282233,101.61449552601471,100.0,-101.61449552601471,552.702356436388
2018-07-01,797.3399459116895,241.20987848988892,696.0461649365128,101.29378097517667,100.0,-101.29378097517667,556.1300674218005
2018-10-01,763.8911211906741,239.96901648256676,663.0940869443255,100.79703424634864,100.0,-100.79703424634864,523.9221047081073
2019-01-01,791.0451348552231,240.93888570224084,691.486165418873,99.55896943635003,100.0,-99.55896943635003,550.1062491529822
2019-04-01,802.4818383447675,243.39356435504982,702.1343035889591,100.3475347558084,100.0,-100.3475347558084,559.0882739897177
2019-07-01,801.0149267753159,243.3157274690873,700.3237197354194,100.69120703989636,100.0,-100.69120703989636,557.6991993062286
2019-10-01,815.8498409680309,243.41215560719155,714.8473898706594,101.0024510973716,100.0,-101.0024510973716,572.4376853608394
2020-01-01,771.4939851475381,245.86692101098234,671.2817154634743,100.21226968406378,100.0,-100.21226968406378,525.6270641365558
2020-04-01,748.1572404820315,228.24723836944912,656.5801245091121,91.57711597291936,100.0,-91.57711597291936,519.9100021125823
2020-07-01,796.1312740311596,240.47612359406804,700.4764408915217,95.65483313963783,100.0,-95.65483313963783,555.6551504370916
2020-10-01,858.1381727201764,251.43018517538275,759.3707085834457,98.76746413673082,100.0,-98.76746413673082,606.7079875447937
2021-01-01,785.367360902435,229.50610136360382,697.3477933314933,88.01956757094186,100.0,-88.01956757094186,555.8612595388313
2021-04-01,879.4428610684969,259.7691778298075,781.5352667374942,97.90759433100271,100.0,-97.90759433100271,619.6736832386894
2021-07-01,899.0511680822365,271.5447332991174,799.4737437966853,99.57742428555115,100.0,-99.57742428555115,627.5064347831191
2021-10-01,919.9280775588658,276.339383633797,818.7743106914478,101.15376686741801,100.0,-101.15376686741801,643.5886939250688
2022-01-01,939.6144405035086,300.47094180657797,835.8085195786579,103.80592092485064,100.0,-103.80592092485064,639.1434986969307
2022-04-01,898.1826828071362,309.97767573487545,793.8136283861352,104.36905442100101,100.0,-104.36905442100101,588.2050070722607
2022-07-01,857.1805125044575,295.7305572282035,753.9659755622029,103.21453694225463,100.0,-103.21453694225463,561.4499552762541
2022-10-01,847.8051773215183,285.36048855240756,745.4633757999458,102.34180152157255,100.0,-102.34180152157255,562.4446887691107
2023-01-01,834.283361858709,275.57406387678867,735.3537608178777,98.92960104083124,100.0,-98.92960104083124,558.7092979819204
2023-04-01,849.2905285050794,283.21609613041716,751.0553449886123,98.23518351646703,100.0,-98.23518351646703,566.0744323746621
2023-07-01,835.5921238224226,282.6286377336707,737.4695701277002,98.1225536947224,100.0,-98.1225536947224,552.963486088752
2023-10-01,846.2498258300554,276.3846355188486,748.4966778846297,97.75314794542582,100.0,-97.75314794542582,569.8651903112068
2024-01-01,858.663538550326,280.15248350989174,762.7029473528029,95.96059119752329,100.0,-95.96059119752329,578.5110550404343
2024-04-01,866.228950556044,286.525175321817,770.3760676041335,95.85288295191042,100.0,-95.85288295191042,579.7037752342269
2024-07-01,882.2882054825918,284.35363494581554,786.0567388949554,96.23146658763632,100.0,-96.23146658763632,597.9345705367763
2024-10-01,874.49804644437,279.81004749086395,779.6376387149471,94.86040772942295,100.0,-94.86040772942295,594.6879989535059
2025-01-01,853.6819294975785,275.2651168591661,760.2152681144692,93.46666138310947,100.0,-93.46666138310947,578.4168126384125
2025-04-01,875.5410011405849,278.221619630486,782.4008379082474,93.14016323233758,100.0,-93.14016323233758,597.3193815100989
