date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1992-10-01,19.6712,28.4084,21.708,6.30225,30.9934,8.49943,26.6766,94.5778,20.976,19.6712,42.4531,10.9182,28.4084,53.3713,30.9934,31.7809,8.49943,15.8449,26.6766,35.2802,94.5778,40.2938,54.284,136.277,22.3814,6.30225,10.6541,9.01706,3.46709,35.176,8.73715
1993-01-01,19.7003,28.2884,21.7019,6.30709,31.0382,8.54101,26.8864,94.754,21.0269,19.8353,42.5422,10.7627,28.4044,53.3049,30.7647,31.5608,8.55068,15.8373,26.8333,35.5592,94.5531,40.9921,53.561,136.262,22.3069,6.11388,11.058,8.7773,3.42439,35.4274,8.58809
1993-04-01,19.7909,28.267,21.8633,6.3257,31.1948,8.60282,27.3096,95.3743,21.0542,19.9547,42.6386,10.6454,28.4374,53.284,30.9642,31.7681,8.65503,15.9963,27.1031,35.8172,95.1598,41.6023,53.5575,136.866,22.512,6.14018,11.3789,8.57574,3.36462,35.9125,8.4761
1993-07-01,19.9538,28.3252,22.0114,6.4054,31.484,8.68489,27.6089,96.103,21.5617,20.0099,42.5779,10.5251,28.3909,53.103,31.358,32.171,8.69766,15.9796,27.3475,36.0247,95.794,42.075,53.719,137.278,22.7308,6.27154,11.6255,8.38443,3.29713,36.2938,8.37139
1993-10-01,20.0787,28.3657,22.1262,6.53656,31.7585,8.61276,27.914,96.651,22.3055,20.0787,42.679,10.4302,28.3657,53.1091,31.7585,32.5795,8.61276,15.9295,27.914,36.4781,96.651,42.5548,54.0962,138.096,22.8558,6.53656,11.7567,8.32209,3.20714,36.5268,8.28691
1994-01-01,20.4102,28.6554,22.2989,6.69014,32.0909,8.51916,27.9275,97.193,22.7104,20.5309,43.0773,10.3935,28.7572,53.4708,31.7918,32.6171,8.53403,16.1547,28.0572,36.7547,97.1403,43.023,54.1173,138.997,22.9335,6.47894,12.0506,8.48034,3.15493,36.4466,8.24527
1994-04-01,20.5745,28.7752,22.4034,6.87862,32.3903,8.31371,28.1973,97.6765,22.8593,20.7014,43.0936,10.3867,28.9102,53.4802,32.1395,32.9672,8.36947,16.1566,27.9445,36.6374,97.3637,42.8525,54.5112,139.241,23.0663,6.67636,12.1666,8.53482,3.11,36.5111,8.20072
1994-07-01,20.7161,28.8751,22.4351,7.05221,32.5731,8.21557,28.275,97.9387,23.2611,20.7367,42.6122,10.367,28.9048,52.9792,32.4445,33.273,8.19586,15.9601,28.0258,36.6488,97.5709,42.7449,54.8259,138.861,23.1609,6.90509,12.1705,8.5662,3.06435,36.4906,8.15896
1994-10-01,20.9143,29.0427,22.601,7.28875,33.0491,8.00146,28.3924,98.4857,22.7839,20.9143,42.7962,10.3785,29.0427,53.1746,33.0491,33.8805,8.00146,15.8216,28.3924,36.9108,98.4857,42.8713,55.6144,139.788,23.3012,7.28875,12.2157,8.69857,3.01388,36.3938,8.12842
1995-01-01,21.1723,29.322,22.6989,7.49754,33.3218,7.83085,28.4403,98.915,23.4353,21.2627,42.6398,10.4304,29.3933,53.0703,32.9996,33.8435,7.83645,15.4692,28.5824,37.2133,98.8118,43.1262,55.6855,139.596,23.3098,7.25783,12.2848,8.97788,3.01443,36.2712,8.14966
1995-04-01,21.4538,29.597,22.791,7.69025,33.6126,7.65805,28.9196,99.7873,24.2872,21.5589,42.5413,10.4524,29.7099,52.9937,33.3488,34.2042,7.7057,15.1531,28.5863,37.1982,99.3507,43.1509,56.1997,139.549,23.4347,7.46627,12.4539,9.10503,3.00009,36.5777,8.1432
1995-07-01,21.541,29.719,22.9121,7.90017,34.0218,7.50661,28.9282,100.176,25.0243,21.5484,42.7203,10.5099,29.7335,53.2302,33.8856,34.7535,7.47332,14.751,28.62,37.2027,99.7124,42.9164,56.7959,139.937,23.6233,7.73604,12.4385,9.10981,2.99858,36.4348,8.17793
1995-10-01,21.739,29.9405,22.9783,8.0838,34.278,7.33215,28.7322,100.283,27.3046,21.739,43.2674,10.5728,29.9405,53.8402,34.278,35.1578,7.33215,14.5442,28.7322,37.329,100.283,42.9534,57.3294,140.871,23.6563,8.0838,12.4395,9.29944,2.99036,36.0644,8.20147
1996-01-01,21.7809,30.0277,23.3202,8.21958,34.8423,7.23582,28.9369,101.043,27.8608,21.8988,43.5968,10.6996,30.1263,54.2964,34.4772,35.3673,7.24088,14.3395,29.0247,37.6445,100.869,43.3954,57.4737,141.648,23.8734,7.97829,12.6113,9.28754,2.98588,36.1727,8.24679
1996-04-01,21.9794,30.2702,23.458,8.32893,35.1288,7.14308,29.1022,101.644,28.279,22.0976,43.6759,10.8478,30.3953,54.5236,34.821,35.7199,7.1838,14.1807,28.6707,37.2691,101.071,43.0897,57.9812,141.693,24.0158,8.13649,12.7376,9.36002,2.98391,36.2452,8.2908
1996-07-01,22.1217,30.4901,23.5595,8.41907,35.3432,7.03059,29.2072,102.071,29.0607,22.1463,43.924,10.9958,30.5214,54.9198,35.2127,36.122,7.00265,14.0232,28.8102,37.3751,101.547,42.9741,58.5728,142.44,24.2277,8.30022,12.6932,9.45317,2.96818,36.2378,8.36838
1996-10-01,22.0677,30.4751,23.6448,8.51195,35.5247,6.94224,29.0201,101.962,31.0406,22.0677,43.9063,11.1233,30.4751,55.0297,35.5247,36.4401,6.94224,13.7486,29.0201,37.4345,101.962,42.9433,59.0189,142.653,24.3199,8.51195,12.624,9.44369,2.96782,35.9624,8.40736
1997-01-01,22.3377,30.8425,23.825,8.52151,35.8066,6.9273,28.9932,102.57,31.9438,22.437,44.3264,11.3536,30.9236,55.68,35.4908,36.4161,6.94639,13.8213,29.0696,37.5926,102.43,43.2474,59.1829,143.51,24.3859,8.32144,12.8127,9.62422,2.9567,35.9205,8.50483
1997-04-01,22.7122,31.3316,23.9971,8.59769,36.1578,6.93947,29.0103,103.439,33.3723,22.812,43.6734,11.6394,31.4368,55.3128,35.9226,36.8593,6.99117,13.1825,28.52,37.0489,102.871,42.9726,59.898,142.403,24.5987,8.43439,13.0657,9.74631,2.99366,35.9498,8.61937
1997-07-01,23.2526,31.9955,24.3258,8.66826,36.5839,7.02378,28.9697,104.573,34.5214,23.2381,43.6776,11.8901,31.9869,55.5677,36.4887,37.4362,7.01235,12.7539,28.5229,36.979,104.011,43.1846,60.8263,142.737,25.0144,8.5666,13.3482,9.88996,2.99375,35.9935,8.74291
1997-10-01,23.6233,32.5078,24.4241,8.76316,36.8761,7.1046,28.7277,105.216,37.4633,23.6233,44.0621,12.1356,32.5078,56.1976,36.8761,37.8339,7.1046,12.9312,28.7277,37.0762,105.216,43.2703,61.9459,144.039,25.1056,8.76316,13.3393,10.2841,3.03329,35.8323,8.8845
1998-01-01,24.3071,33.4484,24.8802,8.79449,37.4883,7.18613,28.6598,106.783,38.766,24.402,44.5796,12.5827,33.5255,57.1623,37.1355,38.1028,7.21337,12.4348,28.7475,37.2529,106.622,44.0669,62.555,144.953,25.4142,8.60927,13.99,10.412,3.13827,35.8459,9.14127
1998-04-01,25.0422,34.454,25.2001,9.02166,38.1165,7.26813,28.7087,108.547,39.5162,25.1691,45.9271,13.0356,34.5869,58.9628,37.8598,38.8368,7.33629,12.6832,28.1594,36.6739,107.942,44.0692,63.8731,147.157,25.8219,8.85311,14.5772,10.5919,3.24591,35.9769,9.41174
1998-07-01,25.5498,35.1945,25.4311,9.11744,38.4613,7.32751,28.3395,109.323,38.9782,25.5603,47.5915,13.4644,35.2065,61.0559,38.3667,39.3465,7.3211,13.8663,27.8948,36.3768,108.789,43.8661,64.923,150.646,26.1703,9.01046,14.7637,10.7966,3.33397,35.667,9.64467
1998-10-01,26.0378,35.9234,25.8969,9.21914,39.0878,7.39834,28.1133,110.523,43.6383,26.0378,48.7634,13.8844,35.9234,62.6478,39.0878,40.0669,7.39834,12.9171,28.1133,36.4715,110.523,44.04,66.4828,152.103,26.6305,9.21914,14.7726,11.2651,3.3879,35.5116,9.88561
1999-01-01,26.6875,36.8354,26.4469,9.37152,39.8112,7.4651,27.892,112.004,44.3981,26.8015,50.2097,14.2552,36.9317,64.465,39.4564,40.4486,7.48723,12.9771,27.9684,36.4704,111.844,44.5637,67.28,154.361,27.0193,9.18484,15.2553,11.5462,3.45984,35.3571,10.1479
1999-04-01,26.8967,37.1922,26.7594,9.47619,40.3749,7.43652,27.6503,112.654,45.8788,27.0458,50.8639,14.619,37.3469,65.483,40.1014,41.0952,7.50407,12.6138,27.1166,35.6212,112.069,44.0317,68.0374,154.813,27.405,9.29225,15.5753,11.4705,3.49971,35.0868,10.2956
1999-07-01,27.6242,38.1663,27.1678,9.59668,40.8861,7.46168,27.2744,113.788,45.7915,27.6796,52.7293,15.0033,38.2226,67.7326,40.7562,41.7509,7.45146,13.3418,26.8602,35.3226,113.29,44.0676,69.2228,158.148,27.9098,9.46447,15.9184,11.7612,3.55091,34.7361,10.5421
1999-10-01,27.7748,38.5861,27.4464,9.63806,41.4459,7.41154,27.0787,114.522,48.8732,27.7748,52.6942,15.4163,38.5861,68.1105,41.4459,42.4456,7.41154,12.2811,27.0787,35.4202,114.522,44.1244,70.3978,158.257,28.1785,9.63806,15.8754,11.8994,3.53911,34.4903,10.8112
2000-01-01,28.2241,39.2117,27.7061,9.72519,42.0178,7.36463,26.484,115.078,49.4687,28.3047,53.3706,15.7583,39.2717,69.1289,41.6572,42.6511,7.356,12.0845,26.5556,35.031,114.841,44.0242,70.8164,158.896,28.2782,9.53707,16.1693,12.1354,3.61271,33.8486,10.9876
2000-04-01,28.6889,39.9621,28.0888,9.95091,42.4959,7.27086,25.6835,115.412,50.3658,28.8395,55.5696,16.2443,40.1146,71.8139,42.2373,43.2344,7.34493,12.5681,25.2724,33.7403,114.969,43.0496,71.9196,161.357,28.7733,9.76088,16.4722,12.3673,3.69816,32.9543,11.2732
2000-07-01,28.7904,40.1936,28.4343,10.2221,43.1163,7.27401,25.0223,115.606,51.1839,28.8646,57.2103,16.5163,40.2647,73.7266,42.9619,43.9581,7.24707,12.5456,24.8025,33.2265,115.276,42.6611,72.615,163.457,29.2069,10.0664,16.6307,12.2339,3.76341,32.2963,11.4033
2000-10-01,28.9139,40.5237,28.7766,10.4278,43.4071,7.2613,24.4936,115.686,49.5025,28.9139,59.2129,16.8875,40.5237,76.1004,43.4071,44.409,7.2613,13.5696,24.4936,32.8939,115.686,42.22,73.4656,166.973,29.5507,10.4278,16.4771,12.4368,3.85335,31.7549,11.6098
2001-01-01,28.6646,40.4009,29.1717,10.5853,43.7132,7.38102,24.4527,115.948,49.1272,28.7609,60.4664,17.0221,40.4757,77.4885,43.3323,44.3188,7.35504,14.8911,24.4474,32.8514,115.611,42.4494,73.1611,169.55,29.7819,10.3775,16.6736,12.0874,3.87243,31.8337,11.7362
2001-04-01,28.9584,40.8658,29.8113,10.6982,44.4797,7.44528,23.7362,116.527,50.4924,29.098,60.3815,17.2501,41.005,77.6316,44.2228,45.1999,7.51035,14.754,23.4177,31.8226,116.156,41.975,74.1809,169.408,30.5335,10.5082,17.095,12.003,3.8937,31.1815,11.9074
2001-07-01,29.0682,41.1586,30.5549,10.7929,45.7599,7.55769,24.0532,118.529,49.6068,29.1217,61.4994,17.4945,41.2069,78.9939,45.5716,46.5495,7.52491,16.2488,23.8259,32.2559,118.129,42.4727,75.6566,174.048,31.3197,10.6522,17.1583,11.9634,3.95134,31.6109,12.0904
2001-10-01,29.0896,41.3967,31.094,11.0743,46.1978,7.72471,24.2653,119.584,50.0228,29.0896,60.8466,17.7853,41.3967,78.6319,46.1978,47.171,7.72471,15.9826,24.2653,32.6006,119.584,43.135,76.4494,174.386,31.9112,11.0743,17.3007,11.789,4.00094,31.99,12.3071
2002-01-01,29.0579,41.5468,31.9167,11.1858,47.1232,7.83948,24.2292,120.739,50.52,29.016,61.1076,17.9848,41.4797,79.0925,46.7616,47.7579,7.8164,16.0964,24.3896,32.8796,120.447,43.5624,76.8848,175.826,32.5904,10.9796,17.3876,11.6284,4.06528,32.0687,12.4889
2002-04-01,28.7678,41.3658,32.4374,11.2676,47.5377,7.96573,24.5972,121.466,50.0821,28.7423,61.3474,18.1222,41.334,79.4695,47.3833,48.3943,8.02964,17.4097,24.3289,32.8131,121.076,43.6312,77.4446,178.087,33.3096,11.0715,17.293,11.4494,4.0821,32.5629,12.598
2002-07-01,28.5224,41.2448,33.2598,11.3171,48.3308,8.12012,24.9662,122.662,49.5464,28.4757,61.5839,18.2723,41.192,79.8562,48.2669,49.2991,8.10533,18.3026,24.7189,33.174,122.283,43.8358,78.4473,180.632,34.1802,11.1812,17.0718,11.4039,4.10973,33.0863,12.7224
2002-10-01,28.3678,41.2231,34.2253,11.3605,49.3122,8.32189,25.186,124.043,47.8628,28.3678,61.1563,18.4389,41.2231,79.5952,49.3122,50.3617,8.32189,18.7667,25.186,33.6028,124.043,44.2899,79.7532,182.326,35.0737,11.3605,16.9202,11.4476,4.08495,33.5079,12.8553
2003-01-01,28.072,40.9207,34.8827,11.4157,50.1052,8.39571,25.2008,124.622,48.9538,28.053,60.7368,18.3658,40.8768,79.1026,49.8693,50.9255,8.39492,18.727,25.4531,34.1007,124.594,44.7183,79.8758,182.856,35.7065,11.2064,16.8084,11.2446,4.11464,33.5965,12.8487
2003-04-01,28.0019,40.9027,36.0726,11.5599,51.9559,8.61838,26.0489,127.526,51.257,28.0522,59.395,18.3999,40.9449,77.7949,51.8933,52.9573,8.6781,19.0305,25.751,34.5321,127.267,45.4144,81.8529,184.315,37.0662,11.3545,16.9119,11.1403,4.19513,34.6673,12.9008
2003-07-01,27.9763,40.8561,37.072,11.5893,52.8074,8.67863,26.4489,128.791,51.7596,27.9345,58.5998,18.3218,40.8083,76.9216,52.8369,53.9005,8.65508,18.9606,26.1707,35.0358,128.471,45.7142,82.7567,184.818,38.0904,11.4623,16.9479,10.9866,4.24897,35.1275,12.8798
2003-10-01,27.7455,40.6432,38.0961,11.618,53.8629,8.76176,26.7839,130.052,55.7342,27.7455,57.441,18.3005,40.6432,75.7415,53.8629,54.9272,8.76176,18.5099,26.7839,35.7159,130.052,46.1206,83.9311,184.895,38.9527,11.618,16.756,10.9894,4.32747,35.5456,12.8978
2004-01-01,27.8891,41.0455,38.7291,11.6869,54.6476,12.9246,26.8773,135.495,57.1528,27.844,57.6138,18.642,40.9761,76.2558,54.381,55.4572,12.9257,22.9397,27.1952,36.2722,135.478,51.0978,84.3802,190.925,39.533,11.4714,16.8828,10.9613,4.32845,39.8019,13.1564
2004-04-01,27.7167,41.0799,39.7551,11.6857,55.7601,13.1215,27.5578,137.519,58.7122,27.769,57.7979,18.9379,41.1237,76.7358,55.6014,56.6944,13.1578,23.2045,27.2189,36.3202,137.102,51.1733,85.9285,192.955,40.668,11.4679,16.7075,11.0616,4.39588,40.6793,13.3631
2004-07-01,27.8642,41.4621,40.751,11.776,56.7101,13.2951,27.8511,139.318,59.4559,27.8191,58.289,19.2588,41.409,77.5479,56.6414,57.7503,13.2508,24.3366,27.5485,36.6386,138.85,51.4846,87.3651,196.273,41.6577,11.6545,16.6224,11.1967,4.49465,41.1462,13.5979
2004-10-01,27.9712,41.7539,41.7475,11.8211,57.9351,13.3411,27.9586,140.989,62.5252,27.9712,58.2016,19.5259,41.7539,77.7276,57.9351,59.0562,13.3411,23.281,27.9586,36.97,140.989,51.6819,89.3067,197.035,42.5984,11.8211,16.4269,11.5442,4.60757,41.2996,13.7828
2005-01-01,28.1137,42.2035,42.5772,11.878,58.7392,13.5069,28.2772,142.727,62.9494,28.0246,59.1186,20.0623,42.0966,79.1808,58.5549,59.6892,13.5217,23.816,28.5471,37.7283,142.72,52.3928,90.3274,200.414,43.4775,11.648,16.3618,11.6627,4.6793,41.7841,14.0898
2005-04-01,28.2625,42.6777,43.6839,11.9253,59.9251,13.6269,28.5324,144.762,64.2885,28.2662,59.7122,20.6007,42.6754,80.3129,59.7636,60.9127,13.6591,24.2839,28.0612,37.3371,144.159,51.8311,92.3282,202.847,44.6117,11.6938,16.2138,12.0525,4.68913,42.1593,14.4152
2005-07-01,28.0921,42.7652,44.5465,11.8932,60.7727,13.6739,28.4409,145.653,65.8214,28.1024,59.6139,21.0237,42.7677,80.6377,60.7811,61.9316,13.6242,24.429,28.1395,37.3888,145.313,51.6585,93.654,204.387,45.5278,11.7773,16.0724,12.03,4.70836,42.1148,14.6731
2005-10-01,28.3169,43.2902,45.5419,11.8706,61.6599,13.6715,28.5685,147.19,65.765,28.3169,59.8677,21.5194,43.2902,81.387,61.6599,62.8162,13.6715,24.3025,28.5685,37.8148,147.19,51.7439,95.4461,206.321,46.4,11.8706,15.8195,12.4973,4.69665,42.2399,14.9733
2006-01-01,28.7087,44.0955,46.692,12.1149,63.2251,13.5784,28.8974,149.796,69.1179,28.5606,60.3663,22.0985,43.9315,82.4648,63.04,64.2096,13.6012,23.5293,29.0798,38.454,149.653,52.3181,97.3345,208.658,47.6259,11.87,15.8351,12.7255,4.83972,42.4758,15.3868
2006-04-01,28.9409,44.6884,47.7407,12.0326,64.321,13.6176,28.9771,151.604,69.5849,28.8956,61.12,22.5951,44.6369,83.715,64.1214,65.2996,13.649,24.0674,28.4092,37.7959,150.817,51.8524,98.9641,210.878,48.66,11.8006,15.9627,12.9328,4.99389,42.5947,15.7475
2006-07-01,28.8793,44.9874,48.4325,12.07,65.1168,13.686,28.7156,152.506,72.72,28.8647,61.0204,23.0924,44.9623,84.1128,65.0928,66.2801,13.6248,23.9957,28.4234,37.747,152.103,51.7849,100.318,212.136,49.385,11.9936,15.9177,12.947,5.17039,42.4016,16.1081
2006-10-01,29.5594,46.1681,49.1909,12.2077,66.3249,13.8787,28.8403,155.212,76.6165,29.5594,61.4469,23.8026,46.1681,85.2494,66.3249,67.5322,13.8787,24.1107,28.8403,38.1842,155.212,52.4539,102.758,215.077,50.1121,12.2077,16.1336,13.4258,5.38894,42.719,16.6087
2007-01-01,29.8756,46.8732,49.516,12.2066,66.575,14.0102,29.1134,156.572,79.0215,29.7686,62.052,24.2597,46.7534,86.3118,66.4519,67.6691,14.0222,24.5139,29.1888,38.6489,156.416,53.0948,103.322,217.144,50.5371,11.9892,16.2577,13.5109,5.55917,43.1236,16.9976
2007-04-01,30.5184,47.8954,50.0212,12.2453,67.36,14.1419,28.8704,158.268,82.4116,30.5021,62.6293,24.7126,47.8707,87.3419,67.1785,68.4033,14.1209,23.7696,28.2907,37.9727,157.461,52.7022,104.759,217.487,50.9772,12.0404,16.6056,13.8964,5.73644,43.0122,17.377
2007-07-01,31.2609,49.0537,50.4764,12.376,67.7847,14.1935,28.8996,159.931,83.4457,31.1931,63.4343,25.2146,48.9758,88.6489,67.7437,68.9811,14.0911,24.0808,28.6472,38.3283,159.458,52.9358,106.522,220.039,51.4313,12.3208,16.5265,14.6666,5.91748,43.0931,17.7928
2007-10-01,31.618,49.7409,50.3536,12.4227,67.807,14.1524,28.9174,160.618,83.5379,31.618,64.2389,25.604,49.7409,89.8429,67.807,69.0489,14.1524,24.5432,28.9174,38.4594,160.618,53.1655,107.452,221.894,51.2978,12.4227,16.4973,15.1207,6.02882,43.0698,18.1229
2008-01-01,31.8832,50.2268,50.1729,12.4656,67.9054,14.1265,29.4161,161.675,82.2976,31.8462,64.8509,25.9243,50.1787,90.7752,67.7084,68.9736,14.1274,25.4096,29.4934,39.1941,161.508,53.8945,107.613,224.352,51.1262,12.2602,16.5431,15.3031,6.10734,43.5426,18.3436
2008-04-01,32.0606,50.5928,49.5641,12.3966,66.8743,14.0552,29.4632,160.986,79.9583,32.0891,64.9652,26.1338,50.6124,91.099,66.6529,67.9344,13.9981,25.5,28.9501,38.7312,160.214,53.6515,106.562,223.265,50.4819,12.2012,16.8279,15.2612,6.22034,43.5184,18.5322
2008-07-01,31.9724,50.5915,48.8271,12.2128,66.5066,13.915,31.3498,162.363,75.761,31.9474,64.9301,26.2845,50.5598,91.2146,66.3871,67.6801,13.8131,26.7682,31.0811,40.7752,161.841,55.55,106.291,226.438,49.7116,12.1504,16.7692,15.1782,6.3354,45.2648,18.6191
2008-10-01,32.2387,51.4606,49.1108,12.3186,65.9935,14.0763,34.3718,165.902,72.2556,32.2387,67.6884,27.1348,51.4606,94.8232,65.9935,67.3413,14.0763,29.3903,34.3718,44.025,165.902,59.0722,106.83,235.58,50.0756,12.3186,17.0646,15.1741,6.67782,48.4481,19.2219
2009-01-01,32.1315,51.386,49.3761,12.2791,66.0553,14.3108,36.4582,168.21,69.0062,32.1148,67.6495,27.2505,51.3565,94.9001,65.8451,67.2438,14.2809,30.6299,36.6111,46.4459,168.094,62.0622,106.031,239.22,50.3332,12.0699,17.5187,14.5961,6.7164,50.769,19.2545
2009-04-01,31.6292,50.6287,48.9675,12.0595,65.5406,14.4255,38.4026,168.997,71.563,31.6813,66.2931,26.9909,50.6661,93.284,65.2906,66.7195,14.3532,30.4446,37.9861,47.8159,168.296,63.7185,104.577,238.264,49.8565,11.8612,17.6707,14.0106,6.69194,52.8281,18.9995
2009-07-01,30.8629,49.5352,48.2069,11.8808,64.7189,14.4153,39.831,168.5,76.2034,30.8269,64.7262,26.6483,49.4887,91.3745,64.6308,66.0909,14.323,29.425,39.459,49.4297,167.901,65.1535,102.748,236.32,49.1221,11.7983,17.59,13.2369,6.68588,54.2463,18.6723
2009-10-01,29.7675,48.1023,47.5085,11.6641,63.9256,14.456,40.5507,167.035,77.0882,29.7675,63.7915,26.2861,48.1023,90.0776,63.9256,65.406,14.456,29.2804,40.5507,50.2532,167.035,66.1115,100.923,235.017,48.4091,11.6641,17.5371,12.2304,6.64992,55.0067,18.3348
2010-01-01,29.4971,47.6969,46.6646,11.5122,63.3166,14.5026,42.1904,167.706,78.9985,29.4541,63.6179,26.0539,47.6386,89.6718,63.0899,64.5415,14.5175,29.5188,42.4067,52.3708,167.653,68.3696,99.2832,236.103,47.5319,11.3148,17.7654,11.6887,6.59453,56.693,18.1998
