date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1995-07-01,19.64325482876646,27.211256728899574,21.199586437445387,7.310962881821292,31.465475396643928,6.862114004441916,26.770679244413486,92.3095253743989,20.6982380873884,19.650029370527733,37.91819416453522,9.726087019715655,27.22470258130957,47.64428118425088,31.339430208217014,32.14307796749568,6.8312995173449185,13.559903433533451,26.48542587265209,34.320557632349065,91.88085172757906,45.30510933741721,46.57574239016186,127.66781376568454,21.858820322207276,7.159071203588983,11.432594089380702,8.21743528114703,2.7777427765695157,33.6327932488554,7.568001900133116
1995-10-01,19.814139781860757,27.40396238277543,21.260872366583254,7.480922208708898,31.701387674752823,6.703294638890463,26.58945405090389,92.39809874732259,22.83649869984591,19.814139781860757,38.48511682855681,9.784307993347987,27.40396238277543,48.2694248219048,31.701387674752823,32.51639552033163,6.703294638890463,13.377835219503718,26.58945405090389,34.437986328050776,92.39809874732259,45.22312767010223,47.17497107722038,128.6016418897909,21.889318246520272,7.480922208708898,11.432485490580024,8.381654291280734,2.7702966164727063,33.29274868979435,7.589822600914671
1996-01-01,19.84347315550761,27.475222458053974,21.577440414315237,7.606573123291732,32.22385771576918,6.615674791780639,26.77877043799198,93.09351905078746,23.455991237002774,19.95262075474399,38.879415437996585,9.901645821535597,27.566499607569618,48.78106125953218,31.88598995965558,32.71041930272653,6.620356811490621,13.183779755083188,26.860086384108367,34.72844603142855,92.9329327628242,45.62914083751175,47.30379192531244,129.40370634877047,22.090442389377003,7.383278264694472,11.591016366145015,8.361604388598977,2.7658856734494623,33.39444522977262,7.631749302546361
1996-04-01,20.01232931425607,27.684860676033523,21.705285024991774,7.707820937168688,32.488723346088754,6.531271024383482,26.931949278670714,93.63680432517647,23.8267624020956,20.121652743869472,39.03417186928758,10.03882702179783,27.80062785122478,49.072998891085405,32.203895947562806,33.03631586580084,6.568945540764961,13.03573506032783,26.5326698834943,34.37979906246242,93.10613922304685,45.3682919669579,47.73784725608895,129.5248425869562,22.22249629113951,7.529736952936879,11.707769711903552,8.41388303196592,2.7639578260820374,33.4632203030542,7.672531361777452
1996-07-01,20.126068759999708,27.870291356617415,21.799056075629256,7.791133394284056,32.686102256282894,6.426841736417364,27.02880120857057,94.01203655788824,24.500227396826947,20.148883983521895,39.289569922403935,10.175683375088266,27.89925850873784,49.4652532974922,32.565393297888875,33.40724569147755,6.400991145079193,12.892574903678602,26.66134682567857,34.48102891602611,93.52698977738449,45.2887183405689,48.23827143681558,130.24610280867446,22.41845223286059,7.681148153050617,11.665961534156597,8.482922449365297,2.748906539752327,33.45564294498793,7.74422259661771
1996-10-01,20.06085376718626,27.84118892121783,21.87830547072151,7.877120473863546,32.8551099957869,6.345516903466076,26.855780552759924,93.89759637323073,26.163622057015502,20.06085376718626,39.442324305097095,10.293742068515494,27.84118892121783,49.736066373612594,32.8551099957869,33.702513331788246,6.345516903466076,12.644564238919292,26.855780552759924,34.53661579742425,93.89759637323073,45.404001958419435,48.49359441481129,130.61976592531963,22.50407091899367,7.877120473863546,11.599255577002895,8.461598190183363,2.7485373634112586,33.201297456226,7.780335154031574
1997-01-01,20.23425997393709,28.104773833510954,22.091207946556544,7.88595015252017,33.162259698719446,6.333479067180511,26.830757754183608,94.43127035359451,26.790711810430306,20.326122495325187,39.58694429311731,10.506816562141083,28.17977555122739,50.09376085525839,32.870007815121475,33.72658085059538,6.3511442282014015,12.7062672622219,26.901461379194235,34.6808126924778,94.3023889737445,45.59268151121471,48.70970746252979,131.20742166055348,22.611338565284285,7.70080059901862,11.76730592970999,8.558816565615198,2.7470277108013965,33.16423682136412,7.870513859573865
1997-04-01,20.533227991732204,28.509761613033294,22.252209743973197,7.956471179723795,33.488508416075206,6.345832719288344,26.84667376195376,95.1907765103506,28.01766687023557,20.625557974004817,39.62736513991317,10.771308074120128,28.60713621531895,50.398673214033295,33.2708568809362,34.13788415063551,6.3936772146662815,12.114050339795144,26.39299386162824,34.17716012073705,94.66466417254968,45.36853968848564,49.29612448406404,130.827767825201,22.809976156262746,7.805346334417812,11.992435910836644,8.633122063168175,2.7811918439703613,33.192506481242106,7.9765336213010904
1997-07-01,20.992121653804265,29.082945942082297,22.558372594773896,8.02174132044156,33.88439130396246,6.419409873465056,26.8090362528083,96.1957833723181,29.136213712518824,20.97877132018335,39.920035243436885,11.003309758019926,29.075065663301057,50.92334500145681,33.796336170339096,34.67317806871808,6.408827958275762,11.716159290883585,26.395515891770778,34.115196048512885,95.6757456836867,45.61736752259954,50.058378161087155,131.42787233847832,23.1966691049614,7.927663662510805,12.225906476792199,8.75286484339115,2.7814773527770136,33.228446126273354,8.090824288278036
1997-10-01,21.24738334674947,29.469326879464223,22.65018817793384,8.109659055231031,34.15540440301792,6.497464880349391,26.58538776831944,96.70758393115096,31.54185664254681,21.24738334674947,39.99297851934284,11.230571445974203,29.469326879464223,51.22354996531704,34.15540440301792,35.04163789216619,6.497464880349391,11.889858886816231,26.58538776831944,34.20715143237571,96.70758393115096,45.87572344233697,50.831860488814,132.362204209907,23.281927882265705,8.109659055231031,12.192069502131746,9.055313844617727,2.8176459598583894,33.082852648668826,8.221943532714752
1998-01-01,21.796939696654697,30.25642284334424,23.072956566841412,8.138568435993424,34.72290911738706,6.574310800941986,26.52227823621776,98.07591498058979,32.97318020565771,21.88475619121517,40.84019987047633,11.644266200856757,30.327824140072664,52.48446607133309,34.396470524136014,35.29170655340994,6.599517275912099,11.42304012010331,26.603469682093085,34.36774994523118,97.92728162221385,46.580223886587525,51.34705773562633,133.56696870737878,23.568005958645216,7.9671656096569095,12.753784345232294,9.130971845982877,2.9146844525956124,33.096589037159745,8.459483146689543
1998-04-01,22.390327856387508,31.10016345174396,23.371277471292068,8.348844843219378,35.30609357029616,6.6515563572193575,26.567691395715595,99.62550477497508,33.584161992048706,22.50772697280889,41.61285628802723,12.063476521557028,31.223199211287564,53.67633280958427,35.068527931372145,35.97291264469509,6.714625661612475,11.651666130473124,26.05928535427141,33.831521373273304,99.0656381585436,46.67725134713407,52.38838681140953,135.1324269679693,23.94741907110622,8.192863773184543,13.259684805154823,9.248042167654068,3.014513880116777,33.219247752934955,8.70983559535645
1998-07-01,22.752479930089937,31.67794718216577,23.586396179189713,8.43755463106658,35.62665212242665,6.70454210251771,26.226202290981785,100.23534369809192,32.90395563319518,22.762183414377947,42.036910763414696,12.460381094560578,31.689079400336674,54.49729185797528,35.53905882928939,36.446227455176846,6.698612856903688,12.748562671798704,25.814691214360444,33.56005999751061,99.74144230089018,46.58035594772059,53.1610863531696,137.25214793551928,24.271039502816006,8.338555279097525,13.422169026179615,9.340014388198329,3.0953876756429373,32.930744393499495,8.92546725207583
1998-10-01,23.141797405072737,32.290094603333145,24.017810355267898,8.531532321683878,36.20587349701138,6.770384554423384,26.01647590848938,101.2828285632573,37.12425192494169,23.141797405072737,44.144804122238185,12.848850941041311,32.290094603333145,56.99365506327949,36.20587349701138,37.112460387754545,6.770384554423384,11.87787823203279,26.01647590848938,33.648128072177606,101.2828285632573,46.860066015219545,54.422762548037745,139.63211583579806,24.69699579391193,8.531532321683878,13.414892081595417,9.726905323477322,3.1452386390657083,32.78686046291276,9.148297198260407
1999-01-01,23.715479049853517,33.106616833262954,24.527999541531507,8.67267994059651,36.87826269316503,6.831710904382875,25.812041324334565,102.62863175514542,38.0112161252444,23.82102108977165,45.35700692557025,13.192201056112818,33.19574711543838,58.54920798168307,36.54992146590882,37.4685850744492,6.852188770866155,11.924612281431004,25.882756258953084,33.6436967616906,102.48061361116643,47.236032382431084,55.24458122873534,141.58610209925388,25.05803154814218,8.49992335532347,13.833815336640289,9.987205753131365,3.2112771463400644,32.64375222871744,9.391137783409437
1999-04-01,23.93982842441158,33.46757149237633,24.819289475195564,8.769489059760952,37.40173985656837,6.805160114410499,25.588184599229002,103.26265606258418,39.313710538418746,24.07780647326914,46.24954425644405,13.528790932799456,33.61070940135337,59.778335189243506,37.148661281353554,38.06853636677666,6.8676744785761,11.586118206704725,25.094345665256775,32.85885993073842,102.7213908265398,46.7790581009819,55.94233272555791,142.2918496934633,25.416985933407393,8.599266267823772,14.139349058194727,9.938457415074414,3.249093210208272,32.3933447136395,9.527743067964744
1999-07-01,24.607333483755195,34.363248066626134,25.19934641871403,8.880976098774026,37.87673754658658,6.826426120213864,25.240303944255743,104.30672147082596,39.32720167884011,24.658625977552415,47.29769835727982,13.88439260547034,34.41532263481489,61.18209096275016,37.756576161185414,38.677112478880474,6.816965916648146,12.261640381334121,24.85701218153771,32.58478193456407,103.84587689418618,46.8172439894153,57.028632904770866,144.70562575752882,25.886193115075674,8.758624905076568,14.455556016465293,10.20306996108712,3.296762183207811,32.06673006446961,9.755914582870945
1999-10-01,24.753627937800506,34.758616408962276,25.458200305184324,8.919301625229837,38.39520691681665,6.780140531680849,25.05934622072051,104.99331007818027,42.01534379665987,24.753627937800506,48.26583366084216,14.266604427445932,34.758616408962276,62.532438088288096,38.39520691681665,39.32027282607886,6.780140531680849,11.287022327424717,25.05934622072051,32.6745227263982,104.99331007818027,46.96349398382716,58.02981609435311,145.8142502272171,26.135715467817107,8.919301625229837,14.416409371382585,10.337218566417922,3.2893477687569352,31.839486752401356,10.004988471161772
2000-01-01,25.15947403809131,35.327671091637775,25.699710931084102,8.999945494027726,39.05092443302491,6.735451618184441,24.508988079771076,105.6230352226182,42.25682115526844,25.234062140353902,49.31794745589317,14.583169696816709,35.383269929879056,63.90111715270988,38.71723483836982,39.63706388137403,6.727465107501233,11.096858972875276,24.57529997572824,32.311723812670536,105.40326985147834,46.69192480412993,58.71134504734841,146.9467581393234,26.229138201153603,8.8258611462978,14.684847179910182,10.54921496044372,3.357220082556948,31.244439697955517,10.168197053546463
2000-04-01,25.586371383008583,36.0189241824643,26.056227547316126,9.208852608553231,39.5163431517974,6.64965153232337,23.768235499902456,105.95315436648752,43.100681874127744,25.725776839058156,50.879985668933756,15.032932849091742,36.16006092795592,65.9129185180255,39.27701917348705,40.19995434871429,6.718198187593701,11.54171719697768,23.38780861237623,31.11557975922993,105.54308690141289,45.78464857777026,59.75843832364263,148.77016982294742,26.689732859241094,9.03299420477289,14.96056269466277,10.765214144395388,3.4365982636901067,30.417887032225824,10.432552799455724
2000-07-01,25.699706993579422,36.252528465764044,26.377228411425232,9.459723409332627,40.074918279533584,6.649405137249146,23.156178321497695,106.13303020404447,43.76905149235136,25.768434247635962,52.265201923942705,15.284518846658042,36.31830523684296,67.54972077060074,39.93194837994527,40.85422577207164,6.624471320873807,11.520825762428299,22.952757049083647,30.642889176331884,105.82748198674568,45.393867939238014,60.43361404750767,150.56766148143257,27.092256726516958,9.31566384273553,15.104097930183237,10.664336317452728,3.4970487731624966,29.80558345874684,10.552821472184625
2000-10-01,25.813319333685435,36.5571280199269,26.6942697378983,9.649976204808219,40.388578681443825,6.638631120862066,22.666623744130415,106.2509615663632,42.1408587029991,25.813319333685435,53.26540892125301,15.6279042208845,36.5571280199269,68.89331314213752,40.388578681443825,41.316225370317056,6.638631120862066,12.47691917911881,22.666623744130415,30.332279405340895,106.2509615663632,44.981512406985665,61.26944915937754,153.0187370969143,27.410630424792338,9.649976204808219,14.963377185833385,10.84994214785205,3.5800078498238594,29.305254864992484,10.743808686241461
2001-01-01,25.58189278385895,36.44286928078645,27.06059489095435,9.795840935505982,40.61877720484952,6.748522359653217,22.629038624961634,106.43920747025082,41.49366117804682,25.67102776331142,53.35372882705152,15.752642696879619,36.512162945539366,69.10637152393114,40.26630983351461,41.17905970715789,6.724471283300955,13.688459892237777,22.62420316209848,30.29151286321504,106.12714722445341,45.189661762307814,60.937485462145595,154.26539849793474,27.625098132129647,9.603547585437175,15.129032645745962,10.541995117565463,3.59772158536468,29.377560984614853,10.860976496927496
2001-04-01,25.8590209097633,36.878278574858555,27.65422344550578,9.900246176924755,41.296639983197906,6.803636937500573,21.965799231303556,106.9443601770254,42.738639138302744,25.98814076426267,53.39864373982194,15.96349457556348,37.00713682144707,69.36213831538542,41.058931045036154,41.962492068126465,6.863855808479575,13.55429282288902,21.671103369894777,29.339392603911392,106.60102704485757,44.79384723644222,61.807179808415356,154.2183158103123,28.32211389207306,9.724451110997729,15.532092230240652,10.456048534022019,3.617666795861555,28.76943616880413,11.019257665095251
2001-07-01,25.968618392385345,37.157265250547816,28.34640484076185,9.987898387583671,42.4932996978875,6.904762811382619,22.25920850777678,108.81453626759472,42.07993626954701,26.018125727449796,53.30960380151727,16.18970267994644,37.20190443677362,69.49930648146372,42.3190406156309,43.222788541437616,6.874434678773996,14.93933821026661,22.048916430991266,29.743226698940074,108.44429616216979,45.2391149385446,63.20518122362518,157.40465993210802,29.053557791593576,9.85773517136999,15.57918465684258,10.438946503809046,3.6717849619438003,29.163971319159398,11.18864685816247
2001-10-01,25.969101524298047,37.358235019221986,28.84604929128812,10.24833822245525,42.884295445150485,7.060461459867655,22.455431066495894,109.75842840790061,42.07830261259868,25.969101524298047,53.139589306930915,16.45874363304913,37.358235019221986,69.59833293998005,42.884295445150485,43.783219736131755,7.060461459867655,14.702926831089744,22.455431066495894,30.06284196569834,109.75842840790061,45.9919006629402,63.766527744960406,158.14732689006448,29.601516229769896,10.24833822245525,15.70481516930906,10.264286354988988,3.7176862931802774,29.515892526363547,11.38913349492394
