date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1994-04-01,20.8658,29.1826,22.7206,6.97601,32.8489,8.43142,28.5966,99.0595,23.183,20.9945,43.7037,10.5337,29.3196,54.2374,32.5945,33.434,8.48797,16.3854,28.3401,37.1562,98.7422,43.4592,55.283,141.213,23.3929,6.77088,12.3388,8.65568,3.15404,37.028,8.31683
1994-07-01,21.0094,29.2839,22.7528,7.15206,33.0343,8.33189,28.6754,99.3255,23.5905,21.0303,43.2156,10.5137,29.314,53.7293,32.9038,33.7441,8.3119,16.1861,28.4226,37.1677,98.9524,43.3501,55.6022,140.827,23.4888,7.00286,12.3428,8.6875,3.10773,37.0073,8.27449
1994-10-01,21.2104,29.4539,22.921,7.39195,33.5171,8.11476,28.7944,99.8801,23.1065,21.2104,43.4021,10.5254,29.4539,53.9275,33.5171,34.3602,8.11476,16.0456,28.7944,37.4334,99.8801,43.4783,56.4018,141.767,23.6312,7.39195,12.3887,8.82173,3.05656,36.9091,8.2435
1995-01-01,21.4721,29.7371,23.0203,7.6037,33.7936,7.94173,28.843,100.315,23.7672,21.5638,43.2435,10.5781,29.8094,53.8216,33.4668,34.3227,7.94741,15.6883,28.9871,37.7401,100.211,43.7368,56.474,141.573,23.6398,7.36059,12.4588,9.10498,3.05713,36.7847,8.26505
1995-04-01,21.7575,30.016,23.1137,7.79914,34.0886,7.76649,29.3291,101.2,24.6311,21.8642,43.1437,10.6004,30.1306,53.7441,33.821,34.6885,7.81481,15.3676,28.991,37.7249,100.757,43.7619,56.9955,141.525,23.7665,7.57198,12.6302,9.23395,3.04256,37.0956,8.25851
1995-07-01,21.846,30.1397,23.2365,8.01203,34.5036,7.6129,29.3378,101.594,25.3786,21.8534,43.3251,10.6588,30.1545,53.9839,34.3654,35.2455,7.57913,14.9599,29.0252,37.7294,101.124,43.5241,57.6001,141.919,23.9577,7.84557,12.6147,9.23878,3.04105,36.9507,8.29373
1995-10-01,22.0468,30.3644,23.3036,8.19825,34.7633,7.43597,29.1391,101.703,27.6912,22.0468,43.88,10.7225,30.3644,54.6025,34.7633,35.6556,7.43597,14.7502,29.1391,37.8576,101.703,43.5616,58.1411,142.866,23.9912,8.19825,12.6157,9.43112,3.0327,36.575,8.31759
1996-01-01,22.0893,30.4528,23.6504,8.33596,35.3357,7.33827,29.3466,102.473,28.2553,22.2089,44.2141,10.8511,30.5528,55.0652,34.9654,35.8681,7.3434,14.5425,29.4357,38.1775,102.297,44.0098,58.2874,143.653,24.2114,8.09125,12.7898,9.41904,3.02816,36.6848,8.36357
1996-04-01,22.2906,30.6988,23.7902,8.44686,35.6262,7.24422,29.5142,103.083,28.6794,22.4105,44.2943,11.0014,30.8257,55.2956,35.3141,36.2257,7.28551,14.3815,29.0767,37.7968,102.502,43.6998,58.8022,143.7,24.3559,8.2517,12.9179,9.49254,3.02616,36.7584,8.4082
1996-07-01,22.4349,30.9218,23.8931,8.53827,35.8436,7.13013,29.6207,103.516,29.4722,22.4599,44.5458,11.1515,30.9535,55.6973,35.7113,36.6334,7.1018,14.2218,29.2181,37.9043,102.985,43.5826,59.4021,144.457,24.5708,8.41774,12.8729,9.58701,3.0102,36.7509,8.48688
1996-10-01,22.3802,30.9066,23.9796,8.63246,36.0277,7.04054,29.431,103.406,31.4801,22.3802,44.528,11.2808,30.9066,55.8088,36.0277,36.956,7.04054,13.9433,29.431,37.9646,103.406,43.5513,59.8545,144.673,24.6643,8.63246,12.8028,9.5774,3.00984,36.4715,8.52639
1997-01-01,22.654,31.2792,24.1624,8.64216,36.3136,7.02538,29.4037,104.022,32.3961,22.7546,44.954,11.5144,31.3614,56.4684,35.9933,36.9317,7.04474,14.017,29.4811,38.1249,103.881,43.8598,60.0208,145.542,24.7312,8.43926,12.9941,9.76049,2.99856,36.429,8.62525
1997-04-01,23.0338,31.7752,24.3369,8.71943,36.6698,7.03773,29.421,104.904,33.8448,23.135,44.2917,11.8042,31.8819,56.0959,36.4312,37.3812,7.09016,13.3692,28.9238,37.5734,104.327,43.5811,60.7461,144.42,24.947,8.55381,13.2507,9.88431,3.03605,36.4587,8.74141
1997-07-01,23.5818,32.4485,24.6702,8.79099,37.1019,7.12323,29.3799,106.053,35.0102,23.5672,44.296,12.0585,32.4398,56.3545,37.0054,37.9662,7.11164,12.9345,28.9267,37.5025,105.484,43.796,61.6876,144.758,25.3686,8.68789,13.5372,10.03,3.03614,36.5031,8.8667
1997-10-01,23.9578,32.9681,24.7699,8.88724,37.3982,7.20519,29.1345,106.706,37.9937,23.9578,44.6859,12.3074,32.9681,56.9933,37.3982,38.3696,7.20519,13.1142,29.1345,37.6012,106.706,43.883,62.823,146.078,25.461,8.88724,13.5281,10.4297,3.07624,36.3397,9.01028
1998-01-01,24.6513,33.922,25.2325,8.91901,38.0191,7.28787,29.0656,108.295,39.3149,24.7475,45.2108,12.7609,34.0002,57.9717,37.6613,38.6423,7.3155,12.6109,29.1546,37.7804,108.132,44.6909,63.4407,147.005,25.774,8.73117,14.1881,10.5594,3.1827,36.3535,9.27069
1998-04-01,25.3968,34.9418,25.5569,9.1494,38.6562,7.37104,29.1152,110.084,40.0757,25.5255,46.5774,13.2202,35.0766,59.7976,38.3958,39.3867,7.44016,12.8628,28.5581,37.1932,109.471,44.6932,64.7775,149.24,26.1875,8.97846,14.7836,10.7419,3.29186,36.4862,9.54502
1998-07-01,25.9116,35.6928,25.7912,9.24653,39.0059,7.43126,28.7407,110.871,39.53,25.9222,48.2653,13.6551,35.705,61.9204,38.9099,39.9036,7.42476,14.0627,28.2898,36.8918,110.329,44.4872,65.8422,152.778,26.5409,9.13804,14.9727,10.9494,3.38118,36.172,9.78124
1998-10-01,26.4064,36.432,26.2636,9.34967,39.6412,7.50309,28.5113,112.088,44.2562,26.4064,49.4538,14.081,36.432,63.5348,39.6412,40.6342,7.50309,13.0999,28.5113,36.9879,112.088,44.6636,67.4241,154.257,27.0075,9.34967,14.9818,11.4246,3.43587,36.0144,10.0256
1999-01-01,27.0654,37.3569,26.8214,9.50421,40.3749,7.5708,28.2869,113.589,45.0267,27.181,50.9206,14.4571,37.4546,65.3777,40.0151,41.0213,7.59324,13.1609,28.3644,36.9868,113.427,45.1947,68.2326,156.547,27.4019,9.31489,15.4713,11.7097,3.50883,35.8576,10.2915
1999-04-01,27.2775,37.7188,27.1383,9.61036,40.9466,7.54181,28.0417,114.249,46.5284,27.4287,51.5841,14.826,37.8757,66.4101,40.6692,41.677,7.61032,12.7924,27.5006,36.1255,113.656,44.6551,69.0007,157.005,27.793,9.42382,15.7959,11.6329,3.54926,35.5835,10.4413
1999-07-01,28.0153,38.7067,27.5524,9.73256,41.465,7.56733,27.6606,115.4,46.4399,28.0715,53.4758,15.2157,38.7638,68.6916,41.3333,42.342,7.55696,13.5307,27.2405,35.8227,114.895,44.6916,70.2029,160.387,28.305,9.59848,16.1438,11.9277,3.60119,35.2279,10.6914
1999-10-01,28.1681,39.1324,27.835,9.77452,42.0327,7.51648,27.4621,116.144,49.5652,28.1681,53.4403,15.6345,39.1324,69.0748,42.0327,43.0465,7.51648,12.455,27.4621,35.9217,116.144,44.7492,71.3945,160.498,28.5774,9.77452,16.1002,12.0679,3.58922,34.9786,10.9643
2000-01-01,28.6237,39.7669,28.0984,9.86288,42.6128,7.4689,26.859,116.707,50.1691,28.7054,54.1262,15.9814,39.8278,70.1077,42.247,43.255,7.46015,12.2556,26.9316,35.527,116.467,44.6475,71.8191,161.145,28.6785,9.67211,16.3982,12.3073,3.66386,34.3279,11.1432
2000-04-01,29.0951,40.5279,28.4865,10.0918,43.0976,7.3738,26.0471,117.046,51.0789,29.2478,56.3564,16.4743,40.6826,72.8306,42.8353,43.8466,7.44892,12.746,25.6302,34.218,116.597,43.6591,72.9379,163.641,29.1807,9.89908,16.7054,12.5424,3.75052,33.4209,11.4328
2000-07-01,29.198,40.7627,28.8369,10.3668,43.7268,7.37701,25.3766,117.243,51.9086,29.2733,58.0203,16.7501,40.8348,74.7705,43.5701,44.5805,7.34968,12.7232,25.1537,33.697,116.908,43.2652,73.6431,165.771,29.6204,10.2089,16.8662,12.4071,3.81669,32.7536,11.5647
2000-10-01,29.3233,41.0974,29.1841,10.5754,44.0217,7.36411,24.8404,117.324,50.2034,29.3233,60.0512,17.1266,41.0974,77.1779,44.0217,45.0378,7.36411,13.7618,24.8404,33.3596,117.324,42.8178,74.5058,169.337,29.9691,10.5754,16.7104,12.6128,3.9079,32.2045,11.7741
2001-01-01,29.0705,40.9729,29.5848,10.7351,44.3321,7.48553,24.7989,117.589,49.8228,29.1682,61.3225,17.2631,41.0488,78.5856,43.9458,44.9463,7.45917,15.1019,24.7936,33.3165,117.247,43.0505,74.1969,171.95,30.2036,10.5244,16.9096,12.2585,3.92726,32.2844,11.9024
2001-04-01,29.3684,41.4444,30.2334,10.8496,45.1095,7.5507,24.0722,118.177,51.2073,29.5099,61.2364,17.4944,41.5856,78.7308,44.8489,45.8399,7.61669,14.9629,23.7493,32.2731,117.801,42.5693,75.2312,171.807,30.9658,10.657,17.337,12.1729,3.94883,31.6229,12.076
2001-07-01,29.4798,41.7414,30.9876,10.9457,46.4078,7.66469,24.3937,120.208,50.3092,29.5341,62.3702,17.7422,41.7903,80.1124,46.2168,47.2085,7.63146,16.4789,24.1633,32.7126,119.802,43.074,76.7278,176.512,31.7632,10.803,17.4012,12.1328,4.00729,32.0584,12.2616
2001-10-01,29.5015,41.9828,31.5342,11.2311,46.8519,7.83408,24.6088,121.278,50.7311,29.5015,61.7081,18.0371,41.9828,79.7452,46.8519,47.8389,7.83408,16.2089,24.6088,33.0621,121.278,43.7457,77.5319,176.855,32.363,11.2311,17.5456,11.9559,4.05758,32.4429,12.4813
2002-01-01,29.4694,42.1351,32.3686,11.3442,47.7904,7.95047,24.5723,122.448,51.2353,29.4269,61.9728,18.2395,42.067,80.2123,47.4236,48.4341,7.92707,16.3243,24.7349,33.3451,122.153,44.1792,77.9734,178.316,33.0519,11.135,17.6338,11.7931,4.12283,32.5228,12.6657
2002-04-01,29.1751,41.9515,32.8968,11.4272,48.2108,8.07851,24.9454,123.186,50.7912,29.1493,62.2159,18.3788,41.9193,80.5947,48.0541,49.0795,8.14333,17.6562,24.6733,33.2777,122.79,44.249,78.5411,180.608,33.7813,11.2283,17.5378,11.6115,4.13989,33.0239,12.7764
2002-07-01,28.9262,41.8288,33.7308,11.4773,49.0152,8.2351,25.3197,124.399,50.2479,28.8789,62.4559,18.531,41.7753,80.9869,48.9502,49.9971,8.22009,18.5618,25.0688,33.6437,124.014,44.4564,79.558,183.19,34.6641,11.3396,17.3135,11.5654,4.16792,33.5548,12.9025
2002-10-01,28.7694,41.8067,34.7099,11.5213,50.0104,8.43972,25.5426,125.799,48.5405,28.7694,62.0222,18.6999,41.8067,80.7221,50.0104,51.0747,8.43972,19.0324,25.5426,34.0786,125.799,44.917,80.8824,184.908,35.5703,11.5213,17.1598,11.6096,4.14279,33.9823,13.0373
2003-01-01,28.4695,41.5001,35.3767,11.5774,50.8146,8.51458,25.5576,126.387,49.647,28.4502,61.5967,18.6258,41.4556,80.2225,50.5753,51.6466,8.51379,18.9922,25.8135,34.5835,126.358,45.3515,81.0068,185.445,36.2121,11.3651,17.0464,11.4038,4.1729,34.0722,13.0306
2003-04-01,28.3984,41.4819,36.5834,11.7236,52.6916,8.7404,26.4178,129.332,51.9828,28.4494,60.236,18.6604,41.5246,78.8964,52.6281,53.7071,8.80097,19.2999,26.1156,35.021,129.069,46.0574,83.0119,186.924,37.591,11.5153,17.1514,11.298,4.25453,35.1582,13.0835
2003-07-01,28.3724,41.4345,37.597,11.7534,53.5551,8.8015,26.8234,130.615,52.4924,28.33,59.4295,18.5812,41.386,78.0107,53.585,54.6637,8.77762,19.2291,26.5412,35.5318,130.29,46.3615,83.9284,187.435,38.6298,11.6246,17.1879,11.1422,4.30913,35.6249,13.0622
2003-10-01,28.1383,41.2187,38.6355,11.7825,54.6255,8.88581,27.1631,131.893,56.5233,28.1383,58.2543,18.5596,41.2187,76.8139,54.6255,55.7049,8.88581,18.7719,27.1631,36.2216,131.893,46.7736,85.1195,187.512,39.5042,11.7825,16.9933,11.145,4.38874,36.0489,13.0804
2004-01-01,28.2839,41.6266,39.2775,11.8524,55.4211,13.1069,27.2579,137.413,57.962,28.2382,58.4295,18.906,41.5562,77.3355,55.1507,56.2422,13.108,23.2638,27.5802,36.7858,137.395,51.8203,85.5749,193.627,40.0927,11.6338,17.1218,11.1165,4.38974,40.3648,13.3427
2004-04-01,28.1091,41.6615,40.318,11.8512,56.5494,13.3066,27.948,139.465,59.5435,28.1622,58.6162,19.206,41.7059,77.8222,56.3884,57.4969,13.3434,23.5324,27.6043,36.8344,139.042,51.8969,87.1451,195.686,41.2438,11.6302,16.944,11.2182,4.45812,41.2546,13.5524
2004-07-01,28.2587,42.0491,41.328,11.9427,57.5128,13.4827,28.2455,141.29,60.2977,28.213,59.1143,19.5315,41.9952,78.6459,57.4431,58.5677,13.4378,24.6806,27.9386,37.1574,140.815,52.2126,88.6021,199.051,42.2475,11.8195,16.8577,11.3553,4.55829,41.7281,13.7905
2004-10-01,28.3671,42.345,42.3386,11.9885,58.7551,13.5293,28.3544,142.984,63.4105,28.3671,59.0257,19.8024,42.345,78.8281,58.7551,59.8921,13.5293,23.61,28.3544,37.4934,142.984,52.4128,90.5712,199.824,43.2015,11.9885,16.6595,11.7077,4.67281,41.8837,13.9779
2005-01-01,28.5117,42.801,43.1801,12.0461,59.5707,13.6975,28.6776,144.747,63.8407,28.4213,59.9556,20.3463,42.6926,80.3019,59.3837,60.5341,13.7125,24.1526,28.9513,38.2625,144.74,53.1337,91.6063,203.251,44.0931,11.8129,16.5934,11.8279,4.74555,42.3751,14.2893
2005-04-01,28.6626,43.2819,44.3025,12.0942,60.7734,13.8192,28.9364,146.811,65.1988,28.6664,60.5577,20.8924,43.2796,81.45,60.6095,61.7749,13.8519,24.6271,28.4585,37.8657,146.2,52.5641,93.6355,205.718,45.2434,11.8594,16.4433,12.2231,4.75552,42.7556,14.6193
2005-07-01,28.4897,43.3706,45.1772,12.0616,61.6329,13.8671,28.8436,147.714,66.7533,28.5002,60.458,21.3214,43.3732,81.7794,61.6415,62.8082,13.8168,24.7746,28.538,37.9182,147.369,52.3894,94.98,207.28,46.1724,11.944,16.2999,12.2003,4.77502,42.7107,14.8809
2005-10-01,28.7178,43.903,46.1867,12.0387,62.5327,13.8647,28.973,149.273,66.6961,28.7178,60.7153,21.824,43.903,82.5393,62.5327,63.7054,13.8647,24.6463,28.973,38.3502,149.273,52.4759,96.7975,209.241,47.0569,12.0387,16.0435,12.6743,4.76315,42.8377,15.1853
2006-01-01,29.1151,44.7198,47.3531,12.2864,64.1201,13.7703,29.3065,151.917,70.0965,28.9649,61.2209,22.4114,44.5535,83.6324,63.9323,65.1185,13.7935,23.8622,29.4915,38.9984,151.771,53.0583,98.7126,211.611,48.3003,12.0381,16.0592,12.9057,4.90824,43.0768,15.6047
2006-04-01,29.3506,45.3211,48.4167,12.203,65.2315,13.8101,29.3874,153.75,70.5702,29.3047,61.9853,22.915,45.2689,84.9003,65.0291,66.2239,13.842,24.4079,28.8114,38.3311,152.951,52.586,100.365,213.863,49.3489,11.9677,16.1887,13.116,5.06459,43.1975,15.9705
2006-07-01,29.2882,45.6244,49.1182,12.2409,66.0386,13.8795,29.1222,154.665,73.7496,29.2734,61.8844,23.4194,45.599,85.3038,66.0142,67.2184,13.8175,24.3352,28.8258,38.2815,154.256,52.5176,101.739,215.139,50.0843,12.1634,16.1431,13.1303,5.24359,43.0017,16.3362
2006-10-01,29.9779,46.8218,49.8873,12.3805,67.2637,14.075,29.2486,157.409,77.7013,29.9779,62.3168,24.1396,46.8218,86.4564,67.2637,68.4882,14.075,24.4519,29.2486,38.7248,157.409,53.196,104.213,218.121,50.8216,12.3805,16.362,13.6159,5.46524,43.3236,16.8439
2007-01-01,30.2986,47.5368,50.2171,12.3795,67.5174,14.2083,29.5256,158.788,80.1403,30.1901,62.9306,24.6032,47.4154,87.5338,67.3926,68.6269,14.2205,24.8607,29.602,39.1961,158.63,53.846,104.784,220.218,51.2527,12.1589,16.4879,13.7022,5.63788,43.7339,17.2382
2007-04-01,30.9505,48.5735,50.7294,12.4187,68.3136,14.3419,29.2791,160.508,83.5784,30.9339,63.516,25.0625,48.5484,88.5785,68.1294,69.3715,14.3207,24.1059,28.6913,38.5104,159.69,53.448,106.242,220.566,51.6989,12.2109,16.8408,14.0932,5.81766,43.621,17.623
2007-07-01,31.7035,49.7482,51.1911,12.5512,68.7442,14.3943,29.3088,162.195,84.6272,31.6348,64.3325,25.5716,49.6692,89.9041,68.7027,69.9576,14.2904,24.4216,29.0528,38.871,161.715,53.6849,108.03,223.154,52.1595,12.4952,16.7605,14.8742,6.00127,43.7031,18.0447
2007-10-01,32.0657,50.4452,51.0665,12.5986,68.7669,14.3526,29.3268,162.891,84.7206,32.0657,65.1485,25.9665,50.4452,91.115,68.7669,70.0263,14.3526,24.8905,29.3268,39.0039,162.891,53.9179,108.974,225.036,52.0241,12.5986,16.7309,15.3347,6.11418,43.6794,18.3795
2008-01-01,32.3347,50.938,50.8833,12.6421,68.8666,14.3263,29.8326,163.964,83.4628,32.2972,65.7691,26.2913,50.8892,92.0604,68.6669,69.95,14.3273,25.7692,29.9109,39.749,163.794,54.6572,109.137,227.529,51.8501,12.4338,16.7774,15.5198,6.19381,44.1589,18.6033
2008-04-01,32.5145,51.3091,50.2659,12.5721,67.821,14.2542,29.8803,163.265,81.0905,32.5434,65.885,26.5039,51.329,92.3889,67.5964,68.896,14.1963,25.8611,29.36,39.2795,162.482,54.411,108.071,226.425,51.1967,12.374,17.0661,15.4773,6.30842,44.1346,18.7946
2008-07-01,32.425,51.3078,49.5184,12.3858,67.4481,14.1118,31.7937,164.661,76.8337,32.3997,65.8494,26.6566,51.2757,92.506,67.3269,68.6381,14.0085,27.1471,31.5212,41.3525,164.132,56.3361,107.796,229.644,50.4155,12.3225,17.0066,15.3931,6.4251,45.9055,18.8828
2008-10-01,32.6951,52.1892,49.8061,12.493,66.9277,14.2754,34.8585,168.251,73.2786,32.6951,68.6467,27.519,52.1892,96.1658,66.9277,68.2946,14.2754,29.8062,34.8585,44.6483,168.251,59.9082,108.343,238.915,50.7846,12.493,17.3062,15.3889,6.77237,49.1339,19.4941
2009-01-01,32.5864,52.1136,50.0753,12.453,66.9904,14.5132,36.9744,170.592,69.9833,32.5695,68.6073,27.6364,52.0837,96.2437,66.7772,68.1956,14.4829,31.0634,37.1295,47.1036,170.473,62.9405,107.533,242.606,51.0458,12.2408,17.7668,14.8028,6.8115,51.4876,19.5272
2009-04-01,32.077,51.3455,49.6609,12.2302,66.4684,14.6297,38.9463,171.39,72.5763,32.1299,67.2317,27.3731,51.3834,94.6048,66.2148,67.664,14.5563,30.8756,38.5239,48.493,170.678,64.6204,106.058,241.637,50.5624,12.0291,17.9209,14.2089,6.78669,53.576,19.2685
2009-07-01,31.1004,50.0371,48.8894,12.049,65.6351,14.6199,40.395,170.687,77.2824,31.0639,65.6426,27.0256,49.9899,92.6682,65.5457,67.0265,14.5264,29.8422,40.0177,50.1296,170.08,66.0764,104.003,239.666,49.8177,11.9654,17.8391,13.2248,6.78055,55.0149,18.9367
2009-10-01,29.9904,48.5847,48.1811,11.8292,64.8306,14.6613,41.1248,169.201,78.1796,29.9904,64.6947,26.6583,48.5847,91.353,64.8306,66.3319,14.6613,29.6956,41.1248,50.9647,169.201,67.048,102.153,238.345,49.0945,11.8292,17.7854,12.205,6.74408,55.7862,18.5944
2010-01-01,29.716,48.1735,47.3254,11.6752,64.2129,14.7085,42.7877,169.883,80.117,29.6725,64.5187,26.4228,48.1144,90.9415,63.983,65.4552,14.7236,29.9373,43.0071,53.1123,169.828,69.338,100.49,239.446,48.2049,11.475,18.0169,11.6555,6.6879,57.4962,18.4575
