date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1993-04-01,18.996784349157828,27.13276720710229,20.985986039230234,6.071865285832669,29.943019894970604,8.143938080859467,26.213791374835914,91.43351655776827,17.524319383019616,19.15395939592738,40.92777887772291,10.21820666139674,27.296299232907092,51.14598553911965,29.721735110591908,30.493319740379675,8.194052385575612,15.24075284720182,26.01553714077857,34.26421779013612,91.22762386985319,39.9328864611681,51.29473740868508,131.14427591683727,21.60871081000124,5.89379068058144,10.92234107988074,8.231618316046639,3.2296045245886997,34.357729455695385,8.135982857944462
1993-07-01,19.153157615338504,27.188633176934573,21.128155810336228,6.1483679367058395,30.22062567108975,8.225058586022032,26.501039307728206,92.13535674177456,18.02746107991967,19.206950673365764,40.869536586095016,10.102736352134576,27.251648922599713,50.97227293822959,30.099702019930724,30.880044265281573,8.237317402433023,15.227071632410421,26.25011219442043,34.46386209374164,91.83877339555148,40.38667066601817,51.45210272953332,131.54324378583084,21.818728657656454,6.0198789670274415,11.158966261224442,8.047984412141322,3.1648249139372355,34.726097893750236,8.035475561596071
1993-10-01,19.27304867203429,27.227429293418098,21.238369370501175,6.27427247032268,30.484168163861113,8.163778161028947,26.793914434417854,92.66929005272601,18.754854368430298,19.27304867203429,40.96651341551165,10.011652151545416,27.227429293418098,50.97816556705706,30.484168163861113,31.272161373491063,8.163778161028947,15.18693977973187,26.793914434417854,34.899762226237115,92.66929005272601,40.84716212807975,51.82212792464626,132.3370289465171,21.938674041551067,6.27427247032268,11.284902476125792,7.988146195908499,3.0784447421811745,34.95769259544681,7.954380621383809
1994-01-01,19.591178210338544,27.50559159642383,21.40413981459585,6.421688730999849,30.80322866057713,8.07707889621194,26.80683139305438,93.1927235102575,19.24452104443906,19.707096471480316,41.34890566046815,9.976393448511313,27.60330066425241,51.325299108979465,30.51608910141502,31.308238262607517,8.091354960057565,15.406272168763577,26.931354694158305,35.16555472478948,93.1420994198833,41.29659996375629,51.84549945612701,133.20536426514005,22.01329643340442,6.218960181180251,11.567045287728535,8.14005118375178,3.0283337897859948,34.883910289266325,7.914413386085286
1994-04-01,19.74890136710438,27.62055459810854,21.504379110612714,6.602603588455877,31.090558146730455,7.88100869086572,27.065868615503824,93.65798307472839,19.39518684775989,19.87069675730805,41.3644576651547,9.969906373004687,27.750163646063847,51.334364038159386,30.849834699658764,31.64435113987784,7.9345252699843085,15.409181898884006,26.823156871593547,35.053610475960895,93.35767351082033,41.132971077782265,52.22470243303807,133.441500576402,22.140724793202192,6.408455122768062,11.678348687440208,8.192348069867842,2.985207944013546,34.946877306369544,7.87165323100416
1994-07-01,19.884823227396012,27.716392002255212,21.534886043754224,6.769225574503915,31.266026261086193,7.788753848591484,27.14044459223301,93.9116167041659,19.793690472710065,19.904604676155408,40.90246408707999,9.950959409008348,27.744893859315866,50.85342349608834,31.14256654546081,31.93782221270627,7.769828560267051,15.222518724577213,26.901209891337984,35.0653141409441,93.5584988563817,41.029714383985976,52.528784472395735,133.07907857431593,22.231531361547095,6.628014338892353,11.682136522059528,8.22246815409588,2.9413875059478873,34.92919844082449,7.831568774859198
1994-10-01,20.07506298470771,27.87731027260421,21.694081006727966,6.996273519996534,31.722990205566045,7.587734765068628,27.253058962560726,94.44108735455328,19.38016162243168,20.07506298470771,41.07899054287155,9.962034183337511,27.87731027260421,51.041024726209066,31.722990205566045,32.520982271482794,7.587734765068628,15.094090426140149,27.253058962560726,35.3173458691285,94.44108735455328,41.15097658813991,53.290110766413356,133.97344329296052,22.36622937991708,6.996273519996534,11.725538139369807,8.349524845337903,2.892938766019437,34.840793727629354,7.8022472878965
1995-01-01,20.322725416010556,28.145361678527465,21.788038380323,7.196690727638085,31.984705082865137,7.425275932635331,27.299126561404666,94.8544692554326,19.94182033781989,20.409509869453156,40.9289435400779,10.011885105558468,28.213820965314277,50.94082864563637,31.67543474705618,32.485509108603665,7.430654488043392,14.757151312697792,27.43550115971578,35.60817190427595,94.75541136012964,41.395701514074126,53.35970984605551,133.7916609712138,22.37444371330817,6.966595991287376,11.791880959541835,8.61762890991132,2.8934724181954903,34.72440249403999,7.822636262516908
1995-04-01,20.592881049842063,28.409323530410457,21.876446316216423,7.381666497310965,32.26386851531933,7.262031645926854,27.759181894816322,95.69440558647295,20.629074182038,20.69382948616804,40.83438738882903,10.032993755916875,28.517734398723935,50.867381144745906,32.01059748351945,32.83168745946687,7.30777021958106,14.456294702178582,27.439214113166077,35.594081591989756,95.27531621499053,41.41941644035154,53.85589977463898,133.7494448983811,22.494318157841118,7.166671607177791,11.954155413143964,8.739674073024071,2.8797032937211933,35.021213540743176,7.816442480568395
1995-07-01,20.676656667551775,28.526434594465815,21.992676858079648,7.583162225032887,32.65663571720654,7.117601955242025,27.76739628776993,96.06806855468432,21.46886801727539,20.68368343680316,41.006150781117945,10.088212155313109,28.540381058389517,51.094362936431054,32.525897656163615,33.35891111267361,7.085640193390007,14.071339651541734,27.471522457158247,35.59867038898866,95.62343467294019,41.19432766167005,54.42910701127014,134.12328408963504,22.675350913415947,7.425615366255626,11.939417860671288,8.744265576131873,2.8782583756243,34.88499824301196,7.849777926914039
1995-10-01,20.866668555432405,28.739041397571743,22.05623436509381,7.759418358855931,32.9024885192481,6.952841646351516,27.579313373203423,96.1736849363748,23.68664481730466,20.866668555432405,41.531307671931266,10.14855347431664,28.739041397571743,51.67986114624791,32.9024885192481,33.747066560706614,6.952841646351516,13.87553331330736,27.579313373203423,35.72002701014918,96.1736849363748,41.22983444768541,54.94385048868937,135.02248803041104,22.707019577984642,7.759418358855931,11.940381562415174,8.926286993017229,2.870365718513712,34.532155019554935,7.872372842139338
1996-01-01,20.906870018098385,28.822739875952077,22.38438563414764,7.889756400689794,33.444189219677575,6.861968154030662,27.775710828152754,96.90460148849762,24.329228681177927,21.020074457683478,41.84749709929307,10.270271807236218,28.91741516046655,52.11776890652929,33.09374306630775,33.94814006597956,6.866824479523922,13.680565433710386,27.860054066027562,36.021922837910964,96.73803677232578,41.6540875119414,55.08394926038438,135.76840383344566,22.915425156301445,7.658148551622478,12.105211661726354,8.914862795957127,2.8660688840869644,34.63767898218342,7.915869857853691
1996-04-01,21.097479393154327,29.055597371877685,22.51674994003594,7.994714544138377,33.719215122405416,6.7743721443441505,27.934386171570406,97.48357081019765,24.71362081041482,21.21087848848526,41.9233922984858,10.412483249349778,29.17567352917037,52.33587554783558,33.42378613357359,34.28661526948202,6.8134489478290305,13.529626874723508,27.520245156384313,35.66074548349217,96.93315376695732,41.36061975349217,55.57253401346514,135.8128631755333,23.052148489069047,7.810002077356666,12.22645105033823,8.984427438147028,2.8641723961325445,34.70875831591455,7.958117978723358
1996-07-01,21.23400313355112,29.266584122695036,22.614144862974953,8.081238524076456,33.924951959472224,6.666147067457702,28.03522652385243,97.89290967347739,25.412500526961555,21.257667888591534,42.16152404400833,10.55457792057533,29.296629875193652,52.71610196458366,33.79974836772131,34.67250038758302,6.63933392179324,13.378191969424394,27.65408986958257,35.76570453282807,97.38980203429078,41.249695702656396,56.14010633163437,136.53249885441915,23.255535519159306,7.967157950229834,12.183824721329326,9.073843167262206,2.8490732569817867,34.70137359131013,8.032580989143918
1996-10-01,21.182195683127922,29.252195463785444,22.696042995318734,8.170388452141701,34.0992327243716,6.581762739693157,27.855630751055386,97.78882167890559,27.137702949970446,21.182195683127922,42.144616371553774,10.67698172257015,29.252195463785444,52.82159809412393,34.0992327243716,34.977826013616436,6.581762739693157,13.114992315757336,27.855630751055386,35.82242620556597,97.78882167890559,41.220106745792506,56.56871493311309,136.7368490428556,23.344034809062535,8.170388452141701,12.117455254938639,9.064740428189284,2.848730587809744,34.43739349074855,8.069999780657522
1997-01-01,21.39517889637339,29.55873580340975,22.916749253853894,8.179567939879858,34.41754292781907,6.5692936581971875,27.82974805625261,98.37532044567861,27.78821108083284,21.490461737412204,42.54784223202777,10.898017136771152,29.636530062034783,53.44585936879892,34.11440962222957,35.00258250142156,6.587616546618328,13.186664996161907,27.9030841911742,35.97440888753453,98.24164042205688,41.51204177077042,56.72959865128646,137.60951575391692,23.455169591014684,7.987524708231942,12.298594016940283,9.19186772047192,2.8480341154540105,34.399041714449794,8.16355690703636
1997-04-01,21.753039978567475,30.026544396409363,23.083649219415978,8.252695040372556,34.75634802654142,6.5820916115381225,27.84619040290009,99.21117443738899,29.06078023785795,21.848807457587657,41.9209881832346,11.172329882643014,30.127544309459886,53.09331806587761,34.53059320332927,35.42971667665165,6.631717384169695,12.574634872105781,27.375619746793834,35.452553147207794,98.66547464375267,41.24827200371168,57.417202640041,136.55022276184286,23.66109835852452,8.095943732768744,12.541403214813819,9.30740424277384,2.883875653285872,34.42828201443821,8.273504417841886
1997-07-01,22.26964013867473,30.661724440963415,23.401244080510416,8.320429045756173,35.167454074400766,6.658435149446146,27.807264659379204,100.29487832418953,30.221094045906803,22.255792708398346,41.92505672361614,11.413015510333334,30.65355074178254,53.33807223394947,35.076120227775625,35.9855607589015,6.647459219036079,12.15861052606073,27.378346961145727,35.38727494574594,99.75547714973996,41.45171264038952,58.30376450935044,136.86951216750884,24.062218010265067,8.222848427492027,12.81254424342384,9.443248464974506,2.8844027242691634,34.46569980882535,8.392084302288682
1997-10-01,22.624885082765644,31.15287536715535,23.49624727226675,8.411526223397455,35.448647657365825,6.739321080509459,27.574980014500525,100.91582411953117,32.71594434198656,22.624885082765644,42.294088642571786,11.648608847571273,31.15287536715535,53.94269749014306,35.448647657365825,36.36799471708823,6.739321080509459,12.332080357834705,27.574980014500525,35.48044983661264,100.91582411953117,41.534040338242356,59.3817837812888,138.12322865948641,24.150407210788327,8.411526223397455,12.803994159755488,9.820890923010156,2.922502625996369,34.31430109500999,8.527990284389707
1998-01-01,23.280386260017806,32.05484152617362,23.934934683849168,8.441591931076486,36.037118305981124,6.819092257574242,27.50978279699045,102.42082864537588,34.2008713393629,23.371472428024777,42.79086369641593,12.07781741684902,32.128901308931646,54.868681113264955,35.69852541750791,36.62695023837325,6.845237245773584,11.857160956405112,27.593997245730893,35.65003641934113,102.26666121794403,42.29867134277542,59.96798987516862,139.00282872738444,24.447505024233738,8.263807259589676,13.428631404909071,9.942841023115706,3.0234441330870294,34.32887505456469,8.774455266155814
1998-04-01,23.98377507870724,33.01785577851598,24.244350440713593,8.659651176887587,36.64245036575287,6.899176942269975,27.556739211526562,104.11622229806538,34.834415225170574,24.10555087974025,44.084312467054964,12.512562964959237,33.145471847557715,56.596875432014194,36.396040760193216,37.33381383696458,6.964594157018781,12.096928487321202,27.02940650169611,35.09436306901855,103.53551326646581,42.300868582620055,61.23464468384576,141.12198082531853,24.841213405103257,8.497863326943728,13.992225930225365,10.113324949514885,3.127252274936354,34.45591615379654,9.034080699808737
1998-07-01,24.46979341909583,33.72745164896014,24.467286523086923,8.751586316341747,36.974678506568715,6.95407395712637,27.202297719564907,104.85850183222013,34.12858588348909,24.479858050855736,45.68188782385621,12.924135659169666,33.738998189690825,58.60602348302588,36.88382513741827,37.82432484034671,6.947924034897619,13.23052651349986,26.775470888254997,34.811202552397646,104.3462182502617,42.10593650880358,62.240281741458126,144.47207738927008,25.176867760643034,8.648902373907875,14.171291725118905,10.30856632573683,3.2120376941731856,34.15637167669128,9.257658229864303
1998-10-01,24.93718769794039,34.426119024901276,24.91542805108799,8.84920139341335,37.57700675898632,7.022477812183058,26.985191660818714,106.01079525688937,38.506562417709034,24.93718769794039,46.80676251796367,13.327274089114828,34.426119024901276,60.1340366070785,37.57700675898632,38.51679755633854,7.022477812183058,12.319748409122742,26.985191660818714,34.9010061258604,106.01079525688937,42.27286011886803,63.737935138021335,145.87158255854496,25.61954050633256,8.84920139341335,14.17986052296685,10.757327174973543,3.264008426412552,34.007669473001776,9.488931326960882
1999-01-01,25.560043513431555,35.30070875258216,25.444155468358257,8.995467213449581,38.27224692604866,7.085979405797754,26.772736113364186,107.43167119779277,39.42595031063306,25.669507595668776,48.19505687739253,13.683205871289802,35.39315636237824,61.878262748682346,37.93168521215657,38.8840697918581,7.107219435155861,12.376818764873597,26.84608297733463,34.89818727535104,107.2781439870253,42.77553044548055,64.50261354154475,148.0373385807651,25.993633499792825,8.816280824769793,14.64318796365094,11.026319632017836,3.3332421208980696,33.85871551916193,9.740665239150607
1999-04-01,25.758409787324354,35.640833498643104,25.746602786036597,9.095942869379309,38.815813726859574,7.058489633299569,26.54073272223947,108.05586958104172,40.77720635762101,25.90152421977123,48.82301707653103,14.032414953474504,35.7892998726388,62.85543203000553,38.553314025231515,39.50717183871173,7.123331162958923,12.028031018742816,26.02851009450418,34.08483680275417,107.49445515533343,42.264797603544025,65.22965755178939,148.47547169021425,26.3663491318647,8.919383348069063,14.950336570530121,10.95118764924111,3.372038352378455,33.599222355539034,9.882423711318756
1999-07-01,26.454506173827735,36.57361685967505,26.140894230610222,9.211599730449139,39.30873818810595,7.080562351425941,26.179957520824374,109.14288092884384,40.79128649317405,26.507708199909278,50.6134897346187,14.40128492178424,36.62763007544724,65.01477465640293,39.184103398747084,40.13886164701618,7.0707499605753465,12.724712060337882,25.782396457843443,33.799414214592424,108.66487989261311,42.29934821621621,66.36553167639691,151.67776257834942,26.853190884750525,9.084693609956458,15.279665154069324,11.228043045839955,3.4216582032836977,33.26051987225031,10.119110685847312
1999-10-01,26.59826759903803,36.97568091839456,26.409230509478583,9.251312957712042,39.84695935276677,7.032523911784554,25.99215321385322,109.84731739679911,43.57931941546485,26.59826759903803,50.57980717964562,14.797663309068946,36.97568091839456,65.37747048871456,39.84695935276677,40.80654915763716,7.032523911784554,11.706716940662597,25.99215321385322,33.89079640840097,109.84731739679911,42.353865313528686,67.49345208327043,151.781527040741,27.11192375674254,9.251312957712042,15.2384104349406,11.359857164097429,3.4105158727655387,33.02467712563777,10.377413319356537
2000-01-01,27.028574664669513,37.57525678490943,26.65948064809005,9.334945391512646,40.39690589329896,6.986161536717139,25.421272326340215,110.37959654126574,43.986997125693364,27.105939117814245,51.22907822308736,15.125990801309024,37.63292514736321,66.35506902439639,40.05079555897657,41.00477450378571,6.977877748649095,11.516663034033988,25.49005251261785,33.51569394182796,110.15165096760673,42.25764147753646,67.89400949007026,152.3921946123029,27.208573248785328,9.154381200245671,15.520436980091048,11.5855021377232,3.481359149324875,32.407433863057356,10.546682120239915
2000-04-01,27.472418364630254,38.29327162741634,27.02913672268755,9.551606851295116,40.85819148589781,6.897152102952765,24.652891157493634,110.70150637376055,44.844988801537575,27.61700665380979,53.33980669672338,15.592459831866373,38.43966149404914,68.93226652858975,40.60995984965844,41.56703617315141,6.968250070304892,11.981788603815566,24.258304750286136,32.27582745518266,110.27617616429862,41.322162022165855,68.95401414213276,154.75691876073938,27.68618020888229,9.369202983429323,15.811211109779563,11.805795544030225,3.5638711592079964,31.5500432604464,10.820853262786082
2000-07-01,27.568484230126277,38.51416612408624,27.362231173971963,9.811889978080528,41.45513126288323,6.896949181622522,24.018236492960835,110.88448306155283,45.57181706866884,27.63977006229269,54.91472985038534,15.853536687187459,38.5823916326992,70.7682665375728,41.30683888008969,42.26311464166709,6.871087129168944,11.95696813062406,23.80724225372561,31.785018887910493,110.56755989568346,40.949267893992406,69.61829200169105,156.7733624017071,28.10383798962306,9.662467362156454,15.963377959273464,11.67639210301923,3.626796398473016,30.915185674583356,10.94568189395996
2000-10-01,27.686594653375813,38.830497272738334,27.69127952073904,10.009331213452258,41.74615178068413,6.885846791988105,23.510705076418535,110.9732009218291,43.810494034937726,27.686594653375813,56.83690282352201,16.20987675720827,38.830497272738334,73.04677958073027,41.74615178068413,42.707894693167674,6.885846791988105,12.941046481413828,23.510705076418535,31.461821727162224,110.9732009218291,40.525815686357504,70.4473852354716,160.1575367341705,28.43427649133274,10.009331213452258,15.815962762361849,11.870631891013966,3.713231620396961,30.396551868406643,11.143902619362517
2001-01-01,27.44698637069069,38.71228336151108,28.07091452304747,10.160509733588777,42.028842604549205,6.999748931616994,23.471447599491157,111.21232249716844,43.24723799164233,27.539433876243965,58.0401539472129,16.339064762807343,38.78415661464305,74.37921871002024,41.66325396537069,42.61019332639716,6.974802508232892,14.208473972221574,23.466432127332006,31.420800183815064,110.88864521557865,40.74608294023549,70.14256227534315,162.61868619245402,28.656614644134454,9.961057898065727,16.004496904327134,11.53493697191683,3.7316194520951975,30.471196531108152,11.26529699082039
2001-04-01,27.727034389848853,39.15660609762035,28.686847267647618,10.268892609906494,42.76658452294279,7.05697775786909,22.78371965363475,111.76389368517461,44.582600122022995,27.860962162549214,57.95865549970968,16.55791830959935,39.2902625211548,74.51657380930902,42.52002423395853,43.45796523836328,7.11943894399742,14.072422134030798,22.478050471342694,30.433646216989814,111.40777617045345,40.2906703647955,71.11710580565794,162.48060739869294,29.380008711969403,10.086551623521364,16.409021107912857,11.451941054636356,3.752465002964272,29.840697411503843,11.4295717077715
2001-07-01,27.828590277585143,39.433824209411306,29.404619579942604,10.359783004273515,43.999429407612695,7.161851437217799,23.0879971981007,113.6831022523425,43.869108491871785,27.879940945011352,59.03173993373525,16.792502302231235,39.480125469680594,75.82424223596648,43.818682046291265,44.757325134070236,7.130394081470093,15.504232852827805,22.86987520701955,30.85144379537285,113.29907680446149,40.768355470590606,72.53072133387089,166.93724401823738,30.138722229372775,10.22477335331547,16.469791084112877,11.410149860898473,3.8086280580904615,30.249848635318497,11.605233931826161
2001-10-01,27.84818282161544,39.66140456131571,29.92298209706474,10.629947567061869,44.420696467159964,7.323366333988303,23.291586367593254,114.69705934893653,43.89078557937686,27.84818282161544,58.40513183219629,17.071604980374136,39.66140456131571,75.47673681257042,44.420696467159964,45.35489133936535,7.323366333988303,15.249908122935732,23.291586367593254,31.182268468856243,114.69705934893653,41.40412245133129,73.29293689760524,167.26381036260705,30.707416979321316,10.629947567061869,16.606434819870902,11.241748001744533,3.856433523487829,30.61495270158156,11.813221739700273
