date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1992-04-01,19.8706,28.8407,21.2752,6.31783,30.5615,8.39688,25.7933,93.5924,20.5563,19.9966,42.7785,11.0958,28.9707,53.8743,30.3534,31.133,8.44705,15.3578,25.5517,34.3177,93.3229,39.4167,53.9061,134.683,21.8972,6.13927,10.59,9.40661,3.55626,34.1902,8.97011
1992-07-01,19.7534,28.5689,21.4167,6.27924,30.6588,8.42065,26.2633,93.9117,20.6297,19.7711,42.581,10.9451,28.593,53.5261,30.5615,31.3425,8.46656,15.617,25.9949,34.6878,93.616,39.8029,53.8132,135.173,22.1103,6.15158,10.5811,9.18993,3.48448,34.684,8.81551
1992-10-01,19.5432,28.2234,21.5667,6.26123,30.7917,8.31341,26.5029,93.8314,20.8394,19.5432,42.1767,10.8471,28.2234,53.0238,30.7917,31.5741,8.31341,15.6111,26.5029,35.0506,93.8314,40.0315,53.7999,135.26,22.2357,6.26123,10.5848,8.95836,3.44452,34.8163,8.68027
1993-01-01,19.5721,28.1043,21.5606,6.26604,30.8361,8.36216,26.7114,94.0139,20.89,19.7061,42.2653,10.6926,28.2195,52.9579,30.5644,31.3554,8.37177,15.6109,26.6586,35.3277,93.8143,40.7252,53.0891,135.252,22.1617,6.07408,10.986,8.72016,3.4021,35.0735,8.53219
1993-04-01,19.6621,28.083,21.721,6.28452,30.9917,8.42916,27.1319,94.6357,20.9171,19.8248,42.361,10.5761,28.2523,52.9371,30.7627,31.5613,8.48103,15.7745,26.9267,35.5841,94.4226,41.3314,53.0912,135.857,22.3655,6.10021,11.3049,8.51991,3.34271,35.561,8.42092
1993-07-01,19.8239,28.1408,21.8681,6.3637,31.279,8.51312,27.4292,95.3622,21.4213,19.8796,42.3008,10.4566,28.2061,52.7573,31.1539,31.9615,8.52581,15.7604,27.1695,35.7902,95.0552,41.8011,53.2541,136.269,22.5829,6.23071,11.5498,8.32984,3.27566,35.9423,8.3169
1993-10-01,19.948,28.181,21.9822,6.49401,31.5518,8.44969,27.7323,95.9148,22.1603,19.948,42.4011,10.3623,28.181,52.7634,31.5518,32.3674,8.44969,15.7188,27.7323,36.2406,95.9148,42.2777,53.6371,137.09,22.707,6.49401,11.6801,8.26791,3.18626,36.182,8.23296
1994-01-01,20.2773,28.4689,22.1538,6.64659,31.882,8.35996,27.7457,96.4566,22.5626,20.3973,42.7969,10.3258,28.57,53.1227,31.5848,32.4047,8.37473,15.9458,27.8746,36.5154,96.4042,42.7429,53.6613,137.989,22.7843,6.43676,11.9722,8.42514,3.13439,36.1056,8.19159
1994-04-01,20.4406,28.5879,22.2575,6.83384,32.1794,8.15702,28.0138,96.9381,22.7105,20.5666,42.813,10.3191,28.722,53.1321,31.9303,32.7526,8.21241,15.9488,27.7626,36.3989,96.6273,42.5735,54.0537,138.232,22.9161,6.63289,12.0874,8.47926,3.08976,36.1708,8.14734
1994-07-01,20.5812,28.6871,22.2891,7.0063,32.361,8.06153,28.091,97.2006,23.1097,20.6017,42.3348,10.2995,28.7166,52.6343,32.2333,33.0564,8.04195,15.7556,27.8434,36.4103,96.8351,42.4667,54.3685,137.857,23.0101,6.86014,12.0913,8.51044,3.0444,36.1525,8.10585
1994-10-01,20.7781,28.8536,22.4539,7.2413,32.834,7.85348,28.2075,97.7486,22.6355,20.7781,42.5176,10.3109,28.8536,52.8285,32.834,33.6599,7.85348,15.6227,28.2075,36.6705,97.7486,42.5922,55.1565,138.782,23.1495,7.2413,12.1362,8.64195,2.99426,36.061,8.0755
1995-01-01,21.0345,29.1311,22.5511,7.44874,33.1049,7.68533,28.2552,98.1765,23.2828,21.1243,42.3623,10.3625,29.2019,52.7248,32.7848,33.6232,7.69089,15.274,28.3964,36.971,98.074,42.8455,55.2285,138.593,23.158,7.21058,12.2049,8.91944,2.99481,35.9405,8.0966
1995-04-01,21.3141,29.4043,22.6426,7.64019,33.3938,7.51637,28.7314,99.0459,24.1291,21.4186,42.2644,10.3844,29.5165,52.6488,33.1317,33.9815,7.56371,14.9626,28.4002,36.9561,98.6121,42.87,55.7421,138.549,23.2821,7.41767,12.3728,9.04576,2.98056,36.2477,8.09019
1995-07-01,21.4008,29.5255,22.7629,7.84874,33.8003,7.36688,28.7399,99.4326,24.8613,21.4081,42.4422,10.4415,29.5399,52.8837,33.665,34.5272,7.3338,14.5642,28.4336,36.9605,98.9724,42.6371,56.3353,138.936,23.4695,7.68568,12.3576,9.05051,2.97906,36.1068,8.1247
1995-10-01,21.5975,29.7456,22.8287,8.03117,34.0548,7.19635,28.5452,99.5419,27.1268,21.5975,42.9857,10.504,29.7456,53.4897,34.0548,34.929,7.19635,14.3615,28.5452,37.086,99.5419,42.6738,56.8681,139.866,23.5023,8.03117,12.3586,9.23891,2.97089,35.7416,8.14808
1996-01-01,21.6391,29.8322,23.1683,8.16607,34.6155,7.10229,28.7485,100.298,27.6795,21.7562,43.313,10.63,29.9302,53.943,34.2528,35.1371,7.10732,14.1597,28.8358,37.3994,100.126,43.1129,57.0131,140.639,23.718,7.92636,12.5292,9.22708,2.96645,35.8508,8.1931
1996-04-01,21.8364,30.0732,23.3053,8.27471,34.9001,7.01163,28.9127,100.898,28.0949,21.9537,43.3915,10.7772,30.1975,54.1687,34.5944,35.4874,7.05207,14.0035,28.4841,37.0265,100.328,42.8092,57.5188,140.686,23.8595,8.08353,12.6547,9.29908,2.96448,35.9243,8.23683
1996-07-01,21.9777,30.2916,23.4061,8.36426,35.1131,6.89961,29.0171,101.321,28.8716,22.0022,43.638,10.9242,30.3227,54.5622,34.9835,35.8868,6.87186,13.8467,28.6226,37.1318,100.801,42.6944,58.1063,141.428,24.07,8.24619,12.6105,9.39163,2.94885,35.9167,8.3139
1996-10-01,21.924,30.2767,23.4909,8.45653,35.2935,6.81227,28.8312,101.214,30.8385,21.924,43.6205,11.0509,30.2767,54.6714,35.2935,36.2028,6.81227,13.5743,28.8312,37.1909,101.214,42.6637,58.5499,141.639,24.1616,8.45653,12.5418,9.38221,2.9485,35.6435,8.35263
1997-01-01,22.1923,30.6417,23.6699,8.46604,35.5735,6.79937,28.8044,101.819,31.7358,22.2909,44.0379,11.2797,30.7223,55.3176,35.2598,36.179,6.81833,13.6485,28.8803,37.3479,101.681,42.9659,58.7148,142.493,24.2272,8.26727,12.7293,9.56157,2.93745,35.6038,8.44946
1997-04-01,22.5644,31.1276,23.8409,8.54172,35.9224,6.81261,28.8214,102.684,33.155,22.6635,43.3891,11.5636,31.2322,54.9527,35.6887,36.6194,6.86398,13.015,28.3344,36.8077,102.119,42.6929,59.4264,141.395,24.4386,8.37948,12.9806,9.68286,2.97418,35.634,8.56326
1997-07-01,23.1012,31.7872,24.1674,8.61183,36.3457,6.89163,28.7811,103.806,34.2967,23.0869,43.3933,11.8127,31.7787,55.206,36.2512,37.1925,6.88027,12.5844,28.3372,36.7382,103.247,42.9034,60.3439,141.721,24.8516,8.51083,13.2613,9.82558,2.97426,35.6728,8.686
1997-10-01,23.4696,32.2962,24.2651,8.70612,36.6361,6.97535,28.5407,104.448,37.2194,23.4696,43.7752,12.0566,32.2962,55.8318,36.6361,37.5876,6.97535,12.764,28.5407,36.8349,104.448,42.9887,61.4597,143.018,24.9421,8.70612,13.2524,10.2171,3.01355,35.5161,8.82666
1998-01-01,24.1489,33.2306,24.7182,8.73724,37.2442,7.05791,28.4732,106.006,38.5137,24.2431,44.2894,12.5008,33.3073,56.7902,36.8938,37.8547,7.08497,12.2724,28.5604,37.0104,105.846,43.7801,62.0664,143.928,25.2487,8.55323,13.8989,10.3442,3.11784,35.5312,9.08176
1998-04-01,24.8792,34.2297,25.0361,8.96293,37.8684,7.1408,28.5218,107.761,39.259,25.0053,45.6282,12.9508,34.3618,58.5789,37.6133,38.584,7.20851,12.5206,27.976,36.4352,107.16,43.7823,63.3773,146.119,25.6538,8.79548,14.4823,10.523,3.22478,35.6626,9.35048
1998-07-01,25.3835,34.9654,25.2655,9.05809,38.211,7.19762,28.155,108.529,38.7244,25.3939,47.2817,13.3768,34.9773,60.6585,38.1169,39.0904,7.19126,13.6939,27.7132,36.14,107.999,43.5806,64.4181,149.583,26,8.95181,14.6676,10.7263,3.31227,35.3526,9.58188
1998-10-01,25.8683,35.6895,25.7283,9.15912,38.8334,7.26842,27.9303,109.722,43.3543,25.8683,48.446,13.794,35.6895,62.24,38.8334,39.8061,7.26842,12.7512,27.9303,36.2341,109.722,43.7534,65.9682,151.031,26.4571,9.15912,14.6765,11.1918,3.36585,35.1987,9.82126
1999-01-01,26.5138,36.5956,26.2747,9.31051,39.5521,7.33415,27.7104,111.192,44.109,26.6271,49.8829,14.1624,36.6912,64.0453,39.1996,40.1853,7.35613,12.8103,27.7863,36.233,111.033,44.2736,66.7596,153.274,26.8434,9.12505,15.156,11.471,3.43732,35.0445,10.0818
1999-04-01,26.7216,36.9501,26.5852,9.4145,40.1121,7.30569,27.4703,111.838,45.5802,26.8697,50.5328,14.5239,37.1038,65.0567,39.8404,40.8277,7.37281,12.4493,26.9401,35.3893,111.257,43.745,67.5121,153.723,27.2266,9.23176,15.4739,11.3958,3.47693,34.7759,10.2285
1999-07-01,27.4443,37.9178,26.9909,9.53421,40.6199,7.32854,27.0968,112.963,45.4934,27.4994,52.386,14.9057,37.9738,67.2917,40.4909,41.4791,7.31838,13.1704,26.6854,35.0926,112.468,43.7808,68.6876,157.034,27.7281,9.40286,15.8148,11.6846,3.5278,34.4254,10.4735
1999-10-01,27.594,38.3349,27.2677,9.57532,41.1761,7.27882,26.9025,113.692,48.555,27.594,52.3512,15.3159,38.3349,67.6671,41.1761,42.1693,7.27882,12.1167,26.9025,35.1897,113.692,43.8372,69.855,157.143,27.995,9.57532,15.7721,11.8219,3.51607,34.1813,10.7409
2000-01-01,28.0404,38.9564,27.5257,9.66188,41.7443,7.23083,26.3116,114.243,49.1466,28.1204,53.0232,15.6557,39.0161,68.6789,41.3861,42.3734,7.22226,11.92,26.3828,34.803,114.007,43.7376,70.2696,157.775,28.0941,9.47499,16.064,12.0564,3.58919,33.5424,10.9161
2000-04-01,28.5021,39.7019,27.9059,9.88613,42.2193,7.13871,25.5163,114.576,50.0379,28.6518,55.2078,16.1385,39.8534,71.3464,41.9624,42.953,7.21229,12.4014,25.1079,33.5206,114.136,42.7694,71.3666,160.221,28.586,9.69733,16.365,12.2868,3.67408,32.655,11.1998
2000-07-01,28.6029,39.932,28.2492,10.1555,42.8357,7.1385,24.8594,114.766,50.8507,28.6767,56.8379,16.4088,40.0026,73.2467,42.6822,43.6719,7.11173,12.3757,24.641,33.0102,114.438,42.3834,72.0541,162.305,29.0168,10.0009,16.5225,12.1543,3.73891,31.9979,11.329
2000-10-01,28.7257,40.2599,28.5893,10.3599,43.1245,7.12701,24.3341,114.845,49.1802,28.7257,58.8274,16.7776,40.2599,75.605,43.1245,44.1199,7.12701,13.3943,24.3341,32.6798,114.845,41.9451,72.9003,165.799,29.3583,10.3599,16.3699,12.3558,3.82826,31.4611,11.5342
2001-01-01,28.478,40.1379,28.9818,10.5164,43.4286,7.2449,24.2935,115.105,48.8074,28.5737,60.0728,16.9113,40.2123,76.9841,43.0502,44.0303,7.21908,14.7061,24.2883,32.6375,114.77,42.1731,72.5967,168.358,29.5881,10.3099,16.565,12.0087,3.84722,31.5384,11.6598
2001-04-01,28.7699,40.5998,29.6173,10.6285,44.1901,7.30413,23.5817,115.676,50.1637,28.9085,59.9884,17.1378,40.7381,77.1263,43.9349,44.9057,7.36878,14.5653,23.2653,31.6154,115.307,41.7017,73.6053,168.213,30.3347,10.4398,16.9837,11.9248,3.86836,30.8858,11.8299
2001-07-01,28.879,40.8907,30.356,10.7226,45.462,7.41268,23.8966,117.662,49.2839,28.9322,61.0991,17.3806,40.9386,78.4797,45.2749,46.2464,7.38012,16.0472,23.6708,32.0459,117.264,42.1962,75.0683,172.819,31.1158,10.5829,17.0466,11.8856,3.92562,31.3093,12.0117
2001-10-01,28.9002,41.1272,30.8916,11.0022,45.897,7.57985,24.1073,118.711,49.6972,28.9002,60.4505,17.6695,41.1272,78.12,45.897,46.8639,7.57985,15.784,24.1073,32.3883,118.711,42.8542,75.8572,173.156,31.7035,11.0022,17.188,11.7122,3.97489,31.6872,12.2269
2002-01-01,28.8688,41.2763,31.7089,11.113,46.8164,7.69872,24.0715,119.863,50.1911,28.8271,60.7098,17.8678,41.2096,78.5776,46.4571,47.447,7.6758,15.9019,24.2308,32.6656,119.573,43.2788,76.2946,174.592,32.3783,10.9081,17.2744,11.5527,4.03882,31.7702,12.4076
2002-04-01,28.5805,41.0965,32.2263,11.1943,47.2282,7.82639,24.437,120.588,49.7561,28.5552,60.948,18.0042,41.0649,78.9522,47.0748,48.0793,7.88988,17.2089,24.1705,32.5995,120.2,43.3472,76.8529,176.84,33.0928,10.9994,17.1804,11.3748,4.05552,32.2634,12.516
2002-07-01,28.3367,40.9763,33.0433,11.2434,48.0162,7.9772,24.8037,121.773,49.2238,28.2903,61.183,18.1533,40.9239,79.3364,47.9526,48.9782,7.96251,18.0934,24.5579,32.9581,121.397,43.5504,77.8466,179.366,33.9577,11.1085,16.9606,11.3297,4.08298,32.7809,12.6396
2002-10-01,28.1831,40.9547,34.0025,11.2865,48.9911,8.18313,25.022,123.151,47.5513,28.1831,60.7582,18.3188,40.9547,79.077,48.9911,50.0338,8.18313,18.5599,25.022,33.3841,123.151,44.0016,79.1494,181.055,34.8454,11.2865,16.8101,11.373,4.05836,33.2052,12.7716
2003-01-01,27.9014,40.6664,34.6557,11.3414,49.779,8.25531,25.0367,123.738,48.6352,27.8704,60.3414,18.2463,40.6107,78.5876,49.5446,50.594,8.25453,18.5194,25.2874,33.8787,123.697,44.4272,79.2701,181.58,35.4741,11.1335,16.699,11.1714,4.08786,33.2921,12.765
2003-04-01,27.8277,40.6445,35.8377,11.4847,51.6177,8.47446,25.8794,126.616,50.9233,27.8696,59.0084,18.2801,40.6783,77.2885,51.5555,52.6126,8.53379,18.8188,25.5834,34.3073,126.351,45.1187,81.2323,183.027,36.8249,11.2806,16.8018,11.0678,4.16783,34.3538,12.8168
2003-07-01,27.7982,40.5941,36.8307,11.5139,52.4636,8.52961,26.2767,127.864,51.4226,27.7527,58.2183,18.2025,40.5426,76.4208,52.4929,53.5496,8.50622,18.7447,26.0003,34.8077,127.542,45.4166,82.1254,183.523,37.8425,11.3877,16.8376,10.9151,4.22131,34.8064,12.796
2003-10-01,27.5648,40.3787,37.8481,11.5424,53.5122,8.6087,26.6095,129.109,55.3713,27.5648,57.0671,18.1814,40.3787,75.2485,53.5122,54.5697,8.6087,18.2933,26.6095,35.4834,129.109,45.8204,83.2887,183.595,38.6991,11.5424,16.647,10.9179,4.2993,35.2182,12.8138
2004-01-01,27.7076,40.7784,38.477,11.6109,54.2918,12.7442,26.7024,134.517,56.7807,27.6628,57.2387,18.5207,40.7093,75.7594,54.027,55.0962,12.7454,22.6942,27.0182,36.0361,134.5,50.7651,83.7348,189.586,39.2756,11.3967,16.7729,10.8899,4.30028,39.4466,13.0708
2004-04-01,27.5363,40.8125,39.4963,11.6097,55.3971,12.939,27.3784,136.527,58.33,27.5883,57.4216,18.8146,40.8561,76.2362,55.2394,56.3254,12.9751,22.9564,27.0417,36.0837,136.112,50.8401,85.2721,191.602,40.4032,11.3932,16.5987,10.9896,4.36726,40.3174,13.2762
2004-07-01,27.6828,41.1922,40.4857,11.6993,56.3409,13.1058,27.6698,138.309,59.0688,27.6381,57.9096,19.1335,41.1395,77.0431,56.2727,57.3743,13.0618,24.0755,27.3692,36.4001,137.843,51.1494,86.6937,194.893,41.3865,11.5786,16.5142,11.1239,4.46539,40.7756,13.5094
2004-10-01,27.7891,41.4821,41.4757,11.7442,57.558,13.1493,27.7766,139.966,62.1182,27.7891,57.8228,19.3988,41.4821,77.2216,57.558,58.6717,13.1493,23.0246,27.7766,36.7293,139.966,51.3455,88.6205,195.647,42.3211,11.7442,16.32,11.4691,4.57758,40.9259,13.693
2005-01-01,27.9307,41.9288,42.3,11.8006,58.3568,13.3138,28.0931,141.693,62.5396,27.8421,58.7337,19.9316,41.8226,78.6654,58.1737,59.3007,13.3284,23.5558,28.3612,37.4827,141.686,52.0517,89.6343,199.004,43.1945,11.5721,16.2553,11.5868,4.64884,41.4069,13.9981
2005-04-01,28.0785,42.3999,43.3995,11.8477,59.535,13.4322,28.3467,143.714,63.87,28.0822,59.3235,20.4666,42.3976,79.7901,59.3745,60.5162,13.4642,24.0197,27.8785,37.094,143.115,51.4937,91.6212,201.42,44.3213,11.6177,16.1082,11.974,4.65861,41.7788,14.3214
2005-07-01,27.9092,42.4868,44.2565,11.8158,60.377,13.4721,28.2558,144.592,65.3929,27.9194,59.2259,20.8869,42.4893,80.1127,60.3855,61.5284,13.4227,24.1572,27.9564,37.1454,144.254,51.3222,92.9317,202.944,45.2314,11.7006,15.9678,11.9517,4.67771,41.7279,14.5776
2005-10-01,28.1326,43.0084,45.2454,11.7933,61.2585,13.4701,28.3825,146.12,65.3368,28.1326,59.4779,21.3793,43.0084,80.8572,61.2585,62.4073,13.4701,24.0319,28.3825,37.5686,146.12,51.407,94.7125,204.865,46.0979,11.7933,15.7166,12.416,4.66608,41.8526,14.8758
2006-01-01,28.5218,43.8085,46.388,12.036,62.8135,13.377,28.7093,148.708,68.668,28.3747,59.9733,21.9547,43.6455,81.928,62.6296,63.7916,13.3997,23.2632,28.8905,38.2036,148.565,51.9775,96.5879,207.186,47.3159,11.7927,15.732,12.6426,4.80821,42.0863,15.2867
2006-04-01,28.7525,44.3976,47.4299,11.9543,63.9023,13.4169,28.7884,150.505,69.132,28.7075,60.7221,22.448,44.3464,83.1701,63.704,64.8745,13.4481,23.7987,28.2242,37.5499,149.723,51.5149,98.2078,209.393,48.3432,11.7238,15.8588,12.8487,4.96138,42.2054,15.645
2006-07-01,28.6913,44.6946,48.1172,11.9915,64.6929,13.4742,28.5287,151.39,72.2466,28.6768,60.6232,22.9421,44.6697,83.5653,64.6691,65.8487,13.4135,23.7168,28.2383,37.5013,150.991,51.4478,99.5428,210.632,49.0636,11.9155,15.8141,12.8627,5.13673,42.0029,16.0033
2006-10-01,29.367,45.8676,48.8706,12.1282,65.8931,13.6606,28.6525,154.074,76.1177,29.367,61.0469,23.6476,45.8676,84.6945,65.8931,67.0926,13.6606,23.826,28.6525,37.9356,154.074,52.1124,101.961,213.549,49.7859,12.1282,16.0286,13.3384,5.35386,42.3131,16.5006
2007-01-01,29.6811,46.5681,49.1937,12.1272,66.1416,13.7883,28.9239,155.422,78.507,29.5748,61.6481,24.1018,46.4491,85.7499,66.0193,67.2285,13.8003,24.2236,28.9987,38.3973,155.267,52.7492,102.518,215.599,50.2082,11.9111,16.1518,13.423,5.52298,42.7122,16.8869
2007-04-01,30.3193,47.5832,49.6955,12.1656,66.9215,13.9175,28.6824,157.105,81.8751,30.3031,62.2216,24.5517,47.5586,86.7733,66.7411,67.958,13.8968,23.4826,28.1065,37.7255,156.303,52.3587,103.944,215.939,50.6453,11.962,16.4971,13.806,5.69909,42.6,17.2639
2007-07-01,31.057,48.734,50.1478,12.2954,67.3434,13.9625,28.7115,158.751,82.9025,30.9897,63.0214,25.0505,48.6565,88.0718,67.3027,68.5321,13.8608,23.7854,28.4607,38.0788,158.281,52.5908,105.69,218.468,51.0965,12.2406,16.4185,14.5711,5.87896,42.674,17.6769
2007-10-01,31.4118,49.4167,50.0258,12.3418,67.3656,13.9168,28.7292,159.428,82.994,31.4118,63.8208,25.4373,49.4167,89.2581,67.3656,68.5994,13.9168,24.24,28.7292,38.209,159.428,52.8189,106.609,220.307,50.9639,12.3418,16.3895,15.0222,5.98957,42.646,18.0049
2008-01-01,31.6753,49.8995,49.8463,12.3844,67.4633,13.8838,29.2246,160.471,81.7619,31.6385,64.4287,25.7555,49.8517,90.1842,67.2677,68.5246,13.8847,25.0935,29.3014,38.9389,160.305,53.5431,106.762,222.741,50.7934,12.1804,16.435,15.2035,6.06758,43.1084,18.2242
2008-04-01,31.8515,50.263,49.2415,12.3159,66.439,13.8081,29.2714,159.782,79.4378,31.8798,64.5423,25.9637,50.2825,90.506,66.219,67.4921,13.7514,25.1784,28.7616,38.479,159.015,53.3017,105.713,221.656,50.1533,12.1218,16.7179,15.1618,6.17985,43.0795,18.4115
2008-07-01,31.7638,50.2618,48.5092,12.1333,66.0737,13.6566,31.1457,161.138,75.2678,31.7391,64.5074,26.1134,50.2303,90.6208,65.9549,67.2395,13.5554,26.4262,30.8788,40.5098,160.619,55.1878,105.432,224.796,49.388,12.0714,16.6597,15.0794,6.29416,44.8023,18.4979
2008-10-01,32.0284,51.1252,48.7911,12.2384,65.5639,13.81,34.1481,164.647,71.7852,32.0284,67.2477,26.9582,51.1252,94.2059,65.5639,66.903,13.81,29.0242,34.1481,43.7384,164.647,58.6871,105.96,233.872,49.7496,12.2384,16.9531,15.0753,6.63434,47.958,19.0968
2009-01-01,31.9219,51.0511,49.0547,12.1992,65.6253,14.0407,36.2208,166.938,68.557,31.9054,67.2091,27.0731,51.0218,94.2823,65.4165,66.806,14.0109,30.2535,36.3728,46.1436,166.822,61.6576,105.164,237.485,50.0055,11.9913,17.4043,14.5011,6.67268,50.2615,19.1292
2009-04-01,31.4229,50.2987,48.6488,11.9809,65.114,14.1517,38.1526,167.717,71.0972,31.4747,65.8616,26.8152,50.3358,92.6768,64.8655,66.2852,14.0798,30.0665,37.7388,47.5047,167.02,63.3032,103.717,236.533,49.532,11.784,17.5553,13.9194,6.64838,52.3043,18.8758
2009-07-01,30.6616,49.2124,47.893,11.8034,64.2976,14.1362,39.5717,167.218,75.7074,30.6259,64.3048,26.4748,49.1661,90.7796,64.2101,65.6607,14.0446,29.0483,39.2021,49.1079,166.623,64.7289,101.894,234.597,48.8024,11.7215,17.4751,13.1507,6.64236,53.7079,18.5508
2009-10-01,29.5733,47.7888,47.1992,11.5881,63.5095,14.1756,40.2867,165.76,76.5863,29.5733,63.3762,26.115,47.7888,89.4912,63.5095,64.9803,14.1756,28.9034,40.2867,49.9261,165.76,65.6806,100.08,233.301,48.094,11.5881,17.4225,12.1508,6.60663,54.4622,18.2154
2010-01-01,29.3047,47.386,46.3608,11.4372,62.9044,14.2293,41.9157,166.435,78.4842,29.262,63.2038,25.8843,47.3281,89.0881,62.6792,64.1214,14.2441,29.1477,42.1307,52.0299,166.382,67.9241,98.4581,234.387,47.2225,11.2411,17.6494,11.6127,6.5516,56.145,18.0813
