date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL113165505.Q,Government,NCB,FL384123005.Q,FL104123005.Q
1991-07-01,21.2674,30.966,21.5444,6.74029,31.2176,8.74736,25.2338,96.1648,18.7473,21.3303,43.3109,11.8604,31.0386,55.1713,31.09,31.8828,8.80759,15.0852,25.0291,34.1197,95.9653,39.2267,136.259,22.1942,6.61182,10.7784,3.91064,33.9812,9.69857,56.7386,10.5519
1991-10-01,20.8393,30.3747,21.7477,6.64836,31.4266,8.95887,25.6563,96.4165,19.9056,20.8393,42.6737,11.6919,30.3747,54.3656,31.4266,32.2283,8.95887,15.2203,25.6563,34.6034,96.4165,39.7876,136.418,22.4118,6.64836,10.7078,3.80948,34.6152,9.53538,56.6289,10.1315
1992-01-01,20.7129,30.1244,21.9463,6.60121,31.5576,8.86944,26.1541,96.7055,21.1019,20.8255,44.5057,11.5802,30.2148,56.0859,31.2945,32.0979,8.88797,15.6265,26.0442,35.0932,96.4415,40.3583,138.903,22.5467,6.40804,10.871,3.72851,35.0235,9.41148,56.0832,9.95451
1992-04-01,20.5086,29.7668,21.9583,6.52069,31.5429,8.81854,26.6215,96.7497,21.2164,20.6387,44.152,11.4521,29.901,55.6042,31.3281,32.1326,8.87033,16.003,26.3721,35.4196,96.4715,40.6824,139.159,22.6003,6.3364,10.93,3.67045,35.44,9.25814,55.7891,9.70866
1992-07-01,20.3876,29.4862,22.1045,6.48086,31.6432,8.83805,27.1067,97.0741,21.2921,20.4059,43.9483,11.2965,29.5111,55.2448,31.5428,32.3489,8.88544,16.2655,26.8296,35.8016,96.769,41.0809,139.661,22.8202,6.34911,10.9209,3.59636,35.9447,9.09858,55.6881,9.48503
1992-10-01,20.1707,29.1297,22.2592,6.46227,31.7804,8.71642,27.3539,96.9804,21.5086,20.1707,43.531,11.1954,29.1297,54.7264,31.7804,32.5879,8.71642,16.2484,27.3539,36.176,96.9804,41.3169,139.739,22.9497,6.46227,10.9247,3.55511,36.0703,8.95899,55.6635,9.24601
1993-01-01,20.2005,29.0067,22.2529,6.46724,31.8263,8.75932,27.5691,97.1613,21.5608,20.3389,43.6224,11.0359,29.1256,54.6583,31.5458,32.3622,8.76924,16.2408,27.5146,36.462,96.9553,42.0329,139.723,22.8733,6.26911,11.3387,3.51133,36.3284,8.80615,54.9224,9.00017
1993-04-01,20.2934,28.9848,22.4184,6.48631,31.9868,8.82247,28.0031,97.7971,21.5888,20.4614,43.7212,10.9157,29.1595,54.6369,31.7504,32.5747,8.87601,16.4037,27.7913,36.7267,97.5772,42.6586,140.342,23.0836,6.29608,11.6679,3.45004,36.8255,8.69133,54.9186,8.79349
1993-07-01,20.4605,29.0444,22.5703,6.56803,32.2834,8.90672,28.3099,98.5445,22.1091,20.518,43.659,10.7923,29.1118,54.4513,32.1542,32.9878,8.91982,16.3867,28.0419,36.9394,98.2276,43.1433,140.765,23.308,6.43078,11.9206,3.38084,37.2166,8.58396,55.0843,8.59732
1993-10-01,20.5886,29.0859,22.688,6.70253,32.5649,8.83265,28.6228,99.1062,22.8719,20.5886,43.7626,10.695,29.0859,54.4576,32.5649,33.4067,8.83265,16.3352,28.6228,37.4043,99.1062,43.6352,141.604,23.4361,6.70253,12.0552,3.28856,37.4554,8.49732,55.471,8.5334
1994-01-01,20.9284,29.383,22.8651,6.86001,32.9058,8.73666,28.6366,99.662,23.2871,21.0522,44.1711,10.6574,29.4874,54.8284,32.599,33.4452,8.75191,16.5661,28.7696,37.6879,99.6079,44.1154,142.528,23.5159,6.64344,12.3566,3.23504,37.3732,8.45464,55.4926,8.69567
1994-04-01,21.0969,29.5058,22.9722,7.05327,33.2127,8.52588,28.9133,100.158,23.4397,21.227,44.1877,10.6504,29.6443,54.8381,32.9555,33.8043,8.58305,16.5679,28.654,37.5677,99.8369,43.9406,142.778,23.652,6.84587,12.4755,3.18897,37.4392,8.40895,55.8963,8.75154
1994-07-01,21.2421,29.6082,23.0048,7.23127,33.4002,8.42563,28.993,100.427,23.8517,21.2632,43.6942,10.6302,29.6387,54.3244,33.2683,34.1178,8.40541,16.3668,28.7374,37.5794,100.05,43.8303,142.388,23.749,7.08042,12.4795,3.14215,37.4186,8.36613,56.2195,8.78371
1994-10-01,21.4453,29.7801,23.1748,7.47381,33.8883,8.2063,29.1133,100.988,23.3624,21.4453,43.8828,10.642,29.7801,54.5248,33.8883,34.7408,8.2063,16.225,29.1133,37.848,100.988,43.9598,143.339,23.8929,7.47381,12.5259,3.09041,37.3196,8.33479,57.0282,8.91943
1995-01-01,21.7099,30.0665,23.2752,7.68791,34.1679,8.03145,29.1625,101.428,24.0304,21.8026,43.7225,10.6953,30.1396,54.4177,33.8375,34.7029,8.03719,15.8638,29.3082,38.1581,101.322,44.2212,143.142,23.9016,7.44211,12.5968,3.09099,37.1939,8.35659,57.1012,9.20582
1995-04-01,21.9985,30.3485,23.3697,7.88551,34.4661,7.85438,29.6539,102.323,24.9039,22.1063,43.6215,10.7178,30.4643,54.3393,34.1955,35.0727,7.90324,15.5397,29.3121,38.1427,101.875,44.2466,143.094,24.0297,7.65584,12.7701,3.07626,37.5083,8.34997,57.6286,9.33621
1995-07-01,22.088,30.4736,23.4938,8.10076,34.8857,7.69978,29.6627,102.722,25.6596,22.0955,43.805,10.7768,30.4884,54.5818,34.746,35.6359,7.66563,15.1282,29.3466,38.1473,102.247,44.0061,143.493,24.2231,7.93246,12.7544,3.07473,37.3625,8.38558,58.2406,9.3411
1995-10-01,22.291,30.7007,23.5617,8.28905,35.1483,7.5204,29.4618,102.831,27.9979,22.291,44.366,10.8413,30.7007,55.2072,35.1483,36.0505,7.5204,14.9156,29.4618,38.2768,102.831,44.044,144.45,24.2569,8.28905,12.7554,3.06629,36.9822,8.40971,58.7871,9.53557
1996-01-01,22.3339,30.7901,23.9123,8.42828,35.727,7.42105,29.6716,103.61,28.5682,22.4548,44.7037,10.9713,30.8912,55.675,35.3526,36.2653,7.42624,14.7051,29.7617,38.6003,103.432,44.4973,145.246,24.4796,8.18087,12.9315,3.0617,37.0926,8.45619,58.9345,9.52336
1996-04-01,22.5375,31.0388,24.0537,8.54041,36.0208,7.32586,29.8411,104.227,28.997,22.6587,44.7848,11.1232,31.1671,55.908,35.7052,36.6269,7.36761,14.5422,29.3987,38.2154,103.639,44.1838,145.293,24.6256,8.34309,13.061,3.05967,37.1669,8.50132,59.4548,9.59767
1996-07-01,22.6834,31.2642,24.1577,8.63284,36.2406,7.21051,29.9488,104.664,29.7986,22.7086,45.0392,11.275,31.2963,56.3142,36.1068,37.0391,7.18187,14.3807,29.5417,38.3241,104.127,44.0653,146.058,24.8429,8.51097,13.0155,3.04354,37.1593,8.58087,60.0614,9.69319
1996-10-01,22.628,31.2488,24.2452,8.72807,36.4267,7.12016,29.757,104.553,31.8288,22.628,45.0212,11.4057,31.2488,56.4269,36.4267,37.3653,7.12016,14.0993,29.757,38.385,104.553,44.0336,146.277,24.9374,8.72807,12.9446,3.04318,36.8771,8.62082,60.5191,9.68348
1997-01-01,22.9049,31.6256,24.43,8.73788,36.7158,7.10488,29.7293,105.176,32.7548,23.0066,45.4519,11.6419,31.7087,57.0938,36.3919,37.3407,7.12445,14.1739,29.8077,38.5471,105.033,44.3455,147.156,25.0051,8.53273,13.1381,3.03177,36.8342,8.72078,60.6873,9.86859
1997-04-01,23.2889,32.1271,24.6065,8.816,37.0759,7.11742,29.7469,106.067,34.2196,23.3912,44.7823,11.9349,32.235,56.7172,36.8347,37.7952,7.17043,13.519,29.2442,37.9896,105.484,44.0637,146.021,25.2233,8.64854,13.3974,3.06968,36.8643,8.83823,61.4206,9.99378
1997-07-01,23.843,32.8079,24.9435,8.88835,37.5128,7.20387,29.7053,107.23,35.398,23.8282,44.7866,12.192,32.7991,56.9786,37.4152,38.3867,7.19215,13.0795,29.2471,37.9179,106.654,44.2811,146.363,25.6495,8.78411,13.6871,3.06977,36.9092,8.9649,62.3725,10.1411
1997-10-01,24.2232,33.3332,25.0442,8.98567,37.8124,7.28692,29.4572,107.89,38.4145,24.2232,45.1808,12.4437,33.3332,57.6245,37.8124,38.7945,7.28692,13.2614,29.4572,38.0176,107.89,44.369,147.698,25.743,8.98567,13.678,3.11031,36.7441,9.11007,63.5207,10.5452
1998-01-01,24.9243,34.2977,25.5119,9.01779,38.4402,7.37083,29.3875,109.496,39.7503,25.0216,45.7115,12.9022,34.3768,58.6137,38.0784,39.0702,7.39876,12.7528,29.4775,38.1988,109.331,45.1858,148.636,26.0595,8.82787,14.3452,3.21795,36.7583,9.37336,64.1456,10.6764
1998-04-01,25.6781,35.3288,25.84,9.25073,39.0844,7.45499,29.4377,111.306,40.5196,25.8082,47.0932,13.3666,35.4651,60.4599,38.8211,39.8229,7.52487,13.0075,28.8743,37.6051,110.685,45.1882,150.895,26.4776,9.0779,14.9473,3.32832,36.8926,9.65073,65.4972,10.8609
1998-07-01,26.1985,36.0881,26.0768,9.34894,39.4379,7.51556,29.059,112.101,39.9679,26.2093,48.7999,13.8063,36.1004,62.6062,39.3409,40.3456,7.50899,14.2204,28.6031,37.3004,111.553,44.9799,154.473,26.8348,9.23925,15.1386,3.41862,36.5746,9.88957,66.5734,11.0707
1998-10-01,26.6989,36.8355,26.5545,9.45322,40.0803,7.58832,28.8271,113.331,44.7464,26.6989,50.0015,14.237,36.8355,64.2385,40.0803,41.0842,7.58832,13.2472,28.8271,37.3976,113.331,45.1583,155.967,27.3066,9.45322,15.1477,3.47392,36.4154,10.1366,68.1729,11.5511
1999-01-01,27.3651,37.7706,27.1184,9.60947,40.8221,7.65654,28.6001,114.849,45.5254,27.482,51.4846,14.6172,37.8694,66.1017,40.4583,41.4757,7.67923,13.3085,28.6785,37.3965,114.685,45.6952,158.282,27.7054,9.41805,15.6427,3.54769,36.2567,10.4055,68.9902,11.8394
1999-04-01,27.5796,38.1366,27.4388,9.7168,41.4001,7.62744,28.3523,115.516,47.0437,27.7325,52.1554,14.9902,38.2952,67.1456,41.1196,42.1386,7.69671,12.9362,27.8051,36.5256,114.917,45.1496,158.746,28.1008,9.52819,15.9708,3.58857,35.9797,10.557,69.767,11.7617
1999-07-01,28.3256,39.1354,27.8576,9.84035,41.9242,7.65295,27.9669,116.679,46.9542,28.3824,54.0681,15.3843,39.1931,69.4524,41.7911,42.811,7.64246,13.6823,27.5422,36.2194,116.169,45.1866,162.165,28.6185,9.70478,16.3226,3.64107,35.6198,10.8098,70.9823,12.0598
1999-10-01,28.4801,39.5658,28.1433,9.88278,42.4982,7.60188,27.7663,117.432,50.1141,28.4801,54.0321,15.8077,39.5658,69.8398,42.4982,43.5233,7.60188,12.5951,27.7663,36.3196,117.432,45.2448,162.278,28.8939,9.88278,16.2785,3.62897,35.3682,11.0857,72.1874,12.2015
2000-01-01,28.9407,40.2073,28.4096,9.97212,43.0847,7.55397,27.1564,118.002,50.7247,29.0234,54.7257,16.1584,40.2689,70.8841,42.7149,43.734,7.54512,12.3937,27.2299,35.9205,117.759,45.142,162.932,28.9962,9.77923,16.5798,3.70444,34.7104,11.2666,72.6169,12.4436
2000-04-01,29.4173,40.9767,28.802,10.2036,43.575,7.45775,26.3356,118.345,51.6446,29.5718,56.9805,16.6568,41.1331,73.6373,43.3098,44.3322,7.5337,12.8894,25.9141,34.597,117.891,44.1427,165.456,29.5038,10.0087,16.8904,3.79206,33.7934,11.5595,73.748,12.6813
2000-07-01,29.5214,41.2142,29.1563,10.4816,44.2111,7.46095,25.6576,118.544,52.4835,29.5975,58.6629,16.9356,41.2871,75.5986,44.0527,45.0742,7.43331,12.8663,25.4322,34.0702,118.205,43.7443,167.609,29.9485,10.322,17.053,3.85896,33.1186,11.6928,74.461,12.5445
2000-10-01,29.648,41.5526,29.5073,10.6925,44.5092,7.44801,25.1155,118.625,50.7594,29.648,60.7163,17.3163,41.5526,78.0326,44.5092,45.5366,7.44801,13.9165,25.1155,33.7291,118.625,43.292,171.215,30.301,10.6925,16.8955,3.95118,32.5635,11.9045,75.3333,12.7525
2001-01-01,29.3925,41.4267,29.9125,10.854,44.8231,7.57037,25.0735,118.894,50.3746,29.4912,62.0017,17.4543,41.5035,79.456,44.4325,45.4441,7.54372,15.2711,25.0682,33.6855,118.548,43.5273,173.857,30.5381,10.641,17.0969,3.97075,32.6439,12.0342,75.0206,12.3943
2001-04-01,29.6937,41.9034,30.5683,10.9698,45.6091,7.63615,24.3388,119.487,51.7744,29.8368,61.9146,17.6881,42.0462,79.6027,45.3456,46.3476,7.70287,15.1304,24.0123,32.6306,119.107,43.0408,173.711,31.3087,10.775,17.529,3.99257,31.975,12.2097,76.0663,12.3077
2001-07-01,29.8063,42.2037,31.3308,11.0669,46.9218,7.75136,24.6639,121.541,50.8663,29.8612,63.0609,17.9387,42.2531,80.9996,46.7287,47.7314,7.71775,16.6632,24.4309,33.0749,121.13,43.5511,178.469,32.115,10.9227,17.594,4.05167,32.4153,12.3974,77.5794,12.2672
2001-10-01,29.8282,42.4478,31.8835,11.3555,47.3708,7.92299,24.8814,122.623,51.293,29.8282,62.3916,18.2369,42.4478,80.6284,47.3708,48.3687,7.92299,16.3906,24.8814,33.4283,122.623,44.2302,178.816,32.7215,11.3555,17.7399,4.10252,32.8044,12.6196,78.3927,12.0883
2002-01-01,29.7958,42.6017,32.7271,11.4698,48.3197,8.04067,24.8444,123.806,51.8028,29.7528,62.6592,18.4415,42.5329,81.1007,47.9489,48.9705,8.01701,16.5072,25.0089,33.7145,123.508,44.6685,180.293,33.4179,11.2584,17.8291,4.1685,32.8851,12.806,78.8391,11.9237
2002-04-01,29.4982,42.4161,33.2611,11.5537,48.7447,8.16986,25.2217,124.552,51.3537,29.4721,62.905,18.5823,42.3835,81.4873,48.5864,49.6231,8.23539,17.8536,24.9466,33.6463,124.152,44.7391,182.61,34.1554,11.3526,17.7321,4.18574,33.3915,12.9179,79.4128,11.7401
2002-07-01,29.2466,42.292,34.1043,11.6044,49.558,8.328,25.6001,125.778,50.8044,29.1987,63.1476,18.7362,42.2379,81.8838,49.4924,50.5509,8.31283,18.7691,25.3465,34.0163,125.39,44.9488,185.22,35.048,11.4651,17.5052,4.21408,33.9281,13.0454,80.4408,11.6935
2002-10-01,29.0881,42.2698,35.0944,11.6489,50.5642,8.53474,25.8255,127.194,49.0781,29.0881,62.7091,18.907,42.2698,81.6162,50.5642,51.6404,8.53474,19.2447,25.8255,34.456,127.194,45.4145,186.957,35.9643,11.6489,17.3498,4.18867,34.3602,13.1817,81.7798,11.7382
2003-01-01,28.7848,41.9597,35.7685,11.7056,51.3774,8.61051,25.8407,127.788,50.1968,28.7653,62.2789,18.8321,41.9147,81.111,51.1355,52.2186,8.60971,19.2042,26.0994,34.9666,127.759,45.8537,187.5,36.6131,11.491,17.2352,4.21912,34.4512,13.1749,81.9056,11.5301
2003-04-01,28.7129,41.9413,36.9885,11.8534,53.2751,8.83969,26.7103,130.766,52.5585,28.7645,60.9031,18.8671,41.9845,79.7702,53.2109,54.3019,8.90092,19.5161,26.4049,35.4089,130.501,46.5675,188.997,38.0074,11.6429,17.3413,4.30165,35.55,13.2284,83.9337,11.4231
2003-07-01,28.6866,41.8934,38.0134,11.8836,54.1482,8.90137,27.1205,132.064,53.0738,28.6438,60.0877,18.787,41.8444,78.8747,54.1785,55.2691,8.87723,19.4444,26.8352,35.9254,131.735,46.8749,189.514,39.0576,11.7534,17.3782,4.35685,36.0218,13.2068,84.8603,11.2656
2003-10-01,28.4499,41.6752,39.0634,11.913,55.2305,8.98612,27.4639,133.356,57.1493,28.4499,58.8995,18.7652,41.6752,77.6646,55.2305,56.3219,8.98612,18.9817,27.4639,36.6228,133.356,47.2917,189.591,39.9417,11.913,17.1815,4.43735,36.4501,13.2253,86.0641,11.2685
2004-01-01,28.597,42.0875,39.7125,11.9837,56.0347,13.2539,27.5598,138.936,58.6039,28.5508,59.0767,19.1153,42.0163,78.192,55.7614,56.8649,13.255,23.5233,27.8857,37.1932,138.918,52.3941,195.773,40.5368,11.7626,17.3113,4.43836,40.8137,13.4905,86.5243,11.2396
2004-04-01,28.4203,42.1227,40.7646,11.9824,57.1755,13.4561,28.2575,141.012,60.203,28.4739,59.2654,19.4187,42.1677,78.6841,57.0127,58.1335,13.4933,23.7951,27.91,37.2423,140.584,52.4716,197.855,41.7006,11.759,17.1315,4.50749,41.7135,13.7025,88.1122,11.3424
2004-07-01,28.5715,42.5147,41.7858,12.075,58.1497,13.6338,28.5583,142.856,60.9655,28.5253,59.769,19.7478,42.4602,79.5169,58.0791,59.2162,13.5884,24.9557,28.248,37.5689,142.376,52.7908,201.258,42.7154,11.9504,17.0443,4.60877,42.1921,13.9432,89.585,11.481
2004-10-01,28.6812,42.8139,42.8075,12.1213,59.4057,13.6812,28.6684,144.569,64.1127,28.6812,59.6794,20.0217,42.8139,79.7011,59.4057,60.5552,13.6812,23.8735,28.6684,37.9087,144.569,52.9931,202.039,43.68,12.1213,16.8438,4.72456,42.3496,14.1327,91.5761,11.8374
2005-01-01,28.8274,43.2749,43.6583,12.1795,60.2303,13.8522,28.9952,146.353,64.5477,28.736,60.6196,20.5716,43.1653,81.1913,60.0412,61.2044,13.8673,24.423,29.2719,38.6862,146.346,53.722,205.505,44.5814,11.9437,16.7771,4.79811,42.8474,14.4475,92.6237,11.9589
2005-04-01,28.9799,43.7611,44.7931,12.2281,61.4463,13.9754,29.2569,148.44,65.9209,28.9838,61.2283,21.1237,43.7588,82.3521,61.2806,62.4589,14.0084,24.9029,28.7737,38.2851,147.822,53.1461,207.999,45.7445,11.9907,16.6253,4.80819,43.2323,14.7812,94.6755,12.3585
2005-07-01,28.8051,43.8508,45.6776,12.1952,62.3154,14.0236,29.163,149.353,67.4926,28.8157,61.1276,21.5576,43.8534,82.6851,62.324,63.5037,13.9727,25.0518,28.854,38.3382,149.004,52.9694,209.579,46.6837,12.0763,16.4803,4.82791,43.1866,15.0457,96.0347,12.3355
2005-10-01,29.0357,44.3891,46.6983,12.172,63.2251,14.0221,29.2939,150.93,67.4348,29.0357,61.3877,22.0658,44.3891,83.4535,63.2251,64.4108,14.0221,24.9231,29.2939,38.7749,150.93,53.057,211.562,47.5781,12.172,16.221,4.8159,43.316,15.3535,97.8733,12.8147
2006-01-01,29.4374,45.215,47.8776,12.4225,64.8301,13.9271,29.6311,153.603,70.8729,29.2855,61.899,22.6596,45.0468,84.5586,64.6403,65.8395,13.9505,24.1307,29.8182,39.4303,153.456,53.6458,213.959,48.8352,12.1714,16.237,4.9626,43.5582,15.7775,99.81,13.0486
2006-04-01,29.6756,45.8229,48.9529,12.3382,65.9538,13.9675,29.7128,155.457,71.3518,29.6291,62.6718,23.1688,45.7701,85.8406,65.7491,66.9572,13.9997,24.6826,29.1305,38.7556,154.649,53.1683,216.236,49.8955,12.1002,16.3679,5.12069,43.6803,16.1474,101.481,13.2612
2006-07-01,29.6124,46.1296,49.6622,12.3765,66.7698,14.0387,29.4447,156.383,74.5664,29.5974,62.5698,23.6787,46.1038,86.2485,66.7452,67.9627,13.976,24.6102,29.145,38.7055,155.97,53.0991,217.527,50.639,12.2981,16.3217,5.30167,43.4835,16.5171,102.871,13.2757
2006-10-01,30.3098,47.3402,50.4398,12.5176,68.0085,14.2395,29.5726,159.161,78.5618,30.3098,63.007,24.4069,47.3402,87.414,68.0085,69.2466,14.2395,24.7313,29.5726,39.1537,159.161,53.787,220.546,51.3845,12.5176,16.5431,5.52577,43.8121,17.0305,105.374,13.7667
2007-01-01,30.634,48.0632,50.7733,12.5166,68.2651,14.3745,29.8526,160.555,81.0279,30.5243,63.6276,24.8757,47.9404,88.5033,68.1388,69.3869,14.3868,25.1449,29.9299,39.6302,160.396,54.4442,222.665,51.8203,12.2936,16.6703,5.70032,44.2271,17.4292,105.952,13.854
2007-04-01,31.295,49.1132,51.2913,12.5563,69.0719,14.507,29.6034,162.296,84.5041,31.2783,64.2195,25.3401,49.0879,89.5595,68.8857,70.1416,14.4855,24.3792,29.009,38.9369,161.468,54.0437,223.017,52.2715,12.3461,17.029,5.88209,44.1104,17.8182,107.424,14.2493
2007-07-01,32.0564,50.3009,51.7581,12.6902,69.5073,14.5612,29.6334,164.003,85.5645,31.9869,65.045,25.8548,50.221,90.8998,69.4653,70.7341,14.4562,24.6996,29.3746,39.3015,163.517,54.2832,225.635,52.7372,12.6336,16.9479,6.06773,44.1946,18.2445,109.234,15.039
2007-10-01,32.4225,51.0056,51.6321,12.7381,69.5302,14.5202,29.6517,164.708,85.6589,32.4225,65.87,26.2541,51.0056,92.1241,69.5302,70.8036,14.5202,25.1749,29.6517,39.4359,164.708,54.5199,227.539,52.6003,12.7381,16.9179,6.18189,44.1719,18.5831,110.188,15.5046
2008-01-01,32.6945,51.5039,51.4469,12.7821,69.6311,14.4948,30.163,165.793,84.3872,32.6566,66.4975,26.5825,51.4545,93.08,69.4291,70.7264,14.4958,26.0644,30.2422,40.1892,165.622,55.2673,230.06,52.4243,12.5715,16.9649,6.26241,44.6578,18.8094,110.354,15.6917
2008-04-01,32.8763,51.8791,50.8226,12.7113,68.5738,14.4223,30.2113,165.086,81.9885,32.9055,66.6147,26.7974,51.8992,93.4121,68.3468,69.6607,14.3637,26.1576,29.6852,39.7146,164.295,55.0184,228.945,51.7637,12.511,17.2568,6.37828,44.6336,19.0027,109.276,15.6487
2008-07-01,32.7858,51.8777,50.0669,12.5229,68.1968,14.2798,32.1458,166.5,77.6847,32.7603,66.5787,26.9519,51.8452,93.5306,68.0742,69.4,14.1754,27.4595,31.8703,41.8105,165.965,56.9653,232.201,50.9738,12.459,17.1967,6.49626,46.4256,19.0919,109,15.5636
2008-10-01,33.0589,52.7689,50.3577,12.6313,67.6706,14.4453,35.2445,170.129,74.0902,33.0589,69.407,27.8238,52.7689,97.2308,67.6706,69.0527,14.4453,30.1481,35.2445,45.1428,170.129,60.577,241.574,51.3471,12.6313,17.4996,6.84737,49.6899,19.71,109.552,15.5594
2009-01-01,32.949,52.6925,50.6299,12.5909,67.734,14.6881,37.3839,172.498,70.7584,32.932,69.3672,27.9424,52.6622,97.3096,67.5185,68.9526,14.6575,31.4216,37.5407,47.6252,172.379,63.643,245.309,51.6112,12.3764,17.9653,6.88694,52.072,19.7434,108.736,14.9667
2009-04-01,32.434,51.9159,50.2109,12.3656,67.2063,14.8039,39.3777,173.304,73.3801,32.4874,67.9763,27.6762,51.9542,95.6526,66.9498,68.4151,14.7297,31.2297,38.9506,49.03,172.584,65.3414,244.327,51.1224,12.1624,18.1211,6.86185,54.1816,19.4819,107.243,14.3663
2009-07-01,31.4465,50.593,49.4309,12.1824,66.3637,14.7833,40.8424,172.582,78.1383,31.4096,66.3696,27.3249,50.5452,93.6945,66.2733,67.7705,14.6887,30.1742,40.4609,50.6848,171.968,66.7979,242.324,50.3694,12.0979,18.0383,6.85564,55.6257,19.1464,105.17,13.3713
2009-10-01,30.3242,49.1245,48.7147,11.9602,65.5502,14.8254,41.5803,171.08,79.0455,30.3242,65.4112,26.9535,49.1245,92.3647,65.5502,67.0682,14.8254,30.0262,41.5803,51.5292,171.08,67.7804,240.988,49.6382,11.9602,17.984,6.81877,56.4057,18.8003,103.3,12.3402
2010-01-01,30.0468,48.7087,47.8495,11.8045,64.9257,14.8718,43.2616,171.768,81.0043,30.0028,65.2332,26.7154,48.649,91.9486,64.6933,66.1818,14.8871,30.2693,43.4835,53.7006,171.713,70.0959,242.1,48.7388,11.6021,18.2181,6.76197,58.1335,18.6619,101.617,11.7846
