date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1999-07-01,28.0122,38.7025,27.5494,9.7315,41.4605,7.5665,27.6575,115.387,46.4348,28.0684,53.47,15.2141,38.7595,68.6841,41.3288,42.3374,7.55613,13.5292,27.2375,35.8188,114.882,44.6867,70.1953,160.369,28.3019,9.59743,16.142,11.9264,3.6008,35.224,10.6902
1999-10-01,28.165,39.1281,27.8319,9.77345,42.0281,7.51566,27.4591,116.131,49.5598,28.165,53.4344,15.6328,39.1281,69.0673,42.0281,43.0418,7.51566,12.4537,27.4591,35.9178,116.131,44.7443,71.3867,160.481,28.5743,9.77345,16.0985,12.0666,3.58882,34.9748,10.9631
2000-01-01,28.6206,39.7625,28.0953,9.86181,42.6081,7.46809,26.856,116.695,50.1636,28.7023,54.1203,15.9797,39.8234,70.1,42.2424,43.2503,7.45934,12.2543,26.9287,35.5231,116.454,44.6426,71.8113,161.128,28.6754,9.67105,16.3964,12.3059,3.66346,34.3241,11.1419
2000-04-01,29.0919,40.5235,28.4834,10.0907,43.0929,7.373,26.0443,117.034,51.0733,29.2446,56.3502,16.4725,40.6781,72.8227,42.8307,43.8418,7.44811,12.7446,25.6274,34.2143,116.584,43.6544,72.93,163.623,29.1775,9.898,16.7036,12.541,3.75011,33.4173,11.4316
2000-07-01,29.1948,40.7583,28.8338,10.3657,43.7221,7.3762,25.3738,117.23,51.903,29.2701,58.014,16.7483,40.8303,74.7623,43.5654,44.5756,7.34887,12.7218,25.1509,33.6933,116.896,43.2604,73.6351,165.753,29.6172,10.2078,16.8643,12.4058,3.81628,32.75,11.5635
2000-10-01,29.3201,41.0929,29.1809,10.5743,44.0168,7.36331,24.8376,117.311,50.1979,29.3201,60.0447,17.1248,41.0929,77.1694,44.0168,45.0329,7.36331,13.7603,24.8376,33.356,117.311,42.8131,74.4977,169.319,29.9658,10.5743,16.7086,12.6115,3.90748,32.2009,11.7729
2001-01-01,29.0673,40.9684,29.5816,10.734,44.3273,7.48471,24.7962,117.577,49.8173,29.165,61.3158,17.2612,41.0444,78.5771,43.941,44.9414,7.45836,15.1003,24.7909,33.3129,117.235,43.0458,74.1888,171.932,30.2003,10.5233,16.9078,12.2572,3.92683,32.2809,11.9011
2001-04-01,29.3652,41.4399,30.2301,10.8485,45.1045,7.54988,24.0696,118.164,51.2017,29.5067,61.2297,17.4924,41.5811,78.7222,44.844,45.8349,7.61586,14.9613,23.7467,32.2696,117.788,42.5647,75.223,171.788,30.9624,10.6558,17.3351,12.1716,3.9484,31.6195,12.0747
2001-07-01,29.4766,41.7368,30.9842,10.9445,46.4027,7.66386,24.3911,120.195,50.3037,29.5308,62.3634,17.7403,41.7857,80.1036,46.2118,47.2034,7.63062,16.4771,24.1606,32.709,119.789,43.0693,76.7195,176.493,31.7597,10.8019,17.3993,12.1315,4.00685,32.0549,12.2602
2001-10-01,29.4983,41.9782,31.5308,11.2299,46.8467,7.83323,24.6062,121.264,50.7256,29.4983,61.7014,18.0351,41.9782,79.7365,46.8467,47.8337,7.83323,16.2071,24.6062,33.0585,121.264,43.741,77.5234,176.836,32.3595,11.2299,17.5437,11.9546,4.05714,32.4394,12.48
2002-01-01,29.4662,42.1305,32.3651,11.3429,47.7852,7.94961,24.5696,122.435,51.2297,29.4236,61.9661,18.2375,42.0624,80.2035,47.4185,48.4288,7.92621,16.3225,24.7322,33.3415,122.139,44.1744,77.9649,178.296,33.0482,11.1338,17.6319,11.7918,4.12238,32.5192,12.6643
2002-04-01,29.1719,41.9469,32.8932,11.4259,48.2055,8.07763,24.9427,123.173,50.7856,29.1461,62.2092,18.3768,41.9147,80.5859,48.0489,49.0742,8.14244,17.6543,24.6707,33.2741,122.777,44.2442,78.5325,180.588,33.7776,11.227,17.5359,11.6102,4.13943,33.0203,12.775
2002-07-01,28.9231,41.8242,33.7271,11.4761,49.0098,8.2342,25.3169,124.385,50.2424,28.8757,62.4491,18.529,41.7707,80.978,48.9449,49.9917,8.2192,18.5598,25.0661,33.6401,124.001,44.4516,79.5493,183.17,34.6603,11.3383,17.3116,11.5641,4.16746,33.5511,12.9011
2002-10-01,28.7663,41.8022,34.7061,11.5201,50.0049,8.4388,25.5398,125.786,48.5352,28.7663,62.0154,18.6979,41.8022,80.7133,50.0049,51.0691,8.4388,19.0303,25.5398,34.0749,125.786,44.9121,80.8736,184.888,35.5664,11.5201,17.1579,11.6084,4.14234,33.9786,13.0359
2003-01-01,28.4664,41.4955,35.3728,11.5761,50.8091,8.51365,25.5548,126.373,49.6415,28.4471,61.59,18.6238,41.451,80.2138,50.5698,51.6409,8.51286,18.9901,25.8107,34.5798,126.344,45.3465,80.9979,185.425,36.2081,11.3639,17.0445,11.4026,4.17245,34.0685,13.0292
2003-04-01,28.3953,41.4773,36.5794,11.7223,52.6858,8.73945,26.4149,129.317,51.9771,28.4463,60.2294,18.6583,41.5201,78.8878,52.6223,53.7012,8.80001,19.2978,26.1128,35.0172,129.055,46.0524,83.0028,186.904,37.5869,11.5141,17.1495,11.2968,4.25407,35.1543,13.0821
2003-07-01,28.3693,41.43,37.5929,11.7521,53.5493,8.80054,26.8205,130.6,52.4867,28.3269,59.423,18.5792,41.3815,78.0022,53.5791,54.6577,8.77667,19.227,26.5383,35.528,130.276,46.3564,83.9193,187.415,38.6255,11.6234,17.186,11.1409,4.30866,35.621,13.0607
2003-10-01,28.1352,41.2142,38.6313,11.7812,54.6195,8.88484,27.1601,131.879,56.5171,28.1352,58.248,18.5576,41.2142,76.8055,54.6195,55.6989,8.88484,18.7699,27.1601,36.2177,131.879,46.7685,85.1102,187.492,39.4999,11.7812,16.9914,11.1438,4.38826,36.045,13.079
2004-01-01,28.2808,41.6221,39.2732,11.8511,55.415,13.1055,27.2549,137.398,57.9556,28.2351,58.4232,18.9039,41.5516,77.327,55.1447,56.236,13.1066,23.2613,27.5772,36.7817,137.38,51.8147,85.5655,193.606,40.0883,11.6325,17.1199,11.1152,4.38926,40.3604,13.3413
2004-04-01,28.106,41.6569,40.3136,11.8499,56.5432,13.3052,27.9449,139.45,59.537,28.1591,58.6098,19.2039,41.7014,77.8137,56.3822,57.4906,13.342,23.5299,27.6013,36.8304,139.027,51.8912,87.1356,195.665,41.2393,11.629,16.9421,11.2169,4.45763,41.2501,13.5509
2004-07-01,28.2556,42.0445,41.3235,11.9414,57.5066,13.4812,28.2424,141.275,60.2911,28.2099,59.1079,19.5294,41.9907,78.6373,57.4368,58.5613,13.4363,24.6779,27.9355,37.1533,140.799,52.2069,88.5924,199.03,42.2429,11.8182,16.8559,11.354,4.55779,41.7236,13.789
2004-10-01,28.364,42.3404,42.334,11.9872,58.7487,13.5278,28.3513,142.968,63.4035,28.364,59.0193,19.8002,42.3404,78.8195,58.7487,59.8855,13.5278,23.6075,28.3513,37.4893,142.968,52.407,90.5613,199.802,43.1968,11.9872,16.6576,11.7064,4.6723,41.8792,13.9764
2005-01-01,28.5086,42.7963,43.1753,12.0448,59.5642,13.696,28.6744,144.731,63.8337,28.4182,59.9491,20.3441,42.6879,80.2931,59.3772,60.5275,13.711,24.1499,28.9481,38.2583,144.724,53.1279,91.5963,203.229,44.0883,11.8116,16.5916,11.8266,4.74503,42.3705,14.2877
2005-04-01,28.6594,43.2772,44.2976,12.0928,60.7667,13.8177,28.9332,146.795,65.1917,28.6633,60.551,20.8901,43.2749,81.4411,60.6029,61.7681,13.8504,24.6244,28.4554,37.8616,146.184,52.5583,93.6252,205.695,45.2384,11.8581,16.4415,12.2218,4.75501,42.751,14.6177
2005-07-01,28.4866,43.3659,45.1723,12.0603,61.6262,13.8656,28.8404,147.698,66.746,28.4971,60.4514,21.3191,43.3685,81.7705,61.6347,62.8013,13.8152,24.7719,28.5349,37.9141,147.353,52.3836,94.9697,207.258,46.1673,11.9427,16.2981,12.199,4.7745,42.7061,14.8793
2005-10-01,28.7146,43.8983,46.1817,12.0374,62.5259,13.8632,28.9698,149.257,66.6888,28.7146,60.7087,21.8217,43.8983,82.5303,62.5259,63.6984,13.8632,24.6436,28.9698,38.346,149.257,52.4702,96.787,209.218,47.0518,12.0374,16.0417,12.6729,4.76263,42.833,15.1836
2006-01-01,29.1119,44.7149,47.348,12.285,64.1131,13.7688,29.3033,151.9,70.0889,28.9617,61.2143,22.409,44.5486,83.6233,63.9254,65.1114,13.792,23.8595,29.4883,38.9942,151.754,53.0525,98.7018,211.588,48.295,12.0367,16.0575,12.9043,4.9077,43.0721,15.603
2006-04-01,29.3474,45.3162,48.4114,12.2017,65.2244,13.8086,29.3841,153.733,70.5625,29.3015,61.9786,22.9125,45.264,84.891,65.022,66.2167,13.8404,24.4052,28.8082,38.3269,152.935,52.5803,100.354,213.84,49.3435,11.9664,16.1869,13.1145,5.06404,43.1928,15.9688
2006-07-01,29.285,45.6194,49.1129,12.2396,66.0314,13.878,29.119,154.648,73.7416,29.2702,61.8776,23.4168,45.594,85.2944,66.007,67.211,13.816,24.3325,28.8226,38.2773,154.24,52.5118,101.728,215.115,50.0788,12.1621,16.1413,13.1289,5.24302,42.997,16.3344
2006-10-01,29.9746,46.8167,49.8819,12.3792,67.2564,14.0734,29.2454,157.392,77.6928,29.9746,62.31,24.1369,46.8167,86.447,67.2564,68.4807,14.0734,24.4492,29.2454,38.7206,157.392,53.1902,104.202,218.097,50.8161,12.3792,16.3602,13.6144,5.46464,43.3189,16.8421
2007-01-01,30.2953,47.5316,50.2116,12.3781,67.5101,14.2068,29.5224,158.771,80.1315,30.1868,62.9237,24.6005,47.4102,87.5242,67.3852,68.6194,14.219,24.858,29.5988,39.1919,158.613,53.8402,104.773,220.194,51.2471,12.1576,16.4861,13.7007,5.63727,43.7292,17.2364
2007-04-01,30.9471,48.5682,50.7239,12.4174,68.3061,14.3403,29.2759,160.491,83.5693,30.9305,63.5091,25.0597,48.5431,88.5688,68.1219,69.364,14.3191,24.1033,28.6881,38.5062,159.672,53.4422,106.23,220.542,51.6933,12.2096,16.8389,14.0916,5.81702,43.6163,17.6211
2007-07-01,31.7,49.7428,51.1856,12.5498,68.7367,14.3927,29.3056,162.178,84.618,31.6313,64.3254,25.5688,49.6638,89.8943,68.6952,69.9499,14.2889,24.4189,29.0496,38.8667,161.697,53.6791,108.018,223.13,52.1538,12.4939,16.7587,14.8726,6.00061,43.6983,18.0427
2007-10-01,32.0622,50.4397,51.0609,12.5972,68.7593,14.351,29.3236,162.874,84.7114,32.0622,65.1414,25.9637,50.4397,91.105,68.7593,70.0187,14.351,24.8878,29.3236,38.9997,162.874,53.912,108.962,225.011,52.0184,12.5972,16.7291,15.3331,6.11351,43.6746,18.3775
2008-01-01,32.3311,50.9324,50.8778,12.6407,68.8591,14.3247,29.8293,163.946,83.4537,32.2936,65.7619,26.2885,50.8836,92.0504,68.6594,69.9423,14.3257,25.7664,29.9077,39.7447,163.776,54.6512,109.125,227.504,51.8444,12.4324,16.7755,15.5181,6.19314,44.1541,18.6013
2008-04-01,32.511,51.3035,50.2604,12.5707,67.8136,14.2527,29.8771,163.247,81.0816,32.5399,65.8778,26.501,51.3234,92.3788,67.589,68.8885,14.1948,25.8582,29.3568,39.2752,162.464,54.405,108.059,226.401,51.1911,12.3726,17.0643,15.4756,6.30773,44.1298,18.7925
2008-07-01,32.4215,51.3022,49.513,12.3844,67.4407,14.1103,31.7902,164.643,76.8253,32.3962,65.8422,26.6537,51.2701,92.4959,67.3195,68.6306,14.007,27.1441,31.5177,41.348,164.114,56.33,107.784,229.619,50.4099,12.3211,17.0048,15.3914,6.4244,45.9005,18.8807
2008-10-01,32.6916,52.1835,49.8007,12.4916,66.9204,14.2738,34.8547,168.232,73.2706,32.6916,68.6392,27.516,52.1835,96.1553,66.9204,68.2871,14.2738,29.8029,34.8547,44.6434,168.232,59.9017,108.331,238.889,50.7791,12.4916,17.3043,15.3873,6.77163,49.1285,19.492
2009-01-01,32.5829,52.1079,50.0698,12.4516,66.983,14.5117,36.9703,170.573,69.9756,32.566,68.5999,27.6334,52.078,96.2332,66.7699,68.1882,14.4813,31.06,37.1254,47.0984,170.455,62.9336,107.521,242.58,51.0403,12.2395,17.7648,14.8011,6.81075,51.482,19.525
2009-04-01,32.0735,51.3399,49.6555,12.2289,66.4612,14.6281,38.9421,171.371,72.5683,32.1264,67.2244,27.3701,51.3778,94.5945,66.2075,67.6566,14.5547,30.8722,38.5197,48.4877,170.66,64.6133,106.047,241.611,50.5569,12.0278,17.919,14.2074,6.78595,53.5702,19.2664
2009-07-01,31.097,50.0316,48.8841,12.0477,65.6279,14.6183,40.3906,170.668,77.2739,31.0605,65.6354,27.0226,49.9844,92.6581,65.5385,67.0192,14.5248,29.8389,40.0133,50.1241,170.061,66.0692,103.992,239.64,49.8122,11.9641,17.8371,13.2234,6.77981,55.0089,18.9346
2009-10-01,29.9871,48.5794,48.1759,11.8279,64.8235,14.6597,41.1203,169.183,78.1711,29.9871,64.6876,26.6554,48.5794,91.343,64.8235,66.3247,14.6597,29.6924,41.1203,50.9592,169.183,67.0407,102.142,238.319,49.0891,11.8279,17.7834,12.2037,6.74334,55.7801,18.5923
2010-01-01,29.7128,48.1682,47.3202,11.6739,64.2059,14.7069,42.7831,169.864,80.1083,29.6692,64.5116,26.4199,48.1092,90.9315,63.9761,65.4481,14.722,29.934,43.0024,53.1065,169.81,69.3304,100.479,239.42,48.1997,11.4737,18.015,11.6543,6.68717,57.49,18.4555
