date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1996-04-01,21.097479393154327,29.055597371877685,22.51674994003594,7.994714544138377,33.719215122405416,6.7743721443441505,27.934386171570406,97.48357081019765,24.71362081041482,21.21087848848526,41.9233335560052,10.412483249349778,29.17567352917037,52.33581680535498,33.42378613357359,34.28661526948202,6.8134489478290305,13.527479510710393,27.520245156384313,35.660282070589645,96.93315376695732,41.36061975349217,55.57253401346514,135.81019365613705,23.052148489069047,7.810002077356666,12.22645105033823,8.984427438147028,2.8641723961325445,34.70875831591455,7.958117978723358
1996-07-01,21.23400313355112,29.266584122695036,22.614144862974953,8.081238524076456,33.924951959472224,6.666147067457702,28.03522652385243,97.89290967347739,25.412500526961555,21.257667888591534,42.161465740478256,10.55457792057533,29.296629875193652,52.71604366105358,33.79974836772131,34.67250038758302,6.63933392179324,13.376060651491654,27.65408986958257,35.765244582757475,97.38980203429078,41.249695702656396,56.14010633163437,136.52984928288572,23.255535519159306,7.967157950229834,12.183824721329326,9.073843167262206,2.8490732569817867,34.70137359131013,8.032580989143918
1996-10-01,21.182195683127922,29.252195463785444,22.696042995318734,8.170388452141701,34.0992327243716,6.581762739693157,27.855630751055386,97.78882167890559,27.137702949970446,21.182195683127922,42.144558647426294,10.67698172257015,29.252195463785444,52.82154036999644,34.0992327243716,34.977826013616436,6.581762739693157,13.112875764416305,27.855630751055386,35.821970826338045,97.78882167890559,41.220106745792506,56.56871493311309,136.73421938815918,23.344034809062535,8.170388452141701,12.117455254938639,9.064740428189284,2.848730587809744,34.43739349074855,8.069999780657522
1997-01-01,21.39517889637339,29.55873580340975,22.916749253853894,8.179567939879858,34.41754292781907,6.5692936581971875,27.82974805625261,98.37532044567861,27.78821108083284,21.490461737412204,42.547784913294436,10.898017136771152,29.636530062034783,53.445802050065595,34.11440962222957,35.00258250142156,6.587616546618328,13.184563309273143,27.9030841911742,35.97395670641604,98.24164042205688,41.51204177077042,56.72959865128646,137.60690456717634,23.455169591014684,7.987524708231942,12.298594016940283,9.19186772047192,2.8480341154540105,34.399041714449794,8.16355690703636
1997-04-01,21.753039978567475,30.026544396409363,23.083649219415978,8.252695040372556,34.75634802654142,6.5820916115381225,27.84619040290009,99.21117443738899,29.06078023785795,21.848807457587657,41.920931171241534,11.172329882643014,30.127544309459886,53.09326105388455,34.53059320332927,35.42971667665165,6.631717384169695,12.5725507670259,27.375619746793834,35.452109720595054,98.66547464375267,41.24827200371168,57.417202640041,136.54763821815715,23.66109835852452,8.095943732768744,12.541403214813819,9.30740424277384,2.883875653285872,34.42828201443821,8.273504417841886
1997-07-01,22.26964013867473,30.661724440963415,23.401244080510416,8.320429045756173,35.167454074400766,6.658435149446146,27.807264659379204,100.29487832418953,30.221094045906803,22.255792708398346,41.92500004927667,11.413015510333334,30.65355074178254,53.33801555961001,35.076120227775625,35.9855607589015,6.647459219036079,12.156532466946949,27.378346961145727,35.38683414532787,99.75547714973996,41.45171264038952,58.30376450935044,136.8669366336375,24.062218010265067,8.222848427492027,12.81254424342384,9.443248464974506,2.8844027242691634,34.46569980882535,8.392084302288682
1997-10-01,22.624885082765644,31.15287536715535,23.49624727226675,8.411526223397455,35.448647657365825,6.739321080509459,27.574980014500525,100.91582411953117,32.71594434198656,22.624885082765644,42.294032322301575,11.648608847571273,31.15287536715535,53.94264116987284,35.448647657365825,36.36799471708823,6.739321080509459,12.330015281260236,27.574980014500525,35.48001179006654,100.91582411953117,41.534040338242356,59.3817837812888,138.12066921609565,24.150407210788327,8.411526223397455,12.803994159755488,9.820890923010156,2.922502625996369,34.31430109500999,8.527990284389707
1998-01-01,23.280386260017806,32.05484152617362,23.934934683849168,8.441591931076486,36.037118305981124,6.819092257574242,27.50978279699045,102.42082864537588,34.2008713393629,23.371472428024777,42.79080752432384,12.07781741684902,32.128901308931646,54.868624941172854,35.69852541750791,36.62695023837325,6.845237245773584,11.855107554371791,27.593997245730893,35.649593283947915,102.26666121794403,42.29867134277542,59.96798987516862,139.00027601786581,24.447505024233738,8.263807259589676,13.428631404909071,9.942841023115706,3.0234441330870294,34.32887505456469,8.774455266155814
1998-04-01,23.98377507870724,33.01785577851598,24.244350440713593,8.659651176887587,36.64245036575287,6.899176942269975,27.556739211526562,104.11622229806538,34.834415225170574,24.10555087974025,44.08425654959531,12.512562964959237,33.145471847557715,56.59681951455454,36.396040760193216,37.33381383696458,6.964594157018781,12.094884393518148,27.02940650169611,35.09392815544343,103.53551326646581,42.300868582620055,61.23464468384576,141.11944590048068,24.841213405103257,8.497863326943728,13.992225930225365,10.113324949514885,3.127252274936354,34.45591615379654,9.034080699808737
1998-07-01,24.46979341909583,33.72745164896014,24.467286523086923,8.751586316341747,36.974678506568715,6.95407395712637,27.202297719564907,104.85850183222013,34.12858588348909,24.479858050855736,45.68183225226981,12.924135659169666,33.738998189690825,58.60596791143948,36.88382513741827,37.82432484034671,6.947924034897619,13.228495063285747,26.775470888254997,34.81077650356855,104.3462182502617,42.10593650880358,62.240281741458126,144.4695643186405,25.176867760643034,8.648902373907875,14.171291725118905,10.30856632573683,3.2120376941731856,34.15637167669128,9.257658229864303
1998-10-01,24.93718769794039,34.426119024901276,24.91542805108799,8.84920139341335,37.57700675898632,7.022477812183058,26.985191660818714,106.01079525688937,38.506562417709034,24.93718769794039,46.80670725926681,13.327274089114828,34.426119024901276,60.13398134838164,37.57700675898632,38.51679755633854,7.022477812183058,12.31772839675975,26.985191660818714,34.90058247585114,106.01079525688937,42.27286011886803,63.737935138021335,145.86908363747588,25.61954050633256,8.84920139341335,14.17986052296685,10.757327174973543,3.264008426412552,34.007669473001776,9.488931326960882
1999-01-01,25.560043513431555,35.30070875258216,25.444155468358257,8.995467213449581,38.27224692604866,7.085979405797754,26.772736113364186,107.43167119779277,39.42595031063306,25.669507595668776,48.19500186724456,13.683205871289802,35.39315636237824,61.87820773853436,37.93168521215657,38.8840697918581,7.107219435155861,12.374807838353075,26.84608297733463,34.89777164312188,107.2781439870253,42.77553044548055,64.50261354154475,148.03485701186742,25.993633499792825,8.816280824769793,14.64318796365094,11.026319632017836,3.3332421208980696,33.85871551916193,9.740665239150607
1999-04-01,25.758409787324354,35.640833498643104,25.746602786036597,9.095942869379309,38.815813726859574,7.058489633299569,26.54073272223947,108.05586958104172,40.77720635762101,25.90152421977123,48.822962526730414,14.032414953474504,35.7892998726388,62.85537748020493,38.553314025231515,39.50717183871173,7.123331162958923,12.026036920476043,26.02851009450418,34.08443070979407,107.49445515533343,42.264797603544025,65.22965755178939,148.47301694918676,26.3663491318647,8.919383348069063,14.950336570530121,10.95118764924111,3.372038352378455,33.599222355539034,9.882423711318756
1999-07-01,26.454506173827735,36.57361685967505,26.140894230610222,9.211599730449139,39.30873818810595,7.080562351425941,26.179957520824374,109.14288092884384,40.79128649317405,26.507708199909278,50.61343565530599,14.40128492178424,36.62763007544724,65.01472057709023,39.184103398747084,40.13886164701618,7.0707499605753465,12.72274116983023,25.782396457843443,33.799011624153366,108.66487989261311,42.29934821621621,66.36553167639691,151.67533501809004,26.853190884750525,9.084693609956458,15.279665154069324,11.228043045839955,3.4216582032836977,33.26051987225031,10.119110685847312
1999-10-01,26.59826759903803,36.97568091839456,26.409230509478583,9.251312957712042,39.84695935276677,7.032523911784554,25.99215321385322,109.84731739679911,43.57931941546485,26.59826759903803,50.57975358757714,14.797663309068946,36.97568091839456,65.37741689664608,39.84695935276677,40.80654915763716,7.032523911784554,11.704757852825859,25.99215321385322,33.89040339989877,109.84731739679911,42.353865313528686,67.49345208327043,151.7791213523336,27.11192375674254,9.251312957712042,15.2384104349406,11.359857164097429,3.4105158727655387,33.02467712563777,10.377413319356537
2000-01-01,27.028574664669513,37.57525678490943,26.65948064809005,9.334945391512646,40.39690589329896,6.986161536717139,25.421272326340215,110.37959654126574,43.986997125693364,27.105939117814245,51.22902519741694,15.125990801309024,37.63292514736321,66.35501599872596,40.05079555897657,41.00477450378571,6.977877748649095,11.51471875945187,25.49005251261785,33.51530508691154,110.15165096760673,42.25764147753646,67.89400949007026,152.3898084571339,27.208573248785328,9.154381200245671,15.520436980091048,11.5855021377232,3.481359149324875,32.407433863057356,10.546682120239915
2000-04-01,27.472418364630254,38.29327162741634,27.02913672268755,9.551606851295116,40.85819148589781,6.897152102952765,24.652891157493634,110.70150637376055,44.844988801537575,27.61700665380979,53.33975405322637,15.592459831866373,38.43966149404914,68.93221388509274,40.60995984965844,41.56703617315141,6.968250070304892,11.979858342258494,24.258304750286136,32.275441402871245,110.27617616429862,41.322162022165855,68.95401414213276,154.7545498033739,27.68618020888229,9.369202983429323,15.811211109779563,11.805795544030225,3.5638711592079964,31.5500432604464,10.820853262786082
2000-07-01,27.568484230126277,38.51416612408624,27.362231173971963,9.811889978080528,41.45513126288323,6.896949181622522,24.018236492960835,110.88448306155283,45.57181706866884,27.63977006229269,54.91467768577932,15.853536687187459,38.5823916326992,70.76821437296678,41.30683888008969,42.26311464166709,6.871087129168944,11.955061224470493,23.80724225372561,31.784630551398976,110.56755989568346,40.949267893992406,69.61829200169105,156.771014994436,28.10383798962306,9.662467362156454,15.963377959273464,11.67639210301923,3.626796398473016,30.915185674583356,10.94568189395996
2000-10-01,27.686594653375813,38.830497272738334,27.69127952073904,10.009331213452258,41.74615178068413,6.885846791988105,23.510705076418535,110.9732009218291,43.810494034937726,27.686594653375813,56.83685108879039,16.20987675720827,38.830497272738334,73.04672784599866,41.74615178068413,42.707894693167674,6.885846791988105,12.939155289557998,23.510705076418535,31.461442339130357,110.9732009218291,40.525815686357504,70.4473852354716,160.15521441955116,28.43427649133274,10.009331213452258,15.815962762361849,11.870631891013966,3.713231620396961,30.396551868406643,11.143902619362517
2001-01-01,27.44698637069069,38.71228336151108,28.07091452304747,10.160509733588777,42.028842604549205,6.999748931616994,23.471447599491157,111.21232249716844,43.24723799164233,27.539433876243965,58.040102710834425,16.339064762807343,38.78415661464305,74.37916747364177,41.66325396537069,42.61019332639716,6.974802508232892,14.206606690872878,23.466432127332006,31.420418757442008,110.88864521557865,40.74608294023549,70.14256227534315,162.61638624835382,28.656614644134454,9.961057898065727,16.004496904327134,11.53493697191683,3.7316194520951975,30.471196531108152,11.26529699082039
2001-04-01,27.727034389848853,39.15660609762035,28.686847267647618,10.268892609906494,42.76658452294279,7.05697775786909,22.78371965363475,111.76389368517461,44.582600122022995,27.860962162549214,57.95860462174107,16.55791830959935,39.2902625211548,74.51652293134042,42.52002423395853,43.45796523836328,7.11943894399742,14.07056226162278,22.478050471342694,30.433267458779056,111.40777617045345,40.2906703647955,71.11710580565794,162.47831789010556,29.380008711969403,10.086551623521364,16.409021107912857,11.451941054636356,3.752465002964272,29.840697411503843,11.4295717077715
2001-07-01,27.828590277585143,39.433824209411306,29.404619579942604,10.359783004273515,43.999429407612695,7.161851437217799,23.0879971981007,113.6831022523425,43.869108491871785,27.879940945011352,59.03168921424372,16.792502302231235,39.480125469680594,75.82419151647495,43.818682046291265,44.757325134070236,7.130394081470093,15.502378773637371,22.86987520701955,30.851066216935894,113.29907680446149,40.768355470590606,72.53072133387089,166.93496164111846,30.138722229372775,10.22477335331547,16.469791084112877,11.410149860898473,3.8086280580904615,30.249848635318497,11.605233931826161
2001-10-01,27.84818282161544,39.66140456131571,29.92298209706474,10.629947567061869,44.420696467159964,7.323366333988303,23.291586367593254,114.69705934893653,43.89078557937686,27.84818282161544,58.40508126228261,17.071604980374136,39.66140456131571,75.47668624265674,44.420696467159964,45.35489133936535,7.323366333988303,15.248059511646451,23.291586367593254,31.18189200394323,114.69705934893653,41.40412245133129,73.29293689760524,167.26153471649107,30.707416979321316,10.629947567061869,16.606434819870902,11.241748001744533,3.856433523487829,30.61495270158156,11.813221739700273
