date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,20.421558017148918,29.734385493412816,20.687528947747047,6.472201925274807,29.97598162294093,8.231341049431022,24.230205731113003,92.17191389689778,18.001672703259963,20.48188189191648,41.58838685065571,11.388704521757058,29.804100114324527,52.977091372412765,29.85342724339676,30.61467894198814,8.289172855929499,14.317106255112854,24.03363296831305,32.762620272761,91.98033318196383,37.66655968063592,54.313773501327915,130.67149684227476,21.31147955170353,6.348840590291119,10.349717748071896,10.132164143844586,3.755095935826167,32.461546780544026,9.312827476263902
1991-10-01,20.0104820983448,29.16661155610596,20.88272776064027,6.3839312014340805,30.176667555734515,8.442663909790435,24.635871676681006,92.42181469831192,19.113846057137028,20.0104820983448,40.97651756205425,11.226861668964933,29.16661155610596,52.203379231019184,30.176667555734515,30.946483019555565,8.442663909790435,14.455087998279922,24.635871676681006,33.2271008598204,92.42181469831192,38.20510987962644,54.21670481868548,130.83205110867507,21.52043128117451,6.3839312014340805,10.281945827650924,9.728536270693873,3.6579619495537297,33.07853558647144,9.156129457761162
1992-01-01,19.88915897521244,28.92629433878323,21.07336849635423,6.338656260497286,30.302408082223288,8.363085646418545,25.113866408493497,92.7056622318181,20.262644317522316,19.99715987629571,42.73568898011667,11.119578878045218,29.013013051530955,53.85526785816189,30.049852725528524,30.82123122599811,8.380885435860995,14.85142301212273,25.00836290706184,33.697374719815926,92.45210636408278,38.75308110213795,53.699025261944826,133.22528906019912,21.64989553270065,6.153166167117931,10.438579874905853,9.558580001389858,3.5802240539858157,33.47695205491204,9.037135363570789
1992-04-01,19.692961042796767,28.582866680030723,21.084970282472288,6.261342383139807,30.28828974916852,8.321807555604618,25.562662843871454,92.75561914959879,20.37255163655339,19.81779211085525,42.396058652423044,10.99663724578712,28.71169854696091,53.392695898210164,30.082037432671058,30.854613964119615,8.37152957613111,15.220497932513977,25.32322155861484,34.01083728284039,92.48848711437792,39.06431468147462,53.424172432903305,133.47864507768415,21.7013927926998,6.0843780645246675,10.49528569734949,9.322506413505765,3.5244657546014633,33.88447039947607,8.889905637233953
1992-07-01,19.57676372779504,28.313458598058165,21.225258401668857,6.22309780329395,30.384651816305983,8.345356040562292,26.028525166953116,93.07199162187955,20.445264373607706,19.594302360946795,42.20037651439439,10.84720746894479,28.33737560711557,53.04758398333918,30.288253953989436,31.062226916833335,8.390863738024978,15.477361006878091,25.762495955908722,34.37768238505155,92.77899685739376,39.446978361380204,53.33201849601357,133.96485429210216,21.91257972139888,6.096579410181018,10.486536539605545,9.107765821341252,3.45332417745406,34.37388120751541,8.736694870263124
1992-10-01,19.368417449672172,27.97107981158254,21.3738602922947,6.2052465658497225,30.5163647879897,8.239076017683985,26.265934641919745,92.99245525917597,20.653082678803486,19.368417449672172,41.79967705419949,10.750136057620384,27.97107981158254,52.54981311181987,30.5163647879897,31.291748818035053,8.239076017683985,15.471499523859743,26.265934641919745,34.73717445156122,92.99245525917597,39.6736005269491,53.318854732226875,134.05023590527588,22.036894140691814,6.2052465658497225,10.490149927771297,8.878267521900874,3.413721108952031,34.505010659603734,8.602662361910372
1993-01-01,19.39708266867164,27.85298283967276,21.367838228865125,6.210010484575437,30.560432095625444,8.287393941315813,26.472539717163407,93.17334113675969,20.703253894572345,19.529951810616712,41.88744814775663,10.596988930224194,27.96717960921743,52.48443707798082,30.291159185330436,31.075011061225492,8.296916552959312,15.471343140787422,26.420258565845813,35.01180934640596,92.97551391335298,40.361078645253826,52.61443526809916,134.0426006263997,21.963504805280675,6.019767048201957,10.887760422639966,8.64219138797675,3.3716831104120675,34.75993365847922,8.455900171001119
1993-04-01,19.486297782584966,27.831930485992526,21.52675767147614,6.228326483093498,30.71459840039349,8.353792918304958,26.88927427674123,93.78959608143221,20.730099153194526,19.647522951489883,41.98235605729413,10.481511720524294,27.999676442005498,52.46386777781842,30.487611499668397,31.2790784966171,8.405198579753614,15.633480011816863,26.685911382764335,35.26592318156875,93.57839790419185,40.961886106528034,52.61651179766381,134.64234946782116,22.16552895491042,6.045663211159501,11.203790433876893,8.443732517612988,3.3128257040465443,35.24306719504619,8.345632703407562
1993-07-01,19.64670051043754,27.88923602276423,21.67259090538218,6.306800471568173,30.999357584905848,8.437003754982245,27.18392407930212,94.50952144195443,21.22976492363241,19.70187972014424,41.92261342027813,10.363065946230419,27.95387557240869,52.28567936650855,30.875317945768362,31.675768226497677,8.449578459345682,15.619446256390013,26.9265310194153,35.470199923997896,94.20529566902174,41.42736352534886,52.777932143672885,135.05108644547784,22.380958589939596,6.17500056907353,11.446513026383766,8.255366693760475,3.2463768377440583,35.620927834284366,8.242535512326686
1993-10-01,19.76968094698424,27.92903184634736,21.785644473479785,6.435949341668602,31.269691100206046,8.374144242145194,27.484346078462195,95.05721326716079,21.962185355182122,19.76968094698424,42.02208969256076,10.26963466737044,27.92903184634736,52.29172435993121,31.269691100206046,32.07798949699155,8.374144242145194,15.578280277059635,27.484346078462195,35.91662069814341,95.05721326716079,41.899721035501244,53.157492231659546,135.8646148321258,22.503994753600665,6.435949341668602,11.575694394139203,8.193986552845036,3.1577708021955178,35.85849032060739,8.159350899363119
1994-01-01,20.096008119146287,28.214361898456914,21.95568652785113,6.587164257875083,31.596973219926653,8.285210891073579,27.497595884208813,95.59413467635069,22.360844955250094,20.214913388245062,42.41433587013169,10.233467410106146,28.314588755632922,52.64780328023783,31.302434583694726,32.114996023542105,8.299854823759551,15.803264472673092,27.62532792988469,36.188946757558284,95.5422060929719,42.36074008692516,53.18146600604673,136.75501053401132,22.580540032116055,6.379211752955931,11.865107525491117,8.349805862753945,3.1063685794511873,35.78280677528239,8.118353779310631
1994-04-01,20.257795521869777,28.332287292757,22.05850881270735,6.772740970274745,31.891706677231447,8.084088304353347,27.763308036362986,96.07138315445313,22.507434791377538,20.38272936322067,42.43028911089955,10.226813174171433,28.465236135958797,52.65710228507099,31.644780213958878,32.45976993341393,8.138983910780354,15.806249181377025,27.514342041369428,36.07349095542822,95.7633351458158,42.19289477482824,53.57044037098757,136.99660519903853,22.711251994694912,6.573589643034857,11.979279016367249,8.40345034685342,3.0621314571360614,35.84739634071634,8.074491770887226
1994-07-01,20.39721984738322,28.430594256798248,22.089801855398292,6.9436565093250024,32.07169629362335,7.989456218448722,27.839805703718806,96.33155247258912,22.903056832674277,20.417511028985942,41.956391368387415,10.20737798052378,28.459830556154635,52.163769348911195,31.945055240137044,32.76080323518761,7.970043259016589,15.614776028198552,27.594406348970917,36.08472541969289,95.96933540427918,42.08697733920451,53.882358065074676,136.62407403199026,22.804398487220208,6.798806510672696,11.983164456765302,8.434346572220642,3.0171818441164975,35.829261922167525,8.03337440941503
1994-10-01,20.59236174576597,28.59565910551398,22.253098990164762,7.176555077602398,32.54043538832355,7.783257229740281,27.95532194659817,96.87466664238517,22.433165046091236,20.59236174576597,42.137467034964956,10.218738132141365,28.59565910551398,52.356205167106324,32.54043538832355,33.358990294184935,7.783257229740281,15.483038360335502,27.95532194659817,36.34264590692562,96.87466664238517,42.21136425524701,54.66330238713816,137.54087972855237,22.94256743457671,7.176555077602398,12.027684456761584,8.564677289004388,2.967484666105491,35.73857917633845,8.003297359748007
1995-01-01,20.846405998583958,28.870617720659425,22.349477478602125,7.382136681155767,32.80889419374284,7.61661212138821,28.00257662574293,97.2987006615334,23.074609709107087,20.935426733440927,41.98355401015686,10.269873624195162,28.940841081823724,52.253427634352015,32.49165451000865,33.32260305082585,7.622129272627876,15.13741692365119,28.14246535553148,36.64044761863645,97.19709021999172,42.46239530839399,54.73469491159774,137.3538952274655,22.95099343676751,7.146112811624708,12.095736813720931,8.839689919719996,2.968032069551452,35.61918874713114,8.024211722075465
1995-04-01,21.12352306385807,29.141381401211635,22.440163530172708,7.571878948276275,33.09525117263079,7.449161318997643,28.47448676898374,98.1602806618238,23.91336284274291,21.227072762311188,41.88656179517803,10.29152620702772,29.25258582528663,52.17808800220575,32.835453795630315,33.67770180368944,7.496078494557203,14.828807771981982,28.14627398520562,36.62566318220883,97.73039210067977,42.4867213262526,55.24367077442716,137.31026076008598,23.0739568330854,7.351344021213479,12.26219279212643,8.964879970184757,2.9539081391651214,35.92364808798138,8.017858337353568
1995-07-01,21.20945743062282,29.26151020963911,22.559389126913153,7.778566863459252,33.498139288563216,7.3010099313941925,28.482912832271882,98.5435722618684,24.639062797432675,21.21666526725271,42.06275162724059,10.348167486621989,29.275816049197868,52.410919113862576,33.36403233960935,34.21851107517355,7.268224571637656,14.433933112579309,28.17941485790924,36.63001981492066,98.08748095374779,42.2558324090396,55.83164854470819,137.6933831165361,23.25965448162924,7.6169603016107645,12.24707547907014,8.969589788182573,2.9524259880920765,35.78392276366608,8.05205277901629
1995-10-01,21.40436558778349,29.479595512908297,22.62458439813555,7.9593648051822266,33.75032728118405,7.132004041619301,28.28998335464574,98.65191019035738,26.884278148516156,21.40436558778349,42.60144128765089,10.410063694374061,29.479595512908297,53.01150498202495,33.75032728118405,34.616668600535945,7.132004041619301,14.233081192358311,28.28998335464574,36.75443968240035,98.65191019035738,42.292254141943495,56.359656048413896,138.61569445731956,23.292139191505402,7.9593648051822266,12.24806401369841,9.156301574085079,2.9443299512088883,35.421987396265045,8.075229925124807
1996-01-01,21.44560297082719,29.565450752599993,22.96119154327059,8.093061427141631,34.30598664771633,7.038788900605916,28.49144162361083,99.40166116542264,27.431971341155013,21.561724488001943,42.925778791500065,10.534918492811348,29.662565651247657,53.460697284311415,33.946510118646366,34.82292341334643,7.043770364992284,14.03308933636642,28.577958237105406,37.06502848850012,99.23080437199172,42.72743945506375,56.50336491692797,139.3817452816348,23.505915011875395,7.8554854546634365,12.417141492269307,9.144582995732636,2.939922394981311,35.53023052421675,8.119847781772803
1996-04-01,21.641124011347777,29.804308573119215,23.096966642514634,8.20072415575691,34.58809948007665,6.948935697140288,28.654205749147025,99.99554949948318,27.843679919457525,21.75744520020163,43.00363018718541,10.680794471512897,29.92747887997684,53.684424658698305,34.28505781027741,35.170120522406755,6.989019440530874,13.878261358471152,28.229393054662975,36.69541843233325,99.43094918544809,42.426409553074954,57.00453963237314,139.42822497190946,23.646161462388744,8.011251976375991,12.54150500485371,9.215940195347923,2.9379770378965717,35.60314144628731,8.16318456177144
1996-07-01,21.781165726348988,30.02073207822624,23.19687125984455,8.28947770516921,34.79913779046884,6.83792185200781,28.757644578422116,100.415436299125,28.61341930724003,21.80544028014682,43.247898565589885,10.826550670347798,30.051552056467234,54.074449235937685,34.670707924262786,35.56594921546225,6.810417779144621,13.722924244299673,28.366686708687187,36.799811561255176,99.89936446856183,42.3126271862223,57.58673728233953,140.16313425695478,23.85478941544702,8.172457477307224,12.497780270963007,9.307660009183813,2.9224888207149413,35.595566430429926,8.239566351877254
1996-10-01,21.728023289831953,30.005972649101242,23.28087976177605,8.380924868733628,34.97790946151518,6.75136308980993,28.57342094115312,100.30866614157948,30.562818045571504,21.728023289831953,43.230555740705256,10.952108601182417,30.005972649101242,54.182664341887666,34.97790946151518,35.87914254124768,6.75136308980993,13.452942402459325,28.57342094115312,36.85833095011659,100.30866614157948,42.28227577442921,58.02639036715026,140.37308681477523,23.945569175058193,8.380924868733628,12.429700581159215,9.298322708672739,2.922137321566211,35.32478403096305,8.277949359269286
1997-01-01,21.99385140110331,30.36776868793302,23.45828984861889,8.390340895586894,35.25543857378669,6.738572702203274,28.546871295219752,100.90865125914274,31.452073107460127,22.09158951192918,43.644172385939115,11.178839705902709,30.447567566600085,54.82301209184182,34.94449406065396,35.85555357937288,6.757367738955231,13.526461960694528,28.622097172244004,37.013986355529966,100.77152653845327,42.58173344712414,58.18979309132914,141.21901398743918,24.01058432274025,8.193349050533541,12.61550696772744,9.476082544201738,2.9111859115329657,35.28544399742302,8.373917286829709
1997-04-01,22.362623371763757,30.849321321711617,23.627744813190233,8.465352351735834,35.601228361849586,6.75170043609894,28.563737331972522,101.76598745163265,32.858569160716264,22.46085860883205,43.001165699997074,11.460221004619964,30.95292382335316,54.46138670461704,35.369656237319894,36.291948527554204,6.802604976857837,12.898660906049258,28.08104090482487,36.478587680505164,101.20622594235576,42.31116680108135,58.895059141274416,140.13058381872568,24.220073792250588,8.30456184100327,12.864572927900014,9.596285680932036,2.947583441867726,35.31543776807146,8.486697949947857
1997-07-01,22.89463490935994,31.50296833702259,23.95135001758668,8.534831742281785,36.020754370410174,6.830011211549615,28.523808541093228,102.87754246007562,33.990049884220575,22.88043065536991,43.00533938731739,11.707108673972796,31.494584016113514,54.71244806129018,35.927067012578725,36.859942212894225,6.818752450883577,12.471916350610934,28.08383839465268,36.40976619046267,102.32424187422849,42.51984974207387,59.80439213215462,140.45406635584283,24.629356072979714,8.434736644587618,13.142700779828042,9.73772987554187,2.947670146906453,35.35381975264284,8.60833342766265
1997-10-01,23.25970931071609,32.00745077654877,24.048104729020373,8.6282763325895,36.308497269142514,6.912981429569236,28.285538332976213,103.51446780823673,36.886623525679724,23.25970931071609,43.383880927020414,11.948772833581733,32.00745077654877,55.33265376060214,36.308497269142514,37.25153427172284,6.912981429569236,12.649856192223785,28.285538332976213,36.505543166470225,103.51446780823673,42.60429887865557,60.91016892958117,141.7395938100794,24.719121208713894,8.6282763325895,13.133930375670936,10.125778935045155,2.9866026548379474,35.19851976254545,8.747741465832684
1998-01-01,23.932957586356803,32.93351499932038,24.497206606198134,8.659116780220508,36.91124203166428,6.994808168357298,28.218661098827177,105.05821989599721,38.169313628800005,24.02639088333146,43.89346353003033,12.389041346297372,33.0094831713021,56.28250487632771,36.56392420510027,37.51627288662473,7.021626866522766,12.162698960300249,28.305045604519865,36.679483408224336,104.900079847445,43.3886330677621,61.51144677968291,142.64096013147702,25.022984974982815,8.476750913129711,13.774663414560006,10.251727468771454,3.0899634611305395,35.21346926718448,9.000557412963579
1998-04-01,24.656769211745242,33.92364214522574,24.812223095757034,8.882795025971054,37.529800062317165,7.0769564933118145,28.266827496867798,106.79722619772252,38.907955592583036,24.781682959147304,45.22023601098216,12.834989515967695,34.054546653982804,58.055225526949854,37.27704091833933,38.238978743741235,7.144059393638155,12.408644875153634,27.725906358564234,36.10939691819782,106.20155332452453,43.390886926579746,62.81066639794477,144.81224606404254,25.424466159936944,8.716838190136889,14.35278077100801,10.428902188139293,3.195943719883213,35.34378399017961,9.266872933480498
1998-07-01,25.156529437637325,34.65274109750868,25.039640455398235,8.977099170881061,37.869325742868845,7.133268106856773,27.903252676417996,107.55858762365229,38.3781902571497,25.166853417103578,46.8589783660825,13.257167708400603,34.66458517211107,60.116146074483105,37.77613124356427,38.74086595544244,7.126959712041811,13.571453711526363,27.465427274832553,35.816842620220754,107.0331034025497,43.1909317990198,63.842171603529906,148.24530836167264,25.767506342688073,8.871769245406337,14.536460773783084,10.630392643320494,3.282651780214463,35.036520783274774,9.496211659871355
1998-10-01,25.636967546708025,35.37041180112239,25.498296677038578,9.077229615325026,38.486141807295176,7.203434607913596,27.680552179672127,108.74054039600328,42.966631741845724,25.636967546708025,48.01283937088208,13.67069430054005,35.37041180112239,61.683533671422126,38.486141807295176,39.45014934635797,7.203434607913596,12.637206471069712,27.680552179672127,35.910124771252434,108.74054039600328,43.36215673440231,65.37838366160096,149.68100796203387,26.22055286119803,9.077229615325026,14.545250374350996,11.091717172357031,3.335753025152819,34.88398678758573,9.733444254414358
1999-01-01,26.276694398841062,36.26835930180016,26.03979853467823,9.227264446076068,39.198447152904585,7.268572524947406,27.462622029644148,110.19800100929629,43.714666422271804,26.388979176294274,49.43690783982095,14.035797813338268,36.363189122503705,63.472705653159224,38.84910976778325,39.82603560862582,7.290359872183428,12.695747428648595,27.537858912185808,35.90906556922248,110.04051767465619,43.87777998362212,66.16273769103407,151.90355425965612,26.603435640239056,9.0434607420268,15.020516941264116,11.368462235030156,3.406588107201589,34.73119455459155,9.991664902959098
1999-04-01,26.482671026463972,36.61974726594726,26.347457784848803,9.330329181420817,39.75343910755536,7.240374389777288,27.2246403226914,110.8382010859713,45.17264382898813,26.629473263957873,50.081056096338806,14.394005394093162,36.772039355029634,64.47506149043197,39.48417525427638,40.46261229151867,7.306886770630657,12.3379720410303,26.69921862649415,35.07286500703517,110.26232000643081,43.35388646236086,66.90843354406996,152.3485108300161,26.983173894612964,9.149220034453288,15.335580222877834,11.293893041080038,3.4458424403653534,34.46501471246869,10.137076239483285
1999-07-01,27.198962470124908,37.57882468760067,26.749570824250746,9.448966314631507,40.256726761500154,7.263015882693989,26.854568584331208,111.95314207977499,45.086691525339944,27.253535418041107,51.917666433989915,14.772380487131205,37.63422972812684,66.69004692112112,40.12888035471478,41.108241029353145,7.252950643937816,13.052605317193423,26.446763078008722,34.778857709642885,111.46282380478816,43.389327383030725,68.07349642175743,155.62975097731058,27.480222099593156,9.318790048538208,15.67339501980405,11.580140398237056,3.496255910332871,34.117584467025196,10.379862217475768
1999-10-01,27.34731044458404,37.9921312962199,27.023910152393313,9.489702881311894,40.807905430181115,7.2137395776805935,26.66192489352392,112.67570119760552,48.1209141037081,27.34731044458404,51.88311632805923,15.178972842302775,37.9921312962199,67.06208917036201,40.807905430181115,41.79222216206347,7.2137395776805935,12.008378269151457,26.66192489352392,34.87502549197868,112.67570119760552,43.44524928923062,69.2304519083749,155.73770898543995,27.744710558100092,9.489702881311894,15.63107723974698,11.716233204837058,3.4846311240220498,33.875664471204516,10.644820851635856
2000-01-01,27.789646665215155,38.60809807445961,27.27963660645533,9.575490374572198,41.37105093079641,7.166182526451995,26.076333418251,113.22166494995902,48.70720860688426,27.869004663077142,52.54911838640289,15.515760751582967,38.66725244831333,68.06487913798586,41.01602194713922,41.994583237049916,7.157685279860421,11.813427010494207,26.14688594791674,34.491804587612364,112.98784562322972,43.34654593568065,69.64129968754906,156.36468792958146,27.842878349410448,9.39027336440722,15.920371108666375,11.94863355441077,3.5571009296790113,33.242515944702994,10.818451409244457
2000-04-01,28.24726388422527,39.346951339994774,27.656401593801913,9.79773481582775,41.84180656627751,7.074879477477353,25.288152429749175,113.55178981349883,49.590522374962006,28.395577957125287,54.71423689339377,15.994249861567372,39.497113413803135,70.70848675496114,41.58717844112152,42.56891692367015,7.147809513324259,12.290538041101877,24.883398230802527,33.220924328901766,113.11549959905145,42.38696083423425,70.72853876481719,158.78886604863493,28.330375925076883,9.610630723861485,16.21863797185965,12.176939985265637,3.6412337897560065,32.36303190722653,11.09968745576951
2000-07-01,28.347205895468207,39.57493859479782,27.996628158950347,10.064724977062472,42.45267728312317,7.074671327224401,24.63714384035384,113.73943104549923,50.39608768510681,28.420328637072405,56.329743404967225,16.262054204314104,39.644922153739444,72.59179760928133,42.30056366868757,43.28148096026021,7.048142855556954,12.265077988346384,24.4207126538657,32.71509913562172,113.41434133184967,42.00445788587146,71.40988344597822,160.8534497480879,28.75734486667107,9.911452005393537,16.374725891129383,12.04560274594302,3.7054781349764028,31.711815167578237,11.227732699329612
2000-10-01,28.468828594470967,39.8998898156641,28.333670692541585,10.267253922819839,42.75071207805505,7.063282848704135,24.116534239540066,113.83041898196335,48.74052678794702,28.468828594470967,58.301447708754765,16.627576525811662,39.8998898156641,74.92902423456643,42.75071207805505,43.73723739931427,7.063282848704135,13.27451429253513,24.116534239540066,32.38757045777532,113.83041898196335,41.570094066026726,72.26032491593662,164.32834048776405,29.095813377031714,10.267253922819839,16.223512066099815,12.245316528371156,3.7940324301917703,31.1798170882442,11.43106122119313
2001-01-01,28.2234110701728,39.778994780429336,28.722710915431424,10.422328045237894,43.0403100429967,7.180120044415126,24.07626516707287,114.07569003491402,48.37098496574827,28.318240783947388,59.53570487699781,16.760093477142608,39.85272007979532,76.29579835414043,42.66530083312069,43.63664114166246,7.154530795954,14.574601141434327,24.07112045509335,32.34572687640904,113.74367216396337,41.796037216295154,71.9476349476682,166.85276751364623,29.323503489639013,10.217736689730003,16.416904398454342,11.901336385493048,3.8128213792186036,31.256385211487995,11.555583710256533
2001-04-01,28.512679284423566,40.23677077967272,29.35244674265008,10.533503756013056,43.79499385033467,7.238823555998949,23.3708156920433,114.6414096768278,49.715146254695,28.65005813824591,59.45210664502267,16.984586491601288,40.37387129214251,76.43669313662396,43.54208014008767,44.504190220320176,7.302894256091098,14.435043488721854,23.057269957163893,31.332741088099343,114.27611564548516,41.328889466662936,72.94722617882223,166.70866793376533,30.063469727761753,10.346464165871664,16.831852473162776,11.81820566508313,3.8337694121388863,30.609639248042246,11.724091495249157
2001-07-01,28.620809866132156,40.52509008933474,30.08462008157822,10.626736234608353,45.055512268117404,7.346399644024336,23.682933929058507,116.60993593053499,48.84321072942119,28.673483749164674,60.55283690704057,17.225215297584192,40.57258445094527,77.77805220462476,44.87010736793061,45.83293762298044,7.31413168802263,15.903749429788789,23.45919132120361,31.759385961368654,116.21601482810212,41.818883670247274,74.39713115785486,171.27412521876263,30.837639254026488,10.488247624444815,16.894188383846878,11.779295365317795,3.890520054532434,31.029333573082837,11.904280223202583
2001-10-01,28.641849980076813,40.75947748800349,30.615364434152095,10.90386245892269,45.48665918541671,7.51207649316607,23.891769230292894,117.64998816054703,49.252853014752624,28.641849980076813,59.91008236267744,17.51150995663004,40.75947748800349,77.42159231930748,45.48665918541671,46.44492660226852,7.51207649316607,15.64287120276548,23.891769230292894,32.09874810154241,117.64998816054703,42.47103323826599,75.17895492228104,171.60814398955173,31.420012811780087,10.90386245892269,17.034353186276917,11.607496793799896,3.939351702573481,31.403845723458964,12.117627507926679
