date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1991-07-01,20.8828,30.4061,21.1549,6.61841,30.6532,8.58831,24.7776,94.4251,18.4083,20.9446,42.5278,11.646,30.4774,54.1737,30.5278,31.3063,8.64744,14.8116,24.5766,33.5027,94.2292,38.5175,55.7118,133.794,21.7929,6.49226,10.5835,10.3611,3.83993,33.3659,9.52321
1991-10-01,20.4625,29.8255,21.3545,6.52815,30.8584,8.79452,25.1924,94.6708,19.5456,20.4625,41.9021,11.4805,29.8255,53.3825,30.8584,31.6456,8.79452,14.9428,25.1924,33.9777,94.6708,39.0682,55.6026,133.949,22.0066,6.52815,10.5142,9.94832,3.7406,33.9869,9.36296
1992-01-01,20.3384,29.5797,21.5494,6.48185,30.987,8.70617,25.6812,94.954,20.7204,20.4489,43.701,11.3708,29.6684,55.0718,30.7287,31.5175,8.72437,15.3411,25.5733,34.4586,94.6948,39.6285,55.0663,136.389,22.139,6.29217,10.6744,9.77451,3.66109,34.3874,9.2413
1992-04-01,20.1378,29.2285,21.5613,6.40279,30.9725,8.65623,26.1401,94.9974,20.8328,20.2655,43.3537,11.2451,29.3603,54.5987,30.7616,31.5516,8.70708,15.7108,25.8953,34.7792,94.7243,39.9468,54.7775,136.64,22.1916,6.22183,10.7324,9.53311,3.60408,34.7964,9.09074
1992-07-01,20.019,28.953,21.7048,6.36368,31.0711,8.67549,26.6165,95.3161,20.9071,20.037,43.1536,11.0922,28.9775,54.2458,30.9725,31.7639,8.72203,15.9686,26.3445,35.1543,95.0165,40.3381,54.6784,137.133,22.4076,6.2343,10.7234,9.31352,3.53134,35.292,8.93406
1992-10-01,19.806,28.603,21.8567,6.34543,31.2058,8.55765,26.8593,95.2257,21.1196,19.806,42.7438,10.993,28.603,53.7368,31.2058,31.9987,8.55765,15.9535,26.8593,35.5219,95.2257,40.5698,54.6558,137.211,22.5347,6.34543,10.7271,9.07883,3.49083,35.4169,8.797
1993-01-01,19.8353,28.4822,21.8506,6.3503,31.2508,8.59951,27.0706,95.4031,21.1709,19.9712,42.8336,10.8364,28.599,53.67,30.9754,31.777,8.60925,15.9458,27.0171,35.8027,95.2008,41.2728,53.9279,137.195,22.4597,6.15576,11.1337,8.83744,3.44784,35.6701,8.64692
1993-04-01,19.9265,28.4607,22.0131,6.36903,31.4085,8.66175,27.4967,96.0276,21.1984,20.0914,42.9307,10.7183,28.6322,53.649,31.1763,31.9857,8.71432,16.1059,27.2888,36.0626,95.8116,41.8872,53.9244,137.803,22.6663,6.18224,11.4569,8.63449,3.38766,36.1585,8.53418
1993-07-01,20.0905,28.5193,22.1622,6.44927,31.6997,8.74438,27.798,96.7613,21.7094,20.147,42.8696,10.5972,28.5854,53.4668,31.5728,32.3913,8.75724,16.0891,27.5348,36.2715,96.4502,42.3632,54.087,138.219,22.8866,6.3145,11.7051,8.44187,3.31971,36.5424,8.42874
1993-10-01,20.2163,28.56,22.2778,6.58134,31.9761,8.67176,28.1052,97.313,22.4583,20.2163,42.9713,10.5016,28.56,53.4729,31.9761,32.8026,8.67176,16.0386,28.1052,36.728,97.313,42.8462,54.4668,139.042,23.0124,6.58134,11.8372,8.37911,3.2291,36.777,8.34367
1994-01-01,20.55,28.8517,22.4517,6.73597,32.3108,8.57752,28.1188,97.8588,22.866,20.6716,43.3724,10.4647,28.9542,53.837,32.0096,32.8405,8.59249,16.2654,28.2494,37.0065,97.8057,43.3177,54.488,139.949,23.0906,6.52332,12.1331,8.53844,3.17655,36.6963,8.30176
1994-04-01,20.7154,28.9723,22.5568,6.92574,32.6122,8.37066,28.3905,98.3456,23.0159,20.8432,43.3887,10.4578,29.1083,53.8466,32.3596,33.193,8.4268,16.2673,28.1359,36.8884,98.0306,43.146,54.8846,140.195,23.2243,6.72209,12.2499,8.5933,3.13131,36.7611,8.2569
1994-07-01,20.858,29.0729,22.5888,7.10052,32.7962,8.27185,28.4687,98.6096,23.4204,20.8788,42.9041,10.438,29.1028,53.3421,32.6667,33.5009,8.252,16.0694,28.2178,36.8999,98.2392,43.0377,55.2015,139.812,23.3196,6.95239,12.2539,8.62489,3.08533,36.7406,8.21486
1994-10-01,21.0576,29.2416,22.7558,7.33868,33.2755,8.05627,28.5868,99.1603,22.9399,21.0576,43.0893,10.4496,29.2416,53.5389,33.2755,34.1126,8.05627,15.93,28.5868,37.1636,99.1603,43.1649,55.9954,140.745,23.4608,7.33868,12.2994,8.75816,3.03453,36.6431,8.18409
1995-01-01,21.3173,29.5228,22.8544,7.5489,33.5501,7.88449,28.6352,99.5925,23.5959,21.4084,42.9319,10.5019,29.5946,53.4338,33.2256,34.0754,7.89013,15.5752,28.7782,37.4682,99.4886,43.4216,56.067,140.552,23.4695,7.30755,12.369,9.03937,3.0351,36.5196,8.20549
1995-04-01,21.6007,29.7997,22.9471,7.74293,33.8429,7.71052,29.1177,100.471,24.4536,21.7066,42.8327,10.524,29.9134,53.3568,33.5772,34.4385,7.75849,15.2569,28.7821,37.453,100.031,43.4465,56.5847,140.505,23.5952,7.51741,12.5392,9.1674,3.02064,36.8282,8.19899
1995-07-01,21.6886,29.9225,23.069,7.95429,34.2549,7.55803,29.1263,100.862,25.1957,21.6959,43.0129,10.5819,29.9372,53.5948,34.1177,34.9915,7.52451,14.8521,28.816,37.4575,100.395,43.2104,57.185,140.896,23.7851,7.78903,12.5237,9.1722,3.01913,36.6844,8.23396
1995-10-01,21.8879,30.1455,23.1357,8.13917,34.5128,7.38238,28.9291,100.97,27.4916,21.8879,43.5638,10.6452,30.1455,54.209,34.5128,35.3987,7.38238,14.6439,28.9291,37.5847,100.97,43.2477,57.7221,141.836,23.8183,8.13917,12.5248,9.36315,3.01084,36.3114,8.25765
1996-01-01,21.9301,30.2334,23.4799,8.27589,35.081,7.28538,29.1351,101.735,28.0517,22.0488,43.8954,10.7729,30.3327,54.6683,34.7134,35.6096,7.29048,14.4377,29.2235,37.9023,101.56,43.6927,57.8674,142.618,24.0369,8.03294,12.6976,9.35116,3.00634,36.4204,8.30329
1996-04-01,22.13,30.4776,23.6188,8.38598,35.3695,7.19201,29.3015,102.341,28.4727,22.249,43.975,10.9221,30.6036,54.8971,35.0596,35.9646,7.233,14.2779,28.8671,37.5244,101.763,43.3848,58.3784,142.664,24.1803,8.19223,12.8248,9.42413,3.00435,36.4935,8.3476
1996-07-01,22.2732,30.6989,23.7209,8.47674,35.5853,7.07875,29.4073,102.77,29.2598,22.298,44.2248,11.0711,30.7304,55.2959,35.4539,36.3694,7.05062,14.1193,29.0075,37.6311,102.242,43.2685,58.974,143.416,24.3937,8.35708,12.7801,9.51792,2.98851,36.486,8.42571
1996-10-01,22.2189,30.6838,23.8068,8.57025,35.7681,6.9898,29.2189,102.661,31.2532,22.2189,44.2071,11.1995,30.6838,55.4066,35.7681,36.6897,6.9898,13.8428,29.2189,37.691,102.661,43.2374,59.4232,143.63,24.4865,8.57025,12.7105,9.50838,2.98815,36.2087,8.46494
1997-01-01,22.4907,31.0538,23.9882,8.57988,36.0519,6.97475,29.1917,103.272,32.1626,22.5906,44.6301,11.4314,31.1354,56.0614,35.7339,36.6655,6.99397,13.916,29.2687,37.8501,103.132,43.5437,59.5883,144.493,24.553,8.37844,12.9005,9.69015,2.97695,36.1665,8.56309
1997-04-01,22.8678,31.5462,24.1615,8.65659,36.4055,6.98701,29.209,104.148,33.6009,22.9683,43.9725,11.7191,31.6522,55.6916,36.1687,37.1118,7.03906,13.2728,28.7154,37.3027,103.575,43.267,60.3083,143.379,24.7672,8.49216,13.1552,9.81308,3.01417,36.196,8.67842
1997-07-01,23.4118,32.2146,24.4924,8.72764,36.8345,7.0719,29.1682,105.289,34.7579,23.3973,43.9768,11.9716,32.2061,55.9484,36.7387,37.6926,7.06038,12.8413,28.7183,37.2323,104.723,43.4804,61.243,143.715,25.1857,8.62528,13.4396,9.95772,3.01426,36.2401,8.8028
1997-10-01,23.7852,32.7305,24.5914,8.82319,37.1287,7.15327,28.9245,105.937,37.7199,23.7852,44.3639,12.2187,32.7305,56.5826,37.1287,38.0931,7.15327,13.0197,28.9245,37.3302,105.937,43.5667,62.3703,145.026,25.2775,8.82319,13.4306,10.3545,3.05407,36.0778,8.94535
1998-01-01,24.4736,33.6775,25.0506,8.85473,37.7451,7.23535,28.8561,107.514,39.0316,24.5692,44.885,12.6689,33.7552,57.5539,37.3899,38.3638,7.26278,12.52,28.9445,37.5081,107.352,44.3688,62.9835,145.946,25.5883,8.66824,14.0858,10.4833,3.15977,36.0915,9.20388
1998-04-01,25.2138,34.69,25.3728,9.08346,38.3776,7.31792,28.9054,109.291,39.7869,25.3415,46.2417,13.1249,34.8239,59.3667,38.1191,39.1028,7.38654,12.7701,28.3522,36.9251,108.682,44.3711,64.3107,148.165,25.9988,8.91375,14.677,10.6645,3.26814,36.2233,9.47623
1998-07-01,25.7248,35.4356,25.6053,9.17989,38.7248,7.3777,28.5336,110.072,39.2452,25.7354,47.9175,13.5567,35.4477,61.4741,38.6295,39.616,7.37125,13.9613,28.0859,36.626,109.534,44.1666,65.3677,151.677,26.3496,9.07219,14.8648,10.8705,3.35681,35.9113,9.71075
1998-10-01,26.2161,36.1694,26.0743,9.28229,39.3556,7.44902,28.3059,111.28,43.9373,26.2161,49.0974,13.9795,36.1694,63.0769,39.3556,40.3413,7.44902,13.0055,28.3059,36.7213,111.28,44.3417,66.9382,153.145,26.8129,9.28229,14.8738,11.3423,3.41111,35.7549,9.95333
1999-01-01,26.8703,37.0877,26.6281,9.43571,40.084,7.51624,28.083,112.771,44.7022,26.9851,50.5537,14.3529,37.1846,64.9065,39.7267,40.7257,7.53851,13.066,28.1599,36.7203,112.61,44.869,67.7408,155.419,27.2044,9.24776,15.3598,11.6253,3.48354,35.5992,10.2174
1999-04-01,27.0809,37.447,26.9427,9.5411,40.6515,7.48746,27.8396,113.426,46.1931,27.231,51.2124,14.7192,37.6027,65.9315,40.3761,41.3767,7.55547,12.7002,27.3024,35.8652,112.837,44.3333,68.5034,155.874,27.5927,9.3559,15.682,11.549,3.52369,35.3271,10.3661
1999-07-01,27.8134,38.4277,27.3539,9.66242,41.1662,7.51279,27.4612,114.568,46.1052,27.8692,53.0905,15.1061,38.4844,68.1965,41.0354,42.0369,7.5025,13.4332,27.0442,35.5645,114.067,44.3695,69.697,159.231,28.101,9.5293,16.0275,11.8417,3.57524,34.974,10.6143
1999-10-01,27.9651,38.8504,27.6344,9.70408,41.7298,7.46231,27.2642,115.307,49.208,27.9651,53.0551,15.5219,38.8504,68.577,41.7298,42.7363,7.46231,12.3653,27.2642,35.6629,115.307,44.4267,70.88,159.341,28.3715,9.70408,15.9842,11.9809,3.56335,34.7265,10.8853
2000-01-01,28.4174,39.4803,27.8959,9.7918,42.3057,7.41508,26.6654,115.866,49.8075,28.4986,53.7362,15.8663,39.5408,69.6024,41.9426,42.9433,7.40639,12.1673,26.7376,35.271,115.627,44.3258,71.3015,159.984,28.4719,9.6024,16.28,12.2186,3.63746,34.0805,11.0629
2000-04-01,28.8854,40.2358,28.2812,10.0191,42.7871,7.32066,25.8594,116.203,50.7108,29.037,55.9502,16.3556,40.3894,72.3058,42.5266,43.5306,7.39524,12.6541,25.4455,33.9714,115.757,43.3445,72.4123,162.462,28.9704,9.82774,16.585,12.452,3.72349,33.1801,11.3504
2000-07-01,28.9876,40.469,28.6291,10.2921,43.4117,7.32384,25.1937,116.398,51.5346,29.0624,57.6022,16.6294,40.5405,74.2316,43.2561,44.2592,7.29671,12.6315,24.9724,33.4541,116.066,42.9534,73.1124,164.576,29.407,10.1354,16.7446,12.3177,3.78919,32.5175,11.4814
2000-10-01,29.1119,40.8012,28.9737,10.4992,43.7044,7.31104,24.6613,116.478,49.8416,29.1119,59.6185,17.0032,40.8012,76.6217,43.7044,44.7132,7.31104,13.6626,24.6613,33.1192,116.478,42.5092,73.9688,168.117,29.7531,10.4992,16.59,12.5219,3.87974,31.9724,11.6893
2001-01-01,28.861,40.6776,29.3716,10.6578,44.0126,7.43158,24.6202,116.742,49.4637,28.958,60.8806,17.1387,40.753,78.0193,43.6291,44.6224,7.40542,14.9931,24.6149,33.0764,116.402,42.7402,73.6622,170.711,29.9859,10.4486,16.7878,12.1702,3.89895,32.0517,11.8166
2001-04-01,29.1568,41.1457,30.0156,10.7715,44.7844,7.49628,23.8988,117.325,50.8382,29.2973,60.7951,17.3683,41.2859,78.1634,44.5257,45.5096,7.5618,14.8551,23.5781,32.0406,116.952,42.2625,74.6891,170.569,30.7426,10.5802,17.2121,12.0852,3.92038,31.395,11.989
2001-07-01,29.2674,41.4406,30.7643,10.8668,46.0734,7.60946,24.2179,119.341,49.9466,29.3212,61.9207,17.6143,41.4891,79.535,45.8837,46.8683,7.57646,16.3601,23.9891,32.4768,118.938,42.7636,76.1749,175.24,31.5343,10.7252,17.2758,12.0454,3.97841,31.8274,12.1732
2001-10-01,29.2889,41.6803,31.307,11.1502,46.5142,7.77762,24.4315,120.404,50.3655,29.2889,61.2634,17.9071,41.6803,79.1705,46.5142,47.4941,7.77762,16.0921,24.4315,32.8239,120.404,43.4305,76.9731,175.581,32.1298,11.1502,17.4192,11.8697,4.02834,32.2091,12.3914
2002-01-01,29.257,41.8314,32.1353,11.2624,47.446,7.89318,24.3952,121.566,50.8661,29.2148,61.5262,18.108,41.7638,79.6342,47.0819,48.0851,7.86995,16.2066,24.5567,33.1048,121.272,43.8608,77.4115,177.031,32.8137,11.0548,17.5067,11.7081,4.09312,32.2884,12.5744
2002-04-01,28.9648,41.6491,32.6597,11.3448,47.8633,8.02029,24.7656,122.298,50.4252,28.9392,61.7676,18.2463,41.6172,80.0139,47.7078,48.7258,8.08464,17.529,24.4955,33.0379,121.905,43.9301,77.9751,179.307,33.5378,11.1473,17.4114,11.5278,4.11005,32.7859,12.6843
2002-07-01,28.7177,41.5273,33.4877,11.3946,48.6619,8.17575,25.1372,123.502,49.8858,28.6708,62.0058,18.3975,41.4742,80.4032,48.5975,49.6368,8.16085,18.428,24.8882,33.4013,123.121,44.136,78.9847,181.869,34.4143,11.2578,17.1887,11.482,4.13788,33.313,12.8096
2002-10-01,28.5621,41.5054,34.4598,11.4383,49.6499,8.37889,25.3585,124.893,48.1907,28.5621,61.5752,18.5652,41.5054,80.1404,49.6499,50.7066,8.37889,18.8952,25.3585,33.833,124.893,44.5933,80.2995,183.575,35.314,11.4383,17.0361,11.526,4.11294,33.7374,12.9433
2003-01-01,28.2643,41.201,35.1217,11.4939,50.4484,8.45322,25.3734,125.476,49.2892,28.2452,61.1528,18.4916,41.1568,79.6444,50.2109,51.2744,8.45243,18.8553,25.6275,34.3343,125.448,45.0246,80.423,184.108,35.9511,11.2832,16.9235,11.3216,4.14283,33.8266,12.9367
2003-04-01,28.1937,41.1829,36.3197,11.6391,52.3118,8.67741,26.2274,128.4,51.6081,28.2444,59.8019,18.5259,41.2253,78.3278,52.2488,53.3201,8.73754,19.1608,25.9274,34.7686,128.139,45.7255,82.4136,185.577,37.3201,11.4323,17.0278,11.2166,4.22387,34.9048,12.9892
2003-07-01,28.1679,41.1359,37.326,11.6687,53.1692,8.73807,26.6301,129.673,52.1141,28.1259,59.0012,18.4473,41.0878,77.4485,53.1988,54.2697,8.71437,19.0905,26.35,35.2758,129.351,46.0274,83.3236,186.084,38.3514,11.5409,17.064,11.0619,4.27807,35.3682,12.968
2003-10-01,27.9355,40.9216,38.357,11.6976,54.2318,8.82178,26.9673,130.943,56.1159,27.9355,57.8345,18.4259,40.9216,76.2603,54.2318,55.3035,8.82178,18.6366,26.9673,35.9606,130.943,46.4365,84.506,186.161,39.2195,11.6976,16.8708,11.0647,4.35711,35.7891,12.9861
2004-01-01,28.0801,41.3266,38.9944,11.767,55.0217,13.0131,27.0614,136.423,57.5443,28.0347,58.0084,18.7697,41.2567,76.7782,54.7533,55.8369,13.0143,23.0969,27.3815,36.5206,136.406,51.4476,84.9582,192.233,39.8038,11.55,16.9984,11.0363,4.3581,40.0746,13.2466
2004-04-01,27.9065,41.3612,40.0275,11.7658,56.1419,13.2114,27.7465,138.461,59.1144,27.9592,58.1938,19.0676,41.4054,77.2614,55.982,57.0826,13.248,23.3635,27.4053,36.5689,138.041,51.5236,86.5171,194.276,40.9465,11.5464,16.8219,11.1373,4.42599,40.958,13.4547
2004-07-01,28.055,41.7461,41.0302,11.8567,57.0984,13.3862,28.0419,140.273,59.8631,28.0097,58.6883,19.3908,41.6926,78.0791,57.0291,58.1456,13.3416,24.5034,27.7372,36.8896,139.801,51.837,87.9635,197.618,41.943,11.7343,16.7362,11.2735,4.52544,41.4281,13.6911
2004-10-01,28.1627,42.0399,42.0335,11.9021,58.3317,13.4325,28.1501,141.954,62.9535,28.1627,58.6003,19.6597,42.0399,78.26,58.3317,59.4605,13.4325,23.4406,28.1501,37.2232,141.954,52.0357,89.9184,198.384,42.8902,11.9021,16.5394,11.6233,4.63913,41.5826,13.8772
2005-01-01,28.3063,42.4926,42.8689,11.9593,59.1414,13.5995,28.4709,143.704,63.3806,28.2165,59.5235,20.1997,42.3849,79.7232,58.9558,60.0979,13.6143,23.9792,28.7426,37.9867,143.698,52.7514,90.9462,201.787,43.7753,11.7278,16.4739,11.7426,4.71135,42.0704,14.1863
2005-04-01,28.456,42.97,43.9832,12.007,60.3354,13.7203,28.7278,145.754,64.7289,28.4598,60.1212,20.7418,42.9677,80.863,60.1727,61.3297,13.7528,24.4502,28.2534,37.5928,145.147,52.1859,92.9607,204.236,44.9173,11.7739,16.3248,12.135,4.72125,42.4482,14.514
2005-07-01,28.2844,43.0581,44.8517,11.9747,61.1888,13.7679,28.6357,146.65,66.2722,28.2948,60.0223,21.1678,43.0606,81.19,61.1973,62.3556,13.7178,24.5967,28.3323,37.6449,146.308,52.0125,94.2955,205.787,45.8396,11.8579,16.1824,12.1124,4.74061,42.4036,14.7736
2005-10-01,28.5108,43.5867,45.8539,11.9519,62.0821,13.7655,28.7642,148.198,66.2154,28.5108,60.2777,21.6668,43.5867,81.9445,62.0821,63.2463,13.7655,24.4693,28.7642,38.0738,148.198,52.0984,96.0999,207.734,46.7178,11.9519,15.9279,12.5829,4.72882,42.5296,15.0758
2006-01-01,28.9053,44.3975,47.0119,12.1978,63.658,13.6717,29.0953,150.823,69.5914,28.7561,60.7797,22.2499,44.2324,83.0297,63.4716,64.6492,13.6947,23.6908,29.279,38.7174,150.678,52.6766,98.0012,210.087,47.9522,11.9513,15.9435,12.8127,4.87287,42.767,15.4922
2006-04-01,29.1391,44.9945,48.0678,12.1151,64.7614,13.7112,29.1756,152.643,70.0616,29.0935,61.5386,22.7498,44.9427,84.2884,64.5604,65.7467,13.7428,24.2326,28.6038,38.0548,151.85,52.2077,99.642,212.323,48.9933,11.8814,16.072,13.0214,5.0281,42.8868,15.8554
2006-07-01,29.0771,45.2956,48.7642,12.1527,65.5627,13.7801,28.9123,153.551,73.2182,29.0624,61.4384,23.2506,45.2703,84.689,65.5385,66.7339,13.7185,24.1604,28.6181,38.0056,153.145,52.1398,101.006,213.589,49.7233,12.0757,16.0267,13.0357,5.2058,42.6924,16.2185
2006-10-01,29.7618,46.4844,49.5278,12.2913,66.779,13.9742,29.0378,156.275,77.1413,29.7618,61.8678,23.9656,46.4844,85.8334,66.779,67.9946,13.9742,24.2763,29.0378,38.4457,156.275,52.8133,103.462,216.55,50.4554,12.2913,16.2441,13.5178,5.42585,43.012,16.7225
2007-01-01,30.0802,47.1943,49.8552,12.2903,67.0309,14.1065,29.3128,157.645,79.5628,29.9725,62.4771,24.4259,47.0737,86.903,66.9069,68.1324,14.1187,24.6822,29.3887,38.9137,157.488,53.4586,104.029,218.631,50.8833,12.0713,16.369,13.6035,5.59725,43.4194,17.114
2007-04-01,30.7274,48.2234,50.3638,12.3292,67.8213,14.2392,29.0681,159.352,82.9761,30.711,63.0583,24.8819,48.1986,87.9401,67.6384,68.8716,14.2181,23.9328,28.4845,38.2328,158.54,53.0635,105.476,218.977,51.3264,12.1229,16.7194,13.9916,5.77573,43.3073,17.496
2007-07-01,31.475,49.3897,50.8222,12.4607,68.2488,14.2912,29.0975,161.027,84.0173,31.4068,63.8688,25.3873,49.3112,89.2562,68.2076,69.4534,14.1881,24.2462,28.8434,38.5908,160.55,53.2987,107.252,221.547,51.7836,12.4052,16.6397,14.767,5.95802,43.3887,17.9147
2007-10-01,31.8346,50.0816,50.6985,12.5078,68.2713,14.2497,29.1155,161.718,84.1101,31.8346,64.679,25.7794,50.0816,90.4583,68.2713,69.5217,14.2497,24.7117,29.1155,38.7228,161.718,53.5299,108.188,223.415,51.6492,12.5078,16.6103,15.2242,6.07011,43.3652,18.2471
2008-01-01,32.1016,50.5709,50.5166,12.551,68.3703,14.2236,29.6176,162.783,82.8614,32.0644,65.2951,26.1019,50.5224,91.397,68.172,69.4459,14.2246,25.5841,29.6954,39.4625,162.614,54.2639,108.351,225.889,51.4764,12.3442,16.6564,15.408,6.14918,43.8413,18.4693
2008-04-01,32.2802,50.9393,49.9037,12.4815,67.3323,14.1521,29.665,162.089,80.5061,32.3089,65.4102,26.3129,50.9591,91.723,67.1093,68.3995,14.0946,25.6753,29.1484,38.9965,161.311,54.0195,107.292,224.794,50.8277,12.2848,16.9431,15.3657,6.26295,43.8171,18.6591
2008-07-01,32.1914,50.938,49.1616,12.2965,66.962,14.0107,31.5645,163.475,76.28,32.1663,65.3749,26.4645,50.9061,91.8394,66.8417,68.1435,13.9081,26.952,31.294,41.0545,162.95,55.9307,107.019,227.989,50.0521,12.2337,16.8841,15.2822,6.3788,45.5753,18.7467
2008-10-01,32.4595,51.8131,49.4472,12.4029,66.4454,14.1731,34.6073,167.039,72.7505,32.4595,68.152,27.3207,51.8131,95.4727,66.4454,67.8024,14.1731,29.592,34.6073,44.3266,167.039,59.4771,107.562,237.194,50.4186,12.4029,17.1815,15.278,6.72356,48.7804,19.3536
2009-01-01,32.3516,51.738,49.7144,12.3632,66.5076,14.4092,36.7079,169.363,69.4789,32.3348,68.1129,27.4372,51.7083,95.5501,66.296,67.7042,14.3791,30.8401,36.8619,46.7641,169.245,62.4875,106.758,240.859,50.678,12.1526,17.6387,14.6961,6.76241,51.1172,19.3864
2009-04-01,31.8459,50.9755,49.303,12.1421,65.9894,14.5249,38.6657,170.155,72.0532,31.8983,66.7472,27.1758,51.0131,93.923,65.7376,67.1763,14.452,30.6537,38.2463,48.1435,169.449,64.1553,105.294,239.897,50.1981,11.9425,17.7918,14.1065,6.73778,53.1905,19.1296
2009-07-01,30.8763,49.6765,48.5371,11.9622,65.1621,14.5152,40.1039,169.458,76.7254,30.8401,65.1695,26.8308,49.6296,92.0004,65.0733,66.5435,14.4223,29.6277,39.7293,49.7683,168.855,65.6008,103.254,237.94,49.4586,11.8791,17.7105,13.1295,6.73168,54.619,18.8002
2009-10-01,29.7742,48.2346,47.8339,11.744,64.3634,14.5561,40.8284,167.983,77.6162,29.7742,64.2284,26.4662,48.2346,90.6946,64.3634,65.8539,14.5561,29.4821,40.8284,50.5974,167.983,66.5653,101.417,236.628,48.7407,11.744,17.6572,12.117,6.69547,55.3846,18.4604
2010-01-01,29.5019,47.8263,46.9843,11.5911,63.7502,14.6029,42.4794,168.659,79.5396,29.4586,64.0537,26.2324,47.7677,90.2861,63.522,64.9835,14.6179,29.722,42.6972,52.7296,168.605,68.8387,99.766,237.721,47.8575,11.3923,17.8871,11.5716,6.6397,57.0823,18.3244
