date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1992-07-01,18.65246177633032,27.07794900303597,20.465159044498307,6.00142637814408,29.286718784078747,8.048088180507877,25.101369520250323,89.51412548787292,16.683301825651903,18.669375670175572,40.478459785801704,10.460814447411556,27.101014070238907,50.939274233213254,29.19375468613431,29.939571625534445,8.091974859553256,14.919953243861201,24.844816469826842,33.03656644049413,89.23156741730679,43.54354034852541,45.68802706878137,128.83537287465649,21.12907520013367,5.87941466536874,10.009388705871118,8.659986964304457,3.3348157462784234,33.1494577007582,8.425487226705654
1992-10-01,18.465554638571923,26.76178369569984,20.608523974197123,5.984211015206415,29.413306740626474,7.9455939319948605,25.330322291124652,89.45100665944582,16.901547555357272,18.465554638571923,40.094400271334536,10.367208124335077,26.76178369569984,50.461608395669614,29.413306740626474,30.16057037040296,7.9455939319948605,14.920705063896666,25.330322291124652,33.38381455829837,89.45100665944582,43.88296614475621,45.568040514689606,128.92669838826762,21.249028401242,5.984211015206415,10.011994702550965,8.45355993602096,3.2965041899330023,33.275916223119516,8.296229057127917
1993-01-01,18.493134927216595,26.647829573078983,20.602988998086424,5.9888052395634075,29.456255574594085,7.992190734839212,25.5295679381671,89.62583662928623,17.18888229125181,18.621271170373248,40.18434711102502,10.219516212823416,26.75795856778664,50.403863323848434,29.19657436792741,29.952490467555243,8.001374143892475,14.91490624589993,25.479149080788535,33.64916858545477,89.43505616039506,44.4719204299265,44.963135730468565,128.92042862275838,21.17855214889139,5.805338417506353,10.395798833123063,8.225472337250187,3.2558601005565677,33.52175867300632,8.154694645862389
1993-04-01,18.585692963323144,26.634055073495002,20.756269299145874,6.006468808435835,29.60505996469286,8.056224530318612,25.931458099239414,90.22679766774588,17.335575281746397,18.741175170428185,40.27455639128934,10.108152388202077,26.79582579236597,50.382708779491416,29.38615850812509,30.149874404209886,8.105799083435972,15.069360866076947,25.735339144528044,33.894708086971164,90.02312252845508,45.148829576835,44.87429295162008,129.4966592585068,21.373426550121906,5.8303121396586635,10.708103473349702,8.033071697078483,3.198986588424254,33.98768262955803,8.048362110171857
1993-07-01,18.734453667014545,26.68338386385049,20.896957465319492,6.082147494408086,29.87952638720592,8.13647133439715,26.2156122541794,90.91499383963296,17.833297936381875,18.7876673517623,40.2098785133051,9.993918674600335,26.745720904110772,50.20379718790543,29.75990513332475,30.5327332010976,8.148598118331696,15.05826434535498,25.967387728712627,34.092396566873276,90.62160481758944,45.657256710887495,44.96434810670195,129.88719130123127,21.58125859699206,5.955042403588287,10.94556733717493,7.842100014587367,3.134653509943718,34.352083588576555,7.948930196835945
1993-10-01,18.845370463512662,26.71407914587538,21.006135454643665,6.206695984601822,30.140082260698794,8.075850924694144,26.505332995733507,91.43534532700184,18.552856901087317,18.845370463512662,40.29323193470269,9.903822555068503,26.71407914587538,50.19705448977119,30.140082260698794,30.92090520581577,8.075850924694144,15.023685393041857,26.505332995733507,34.5238774850344,91.43534532700184,46.2383158470961,45.19702947990572,130.66552257366322,21.70009523528408,6.206695984601822,11.070283771115939,7.775086692396726,3.049315910188796,34.581183920427655,7.868708682362716
1994-01-01,19.14308690960153,26.972258820168577,21.17023970644165,6.352524511739878,30.455073925182983,7.990085446488831,26.518110833432115,91.93552206504343,19.037249666328606,19.257763643796228,40.63217470984381,9.868943602715197,27.06891552129517,50.50111831255901,30.171026976743697,30.9555909579989,8.004207751276466,15.232711892906723,26.641292967553127,34.784503453631864,91.88544321686847,46.58479926023649,45.30064395663197,131.47391765686743,21.774046538690037,6.151979431480599,11.351458474650293,7.9063051691459325,2.999343673196476,34.508196279920945,7.82917191056705
1994-04-01,19.279136472099108,27.06600187063791,21.26935887278386,6.5314908420416575,30.737784214327583,7.7961269976043415,26.77435811884155,92.3742643000708,19.186292737204376,19.39961317469758,40.624147840379585,9.862519494329618,27.194214976032562,50.4866673347092,30.49965345743004,31.286130230536664,7.849067181234571,15.233549916944469,26.534260479877183,34.673418611276404,92.07718919323376,46.43966600473457,45.637523188499195,131.67976609346672,21.900072388879106,6.3394334348919195,11.466425553068166,7.933187621629417,2.9564790960397778,34.570485116445894,7.786865398538801
1994-07-01,19.390154721465443,27.137381121374407,21.29956556921302,6.696318241017774,30.910276853770025,7.704865777787707,26.848130881739905,92.60065463467205,19.58050431480587,19.409723115915202,40.134394527768286,9.843790328395757,27.165576001754374,49.97818485616405,30.788146849876085,31.574973890789796,7.686144322574169,15.052534932699658,26.611472836612613,34.68632811783608,92.25134001081724,46.35187108303065,45.89946892778659,131.29202179748958,21.98993715936949,6.5566279082825325,11.47024833953944,7.93947477637576,2.9126786746013984,34.552996659527615,7.747226399908966
1994-10-01,19.5736035554183,27.291817442640053,21.45701780381649,6.920920787092516,31.361028898789773,7.5060117521726095,26.95953234914949,93.11838366529632,19.171429339710333,19.5736035554183,40.30447121061021,9.854738992711788,27.291817442640053,50.159210203322,31.361028898789773,32.15016871982402,7.5060117521726095,14.931832649605473,26.95953234914949,34.936963580964814,93.11838366529632,46.56984260413426,46.54854106116206,132.17817515371632,22.123167137954006,6.920920787092516,11.517519951285967,8.05608360413233,2.8646678260630143,34.4655441013221,7.718213887221757
1995-01-01,19.816890750797345,27.555274015027386,21.54994178594831,7.1191794192762,31.62075706644003,7.34530266794073,27.005103781075242,93.52643753048339,19.7270387605644,19.90274050011184,40.15493380727427,9.904053000071368,27.622995967240684,50.05898680734564,31.314817698887637,32.11623449214363,7.350623294102899,14.590704021392792,27.14000956907583,35.223735776152814,93.42844652930705,46.65846095000829,46.76998557929876,131.98966109703485,22.13122187577913,6.891562897529495,11.583662347664264,8.319078152447574,2.8651201928238392,34.35040644901597,7.738383264230041
1995-04-01,20.07681188789743,27.809068079748776,21.637267031351193,7.302162924106085,31.897101388774875,7.1838165890980985,27.460204130014013,94.35019018763575,20.40689059924162,20.176673068195207,40.05268229424779,9.92493430161503,27.91631131858342,49.97761659586282,31.646558189778702,32.45912477945911,7.229062539570245,14.290718396656661,27.14368253249589,35.20972513627543,93.93561458042825,46.70003595370214,47.23557862672612,131.937184908254,22.249624458021245,7.089483617045189,11.744655076374112,8.432017991821091,2.8514418104699457,34.644020719112106,7.732256191851344
1995-07-01,20.155163116265896,27.920389097960904,21.752053128097714,7.501488460266895,32.285473801493985,7.04094246536966,27.46833005058923,94.71513541541378,21.237639510723497,20.162114204332852,40.21806212358971,9.979551356137227,27.934185352752845,50.19761347972694,32.15614384294533,32.980734870118816,7.009324944790814,13.913278014570427,27.175642902383206,35.214960216684155,94.27529042278833,46.485772172474896,47.789518250313435,132.30657996101647,22.428466817935284,7.3456384457218356,11.730530440203811,8.431583764129043,2.8501314698010094,34.509272515958884,7.765225981695007
1995-10-01,20.331405621999828,28.118989782507565,21.81484885570672,7.675846243298376,32.52740380154188,6.877956692525164,27.28227286608954,94.80662314266415,23.431529945764932,20.331405621999828,40.72049705259601,10.039249394490913,28.118989782507565,50.75974644708692,32.52740380154188,33.363647614164606,6.877956692525164,13.726410106704545,27.28227286608954,35.33530768107677,94.80662314266415,46.402453921489176,48.40416922117497,133.18511184903286,22.459669616042287,7.675846243298376,11.731357685469224,8.600047936530604,2.842479881908056,34.1602295586147,7.7875841605077385
1996-01-01,20.36151983142556,28.192132526963203,22.139691982435565,7.804780491008773,33.06352702703547,6.788061944956834,27.476555039964804,95.52027002057449,24.067192918091507,20.47351153115064,41.021410424926415,10.159656771084414,28.285788119865238,51.18106719601083,32.71685532235131,33.56276713424365,6.7928659658343955,13.527314516329977,27.55998986660359,35.633378352622614,95.35549927465453,46.81909445933501,48.53640481531952,133.90452719920705,22.66606144499302,7.575667153389496,11.894025638109058,8.579485893041578,2.8379574079683905,34.26461698492164,7.830612695537642
1996-04-01,20.53461514604955,28.407014476237244,22.270703531238887,7.908608192240257,33.33504834956463,6.701409380191751,27.63352138490822,96.07699359090185,24.447444986571487,20.646786430008042,41.0760678785673,10.300336537687738,28.525797364108325,51.37640441625504,33.0428012520102,33.89690554924619,6.740065310489309,13.375313455044001,27.223840838171903,35.27538622515532,95.53250476477973,46.551095756061805,48.98140900871794,133.9240031890561,22.801388051535678,7.725885154421501,12.013723361005315,8.633063069002723,2.835958396613772,34.334930765099976,7.872399330187693
1996-07-01,20.65159272009909,28.597659520214393,22.36722325518664,7.9942002734566175,33.538027700451025,6.594349931734327,27.73327564527149,96.46331279767124,25.13879748216803,20.67500259602983,41.28737592365803,10.440900791073371,28.627381667645764,51.72827671473141,33.41417260269207,34.27796690506842,6.567825574636778,13.228604954468034,27.35624398895905,35.37973704721705,95.96562383393365,46.47007765394149,49.49554617999217,134.6145856214849,23.002763256741414,7.881348394140881,11.970982586029871,8.704020009999962,2.820553608787762,34.32762557700582,7.946066800115306
1996-10-01,20.584570406647728,28.567652982557703,22.448431299678685,8.082390020262695,33.711279905604385,6.510874457760754,27.55561419254635,96.3454215384692,26.84541876808804,20.584570406647728,41.24270141320764,10.561986253959267,28.567652982557703,51.8046876671669,33.711279905604385,34.58076568898931,6.510874457760754,12.974068399018144,27.55561419254635,35.436603995195426,96.3454215384692,46.58813461548553,49.757286922983674,134.79613209508258,23.09050354307291,8.082390020262695,11.902471790188814,8.682098616458914,2.820161381314824,34.06648865030711,7.983082575909976
1997-01-01,20.762542212812402,28.83817426651013,22.666940199985,8.091470641156132,34.026521288729036,6.498539673382362,27.530010264973406,96.89324549359493,27.488920659800883,20.85679881860604,41.58973030705309,10.780641026168356,28.915130649089456,52.37037133322144,33.72665285306566,34.605549553462396,6.516665216786433,13.037412933442813,27.602556539668527,35.584650205142324,96.76100525861007,46.781844821435925,49.979160437174144,135.597984025269,23.200626255514646,7.901495793812948,12.074925788178083,8.781873030427956,2.8186196517217943,34.028549938355766,8.075632053697724
1997-04-01,21.069246624875056,29.253642009630124,22.832083631269047,8.163810132808822,34.36119080485364,6.511199787521178,27.546275520809377,97.67230812281431,28.747783725502227,21.163982648900397,40.90299588019992,11.051999311353,29.353554112227027,51.95499519155292,34.13786745360248,35.02748872538323,6.56029107024472,12.429732312159132,27.080773103510634,35.06778819426185,97.13248573958487,46.55174567522159,50.580740064363276,134.48000442335714,23.404384967569232,8.008747101025053,12.305888679217421,8.858093969682976,2.853667366376194,34.05747530833055,8.18439538475506
1997-07-01,21.540180656040462,29.84187877129244,23.14631891394633,8.230814615196861,34.767531391345294,6.586721074240123,27.507769023498092,98.70390026037595,29.89560047833834,21.526482368262872,40.83963538969534,11.290092656199413,29.833793106201345,52.12972804589475,34.67718124767718,35.57687656619906,6.57586335909854,12.021521421993558,27.083470944646336,35.00435167622054,98.17030865762341,46.80724244513083,51.363066212492576,134.73247148098193,23.80125155699886,8.134284980180242,12.545488716143833,8.98099365211904,2.8539719161395145,34.09449009773821,8.301698115251975
1997-10-01,21.80184545341285,30.237985787643947,23.240267377839853,8.32093063890305,35.04521571691393,6.666735830678588,27.277986179435693,99.22792351467216,32.363580214332266,21.80184545341285,41.07272995071034,11.523148556648447,30.237985787643947,52.59587850735879,35.04521571691393,35.95453722387903,6.666735830678588,12.199611651950564,27.277986179435693,35.098310851878665,99.22792351467216,47.071799256774106,52.15612425789806,135.84834442547572,23.888465067260082,8.32093063890305,12.510623972781064,9.291221480631783,2.891050836698725,33.94472201011428,8.436140334231098
1998-01-01,22.365928872748448,31.045879659889952,23.674274662088482,8.350672526589364,35.62784358087539,6.74564783947592,27.213491162676217,100.63285606879575,33.83251393941937,22.4560340053986,41.42688124954217,11.947734373744131,31.11914178843776,53.3746156232863,35.29289747656741,36.211464786440764,6.771511235438061,11.720742788031998,27.296798587292397,35.26342839351005,100.48034908773562,47.79510502714994,52.68524406058568,136.57025776539086,24.182225831628063,8.17480266887115,13.087094451104266,9.368939554294334,2.990645784131243,33.95913900215214,8.679950787141502
1998-04-01,22.97588364001469,31.9126635884934,23.98024182995241,8.566383184961753,36.2260326987519,6.824869979298539,27.2599418373849,102.22350810392874,34.45923429794874,23.096341719632523,42.61130659219983,12.37780368027515,32.03890518017411,54.989110272474974,35.9822770256235,36.91022647808437,6.889582623836331,11.955263116182769,26.738288716941828,34.713038900113055,101.64905354657577,47.895629654285784,53.75342389228999,138.5676326207212,24.571395433293514,8.40633785646293,13.607331634225268,9.489010085407255,3.0930603572587696,34.08481181668344,8.936779948478712
1998-07-01,23.347253041763658,32.505202498676496,24.200752518531168,8.657328145288696,36.55462176283474,6.879175730807971,26.909317825542843,102.84831781786205,33.76100702752811,23.35720927331499,44.09117142508398,12.784937421771252,32.51662467843171,56.876108846855224,36.46474692170203,37.39554462563649,6.873092045761879,13.08062528261085,26.48708809412104,34.43420098333622,102.34155174001666,47.79577523922018,54.54577650079648,141.7864858465563,24.903228789711722,8.55575015099502,13.773914945047107,9.583294328267884,3.176013432405579,33.788493556350815,9.157949456912844
1998-10-01,23.747073895207304,33.133805543184586,24.643792794551977,8.753891867977291,37.14951659656226,6.946842848313595,26.694550088020055,103.9247150760805,38.091830960366735,23.747073895207304,45.191640609322405,13.183733885618583,33.133805543184586,58.37537449494099,37.14951659656226,38.07973209727843,6.946842848313595,12.18745446230627,26.694550088020055,34.525107987348974,103.9247150760805,48.08351791021229,55.841197165868216,143.16766296814822,25.340680019966733,8.753891867977291,13.766653707926414,9.980420187280888,3.2272138119182596,33.64139293633365,9.38673164797729
1999-01-01,24.335326349051865,33.9710806318233,25.16689479816395,8.898582345191565,37.838852531223914,7.009660503741919,26.484382773876526,105.30397644066565,39.00131666891608,24.443617504672034,46.52064094091792,13.535826090230282,34.062532542976555,60.05646703114821,37.501958806553645,38.444551387407635,7.0306717692796115,12.235219683836046,26.556939662064245,34.520033955036865,105.15210278087406,48.46853339324215,56.68356938763192,145.25627205742876,25.710732860760288,8.721325867348972,14.196269118551633,10.2473483861204,3.294923174343892,33.494043277618445,9.63575428277143
1999-04-01,24.565673017204272,34.341658975305556,25.465949666020176,8.997975837131706,38.3762325493182,6.98246680735893,26.254878154349903,105.9552364863326,40.33801913452923,24.70724604856498,47.18545433764988,13.881280093900285,34.48852630561135,61.06673443155017,38.11656007704983,39.060402270752526,7.0466099671716025,11.887991530594677,25.748172374225682,33.714989057816226,105.39986872405846,47.99997293684897,57.399895787209495,145.7301172907136,26.079218951411796,8.82331793422059,14.509844686889787,10.19740136167519,3.3337474964407616,33.237344961708835,9.775985958101284
1999-07-01,25.250605358721575,35.26072907564072,25.855963896990136,9.11238702641129,38.863688853970324,7.004301793265615,25.897988649700793,107.0267143166726,40.351947621252286,25.30323437717987,48.94259763996553,14.246177181487317,35.314160546944265,63.18877482145284,38.74039643236856,39.68491909580224,6.994595085885628,12.581141024443697,25.504709482289872,33.43384115175714,106.55386154748834,48.03923783544575,58.514623712042585,148.88867609345593,26.56070770616707,8.98684773684282,14.834303787915966,10.468930589263907,3.3826656679746363,32.90229044296641,10.010123716919143
1999-10-01,25.400585725336878,35.66623005054916,26.121452338134073,9.151672525941974,39.395501467799455,6.95678074730546,25.71220707207848,107.73071933773255,43.10995228642584,25.400585725336878,48.957656273195674,14.638286411103923,35.66623005054916,63.5959426842996,39.395501467799455,40.34466773912873,6.95678074730546,11.581078482803822,25.71220707207848,33.52577864253353,107.73071933773255,48.189076286450295,59.541643051282264,149.0474616582257,26.816618524939173,9.151672525941974,14.794055850694772,10.606529874642108,3.3750437947349567,32.66898781938394,10.265644325212286
2000-01-01,25.816946555012354,36.25003658675565,26.36921732749664,9.234404204157723,39.94051810979453,6.910917714016961,25.147474805672676,108.2489472162398,43.513239140647656,25.893477761292537,49.59010017393006,14.963077681702998,36.30708383731314,64.55317785563307,39.59813552560983,40.54192715051034,6.902723145741129,11.385944639338627,25.215514201157774,33.15348058688908,108.02345670982187,47.91034189964794,60.11311481017392,149.63452440408642,26.91243677385549,9.055784763226436,15.069443877317445,10.824033883975089,3.444679444472101,32.05839251968963,10.43309003174329
2000-04-01,26.25489074807786,36.95919898680595,26.734960902326904,9.44873213122983,40.39708732549841,6.82286694833056,24.38736941689946,108.56652267753438,44.3619898945355,26.39792754840855,51.66670917084091,15.424522649640851,37.10401217458411,67.09123182048177,40.1515292457074,41.09850577100353,6.8931991614381465,11.842365033333298,23.997032867000264,31.926103147726465,108.14577344872993,46.97930874434058,61.16646470438935,151.95820577254506,27.384968264865268,9.268292827770598,15.352292537240853,11.045635011167697,3.526117510676375,31.21023636523002,10.70430823872809
2000-07-01,26.368494649186708,37.19628706357579,27.064530036696663,9.706211902074962,40.98772618722675,6.8226662125462,23.75955024318704,108.76622970653578,45.080989923373366,26.439012703727546,53.241635738767904,15.682781866598743,37.26377775550198,68.92441760536664,40.84103097416655,41.787339805103414,6.797082704995894,11.82101963221168,23.550828498374447,31.44133953682475,108.45271993303886,46.57581901805186,61.87690091498701,153.97411657950647,27.798189578519732,9.558398628958223,15.496799743243908,10.942212960483637,3.5881700717295195,30.58221645573324,10.827792414389082
2000-10-01,26.485354153504776,37.50922668846046,27.390121659664675,9.901526614429738,41.27592113395981,6.81168340019794,23.257485147988785,108.854316370607,43.33863706051096,26.485354153504776,55.149364078594,16.035284055285604,37.50922668846046,71.1846481338796,41.27592113395981,42.22774921972125,6.81168340019794,12.802160823627537,23.257485147988785,31.122965014012756,108.854316370607,46.15321341426052,62.70110295634648,157.33752319124116,28.125156053146213,9.901526614429738,15.352581526723458,11.132772626781318,3.673329576422805,30.069168548186727,11.023872534955686
2001-01-01,26.247598122125485,37.391563247802594,27.765673356367323,10.051076879950978,41.55448176231585,6.9243587671055895,23.218650490175744,109.08905426739979,42.78144751562585,26.339055561774426,56.334555907927395,16.16308633951467,37.46266239654446,72.49764224744206,41.1928306626006,42.1293627288678,6.899681026924453,14.045120133210984,23.213689036707102,31.08077464739601,108.76886312277662,46.36625814776704,62.40260497500958,159.7528941253011,28.344885035424806,9.853773222432466,15.522383048171053,10.816672513603374,3.6914621710618563,30.143009257281335,11.143965125677111
2001-04-01,26.52664599175052,37.8331165283569,28.37502054151648,10.158292428275129,42.28394312190939,6.980971215446407,22.53832965612916,109.63636611406321,44.10242724862694,26.6591313074549,56.26119146260267,16.379577151699557,37.96533341743709,72.64076861430223,42.040038388278624,42.96715039492106,7.042759669003355,13.907580447271934,22.235952656194527,30.104113010155668,109.2840841309136,45.95500155661728,63.32908257429631,159.6196124666509,29.060319305308344,9.977915329037243,15.930549739412905,10.728581568041992,3.711959941569651,29.51930087157557,11.306470536606387
2001-07-01,26.64072645736156,38.12097283868506,29.08517139937083,10.248203895847663,43.50339998136722,7.084715362290986,22.83933000674737,111.54841818909064,43.396620215723445,26.691524057055933,57.341782213559924,16.611640170818916,38.16677541540686,73.95342238437884,43.32459934319803,44.251900828927035,7.053596815156,15.328688589600203,22.623557278897202,30.518397354751254,111.1685288526581,46.41345242189208,64.75507643076601,164.05240915765734,29.81075423416247,10.114648354157792,15.980522363114757,10.7110072687436,3.767479352661974,29.92404536903836,11.480246381323504
2001-10-01,26.641305282395816,38.327293782866185,29.597914578157784,10.515458675580549,43.91923351173131,7.244490677433988,23.04072643745305,112.5317499678462,43.418063832112765,26.641305282395816,56.705599754504405,16.887736798741116,38.327293782866185,73.59333655324552,43.91923351173131,44.84158804659408,7.244490677433988,15.086155057182378,23.04072643745305,30.84642265886049,112.5317499678462,47.185993830096685,65.34575613774952,164.36750787424413,30.373072579380473,10.515458675580549,16.109482790070444,10.531822492325372,3.814586885808662,30.285217114887033,11.68598850047037
