date,LA104104005.Q,LA144104005.Q,LA153165105.Q,LA153166000.Q,LA154104005.Q,LA214104005.Q,LA314104005.Q,LA384104005.Q,FL264090005.Q,FL104104005.Q,FL104190005.Q,FL114190005.Q,FL144104005.Q,FL144190005.Q,FL154104005.Q,FL154190005.Q,FL214104005.Q,FL214190005.Q,FL314104005.Q,FL314190005.Q,FL384104005.Q,FL384122005.Q,FL384123005.Q,FL384190005.Q,FL153165005.Q,FL153166000.Q,FL104122005.Q,FL104123005.Q,FL113165505.Q,Government,NCB
1996-10-01,22.2194,30.6845,23.8074,8.57045,35.7689,6.98996,29.2196,102.663,31.254,22.2194,44.2081,11.1998,30.6845,55.4079,35.7689,36.6905,6.98996,13.8431,29.2196,37.6919,102.663,43.2385,59.4246,143.633,24.4871,8.57045,12.7108,9.50861,2.98822,36.2096,8.46514
1997-01-01,22.4912,31.0545,23.9888,8.58008,36.0527,6.97492,29.1924,103.275,32.1633,22.5912,44.6311,11.4316,31.1361,56.0628,35.7348,36.6664,6.99414,13.9163,29.2694,37.851,103.134,43.5447,59.5897,144.497,24.5536,8.37864,12.9008,9.69038,2.97702,36.1674,8.5633
1997-04-01,22.8683,31.547,24.1621,8.65679,36.4064,6.98717,29.2097,104.15,33.6016,22.9688,43.9736,11.7194,31.6529,55.6929,36.1695,37.1127,7.03923,13.2732,28.7161,37.3035,103.578,43.268,60.3097,143.382,24.7678,8.49236,13.1555,9.81331,3.01424,36.1969,8.67862
1997-07-01,23.4124,32.2154,24.493,8.72784,36.8354,7.07206,29.1688,105.292,34.7587,23.3979,43.9778,11.9719,32.2068,55.9497,36.7395,37.6935,7.06055,12.8416,28.7189,37.2332,104.726,43.4814,61.2444,143.718,25.1863,8.62548,13.4399,9.95795,3.01433,36.2409,8.80301
1997-10-01,23.7857,32.7313,24.5919,8.8234,37.1296,7.15344,28.9252,105.94,37.7208,23.7857,44.3649,12.219,32.7313,56.5839,37.1296,38.094,7.15344,13.02,28.9252,37.3311,105.94,43.5678,62.3717,145.029,25.2781,8.8234,13.4309,10.3548,3.05414,36.0786,8.94556
1998-01-01,24.4742,33.6783,25.0512,8.85494,37.746,7.23552,28.8568,107.517,39.0325,24.5697,44.886,12.6692,33.756,57.5552,37.3908,38.3647,7.26295,12.5203,28.9451,37.509,107.355,44.3698,62.985,145.949,25.5889,8.66845,14.0862,10.4836,3.15984,36.0923,9.20409
1998-04-01,25.2144,34.6908,25.3734,9.08367,38.3785,7.31809,28.9061,109.294,39.7878,25.3421,46.2428,13.1253,34.8247,59.3681,38.12,39.1037,7.38671,12.7704,28.3529,36.926,108.684,44.3721,64.3122,148.168,25.9994,8.91396,14.6774,10.6647,3.26822,36.2241,9.47645
1998-07-01,25.7254,35.4364,25.6059,9.18011,38.7257,7.37788,28.5343,110.074,39.2461,25.736,47.9186,13.557,35.4485,61.4756,38.6304,39.617,7.37143,13.9617,28.0865,36.6268,109.537,44.1677,65.3692,151.681,26.3502,9.0724,14.8652,10.8708,3.35689,35.9121,9.71098
1998-10-01,26.2167,36.1703,26.0749,9.28251,39.3565,7.44919,28.3065,111.283,43.9383,26.2167,49.0986,13.9799,36.1703,63.0784,39.3565,40.3423,7.44919,13.0058,28.3065,36.7222,111.283,44.3428,66.9397,153.149,26.8135,9.28251,14.8742,11.3425,3.41119,35.7557,9.95357
1999-01-01,26.8709,37.0886,26.6287,9.43593,40.0849,7.51641,28.0837,112.774,44.7032,26.9858,50.5548,14.3532,37.1855,64.908,39.7277,40.7267,7.53869,13.0663,28.1606,36.7211,112.612,44.8701,67.7424,155.422,27.2051,9.24797,15.3602,11.6256,3.48363,35.6001,10.2176
1999-04-01,27.0816,37.4479,26.9433,9.54133,40.6525,7.48763,27.8403,113.428,46.1942,27.2317,51.2136,14.7195,37.6036,65.9331,40.3771,41.3777,7.55565,12.7005,27.303,35.866,112.839,44.3343,68.5051,155.877,27.5934,9.35612,15.6824,11.5493,3.52377,35.3279,10.3663
1999-07-01,27.8141,38.4286,27.3545,9.66265,41.1671,7.51297,27.4619,114.571,46.1063,27.8699,53.0917,15.1064,38.4853,68.1982,41.0364,42.0379,7.50267,13.4335,27.0448,35.5654,114.069,44.3706,69.6986,159.235,28.1017,9.52953,16.0278,11.842,3.57532,34.9748,10.6146
1999-10-01,27.9658,38.8513,27.635,9.70431,41.7308,7.46249,27.2649,115.309,49.2091,27.9658,53.0564,15.5222,38.8513,68.5786,41.7308,42.7373,7.46249,12.3656,27.2649,35.6637,115.309,44.4277,70.8817,159.345,28.3721,9.70431,15.9846,11.9812,3.56343,34.7274,10.8855
2000-01-01,28.4181,39.4812,27.8966,9.79203,42.3067,7.41525,26.666,115.869,49.8087,28.4992,53.7374,15.8666,39.5417,69.6041,41.9436,42.9443,7.40656,12.1676,26.7382,35.2718,115.63,44.3268,71.3032,159.988,28.4725,9.60263,16.2804,12.2188,3.63754,34.0813,11.0631
2000-04-01,28.8861,40.2368,28.2819,10.0193,42.7881,7.32083,25.86,116.206,50.712,29.0377,55.9515,16.356,40.3903,72.3075,42.5276,43.5316,7.39541,12.6544,25.4461,33.9722,115.76,43.3455,72.414,162.466,28.9711,9.82797,16.5854,12.4523,3.72358,33.1809,11.3507
2000-07-01,28.9883,40.4699,28.6298,10.2923,43.4127,7.32402,25.1943,116.401,51.5358,29.063,57.6036,16.6298,40.5415,74.2334,43.2572,44.2603,7.29688,12.6318,24.973,33.4549,116.068,42.9544,73.1141,164.58,29.4077,10.1356,16.745,12.318,3.78928,32.5183,11.4816
2000-10-01,29.1126,40.8022,28.9744,10.4994,43.7054,7.31121,24.6619,116.481,49.8428,29.1126,59.6199,17.0036,40.8022,76.6235,43.7054,44.7143,7.31121,13.6629,24.6619,33.12,116.481,42.5102,73.9706,168.121,29.7538,10.4994,16.5904,12.5222,3.87983,31.9731,11.6896
2001-01-01,28.8617,40.6786,29.3723,10.658,44.0137,7.43176,24.6207,116.745,49.4649,28.9586,60.882,17.1391,40.754,78.0211,43.6302,44.6235,7.40559,14.9935,24.6155,33.0772,116.405,42.7412,73.664,170.715,29.9866,10.4488,16.7882,12.1705,3.89905,32.0525,11.8169
2001-04-01,29.1575,41.1467,30.0163,10.7717,44.7854,7.49646,23.8993,117.328,50.8394,29.298,60.7965,17.3687,41.2869,78.1652,44.5268,45.5106,7.56197,14.8554,23.5787,32.0413,116.954,42.2635,74.6908,170.573,30.7433,10.5804,17.2125,12.0855,3.92047,31.3958,11.9892
2001-07-01,29.2681,41.4415,30.765,10.8671,46.0745,7.60964,24.2185,119.344,49.9478,29.3219,61.9222,17.6148,41.4901,79.5369,45.8848,46.8694,7.57664,16.3605,23.9897,32.4776,118.941,42.7646,76.1767,175.244,31.535,10.7254,17.2762,12.0457,3.9785,31.8281,12.1735
2001-10-01,29.2896,41.6812,31.3077,11.1504,46.5153,7.77781,24.4321,120.406,50.3667,29.2896,61.2649,17.9075,41.6812,79.1724,46.5153,47.4953,7.77781,16.0925,24.4321,32.8246,120.406,43.4315,76.9749,175.585,32.1306,11.1504,17.4196,11.87,4.02844,32.2099,12.3917
2002-01-01,29.2577,41.8324,32.1361,11.2627,47.4471,7.89336,24.3958,121.569,50.8673,29.2155,61.5277,18.1085,41.7648,79.6361,47.083,48.0862,7.87013,16.207,24.5573,33.1056,121.275,43.8619,77.4133,177.035,32.8144,11.055,17.5071,11.7084,4.09322,32.2891,12.5747
2002-04-01,28.9655,41.6501,32.6604,11.3451,47.8645,8.02048,24.7662,122.301,50.4263,28.9399,61.769,18.2467,41.6181,80.0158,47.709,48.727,8.08483,17.5294,24.4961,33.0387,121.908,43.9311,77.9769,179.311,33.5386,11.1476,17.4118,11.5281,4.11015,32.7867,12.6846
2002-07-01,28.7184,41.5283,33.4885,11.3949,48.6631,8.17594,25.1378,123.505,49.8869,28.6714,62.0072,18.3979,41.4752,80.4051,48.5986,49.638,8.16105,18.4284,24.8888,33.4021,123.124,44.1371,78.9865,181.874,34.4151,11.2581,17.1891,11.4823,4.13798,33.3138,12.8099
2002-10-01,28.5628,41.5064,34.4606,11.4386,49.6511,8.37909,25.3591,124.896,48.1918,28.5628,61.5767,18.5656,41.5064,80.1423,49.6511,50.7078,8.37909,18.8957,25.3591,33.8338,124.896,44.5943,80.3014,183.58,35.3148,11.4386,17.0365,11.5263,4.11303,33.7382,12.9436
2003-01-01,28.265,41.202,35.1225,11.4942,50.4496,8.45342,25.374,125.479,49.2903,28.2458,61.1542,18.4921,41.1578,79.6463,50.212,51.2756,8.45263,18.8558,25.6281,34.3351,125.451,45.0257,80.4249,184.113,35.9519,11.2835,16.9239,11.3219,4.14293,33.8274,12.937
2003-04-01,28.1944,41.1839,36.3206,11.6394,52.3131,8.67762,26.228,128.403,51.6093,28.245,59.8033,18.5263,41.2263,78.3296,52.25,53.3213,8.73775,19.1613,25.928,34.7694,128.142,45.7265,82.4156,185.582,37.321,11.4326,17.0282,11.2169,4.22397,34.9056,12.9895
2003-07-01,28.1686,41.1369,37.3269,11.669,53.1704,8.73828,26.6307,129.676,52.1154,28.1265,59.0026,18.4477,41.0888,77.4503,53.2001,54.271,8.71457,19.0909,26.3506,35.2766,129.354,46.0285,83.3255,186.089,38.3523,11.5411,17.0644,11.0621,4.27817,35.369,12.9683
2003-10-01,27.9362,40.9226,38.358,11.6979,54.2331,8.82198,26.968,130.946,56.1173,27.9362,57.8359,18.4263,40.9226,76.2621,54.2331,55.3048,8.82198,18.6371,26.968,35.9614,130.946,46.4376,84.508,186.165,39.2204,11.6979,16.8712,11.065,4.35722,35.79,12.9864
2004-01-01,28.0807,41.3276,38.9953,11.7673,55.023,13.0135,27.0621,136.426,57.5456,28.0354,58.0098,18.7701,41.2577,76.78,54.7546,55.8382,13.0146,23.0974,27.3821,36.5215,136.409,51.4488,84.9602,192.237,39.8047,11.5502,16.9988,11.0366,4.35821,40.0755,13.2469
2004-04-01,27.9072,41.3622,40.0284,11.7661,56.1432,13.2117,27.7472,138.464,59.1158,27.9599,58.1951,19.0681,41.4064,77.2632,55.9833,57.0839,13.2483,23.3641,27.406,36.5698,138.044,51.5248,86.5191,194.281,40.9475,11.5467,16.8223,11.1376,4.42609,40.9589,13.455
2004-07-01,28.0557,41.7471,41.0312,11.8569,57.0997,13.3865,28.0426,140.276,59.8646,28.0103,58.6897,19.3912,41.6936,78.0809,57.0305,58.147,13.3419,24.504,27.7379,36.8905,139.804,51.8383,87.9656,197.622,41.944,11.7346,16.7366,11.2737,4.52555,41.4291,13.6914
2004-10-01,28.1634,42.0409,42.0345,11.9024,58.3331,13.4328,28.1507,141.958,62.955,28.1634,58.6017,19.6602,42.0409,78.2619,58.3331,59.4619,13.4328,23.4411,28.1507,37.2241,141.958,52.037,89.9206,198.389,42.8912,11.9024,16.5398,11.6236,4.63924,41.5836,13.8775
2005-01-01,28.3069,42.4936,42.8699,11.9596,59.1428,13.5998,28.4716,143.708,63.3821,28.2171,59.5249,20.2001,42.3859,79.7251,58.9571,60.0993,13.6147,23.9798,28.7433,37.9876,143.701,52.7527,90.9483,201.792,43.7763,11.728,16.4742,11.7429,4.71146,42.0714,14.1866
2005-04-01,28.4567,42.971,43.9842,12.0073,60.3368,13.7206,28.7285,145.757,64.7304,28.4605,60.1227,20.7423,42.9687,80.8649,60.1741,61.3312,13.7531,24.4508,28.2541,37.5937,145.15,52.1872,92.9628,204.241,44.9184,11.7742,16.3252,12.1353,4.72136,42.4492,14.5143
2005-07-01,28.2851,43.0591,44.8527,11.975,61.1902,13.7682,28.6364,146.654,66.2738,28.2955,60.0237,21.1683,43.0616,81.1919,61.1987,62.357,13.7182,24.5973,28.333,37.6458,146.311,52.0137,94.2978,205.792,45.8407,11.8582,16.1828,12.1127,4.74072,42.4046,14.774
2005-10-01,28.5115,43.5877,45.855,11.9522,62.0835,13.7658,28.7648,148.202,66.217,28.5115,60.2792,21.6673,43.5877,81.9464,62.0835,63.2478,13.7658,24.4699,28.7648,38.0747,148.202,52.0997,96.1022,207.739,46.7189,11.9522,15.9282,12.5832,4.72894,42.5306,15.0762
2006-01-01,28.906,44.3986,47.013,12.1981,63.6595,13.672,29.096,150.826,69.593,28.7568,60.7812,22.2504,44.2334,83.0316,63.4731,64.6507,13.6951,23.6914,29.2797,38.7183,150.681,52.6778,98.0035,210.092,47.9533,11.9516,15.9439,12.813,4.87298,42.7681,15.4926
2006-04-01,29.1398,44.9956,48.0689,12.1154,64.7629,13.7116,29.1763,152.646,70.0632,29.0942,61.5401,22.7504,44.9437,84.2904,64.562,65.7482,13.7432,24.2332,28.6044,38.0557,151.853,52.2089,99.6443,212.328,48.9944,11.8817,16.0724,13.0217,5.02821,42.8878,15.8558
2006-07-01,29.0778,45.2967,48.7654,12.153,65.5642,13.7804,28.913,153.554,73.2199,29.0631,61.4398,23.2511,45.2714,84.691,65.54,66.7355,13.7189,24.161,28.6187,38.0065,153.149,52.141,101.008,213.594,49.7245,12.076,16.0271,13.036,5.20593,42.6934,16.2189
2006-10-01,29.7625,46.4854,49.529,12.2916,66.7806,13.9745,29.0385,156.279,77.1431,29.7625,61.8692,23.9662,46.4854,85.8354,66.7806,67.9962,13.9745,24.2768,29.0385,38.4466,156.279,52.8146,103.464,216.555,50.4566,12.2916,16.2444,13.5181,5.42598,43.013,16.7229
2007-01-01,30.081,47.1954,49.8564,12.2905,67.0325,14.1069,29.3135,157.648,79.5646,29.9732,62.4785,24.4265,47.0748,86.905,66.9085,68.134,14.119,24.6828,29.3894,38.9146,157.492,53.4599,104.032,218.636,50.8845,12.0716,16.3694,13.6038,5.59738,43.4204,17.1144
2007-04-01,30.7281,48.2246,50.365,12.3295,67.8229,14.2395,29.0688,159.356,82.978,30.7117,63.0598,24.8825,48.1997,87.9422,67.64,68.8732,14.2184,23.9334,28.4852,38.2337,158.543,53.0647,105.479,218.983,51.3276,12.1232,16.7198,13.9919,5.77587,43.3083,17.4965
2007-07-01,31.4758,49.3908,50.8234,12.461,68.2504,14.2915,29.0982,161.031,84.0193,31.4075,63.8703,25.3879,49.3124,89.2583,68.2092,69.4551,14.1884,24.2468,28.8441,38.5917,160.554,53.2999,107.254,221.552,51.7848,12.4055,16.6401,14.7674,5.95816,43.3897,17.9151
2007-10-01,31.8353,50.0828,50.6997,12.5081,68.2729,14.2501,29.1162,161.722,84.1121,31.8353,64.6805,25.78,50.0828,90.4605,68.2729,69.5233,14.2501,24.7123,29.1162,38.7238,161.722,53.5312,108.191,223.42,51.6504,12.5081,16.6107,15.2246,6.07026,43.3662,18.2475
2008-01-01,32.1024,50.5721,50.5178,12.5513,68.372,14.224,29.6183,162.786,82.8633,32.0652,65.2966,26.1025,50.5236,91.3991,68.1736,69.4475,14.2249,25.5847,29.6961,39.4635,162.618,54.2652,108.353,225.895,51.4776,12.3444,16.6568,15.4083,6.14932,43.8423,18.4697
2008-04-01,32.281,50.9405,49.9048,12.4818,67.3338,14.1524,29.6657,162.093,80.508,32.3096,65.4117,26.3135,50.9603,91.7252,67.1109,68.4011,14.0949,25.6759,29.1491,38.9974,161.315,54.0207,107.294,224.8,50.8289,12.2851,16.9435,15.3661,6.2631,43.8182,18.6596
2008-07-01,32.1921,50.9392,49.1627,12.2968,66.9636,14.011,31.5653,163.479,76.2818,32.167,65.3764,26.4651,50.9073,91.8416,66.8432,68.1451,13.9084,26.9526,31.2947,41.0555,162.954,55.932,107.022,227.995,50.0533,12.234,16.8845,15.2825,6.37895,45.5763,18.7471
2008-10-01,32.4603,51.8143,49.4483,12.4032,66.4469,14.1734,34.6081,167.043,72.7523,32.4603,68.1536,27.3214,51.8143,95.475,66.4469,67.804,14.1734,29.5927,34.6081,44.3276,167.043,59.4785,107.564,237.199,50.4198,12.4032,17.1819,15.2784,6.72372,48.7815,19.3541
2009-01-01,32.3524,51.7393,49.7156,12.3635,66.5092,14.4096,36.7088,169.367,69.4806,32.3356,68.1145,27.4378,51.7095,95.5524,66.2975,67.7058,14.3795,30.8408,36.8628,46.7652,169.249,62.489,106.76,240.864,50.6792,12.1529,17.6392,14.6964,6.76257,51.1184,19.3869
2009-04-01,31.8466,50.9767,49.3042,12.1423,65.991,14.5252,38.6666,170.159,72.0549,31.8991,66.7488,27.1764,51.0143,93.9252,65.7391,67.1779,14.4524,30.6544,38.2472,48.1446,169.453,64.1568,105.296,239.902,50.1992,11.9427,17.7922,14.1069,6.73794,53.1918,19.1301
2009-07-01,30.877,49.6777,48.5382,11.9624,65.1636,14.5155,40.1048,169.462,76.7272,30.8408,65.1711,26.8314,49.6308,92.0025,65.0749,66.5451,14.4226,29.6284,39.7302,49.7695,168.859,65.6024,103.256,237.946,49.4598,11.8794,17.7109,13.1298,6.73184,54.6203,18.8007
2009-10-01,29.7749,48.2357,47.835,11.7442,64.3649,14.5565,40.8294,167.987,77.6181,29.7749,64.2299,26.4668,48.2357,90.6967,64.3649,65.8555,14.5565,29.4828,40.8294,50.5986,167.987,66.5669,101.42,236.634,48.7418,11.7442,17.6576,12.1173,6.69563,55.3859,18.4608
2010-01-01,29.5026,47.8274,46.9854,11.5913,63.7517,14.6033,42.4804,168.663,79.5415,29.4593,64.0552,26.233,47.7688,90.2882,63.5234,64.985,14.6183,29.7227,42.6982,52.7308,168.609,68.8404,99.7684,237.727,47.8586,11.3926,17.8875,11.5718,6.63986,57.0837,18.3249
