date,United States
2011-12-01,-1.5530677203380638
2012-01-01,-1.3911891354753125
2012-02-01,-0.2450980392156854
2012-03-01,1.746085389208063
2012-04-01,2.0283177885155768
2012-05-01,2.8891642261770656
2012-06-01,2.9928687742152738
2012-07-01,2.981227234519479
2012-08-01,3.967183636772309
2012-09-01,3.753980224568454
2012-10-01,4.8870913380518965
2012-11-01,4.831674309361378
2012-12-01,5.072746529906924
2013-01-01,6.2646960026872645
2013-02-01,6.667411212865759
2013-03-01,6.8201948627103715
2013-04-01,6.817556032821193
2013-05-01,7.044720564891338
2013-06-01,7.251117653472905
2013-07-01,7.672634271099743
2013-08-01,7.285698843368271
2013-09-01,7.408603887363396
2013-10-01,7.101542416452444
2013-11-01,6.726768377253811
2013-12-01,6.796116504854366
2014-01-01,6.464359095938055
2014-02-01,6.203538896450622
2014-03-01,5.550373134328357
2014-04-01,5.294633190699605
2014-05-01,4.653303334015124
2014-06-01,4.585197234648231
2014-07-01,4.3968261990195545
2014-08-01,4.4332493702770925
2014-09-01,4.045315554664386
2014-10-01,4.390439043904393
2014-11-01,4.82831009146798
2014-12-01,4.878291107799293
2015-01-01,4.537806809184475
2015-02-01,4.973628432000798
2015-03-01,4.924632984730204
2015-04-01,4.969643556600056
2015-05-01,5.374767907749445
2015-06-01,5.2444833284728265
2015-07-01,5.334753352374499
2015-08-01,5.190545103714417
2015-09-01,5.627288494893046
2015-10-01,5.5566200421536704
2015-11-01,5.592905163782014
2015-12-01,5.35714285714286
2016-01-01,5.732544378698234
2016-02-01,5.0291134485349165
2016-03-01,5.531118390266743
2016-04-01,5.643919958953325
2016-05-01,5.485486413799512
2016-06-01,5.64817808155913
2016-07-01,5.671216508111598
2016-08-01,5.929560671374845
2016-09-01,5.979748221127523
2016-10-01,5.958431657288066
2016-11-01,5.928835907161556
2016-12-01,6.1457537202715296
2017-01-01,5.659025787965599
2017-02-01,6.169803728707479
2017-03-01,6.034941468605881
2017-04-01,6.384387831692329
2017-05-01,6.417864521517425
2017-06-01,6.2467214547998084
2017-07-01,6.249728178141178
2017-08-01,6.511104376812837
2017-09-01,6.257800731654828
2017-10-01,6.231530258255158
2017-11-01,6.377083422140761
2017-12-01,6.192291401948324
2018-01-01,7.0381355932203515
2018-02-01,7.217753821535355
2018-03-01,6.837285158700279
2018-04-01,6.349865117244247
2018-05-01,6.468668676938316
2018-06-01,6.476033737914011
2018-07-01,6.32828489562014
2018-08-01,6.088688371336826
2018-09-01,5.864960103689909
2018-10-01,5.77326237703597
2018-11-01,5.722300140252434
2018-12-01,5.53206764518186
2019-01-01,5.308578441075151
2019-02-01,4.893759082518345
2019-03-01,4.90449350242681
2019-04-01,5.237073170731721
2019-05-01,5.160038797284194
2019-06-01,5.000193206847259
2019-07-01,5.046966430551292
2019-08-01,4.815907436496691
2019-09-01,5.302827409419608
2019-10-01,5.3742948620216335
2019-11-01,5.2609634992229815
2019-12-01,5.8278846517253236
2020-01-01,5.931884820690181
2020-02-01,6.395327067809942
2020-03-01,6.298272452520437
2020-04-01,5.940594059405924
2020-05-01,5.275779376498813
2020-06-01,6.160526993706994
2020-07-01,6.933704694543197
2020-08-01,8.399736822867165
2020-09-01,9.435744649929134
2020-10-01,10.562106633871092
2020-11-01,11.23834215548596
2020-12-01,11.749580372129586
2021-01-01,12.310149041873665
2021-02-01,12.637691360197078
2021-03-01,14.187932184351858
2021-04-01,16.02086177325073
2021-05-01,18.272297178903084
2021-06-01,19.000242659548626
2021-07-01,19.294698241886277
2021-08-01,18.522390072835183
2021-09-01,17.7324037184595
