date,United States
2005-10-01,10.4417259558786
2005-11-01,10.191761363636376
2005-12-01,9.887843886737402
2006-01-01,9.801767613721468
2006-02-01,9.241905895185699
2006-03-01,8.509176562960064
2006-04-01,7.788101376660017
2006-05-01,7.214206437291915
2006-06-01,6.285577613011228
2006-07-01,5.1868694045758
2006-08-01,4.707044107965763
2006-09-01,3.727518404622132
2006-10-01,3.2673680307734987
2006-11-01,2.9372496662216196
2006-12-01,2.3753947549086885
2007-01-01,2.078217371532509
2007-02-01,1.8699223891435413
2007-03-01,1.9356005788712105
2007-04-01,1.7375214369527825
2007-05-01,0.9631830047708956
2007-06-01,0.5895854898960273
2007-07-01,0.18013149599207523
2007-08-01,-0.5883145461894168
2007-09-01,-0.9343275536789153
2007-10-01,-1.8490261197379065
2007-11-01,-2.83554720694128
2007-12-01,-3.3887696709585136
2008-01-01,-4.526217311890224
2008-02-01,-5.128090888839376
2008-03-01,-6.339840283939657
2008-04-01,-7.359268952668241
2008-05-01,-7.979671897289586
2008-06-01,-8.210290827740485
2008-07-01,-8.630765081362945
2008-08-01,-9.107336465486092
2008-09-01,-9.576494060034468
2008-10-01,-9.597622313671684
2008-11-01,-10.58688147295742
2008-12-01,-10.374826469227205
2009-01-01,-8.828332788950588
2009-02-01,-8.110265802573501
2009-03-01,-8.41741272322486
2009-04-01,-8.034859222371193
2009-05-01,-7.048735587636845
2009-06-01,-6.5366804776992415
2009-07-01,-5.923447800846205
2009-08-01,-5.124254473161038
2009-09-01,-4.342593521211513
2009-10-01,-3.3635122148601537
2009-11-01,-1.3075933075933022
2009-12-01,-2.008467575382078
2010-01-01,-2.8251189927836595
2010-02-01,-3.362804722236412
2010-03-01,-2.2913002999896626
2010-04-01,-1.5568051650525883
2010-05-01,-1.4436858289466836
2010-06-01,-2.383435902785036
2010-07-01,-2.6932329254262144
2010-08-01,-2.64550264550264
2010-09-01,-3.5542042356888293
2010-10-01,-3.517219721553433
2010-11-01,-4.183402013457838
2010-12-01,-3.8937773328415526
2011-01-01,-4.445146679306888
2011-02-01,-4.981754719974618
2011-03-01,-5.859933301572173
2011-04-01,-5.754482466811228
2011-05-01,-6.007403490216811
2011-06-01,-4.712293636800768
2011-07-01,-3.9340033320793166
2011-08-01,-4.121825226000864
2011-09-01,-2.5546255027720344
2011-10-01,-3.2819789519366482
2011-11-01,-2.4987751102400813
2011-12-01,-1.4912280701754432
2012-01-01,-1.295265391611089
2012-02-01,-0.1892358212277956
2012-03-01,1.7262708052181663
2012-04-01,2.076435265727583
2012-05-01,2.993136041408806
2012-06-01,3.0221474628539413
2012-07-01,3.043356643356643
2012-08-01,4.007183746772913
2012-09-01,3.7762159750111657
2012-10-01,4.874081552526777
2012-11-01,4.874371859296489
2012-12-01,5.081255565449694
2013-01-01,6.2430198793834935
2013-02-01,6.769642558411859
2013-03-01,6.8487093029683255
2013-04-01,6.861289790532754
2013-05-01,7.074183327870642
2013-06-01,7.254816588657875
2013-07-01,7.649709539062921
2013-08-01,7.306281027412065
2013-09-01,7.43886052136522
2013-10-01,7.209327200770144
2013-11-01,6.766757174040339
2013-12-01,6.848154229119219
2014-01-01,6.517397245874079
2014-02-01,6.288191361570994
2014-03-01,5.5871702017589175
2014-04-01,5.3506199516386355
2014-05-01,4.688536299168411
2014-06-01,4.688689298218907
2014-07-01,4.4230381278999475
2014-08-01,4.540883033289744
2014-09-01,4.127269998499172
2014-10-01,4.449765539259687
2014-11-01,4.866859479405616
2014-12-01,4.932090809953404
2015-01-01,4.564294878121
2015-02-01,4.962901085941729
2015-03-01,4.982851543361111
2015-04-01,4.986081945597487
2015-05-01,5.419103313840168
2015-06-01,5.27846444670641
2015-07-01,5.4093214199468775
2015-08-01,5.156573187743541
2015-09-01,5.659652157201878
2015-10-01,5.583150253128277
2015-11-01,5.706134094151216
2015-12-01,5.423024233549056
2016-01-01,5.84210277948185
2016-02-01,5.158934506811463
2016-03-01,5.665748821580241
2016-04-01,5.712159270629824
2016-05-01,5.5242233727810675
2016-06-01,5.676795580110494
2016-07-01,5.718213058419241
2016-08-01,6.024427061891036
2016-09-01,6.02946526009458
2016-10-01,6.025240873931326
2016-11-01,6.009896536212311
2016-12-01,6.2105121656136575
2017-01-01,5.640019617459546
2017-02-01,6.2324711748208195
2017-03-01,6.1083874387173775
2017-04-01,6.525565431664182
2017-05-01,6.4353616331537244
2017-06-01,6.260619526859235
2017-07-01,6.332076452997026
2017-08-01,6.5795150573819905
2017-09-01,6.385624839180037
2017-10-01,6.412389607065139
2017-11-01,6.483917508274639
2017-12-01,6.378939374762682
2018-01-01,7.233898877352929
2018-02-01,7.266479487072042
2018-03-01,6.863969363969358
2018-04-01,6.4149696393903
2018-05-01,6.552518933157714
2018-06-01,6.605166051660505
2018-07-01,6.370750794815372
2018-08-01,6.234060640408057
2018-09-01,5.93380900552265
2018-10-01,5.909710528425971
2018-11-01,5.905794213756277
2018-12-01,5.718818163791384
2019-01-01,5.486460957178818
2019-02-01,5.137320779778887
2019-03-01,5.075371012347585
2019-04-01,5.321791786351993
2019-05-01,5.299752781211375
2019-06-01,5.084419830006559
2019-07-01,5.218990688584868
2019-08-01,4.778417101703325
2019-09-01,5.483465885307637
2019-10-01,5.451241671714113
2019-11-01,5.2679108970499655
2019-12-01,5.855872753873292
2020-01-01,5.827923289306769
2020-02-01,6.220273483947691
2020-03-01,6.212930011862383
2020-04-01,5.753141930490546
2020-05-01,5.058694057226698
2020-06-01,5.892471544120315
2020-07-01,6.638989038202414
2020-08-01,8.215441684547397
2020-09-01,9.141414141414161
2020-10-01,10.216829408385975
