date,USA,USA3M
2015-09-01,5.47087,4.93394
2015-10-01,5.51478,4.80161
2015-11-01,5.46241,5.38733
2015-12-01,5.32601,5.84773
2016-01-01,5.63978,6.02083
2016-02-01,4.94745,5.27134
2016-03-01,5.37096,4.94865
2016-04-01,5.466,4.74973
2016-05-01,5.38569,5.73589
2016-06-01,5.52633,6.11264
2016-07-01,5.60449,6.46171
2016-08-01,5.84536,6.2444
2016-09-01,5.94192,6.28656
2016-10-01,5.89931,6.35902
2016-11-01,5.83546,6.31995
2016-12-01,6.00454,6.3112
2017-01-01,5.60946,5.70282
2017-02-01,6.12622,5.3558
2017-03-01,6.01093,4.95873
2017-04-01,6.24777,5.99223
2017-05-01,6.27717,6.80122
2017-06-01,6.11047,7.30287
2017-07-01,6.11474,6.61691
2017-08-01,6.30461,6.23586
2017-09-01,6.18212,6.24264
2017-10-01,6.05039,6.40473
2017-11-01,6.33582,6.37095
2017-12-01,6.1778,6.26147
2018-01-01,6.85412,6.81312
2018-02-01,6.98831,7.29181
2018-03-01,6.70948,7.60135
2018-04-01,6.21592,6.71032
2018-05-01,6.19861,5.60251
2018-06-01,6.23675,4.78176
2018-07-01,6.12228,4.82697
2018-08-01,5.95126,5.15858
2018-09-01,5.6708,5.03491
2018-10-01,5.59518,4.62358
2018-11-01,5.50091,4.32382
2018-12-01,5.35095,4.5381
2019-01-01,5.13877,5.16967
2019-02-01,4.73201,5.20911
2019-03-01,4.72363,5.10237
2019-04-01,4.92813,4.55998
2019-05-01,4.90134,4.71587
2019-06-01,4.8413,4.88605
2019-07-01,4.82576,5.07224
2019-08-01,4.74805,4.97283
2019-09-01,5.14578,5.10173
2019-10-01,5.36045,5.54152
2019-11-01,5.36372,6.26994
2019-12-01,5.9053,7.10071
2020-01-01,5.96402,7.8363
2020-02-01,6.4264,8.4798
2020-03-01,6.26489,7.81624
2020-04-01,5.88589,6.33722
2020-05-01,5.03204,3.24927
2020-06-01,5.79364,2.34845
2020-07-01,6.88309,3.94331
2020-08-01,8.31389,10.1267
2020-09-01,9.44543,16.0499
2020-10-01,10.5271,20.3217
2020-11-01,11.1973,20.4039
2020-12-01,11.7515,19.236
2021-01-01,12.3946,17.4066
2021-02-01,12.5722,15.9281
2021-03-01,14.0077,15.1013
2021-04-01,15.5886,15.2561
2021-05-01,17.9259,17.1371
2021-06-01,18.7579,19.3812
2021-07-01,18.8637,21.1884
2021-08-01,18.2132,21.0434
2021-09-01,17.5331,19.1205
2021-10-01,17.2262,16.8382
2021-11-01,17.4411,15.5693
2021-12-01,17.5123,16.0345
2022-01-01,17.8717,17.2383
2022-02-01,18.4668,18.1313
2022-03-01,18.2068,18.2245
2022-04-01,17.9048,17.5461
2022-05-01,17.0645,16.2099
2022-06-01,15.2484,13.5949
2022-07-01,13.0045,8.94082
2022-08-01,11.2162,3.27298
2022-09-01,10.343,-0.774733
2022-10-01,9.11712,-1.70484
2022-11-01,7.60115,-0.403363
2022-12-01,6.17111,0.652074
2023-01-01,4.92847,1.13634
2023-02-01,4.18037,2.01624
2023-03-01,3.40312,3.76908
2023-04-01,2.7409,5.6938
2023-05-01,2.59445,6.88754
2023-06-01,2.99062,7.65819
2023-07-01,4.37474,8.45001
2023-08-01,5.46641,8.85728
2023-09-01,5.77247,8.94049
2023-10-01,6.07026,7.96059
2023-11-01,6.38783,6.66711
2023-12-01,6.662,5.20288
2024-01-01,6.44253,3.94699
2024-02-01,6.8348,4.22617
2024-03-01,6.57969,4.73206
2024-04-01,6.40674,6.12678
2024-05-01,5.76545,5.30045
2024-06-01,5.36197,4.55388
2024-07-01,4.73484,3.17182
2024-08-01,4.4976,3.28676
2024-09-01,4.56708,3.91326
2024-10-01,4.66036,5.07949
2024-11-01,4.70113,5.77654
2024-12-01,4.90784,5.83669
2025-01-01,5.13318,5.3017
2025-02-01,4.14255,4.55645
2025-03-01,3.99828,3.39979
2025-04-01,3.27052,1.70002
2025-05-01,3.14591,0.342229
2025-06-01,2.83678,-0.702131
2025-07-01,2.56605,-0.567716
2025-08-01,2.62158,0.144677
2025-09-01,1.98677,1.14433
2025-10-01,1.88803,2.30791
2025-11-01,2.19617,3.12055
2025-12-01,2.01852,4.37217
2026-01-01,1.87134,4.74269
2026-02-01,1.73177,3.94206
2026-03-01,1.71151,2.33836
