date,USA,USA3M
2015-09-01,5.52414,5.04606
2015-10-01,5.54114,4.86796
2015-11-01,5.52846,5.50852
2015-12-01,5.3417,5.97232
2016-01-01,5.6645,6.00973
2016-02-01,4.97126,5.17485
2016-03-01,5.42381,4.84754
2016-04-01,5.58233,4.9318
2016-05-01,5.40641,5.95802
2016-06-01,5.59366,6.25058
2016-07-01,5.64628,6.39539
2016-08-01,5.89102,6.20415
2016-09-01,5.97692,6.28984
2016-10-01,5.91503,6.38058
2016-11-01,5.87329,6.35313
2016-12-01,6.09041,6.45938
2017-01-01,5.70235,5.85277
2017-02-01,6.19473,5.46991
2017-03-01,6.03118,4.91277
2017-04-01,6.3198,6.10062
2017-05-01,6.36945,6.94067
2017-06-01,6.1795,7.51145
2017-07-01,6.21343,6.6832
2017-08-01,6.41951,6.32627
2017-09-01,6.26215,6.3262
2017-10-01,6.16939,6.49832
2017-11-01,6.395,6.3712
2017-12-01,6.15751,6.22773
2018-01-01,6.87412,6.62187
2018-02-01,7.08458,7.18913
2018-03-01,6.79718,7.61625
2018-04-01,6.26511,7.05218
2018-05-01,6.32418,5.9615
2018-06-01,6.34894,5.09624
2018-07-01,6.21172,5.01778
2018-08-01,6.05269,5.30238
2018-09-01,5.76297,5.11318
2018-10-01,5.69751,4.67647
2018-11-01,5.67267,4.40996
2018-12-01,5.49591,4.68639
2019-01-01,5.33413,5.27053
2019-02-01,4.78427,5.14401
2019-03-01,4.75572,4.93215
2019-04-01,5.01314,4.44223
2019-05-01,5.01132,4.85396
2019-06-01,4.90497,5.17424
2019-07-01,4.90014,5.36829
2019-08-01,4.76374,5.01778
2019-09-01,5.22207,5.05671
2019-10-01,5.38273,5.41533
2019-11-01,5.33389,6.2421
2019-12-01,5.91965,7.03529
2020-01-01,6.01563,7.83273
2020-02-01,6.46826,8.46587
2020-03-01,6.33848,7.85854
2020-04-01,5.95794,6.419
2020-05-01,5.14755,3.5851
2020-06-01,5.93531,2.84119
2020-07-01,6.93676,4.39814
2020-08-01,8.38847,10.1817
2020-09-01,9.48726,15.7609
2020-10-01,10.5791,19.9553
2020-11-01,11.2589,20.1945
2020-12-01,11.7727,19.1063
2021-01-01,12.3281,17.1839
2021-02-01,12.6424,15.7307
2021-03-01,14.1495,15.1598
2021-04-01,15.8041,15.9028
2021-05-01,18.1012,18.2091
2021-06-01,18.9312,20.5194
2021-07-01,19.2119,22.0646
2021-08-01,18.4969,21.4551
2021-09-01,17.8611,19.3474
2021-10-01,17.5658,16.8239
2021-11-01,17.7506,15.6015
2021-12-01,17.9897,16.1381
2022-01-01,18.3606,17.4475
2022-02-01,19.243,18.9492
2022-03-01,18.9816,19.4965
2022-04-01,18.8347,19.8064
2022-05-01,18.1761,18.7057
2022-06-01,16.2765,16.0554
2022-07-01,13.864,10.4579
2022-08-01,12.0521,3.63538
2022-09-01,11.1611,-1.07978
2022-10-01,9.85459,-2.27823
2022-11-01,8.34851,-0.760328
2022-12-01,6.70055,0.227811
2023-01-01,5.28332,0.463049
2023-02-01,4.00938,0.769568
