date,United States
1999-07-01,6.286584876914447
1999-08-01,6.4915362503992435
1999-09-01,6.117105680736268
1999-10-01,6.336414632219323
1999-11-01,6.059179028333728
1999-12-01,6.094702297233945
2000-01-01,6.751612151347985
2000-02-01,6.175036756171193
2000-03-01,6.533631250481564
2000-04-01,6.715216558068238
2000-05-01,6.569120560890118
2000-06-01,6.774389318768015
2000-07-01,6.774801961523935
2000-08-01,6.500712304116352
2000-09-01,6.8859813084112265
2000-10-01,6.790994873318956
2000-11-01,7.0228668689410245
2000-12-01,7.1365444100751185
2001-01-01,6.542940320232882
2001-02-01,7.433860505794021
2001-03-01,7.181601215014077
2001-04-01,7.068457725738098
2001-05-01,7.07951945080092
2001-06-01,6.87744227353464
2001-07-01,6.896064438634908
2001-08-01,7.019149535342151
2001-09-01,6.883044208170119
2001-10-01,6.964447227440362
2001-11-01,6.645000691467273
2001-12-01,6.695538599023854
2002-01-01,6.63979780039623
2002-02-01,6.519232073807757
2002-03-01,6.632928475033739
2002-04-01,6.574974840657477
2002-05-01,6.825163616936014
2002-06-01,6.98663830352988
2002-07-01,7.072509749487743
2002-08-01,7.229787513979358
2002-09-01,7.34293193717277
2002-10-01,7.428125406530506
2002-11-01,7.715749205731703
2002-12-01,7.795889440113402
2003-01-01,7.853436679264614
2003-02-01,7.9098204050439325
2003-03-01,7.5428716066569645
2003-04-01,7.655020459553041
2003-05-01,7.5081270317579385
2003-06-01,7.344351932397153
2003-07-01,7.451077226989322
2003-08-01,7.546012269938651
2003-09-01,7.75515181075479
2003-10-01,7.6531847905061845
2003-11-01,7.8552940468308075
2003-12-01,7.9971310740541535
2004-01-01,8.018055473065267
2004-02-01,8.144475920679884
2004-03-01,8.584877905266254
2004-04-01,8.806502543710891
2004-05-01,9.245798685817297
2004-06-01,9.84602917341979
2004-07-01,9.93910145926693
2004-08-01,9.931545921277806
2004-09-01,9.884576213647156
2004-10-01,10.084364454443184
2004-11-01,10.207612456747395
2004-12-01,10.23299573855776
2005-01-01,10.320558640787358
2005-02-01,10.254311285745477
2005-03-01,10.648097973339121
2005-04-01,10.673402482936535
2005-05-01,10.507265662426146
2005-06-01,10.359909363966914
2005-07-01,10.50898829431437
2005-08-01,10.544341238129817
2005-09-01,10.710056124813327
2005-10-01,10.432738977162437
2005-11-01,10.19901757228947
2005-12-01,9.88553067577065
2006-01-01,9.793660287081352
2006-02-01,9.265950601395833
2006-03-01,8.49698809931927
2006-04-01,7.7890545330937755
2006-05-01,7.2058186021867865
2006-06-01,6.274172754619678
2006-07-01,5.201683453917805
2006-08-01,4.7129512275266405
2006-09-01,3.7300590670201528
2006-10-01,3.2986352070321523
2006-11-01,2.9318505583383114
2006-12-01,2.4032530726001644
2007-01-01,2.0699986381587987
2007-02-01,1.889014722536797
2007-03-01,1.9454726008847123
2007-04-01,1.7524890751002387
2007-05-01,0.9884530709439732
2007-06-01,0.6200296535921357
2007-07-01,0.18878949970781989
2007-08-01,-0.569328013628001
2007-09-01,-0.9146751558086308
2007-10-01,-1.8407380867072831
2007-11-01,-2.794767623554628
2007-12-01,-3.3775041270691086
2008-01-01,-4.514120524794308
2008-02-01,-5.117375066690377
2008-03-01,-6.358202346690279
2008-04-01,-7.367395731869308
2008-05-01,-7.990390176624995
2008-06-01,-8.22058495199821
2008-07-01,-8.6230876216968
2008-08-01,-9.129846708746614
2008-09-01,-9.5796189872845
2008-10-01,-9.599853994616048
2008-11-01,-10.632434666789138
2008-12-01,-10.431289250092357
2009-01-01,-8.840242198416393
2009-02-01,-8.10177592427721
2009-03-01,-8.425930304033303
2009-04-01,-8.015486091195879
2009-05-01,-7.035443160388766
2009-06-01,-6.5437384450715115
2009-07-01,-5.92625325281092
2009-08-01,-5.1203175390722055
2009-09-01,-4.3689320388349495
2009-10-01,-3.3664765557966936
2009-11-01,-1.3105149552883222
2009-12-01,-2.026086508222924
2010-01-01,-2.845902309421622
2010-02-01,-3.3856822353661054
2010-03-01,-2.2977229307585056
2010-04-01,-1.5692387633151395
2010-05-01,-1.4459585977322331
2010-06-01,-2.3738872403560873
2010-07-01,-2.7400835073068897
2010-08-01,-2.6198818177064265
2010-09-01,-3.5585326286043273
2010-10-01,-3.525540582889375
2010-11-01,-4.160808207050981
2010-12-01,-3.86760681961692
2011-01-01,-4.438601104391271
2011-02-01,-5.018999366687771
2011-03-01,-5.8291935313391825
2011-04-01,-5.775220398036208
2011-05-01,-6.053409330800086
2011-06-01,-4.697915000266628
2011-07-01,-3.869063590018784
2011-08-01,-4.129524218666091
2011-09-01,-2.5177709045525964
2011-10-01,-3.2754046884305166
2011-11-01,-2.4777222342968974
2011-12-01,-1.4888609119273033
2012-01-01,-1.2712563975565527
2012-02-01,-0.1166861143523934
2012-03-01,1.739716033447447
2012-04-01,2.106560591629769
2012-05-01,3.027919779787669
2012-06-01,2.999104744852299
2012-07-01,3.0478955007256836
2012-08-01,4.0105304430627875
2012-09-01,3.768438630670734
2012-10-01,4.869584685995765
2012-11-01,4.897481613550259
2012-12-01,5.134189031505265
2013-01-01,6.254180602006687
2013-02-01,6.747886070315978
2013-03-01,6.872965966131628
2013-04-01,6.880658436213993
2013-05-01,7.126499454743729
2013-06-01,7.333767926988255
2013-07-01,7.6489707475623
2013-08-01,7.30787872260219
2013-09-01,7.499195365304168
2013-10-01,7.237403928266417
2013-11-01,6.793434960429168
2013-12-01,6.8389619998942885
2014-01-01,6.541810932745773
2014-02-01,6.316118609620092
2014-03-01,5.589677419354855
2014-04-01,5.3750192515016115
2014-05-01,4.687738586043677
2014-06-01,4.651280493977117
2014-07-01,4.40821256038646
2014-08-01,4.6020275017565115
2014-09-01,4.111776447105786
2014-10-01,4.484371889309191
2014-11-01,4.874166915348654
2014-12-01,4.9814494187484515
2015-01-01,4.598946279974392
2015-02-01,4.989951472967014
2015-03-01,5.034705249780025
2015-04-01,5.013154048523827
2015-05-01,5.455075845974333
2015-06-01,5.329593267882182
2015-07-01,5.460767302872571
2015-08-01,5.162404644245067
2015-09-01,5.698811349693256
2015-10-01,5.620921259467426
2015-11-01,5.762117044484483
2015-12-01,5.475450004712101
2016-01-01,5.921950760250438
2016-02-01,5.210327279518179
2016-03-01,5.6729337304542105
2016-04-01,5.738807701229409
2016-05-01,5.5463347164592
2016-06-01,5.69355801460123
2016-07-01,5.703578447054514
2016-08-01,6.058670559788304
2016-09-01,6.067201741259698
2016-10-01,6.115545934244349
2016-11-01,6.058024303842879
2016-12-01,6.2187276626161525
2017-01-01,5.621972356784144
2017-02-01,6.256933658753039
2017-03-01,6.134672127537777
2017-04-01,6.497893997894
2017-05-01,6.438649368802674
2017-06-01,6.242669099439602
2017-07-01,6.338363093951305
2017-08-01,6.585796016690337
2017-09-01,6.434098584925829
2017-10-01,6.396361936333883
2017-11-01,6.498393370539479
2017-12-01,6.397207267833105
2018-01-01,7.296137339055786
2018-02-01,7.300062643558158
2018-03-01,6.887966804979273
2018-04-01,6.505170353891154
2018-05-01,6.60729675380638
2018-06-01,6.67320902845927
2018-07-01,6.375279528359434
2018-08-01,6.299943498264593
2018-09-01,6.025064267352165
2018-10-01,5.999840217304464
2018-11-01,5.91131049267537
2018-12-01,5.850496106257652
2019-01-01,5.521568627450968
2019-02-01,5.219320437473218
2019-03-01,5.166925465838501
2019-04-01,5.415441745319516
2019-05-01,5.312391731146793
2019-06-01,5.109628948175393
2019-07-01,5.194358445132452
2019-08-01,4.855917081134442
2019-09-01,5.531141081982138
2019-10-01,5.445432619837187
2019-11-01,5.255266511732537
2019-12-01,5.7325316502969015
2020-01-01,5.7343540954363
2020-02-01,6.092328179329742
2020-03-01,6.083201063083665
2020-04-01,5.592250110083663
2020-05-01,4.960339218481558
2020-06-01,5.758360380730099
2020-07-01,6.4530194026596766
