date,USA,USA3M
1998-04-01,4.28244,5.92535
1998-05-01,4.30845,5.55207
1998-06-01,4.90694,5.5937
1998-07-01,4.95442,5.38437
1998-08-01,4.96806,5.60052
1998-09-01,5.51591,5.44905
1998-10-01,5.41263,5.68266
1998-11-01,5.80495,6.25038
1998-12-01,5.91799,6.5011
1999-01-01,6.09343,6.7692
1999-02-01,5.79639,6.34204
1999-03-01,5.8915,6.16629
1999-04-01,5.95616,5.6952
1999-05-01,6.1511,5.80862
1999-06-01,5.95968,5.9754
1999-07-01,6.25653,6.34693
1999-08-01,6.47073,6.51853
1999-09-01,6.09484,6.45278
1999-10-01,6.27575,6.31153
1999-11-01,5.99811,5.82332
1999-12-01,6.06536,5.85706
2000-01-01,6.6942,6.66366
2000-02-01,6.15397,7.07372
2000-03-01,6.48327,7.49667
2000-04-01,6.70563,6.47205
2000-05-01,6.49797,6.83776
2000-06-01,6.75851,6.81647
2000-07-01,6.71309,7.18221
2000-08-01,6.47612,6.86434
2000-09-01,6.80216,6.49164
2000-10-01,6.77751,6.42635
2000-11-01,6.9954,6.65918
2000-12-01,7.10011,7.03034
2001-01-01,6.55175,7.4469
2001-02-01,7.36165,7.65762
2001-03-01,7.14078,7.73836
2001-04-01,7.03373,7.66036
2001-05-01,7.05621,7.12839
2001-06-01,6.85107,6.66381
2001-07-01,6.87234,6.17856
2001-08-01,6.97231,6.15561
2001-09-01,6.90261,6.2363
2001-10-01,6.93387,6.46632
2001-11-01,6.64214,6.36789
2001-12-01,6.65701,6.34327
2002-01-01,6.58761,6.21682
2002-02-01,6.50279,6.67915
2002-03-01,6.59035,6.99927
2002-04-01,6.53784,7.31714
2002-05-01,6.81239,7.39025
2002-06-01,6.95223,7.49852
2002-07-01,7.05422,7.76719
2002-08-01,7.19805,7.84333
2002-09-01,7.28455,7.88246
2002-10-01,7.41152,7.9008
2002-11-01,7.66027,7.90242
2002-12-01,7.76793,8.07804
2003-01-01,7.80758,7.99834
2003-02-01,7.87673,8.13585
2003-03-01,7.55544,7.52637
2003-04-01,7.62182,7.07276
2003-05-01,7.48274,6.34049
2003-06-01,7.29881,6.38947
2003-07-01,7.42623,6.64401
2003-08-01,7.53404,7.31096
2003-09-01,7.72669,8.26785
2003-10-01,7.60533,8.7863
2003-11-01,7.84065,9.13007
2003-12-01,7.94022,9.01823
2004-01-01,7.98186,9.20382
2004-02-01,8.12541,9.31224
2004-03-01,8.53716,9.21018
2004-04-01,8.78501,9.32171
2004-05-01,9.21037,9.64381
2004-06-01,9.84884,10.65
2004-07-01,9.91344,11.3414
2004-08-01,9.89918,11.4788
2004-09-01,9.87781,10.7198
2004-10-01,10.0282,9.8876
2004-11-01,10.1799,9.69558
2004-12-01,10.2363,10.0216
2005-01-01,10.2922,10.4051
2005-02-01,10.2719,10.2592
2005-03-01,10.6037,10.1703
2005-04-01,10.6397,10.3949
2005-05-01,10.5086,10.9093
2005-06-01,10.326,11.053
2005-07-01,10.5208,11.1231
2005-08-01,10.54,10.9923
2005-09-01,10.6812,11.0838
2005-10-01,10.5109,10.388
2005-11-01,10.2264,9.73032
2005-12-01,9.91627,8.57622
2006-01-01,9.80264,8.04133
2006-02-01,9.20569,6.97573
2006-03-01,8.54373,6.0869
2006-04-01,7.79664,4.6113
2006-05-01,7.20577,3.82324
2006-06-01,6.2557,2.75757
2006-07-01,5.1444,1.93773
2006-08-01,4.64491,1.0478
2006-09-01,3.69193,0.712784
2006-10-01,3.21067,0.936486
2006-11-01,2.83868,1.24534
2006-12-01,2.2623,1.59711
2007-01-01,2.03914,2.06408
2007-02-01,1.84342,2.09786
2007-03-01,1.83178,2.56405
2007-04-01,1.66561,2.18704
2007-05-01,0.884756,1.45201
2007-06-01,0.523726,-0.747871
2007-07-01,0.0813192,-3.10744
2007-08-01,-0.621874,-4.66703
2007-09-01,-1.02308,-5.31152
2007-10-01,-1.95381,-5.70877
2007-11-01,-2.90844,-6.4512
2007-12-01,-3.41485,-7.24238
2008-01-01,-4.56903,-7.62085
2008-02-01,-5.22011,-7.69152
2008-03-01,-6.40278,-8.12385
2008-04-01,-7.42587,-8.86693
2008-05-01,-8.01826,-10.2261
2008-06-01,-8.25511,-10.8303
2008-07-01,-8.64894,-10.9502
2008-08-01,-9.16429,-10.3229
2008-09-01,-9.61705,-10.3227
2008-10-01,-9.64232,-10.4188
2008-11-01,-10.6648,-11.6037
2008-12-01,-10.4256,-11.6555
2009-01-01,-8.93844,-9.80538
2009-02-01,-8.24256,-4.51594
2009-03-01,-8.54384,-1.10717
2009-04-01,-8.11773,-1.73217
2009-05-01,-7.09247,-5.03797
2009-06-01,-6.54526,-5.57115
2009-07-01,-5.95444,-3.88061
2009-08-01,-5.16174,-2.14173
2009-09-01,-4.39317,-1.99554
2009-10-01,-3.36399,-1.59123
2009-11-01,-1.30918,-0.377615
2009-12-01,-1.96058,-0.11222
2010-01-01,-2.71118,-0.74887
2010-02-01,-3.28897,-3.00756
2010-03-01,-2.22107,-3.21025
2010-04-01,-1.47074,-3.07886
2010-05-01,-1.4451,-1.30729
2010-06-01,-2.44631,-1.8062
2010-07-01,-2.73749,-3.39311
2010-08-01,-2.64765,-5.66511
2010-09-01,-3.47262,-6.56367
2010-10-01,-3.5442,-5.60405
2010-11-01,-4.15793,-4.86297
2010-12-01,-3.96254,-3.91065
2011-01-01,-4.61107,-4.87595
2011-02-01,-4.98964,-6.17143
2011-03-01,-5.89956,-8.25363
2011-04-01,-5.83798,-8.36013
2011-05-01,-6.04048,-6.99184
2011-06-01,-4.78978,-3.42475
2011-07-01,-4.02463,-0.837958
2011-08-01,-4.1741,0.899423
2011-09-01,-2.7241,1.24773
2011-10-01,-3.31462,0.708869
2011-11-01,-2.63691,0.988234
2011-12-01,-1.69118,0.526285
2012-01-01,-1.41915,1.12338
2012-02-01,-0.251678,0.849915
2012-03-01,1.6564,1.67401
2012-04-01,1.92937,3.48107
2012-05-01,2.78186,5.83969
2012-06-01,2.92708,6.85611
2012-07-01,2.92131,6.28955
2012-08-01,3.91582,5.44832
2012-09-01,3.71514,5.13873
2012-10-01,4.70257,5.6274
2012-11-01,4.86599,5.65551
2012-12-01,5.09358,5.95649
2013-01-01,6.28128,6.27967
2013-02-01,6.58817,7.01222
2013-03-01,6.79012,8.29069
2013-04-01,6.77994,8.70856
2013-05-01,6.98097,9.33126
2013-06-01,7.23288,8.65064
2013-07-01,7.59092,8.49352
2013-08-01,7.14557,7.32412
2013-09-01,7.29398,6.49799
2013-10-01,7.11401,5.29541
2013-11-01,6.59058,4.3839
2013-12-01,6.71821,3.85635
2014-01-01,6.3545,3.80056
2014-02-01,6.16518,4.68317
2014-03-01,5.37416,4.9039
2014-04-01,5.20914,4.78966
2014-05-01,4.59197,3.8693
2014-06-01,4.46091,3.77346
2014-07-01,4.33081,3.96439
2014-08-01,4.40886,4.66609
2014-09-01,4.02945,4.49417
2014-10-01,4.26345,4.3829
2014-11-01,4.77052,4.20298
2014-12-01,4.75144,5.21594
2015-01-01,4.48734,5.54675
2015-02-01,4.83104,6.03473
2015-03-01,4.85792,5.428
2015-04-01,4.95123,5.6367
2015-05-01,5.31465,5.27174
2015-06-01,5.21939,5.51295
2015-07-01,5.24726,5.47991
2015-08-01,5.10605,5.26167
2015-09-01,5.47314,4.94643
2015-10-01,5.51162,4.79464
2015-11-01,5.48412,5.39238
2015-12-01,5.33244,5.88432
2016-01-01,5.64681,6.04417
2016-02-01,4.93926,5.29532
2016-03-01,5.38694,4.95374
2016-04-01,5.50157,4.79267
2016-05-01,5.39191,5.75854
2016-06-01,5.53231,6.12207
2016-07-01,5.61059,6.42634
2016-08-01,5.84622,6.20971
2016-09-01,5.9659,6.27678
2016-10-01,5.90924,6.37398
2016-11-01,5.85854,6.38395
2016-12-01,6.02246,6.3746
2017-01-01,5.64244,5.77842
2017-02-01,6.14359,5.39489
2017-03-01,5.99258,4.93854
2017-04-01,6.26474,5.95801
2017-05-01,6.28544,6.74161
2017-06-01,6.11894,7.31474
2017-07-01,6.14097,6.61776
2017-08-01,6.33044,6.27266
2017-09-01,6.19822,6.27879
2017-10-01,6.0844,6.46369
2017-11-01,6.34641,6.43514
2017-12-01,6.17152,6.28489
2018-01-01,6.85978,6.80086
2018-02-01,7.01434,7.28403
2018-03-01,6.75077,7.62743
2018-04-01,6.21781,6.7547
2018-05-01,6.2263,5.60341
2018-06-01,6.28088,4.7948
2018-07-01,6.14082,4.8562
2018-08-01,6.00279,5.25286
2018-09-01,5.67309,5.06881
2018-10-01,5.63781,4.6901
2018-11-01,5.55152,4.36317
2018-12-01,5.39442,4.64673
2019-01-01,5.19781,5.23371
2019-02-01,4.75832,5.24592
2019-03-01,4.7429,5.08565
2019-04-01,4.96689,4.51294
2019-05-01,4.94331,4.67915
2019-06-01,4.85118,4.88055
2019-07-01,4.85565,5.09793
2019-08-01,4.71453,4.94141
2019-09-01,5.18301,5.05954
2019-10-01,5.34078,5.47761
2019-11-01,5.36671,6.32944
2019-12-01,5.91221,7.15323
2020-01-01,5.99977,7.98613
2020-02-01,6.43098,8.55409
2020-03-01,6.27146,7.87567
2020-04-01,5.92609,6.29678
2020-05-01,5.08056,3.2758
2020-06-01,5.79273,2.39617
2020-07-01,6.89425,3.97813
2020-08-01,8.33549,10.0048
2020-09-01,9.45102,15.9297
2020-10-01,10.564,20.2546
2020-11-01,11.2149,20.5116
2020-12-01,11.795,19.3787
2021-01-01,12.3872,17.5528
2021-02-01,12.6183,16.0365
2021-03-01,14.0575,15.1492
2021-04-01,15.5889,15.2683
2021-05-01,17.9095,17.0997
2021-06-01,18.807,19.3569
2021-07-01,18.9114,21.2025
2021-08-01,18.2851,21.0907
2021-09-01,17.5989,19.2022
2021-10-01,17.3042,16.9524
2021-11-01,17.571,15.8134
2021-12-01,17.6971,16.4499
2022-01-01,18.0301,17.7275
2022-02-01,18.7014,18.6464
2022-03-01,18.4111,18.5419
2022-04-01,18.0842,17.7465
2022-05-01,17.2379,16.1458
2022-06-01,15.4031,13.4642
2022-07-01,13.1685,8.81544
2022-08-01,11.3884,3.25948
2022-09-01,10.5573,-0.627971
2022-10-01,9.28384,-1.51162
2022-11-01,7.85174,0
2022-12-01,6.49649,1.2773
2023-01-01,5.21699,1.98156
2023-02-01,4.403,2.755
2023-03-01,3.64655,4.09306
2023-04-01,2.94034,5.63432
2023-05-01,2.78471,6.5739
2023-06-01,3.16665,7.28661
2023-07-01,4.49351,8.07488
2023-08-01,5.72834,8.72626
2023-09-01,6.08119,9.2544
2023-10-01,6.40103,8.72504
2023-11-01,6.80354,7.75802
2023-12-01,6.87429,6.20384
2024-01-01,6.6718,4.74922
2024-02-01,7.25735,4.72456
2024-03-01,6.80314,4.94623
2024-04-01,6.64884,6.10605
2024-05-01,5.92934,4.68594
2024-06-01,5.46926,3.72719
2024-07-01,4.87793,2.21648
2024-08-01,4.54111,2.7337
2024-09-01,4.63961,3.88396
2024-10-01,4.60286,5.34794
2024-11-01,4.56837,6.30045
2024-12-01,4.75491,6.02773
2025-01-01,5.0113,5.48731
2025-02-01,3.8987,4.51957
