date,United States
1997-09-01,2.8514817367332856
1997-10-01,3.313823377517644
1997-11-01,3.3645180671187047
1997-12-01,3.4152186938286366
1998-01-01,3.6669800837678457
1998-02-01,4.161691966570014
1998-03-01,4.041090075558196
1998-04-01,4.329774614472126
1998-05-01,4.329844699527352
1998-06-01,4.978482828453279
1998-07-01,4.930584770719393
1998-08-01,5.01383415779324
1998-09-01,5.578356646285276
1998-10-01,5.440306590019173
1998-11-01,5.795898032051805
1998-12-01,5.926171163714633
1999-01-01,6.134564643799467
1999-02-01,5.813001473718682
1999-03-01,5.915952672378633
1999-04-01,5.944936246243793
1999-05-01,6.156459833346806
1999-06-01,5.956112852664575
1999-07-01,6.286584876914447
1999-08-01,6.491017964071855
1999-09-01,6.116620388734617
1999-10-01,6.3527180783817805
1999-11-01,6.0748763833294195
1999-12-01,6.094702297233945
2000-01-01,6.74331883157242
2000-02-01,6.166821417517787
2000-03-01,6.525423728813551
2000-04-01,6.715216558068238
2000-05-01,6.569120560890118
2000-06-01,6.789561523289356
2000-07-01,6.774801961523935
2000-08-01,6.507722297195984
2000-09-01,6.8929425837320535
2000-10-01,6.7904903417533635
2000-11-01,7.014428412874585
2000-12-01,7.1365444100751185
2001-01-01,6.557496360989812
2001-02-01,7.433860505794021
2001-03-01,7.188833441816733
2001-04-01,7.075641117735798
2001-05-01,7.07951945080092
2001-06-01,6.869361369609983
2001-07-01,6.903130078428599
2001-08-01,7.01816134027875
2001-09-01,6.882081409987406
2001-10-01,6.970919716154156
2001-11-01,6.644541243172242
2001-12-01,6.702412868632712
2002-01-01,6.638890786148477
2002-02-01,6.532799674377587
2002-03-01,6.632480939207874
2002-04-01,6.574533744800748
2002-05-01,6.831841859222654
2002-06-01,6.992821058229204
2002-07-01,7.072042300066084
2002-08-01,7.228836413865691
2002-09-01,7.341970946211229
2002-10-01,7.420655567117573
2002-11-01,7.715248962655585
2002-12-01,7.795387192372116
2003-01-01,7.846025747774288
2003-02-01,7.902445236882327
2003-03-01,7.548721842571515
2003-04-01,7.660833438247505
2003-05-01,7.507657685816094
2003-06-01,7.349652087475134
2003-07-01,7.456790123456791
2003-08-01,7.551220709115447
2003-09-01,7.760302365276783
2003-10-01,7.652721438517895
2003-11-01,7.860840255206458
2003-12-01,8.002629691608899
2004-01-01,8.023518232569193
2004-02-01,8.149896724697548
2004-03-01,8.583867741366124
2004-04-01,8.811319651523132
2004-05-01,9.251075706477497
2004-06-01,9.850107066381163
2004-07-01,9.937959558823529
2004-08-01,9.924143044544564
2004-09-01,9.88289868190304
2004-10-01,10.07817333108374
2004-11-01,10.206473214285715
2004-12-01,10.231863206242032
2005-01-01,10.324921655945897
2005-02-01,10.247735457819495
2005-03-01,10.646944083224973
2005-04-01,10.666308436324545
2005-05-01,10.500824950769072
2005-06-01,10.347189294557712
2005-07-01,10.507890061657443
2005-08-01,10.532869817879952
2005-09-01,10.698105436573302
2005-10-01,10.448066213661678
2005-11-01,10.197984708086484
2005-12-01,9.889558232931739
2006-01-01,9.792196142921217
2006-02-01,9.275391011680867
2006-03-01,8.496155917927627
2006-04-01,7.798009225540192
2006-05-01,7.224737501204115
2006-06-01,6.283122463595148
2006-07-01,5.210648257600825
2006-08-01,4.741116274703083
2006-09-01,3.734536322202575
2006-10-01,3.2981774447219836
2006-11-01,2.9407710334053316
2006-12-01,2.4029237094563616
2007-01-01,2.0606390704430044
2007-02-01,1.897816831234711
2007-03-01,1.9543238851778222
2007-04-01,1.756677627133918
2007-05-01,0.9972149851765311
2007-06-01,0.6378868873815113
2007-07-01,0.1977439216215071
2007-08-01,-0.5646932281629491
2007-09-01,-0.9056265411342745
2007-10-01,-1.8404907975460238
2007-11-01,-2.7898049368388134
2007-12-01,-3.3502855103497486
2008-01-01,-4.487236502712799
2008-02-01,-5.11623772058496
2008-03-01,-6.3393687192881405
2008-04-01,-7.374618210791906
2008-05-01,-7.983454901263132
2008-06-01,-8.231040485649244
2008-07-01,-8.625252298721687
2008-08-01,-9.131473385315726
2008-09-01,-9.568836809482884
2008-10-01,-9.598540145985401
2008-11-01,-10.639177151253554
2008-12-01,-10.44080313870298
2009-01-01,-8.832704753922805
2009-02-01,-8.081139323526653
2009-03-01,-8.446377085598144
2009-04-01,-7.985663082437277
2009-05-01,-7.042389675673055
2009-06-01,-6.53241889196946
2009-07-01,-5.929707441586496
2009-08-01,-5.108873567779382
2009-09-01,-4.382629577746644
2009-10-01,-3.360920468308437
2009-11-01,-1.3154514156518138
2009-12-01,-2.0306138226047543
2010-01-01,-2.854954034729318
2010-02-01,-3.404515570052502
2010-03-01,-2.266391326794004
2010-04-01,-1.5892801495793085
2010-05-01,-1.4507071547420924
2010-06-01,-2.3678184845961625
2010-07-01,-2.744729701523685
2010-08-01,-2.6396947362918866
2010-09-01,-3.5265801590623758
2010-10-01,-3.535248041775463
2010-11-01,-4.1707888570684855
2010-12-01,-3.892892840233575
2011-01-01,-4.431943641238634
2011-02-01,-5.017675302062996
2011-03-01,-5.852833976018179
2011-04-01,-5.768418830483412
2011-05-01,-6.046536168416616
2011-06-01,-4.695911731784019
2011-07-01,-3.852344672175134
2011-08-01,-4.12863738859659
2011-09-01,-2.527389087753551
2011-10-01,-3.2858766848914644
2011-11-01,-2.455987828732875
2011-12-01,-1.472439651869284
2012-01-01,-1.2652657057982242
2012-02-01,-0.08332407510276418
2012-03-01,1.7224934073949427
2012-04-01,2.100252030243621
2012-05-01,3.0212837648115887
2012-06-01,3.0201342281878985
2012-07-01,3.085937499999991
2012-08-01,4.065632525060203
2012-09-01,3.7447139995548495
2012-10-01,4.925556923765817
2012-11-01,4.929812834224601
2012-12-01,5.18333333333334
2013-01-01,6.273679518609332
2013-02-01,6.754878523377994
2013-03-01,6.949806949806936
2013-04-01,6.944596818431159
2013-05-01,7.135459253202514
2013-06-01,7.334419109663415
2013-07-01,7.654414550966293
2013-08-01,7.29699187429369
2013-09-01,7.551622418879056
2013-10-01,7.249546569934928
2013-11-01,6.8429155385677065
2013-12-01,6.824063803940206
2014-01-01,6.5429380308273055
2014-02-01,6.332673679825018
2014-03-01,5.6162970603403695
2014-04-01,5.3754616331555205
2014-05-01,4.757301312709883
2014-06-01,4.6785696221739
2014-07-01,4.435058078141485
2014-08-01,4.679271778925731
2014-09-01,4.158978706427963
2014-10-01,4.5411589156926
2014-11-01,4.899135446685876
2014-12-01,5.038318912237338
2015-01-01,4.6501328609388715
2015-02-01,5.015182681947294
2015-03-01,5.044191610918514
2015-04-01,5.06717289719627
2015-05-01,5.4397979503618465
2015-06-01,5.368187089292609
2015-07-01,5.508209350474269
2015-08-01,5.140858566500572
2015-09-01,5.716474362043367
2015-10-01,5.6285088971357755
2015-11-01,5.755020841227743
2015-12-01,5.540387874223307
2016-01-01,5.952884751022713
2016-02-01,5.3446506855703735
2016-03-01,5.731684641130519
2016-04-01,5.740097289784574
2016-05-01,5.592150720899158
2016-06-01,5.704590269179621
2016-07-01,5.7043763975722195
2016-08-01,6.101617680565052
2016-09-01,6.1274398804402
2016-10-01,6.148371694968691
2016-11-01,6.122631791104927
2016-12-01,6.23968600865259
2017-01-01,5.667243598278082
2017-02-01,6.27324242960865
2017-03-01,6.212354363596395
2017-04-01,6.58955485453907
2017-05-01,6.543646119617841
2017-06-01,6.3251052015097065
2017-07-01,6.42403833700298
2017-08-01,6.686995361621717
2017-09-01,6.443628915251343
2017-10-01,6.526351523381146
2017-11-01,6.613488646914845
2017-12-01,6.477749790092369
2018-01-01,7.37085258294834
2018-02-01,7.369298062903562
2018-03-01,7.045285205728957
2018-04-01,6.585004932587979
2018-05-01,6.616713753429138
2018-06-01,6.7607817536415205
2018-07-01,6.531175205874007
2018-08-01,6.368503683426607
2018-09-01,6.209910198845425
2018-10-01,6.082695984703634
2018-11-01,5.985511262420329
2018-12-01,6.0324094152899965
2019-01-01,5.726579307647173
2019-02-01,5.303794521610938
2019-03-01,5.255220417633399
2019-04-01,5.541843424604709
2019-05-01,5.341987019470795
2019-06-01,5.121149583428863
2019-07-01,5.277788355355861
2019-08-01,4.912386935624258
2019-09-01,5.473143849318696
2019-10-01,5.3396417708685195
2019-11-01,5.124565793896818
2019-12-01,5.447514223032002
2020-01-01,5.40900514262459
2020-02-01,5.747761688957653
