date,USA,USA3M
2015-09-01,5.47334,4.95122
2015-10-01,5.50782,4.76713
2015-11-01,5.46485,5.3655
2015-12-01,5.31341,5.8257
2016-01-01,5.64186,6.05042
2016-02-01,4.93967,5.30718
2016-03-01,5.3873,5.00956
2016-04-01,5.49239,4.79753
2016-05-01,5.39252,5.77067
2016-06-01,5.52376,6.09663
2016-07-01,5.59236,6.40779
2016-08-01,5.85217,6.18478
2016-09-01,5.95758,6.27705
2016-10-01,5.9203,6.39301
2016-11-01,5.83736,6.36
2016-12-01,6.01088,6.3141
2017-01-01,5.60217,5.67556
2017-02-01,6.12742,5.34091
2017-03-01,5.99373,4.95025
2017-04-01,6.24861,6.01918
2017-05-01,6.2827,6.82165
2017-06-01,6.12101,7.34106
2017-07-01,6.11672,6.60739
2017-08-01,6.30595,6.20897
2017-09-01,6.17836,6.20989
2017-10-01,6.05157,6.41298
2017-11-01,6.35003,6.40821
2017-12-01,6.18319,6.29273
2018-01-01,6.864,6.8266
2018-02-01,7.00144,7.29898
2018-03-01,6.7317,7.62544
2018-04-01,6.21647,6.74588
2018-05-01,6.2075,5.62693
2018-06-01,6.24584,4.78422
2018-07-01,6.12802,4.80193
2018-08-01,5.97297,5.13882
2018-09-01,5.67164,5.01538
2018-10-01,5.60443,4.64241
2018-11-01,5.5178,4.348
2018-12-01,5.35197,4.56751
2019-01-01,5.16807,5.20384
2019-02-01,4.73279,5.22165
2019-03-01,4.7165,5.12023
2019-04-01,4.93705,4.53562
2019-05-01,4.90593,4.70733
2019-06-01,4.85,4.88783
2019-07-01,4.85078,5.09499
2019-08-01,4.73311,4.96947
2019-09-01,5.1544,5.07737
2019-10-01,5.36486,5.50645
2019-11-01,5.36344,6.28647
2019-12-01,5.93249,7.14797
2020-01-01,5.98206,7.93515
2020-02-01,6.44097,8.55673
2020-03-01,6.26488,7.83585
2020-04-01,5.90071,6.29135
2020-05-01,5.04718,3.20234
2020-06-01,5.80072,2.35624
2020-07-01,6.89681,3.97449
2020-08-01,8.32778,10.1289
2020-09-01,9.44285,16.0043
2020-10-01,10.5458,20.2715
2020-11-01,11.196,20.3926
2020-12-01,11.749,19.2733
2021-01-01,12.3861,17.454
2021-02-01,12.5904,15.9996
2021-03-01,14.0526,15.1759
2021-04-01,15.5794,15.2957
2021-05-01,17.9356,17.1352
2021-06-01,18.7751,19.3373
2021-07-01,18.8793,21.2062
2021-08-01,18.2315,21.0517
2021-09-01,17.542,19.1074
2021-10-01,17.2252,16.768
2021-11-01,17.4804,15.5544
2021-12-01,17.5563,16.1237
2022-01-01,17.9004,17.4
2022-02-01,18.5626,18.3662
2022-03-01,18.251,18.4152
2022-04-01,17.9623,17.6986
2022-05-01,17.0878,16.15
2022-06-01,15.27,13.4687
2022-07-01,13.03,8.80373
2022-08-01,11.253,3.23681
2022-09-01,10.3899,-0.770411
2022-10-01,9.14638,-1.7097
2022-11-01,7.67367,-0.334112
2022-12-01,6.2627,0.838977
2023-01-01,5.06901,1.52602
2023-02-01,4.23426,2.40301
2023-03-01,3.50128,4.07522
2023-04-01,2.79485,5.70677
2023-05-01,2.68443,6.78136
2023-06-01,3.03881,7.40522
2023-07-01,4.43939,8.30889
2023-08-01,5.57432,8.78483
2023-09-01,5.90583,9.09584
2023-10-01,6.15942,8.12224
2023-11-01,6.53957,6.94261
2023-12-01,6.81642,5.51236
2024-01-01,6.47039,4.34887
2024-02-01,6.99567,4.57795
2024-03-01,6.6001,4.79538
2024-04-01,6.5121,6.07677
2024-05-01,5.79659,4.95208
2024-06-01,5.40851,4.27546
2024-07-01,4.78078,2.83025
2024-08-01,4.52465,3.17108
2024-09-01,4.63199,4.005
2024-10-01,4.65139,5.18301
2024-11-01,4.78087,6.07255
2024-12-01,4.92462,6.08009
2025-01-01,5.24253,5.87364
2025-02-01,4.13158,4.88028
2025-03-01,4.08144,3.58555
2025-04-01,3.30201,1.5223
2025-05-01,3.15529,0.0245446
2025-06-01,2.81921,-1.16499
2025-07-01,2.51537,-1.10492
2025-08-01,2.51395,-0.355367
