date,United States
2000-11-01,7.0057083549559085
2000-12-01,7.118619061670106
2001-01-01,6.525226013415009
2001-02-01,7.4182242990654235
2001-03-01,7.16562816983044
2001-04-01,7.059077498740729
2001-05-01,7.071213640922758
2001-06-01,6.854092526690381
2001-07-01,6.9021662183208266
2001-08-01,6.988223679571259
2001-09-01,6.889060200434516
2001-10-01,6.964098989194856
2001-11-01,6.630178744630721
2001-12-01,6.679980717581424
2002-01-01,6.638833755389761
2002-02-01,6.5252854812398065
2002-03-01,6.632411601649646
2002-04-01,6.560021508267244
2002-05-01,6.818333890933426
2002-06-01,6.9872776926663605
2002-07-01,7.052513078604061
2002-08-01,7.223833377273925
2002-09-01,7.317073170731714
2002-10-01,7.423096976016685
2002-11-01,7.705802092131764
2002-12-01,7.785165580014208
2003-01-01,7.836467492458765
2003-02-01,7.867534456355285
2003-03-01,7.551356834897294
2003-04-01,7.638450864135238
2003-05-01,7.504384865948399
2003-06-01,7.334080438301571
2003-07-01,7.447729803290848
2003-08-01,7.548561593312031
2003-09-01,7.765151515151492
2003-10-01,7.650306376266447
2003-11-01,7.872353260541698
2003-12-01,7.995448284122886
2004-01-01,8.022854422092607
2004-02-01,8.163265306122437
2004-03-01,8.571597005246701
2004-04-01,8.825080574274825
2004-05-01,9.247173989045576
2004-06-01,9.849187935034799
2004-07-01,9.936672423719074
2004-08-01,9.93369913122999
2004-09-01,9.904189579908174
2004-10-01,10.082281334535637
2004-11-01,10.205793535398723
2004-12-01,10.248447204968958
2005-01-01,10.330578512396693
2005-02-01,10.276182663385281
2005-03-01,10.631481783135154
2005-04-01,10.672553982014964
2005-05-01,10.523227905488298
2005-06-01,10.370683282289583
2005-07-01,10.536237955592798
2005-08-01,10.538629510242291
2005-09-01,10.67780872794799
2005-10-01,10.4541033123432
2005-11-01,10.194347186278986
2005-12-01,9.904426559356128
2006-01-01,9.80774032459426
2006-02-01,9.254116246776455
2006-03-01,8.510429447852763
2006-04-01,7.789617087529788
2006-05-01,7.190425634591269
2006-06-01,6.272127069179967
2006-07-01,5.168656433579688
2006-08-01,4.712854522364895
2006-09-01,3.7332214765100735
2006-10-01,3.2723059096176232
2006-11-01,2.9195063547614586
2006-12-01,2.329626069843016
2007-01-01,2.041930055937069
2007-02-01,1.8610985020426574
2007-03-01,1.9222940883802941
2007-04-01,1.724293581294578
2007-05-01,0.9769493967224818
2007-06-01,0.5897447440687875
2007-07-01,0.1666741745123712
2007-08-01,-0.592912006468127
2007-09-01,-0.9435233859010572
2007-10-01,-1.871549750908852
2007-11-01,-2.8411633109619694
2007-12-01,-3.37686734054925
2008-01-01,-4.545859702290755
2008-02-01,-5.138146167557933
2008-03-01,-6.354841572734527
2008-04-01,-7.388178913738019
2008-05-01,-7.998573275669896
2008-06-01,-8.221446473326177
2008-07-01,-8.621154883971949
2008-08-01,-9.118431159911445
2008-09-01,-9.593141924071302
2008-10-01,-9.586534943285763
2008-11-01,-10.591756850103618
2008-12-01,-10.382817201314632
2009-01-01,-8.85703613782799
2009-02-01,-8.131723587165872
2009-03-01,-8.430480523173166
2009-04-01,-8.03507258875953
2009-05-01,-7.046280591228493
2009-06-01,-6.514848588286915
2009-07-01,-5.935331463162563
2009-08-01,-5.106150251081376
2009-09-01,-4.364840457555685
2009-10-01,-3.3842573856738167
2009-11-01,-1.3134174607262517
2009-12-01,-1.998966942148761
2010-01-01,-2.8123559243891205
2010-02-01,-3.339128656166901
2010-03-01,-2.292604668012199
2010-04-01,-1.5265187037615924
2010-05-01,-1.4545644127000656
2010-06-01,-2.409889937927079
2010-07-01,-2.694501124888826
2010-08-01,-2.6563973593209833
2010-09-01,-3.4886160948483957
2010-10-01,-3.5132729462275525
2010-11-01,-4.117954070981201
2010-12-01,-3.900279344331403
2011-01-01,-4.453932110478598
2011-02-01,-4.956885150505208
2011-03-01,-5.868644067796613
2011-04-01,-5.77747209142373
2011-05-01,-5.978203364723312
2011-06-01,-4.714308621519048
2011-07-01,-3.962791698032031
2011-08-01,-4.139081758975182
2011-09-01,-2.5982497146273875
2011-10-01,-3.3156066854786226
2011-11-01,-2.5801535028033395
2011-12-01,-1.519223386167945
2012-01-01,-1.3570916312682813
2012-02-01,-0.20594456195035526
2012-03-01,1.7386900742741407
2012-04-01,2.0495255208040852
2012-05-01,2.8978167904569085
2012-06-01,2.9954563302855286
2012-07-01,3.034544538379702
2012-08-01,3.992139247613702
2012-09-01,3.755789943635235
2012-10-01,4.882976932143479
2012-11-01,4.86673744202939
2012-12-01,5.062374693695704
2013-01-01,6.263631787931323
2013-02-01,6.670756874337669
2013-03-01,6.819313091090096
2013-04-01,6.833938593595246
2013-05-01,7.059659867665546
2013-06-01,7.232721529328456
2013-07-01,7.629190892789217
2013-08-01,7.294422547378643
2013-09-01,7.411790017211706
2013-10-01,7.149355166693416
2013-11-01,6.756180733162842
2013-12-01,6.822157434402332
2014-01-01,6.462817746434402
2014-02-01,6.237908496732025
2014-03-01,5.560733146940056
2014-04-01,5.31005356407086
2014-05-01,4.658289917254055
2014-06-01,4.642185992178383
2014-07-01,4.427727571060736
2014-08-01,4.4786634460547425
2014-09-01,4.06609914872309
2014-10-01,4.399940068920749
2014-11-01,4.811339588740271
2014-12-01,4.907701468836834
2015-01-01,4.582530031143417
2015-02-01,4.970961708829602
2015-03-01,4.963704139690006
2015-04-01,4.973834792390086
2015-05-01,5.431918008784775
2015-06-01,5.261369703441243
2015-07-01,5.376136143879329
2015-08-01,5.158462575859746
2015-09-01,5.668366855933016
2015-10-01,5.582663605051663
2015-11-01,5.638095238095242
2015-12-01,5.359254529114055
2016-01-01,5.752505199470592
2016-02-01,5.059077269317336
2016-03-01,5.588785046728972
2016-04-01,5.67927692881105
2016-05-01,5.480720270332817
2016-06-01,5.653156268732418
2016-07-01,5.693705267021465
2016-08-01,5.9817707140567
2016-09-01,5.988160291438982
2016-10-01,5.985229486656696
2016-11-01,5.977280923187878
2016-12-01,6.168627098859658
2017-01-01,5.6541366826085016
2017-02-01,6.154326772883478
2017-03-01,6.0541688794476745
2017-04-01,6.432129788828633
2017-05-01,6.424715846754725
2017-06-01,6.275913237027009
2017-07-01,6.294222337978028
2017-08-01,6.556030943428848
2017-09-01,6.324382384532767
2017-10-01,6.292749658002728
2017-11-01,6.410038281582309
2017-12-01,6.25
2018-01-01,7.115661223453751
2018-02-01,7.290002522492212
2018-03-01,6.814388249040237
2018-04-01,6.33750310661918
2018-05-01,6.486330460599565
2018-06-01,6.5295059751139695
2018-07-01,6.358475926001539
2018-08-01,6.156716417910446
2018-09-01,5.903745908594971
2018-10-01,5.799549549549554
2018-11-01,5.7241076068273555
2018-12-01,5.60773700549233
2019-01-01,5.323854660347549
2019-02-01,4.945141065830727
2019-03-01,4.945892096730087
2019-04-01,5.25475225927079
2019-05-01,5.177354399008682
2019-06-01,5.022936663968225
2019-07-01,5.145138995545984
2019-08-01,4.760449300832881
2019-09-01,5.372405372405398
2019-10-01,5.4398236143845535
2019-11-01,5.296986653559688
2019-12-01,5.886564914264181
2020-01-01,5.94345282735862
2020-02-01,6.377417668583374
2020-03-01,6.335852287533039
2020-04-01,5.950927056733657
2020-05-01,5.239129634402251
2020-06-01,6.111437380707674
2020-07-01,6.847063978965817
2020-08-01,8.402625820568943
2020-09-01,9.385863267670903
2020-10-01,10.46255903666582
2020-11-01,11.184919210053845
2020-12-01,11.535039328042117
2021-01-01,12.140303684564469
2021-02-01,12.495612495612507
2021-03-01,14.013653071941201
2021-04-01,15.840581228823902
2021-05-01,18.02406940945984
