date,index_sa
2018-10-01,6.133312147453718
2018-11-01,5.99691857938609
2018-12-01,5.987741631305976
2019-01-01,5.836226738969308
2019-02-01,5.318079925794228
2019-03-01,5.25869380831212
2019-04-01,5.506633339742351
2019-05-01,5.334303438768484
2019-06-01,5.051621014133878
2019-07-01,5.124701059104875
2019-08-01,4.7326112390081665
2019-09-01,5.072627380146022
