date,USA,USA3M
1998-04-01,4.305,5.90962
1998-05-01,4.32282,5.61758
1998-06-01,4.93827,5.70472
1998-07-01,4.95108,5.41479
1998-08-01,5,5.58502
1998-09-01,5.51313,5.35465
1998-10-01,5.41827,5.61119
1998-11-01,5.76683,6.16749
1998-12-01,5.90577,6.47484
1999-01-01,6.09817,6.76533
1999-02-01,5.79353,6.36089
1999-03-01,5.90448,6.19592
1999-04-01,5.93455,5.72467
1999-05-01,6.14661,5.87043
1999-06-01,5.97099,6.04739
1999-07-01,6.27662,6.42919
1999-08-01,6.46659,6.55688
1999-09-01,6.10784,6.4157
1999-10-01,6.28811,6.23204
1999-11-01,6.04249,5.79764
1999-12-01,6.08553,5.8949
2000-01-01,6.7134,6.74325
2000-02-01,6.1511,7.04757
2000-03-01,6.48649,7.44901
2000-04-01,6.70099,6.38435
2000-05-01,6.50879,6.86395
2000-06-01,6.74473,6.85272
2000-07-01,6.7075,7.25927
2000-08-01,6.48726,6.87947
2000-09-01,6.81307,6.48672
2000-10-01,6.78042,6.39133
2000-11-01,6.97433,6.63418
2000-12-01,7.0801,6.9954
2001-01-01,6.52459,7.40203
2001-02-01,7.39496,7.62264
2001-03-01,7.14286,7.75276
2001-04-01,7.04357,7.72367
2001-05-01,7.06498,7.20084
2001-06-01,6.8457,6.7068
2001-07-01,6.88824,6.22105
2001-08-01,6.98151,6.16944
2001-09-01,6.89074,6.23131
2001-10-01,6.95695,6.43279
2001-11-01,6.63754,6.32552
2001-12-01,6.6947,6.36591
2002-01-01,6.5977,6.20279
2002-02-01,6.49112,6.68338
2002-03-01,6.61252,6.96603
2002-04-01,6.53973,7.33891
2002-05-01,6.79976,7.42992
2002-06-01,6.96046,7.51076
2002-07-01,7.03441,7.76093
2002-08-01,7.20554,7.83671
2002-09-01,7.31307,7.90275
2002-10-01,7.3917,7.92095
2002-11-01,7.6813,7.90462
2002-12-01,7.76737,8.07992
2003-01-01,7.84112,8.03482
2003-02-01,7.88448,8.15484
2003-03-01,7.53555,7.52
2003-04-01,7.6413,7.03256
2003-05-01,7.49592,6.34327
2003-06-01,7.31783,6.44215
2003-07-01,7.4331,6.67979
2003-08-01,7.53985,7.32925
2003-09-01,7.73842,8.25164
2003-10-01,7.62408,8.80296
2003-11-01,7.85214,9.14618
2003-12-01,7.95707,9.05058
2004-01-01,7.99213,9.24356
2004-02-01,8.13148,9.31927
2004-03-01,8.56603,9.20094
2004-04-01,8.7885,9.28021
2004-05-01,9.23149,9.67368
2004-06-01,9.83911,10.6631
2004-07-01,9.91121,11.3383
2004-08-01,9.90156,11.412
2004-09-01,9.87963,10.6858
2004-10-01,10.0531,9.93122
2004-11-01,10.1927,9.77681
2004-12-01,10.2477,10.1167
2005-01-01,10.3201,10.4757
2005-02-01,10.2749,10.27
2005-03-01,10.5927,10.1221
2005-04-01,10.6563,10.2954
2005-05-01,10.5187,10.9042
2005-06-01,10.3273,11.0772
2005-07-01,10.5545,11.1689
2005-08-01,10.5406,10.9519
2005-09-01,10.7017,11.0854
2005-10-01,10.4785,10.356
2005-11-01,10.1901,9.70006
2005-12-01,9.87959,8.46
2006-01-01,9.7949,8.02
2006-02-01,9.21327,7.00175
2006-03-01,8.54066,6.17196
2006-04-01,7.7879,4.61325
2006-05-01,7.17807,3.81321
2006-06-01,6.26438,2.7486
2006-07-01,5.14353,1.96043
2006-08-01,4.6688,1.10148
2006-09-01,3.68296,0.766552
2006-10-01,3.23584,0.984017
2006-11-01,2.87348,1.24398
2006-12-01,2.29711,1.59533
2007-01-01,2.01841,2.05568
2007-02-01,1.83728,2.06515
2007-03-01,1.83918,2.49412
2007-04-01,1.6684,2.13005
2007-05-01,0.915528,1.48672
2007-06-01,0.523206,-0.688027
2007-07-01,0.0902568,-3.04071
2007-08-01,-0.621146,-4.65633
2007-09-01,-0.990456,-5.24867
2007-10-01,-1.93371,-5.64523
2007-11-01,-2.88737,-6.36984
2007-12-01,-3.41984,-7.25068
2008-01-01,-4.57327,-7.67995
2008-02-01,-5.18912,-7.78515
2008-03-01,-6.38317,-8.1719
2008-04-01,-7.44463,-8.89192
2008-05-01,-8.01305,-10.2156
2008-06-01,-8.23799,-10.8304
2008-07-01,-8.66135,-10.9158
2008-08-01,-9.18067,-10.3356
2008-09-01,-9.63987,-10.3356
2008-10-01,-9.63911,-10.4192
2008-11-01,-10.6371,-11.5018
2008-12-01,-10.4279,-11.5589
2009-01-01,-8.9437,-9.78826
2009-02-01,-8.24266,-4.63443
2009-03-01,-8.53844,-1.20082
2009-04-01,-8.08668,-1.73689
2009-05-01,-7.11267,-4.99315
2009-06-01,-6.54736,-5.55857
2009-07-01,-5.95814,-3.92973
2009-08-01,-5.13166,-2.1461
2009-09-01,-4.38305,-1.97268
2009-10-01,-3.38493,-1.52743
2009-11-01,-1.32259,-0.328347
2009-12-01,-1.95327,-0.0910771
2010-01-01,-2.73951,-0.803707
2010-02-01,-3.27499,-3.10636
2010-03-01,-2.23908,-3.30887
2010-04-01,-1.46897,-3.04123
2010-05-01,-1.4279,-1.25005
2010-06-01,-2.42256,-1.69281
2010-07-01,-2.71902,-3.36154
2010-08-01,-2.68097,-5.65864
2010-09-01,-3.50508,-6.65667
2010-10-01,-3.55079,-5.71328
2010-11-01,-4.1623,-4.88498
2010-12-01,-4.00021,-3.89266
2011-01-01,-4.54473,-4.80146
2011-02-01,-4.9992,-6.18543
2011-03-01,-5.91986,-8.2382
2011-04-01,-5.83086,-8.38498
2011-05-01,-6.0278,-6.96342
2011-06-01,-4.80455,-3.3556
2011-07-01,-4.02525,-0.777421
2011-08-01,-4.16464,0.89837
2011-09-01,-2.68339,1.20817
2011-10-01,-3.33297,0.640028
2011-11-01,-2.6277,1.01733
2011-12-01,-1.5908,0.600915
2012-01-01,-1.42833,1.29621
2012-02-01,-0.256969,0.909162
2012-03-01,1.68888,1.58836
2012-04-01,1.94941,3.37606
2012-05-01,2.7668,5.80027
2012-06-01,2.94598,6.94189
2012-07-01,2.96846,6.35907
2012-08-01,3.95671,5.54084
2012-09-01,3.74377,5.22289
2012-10-01,4.79437,5.70292
2012-11-01,4.85862,5.69226
2012-12-01,5.05649,5.93935
2013-01-01,6.25667,6.14885
2013-02-01,6.648,6.91782
2013-03-01,6.79887,8.19432
2013-04-01,6.79746,8.81024
2013-05-01,7.02198,9.38584
2013-06-01,7.239,8.76552
2013-07-01,7.60579,8.53183
2013-08-01,7.16764,7.38554
2013-09-01,7.30377,6.55933
2013-10-01,7.08564,5.29376
2013-11-01,6.61316,4.36959
2013-12-01,6.72452,3.7803
2014-01-01,6.40097,3.76672
2014-02-01,6.13381,4.61313
2014-03-01,5.41426,4.88239
2014-04-01,5.21604,4.80977
2014-05-01,4.6052,3.97273
2014-06-01,4.48492,3.86959
2014-07-01,4.33327,4.03255
2014-08-01,4.41162,4.68523
2014-09-01,4.01249,4.47958
2014-10-01,4.28736,4.34152
2014-11-01,4.78771,4.1822
2014-12-01,4.80918,5.28763
2015-01-01,4.51565,5.63814
2015-02-01,4.87382,6.10484
2015-03-01,4.89441,5.41775
2015-04-01,4.94762,5.61938
2015-05-01,5.33497,5.27494
2015-06-01,5.22024,5.48956
2015-07-01,5.28159,5.52196
2015-08-01,5.10708,5.2582
2015-09-01,5.50339,4.99553
2015-10-01,5.53122,4.74685
2015-11-01,5.49808,5.40786
2015-12-01,5.30725,5.87938
2016-01-01,5.66092,6.07137
2016-02-01,4.93513,5.25985
2016-03-01,5.3857,4.94428
2016-04-01,5.55321,4.83349
2016-05-01,5.3816,5.83567
2016-06-01,5.55066,6.16675
2016-07-01,5.60329,6.40718
2016-08-01,5.88235,6.2157
2016-09-01,5.96412,6.28271
2016-10-01,5.93012,6.3983
2016-11-01,5.86072,6.36479
2016-12-01,6.08389,6.44685
2017-01-01,5.67701,5.86312
2017-02-01,6.19576,5.5276
2017-03-01,6.02098,4.96924
2017-04-01,6.27775,5.99231
2017-05-01,6.33152,6.73786
2017-06-01,6.14695,7.32191
2017-07-01,6.16771,6.60834
2017-08-01,6.36973,6.28735
2017-09-01,6.25189,6.32832
2017-10-01,6.11058,6.51255
2017-11-01,6.38106,6.44306
2017-12-01,6.15254,6.25264
2018-01-01,6.89171,6.79019
2018-02-01,7.01977,7.28955
2018-03-01,6.79044,7.70626
2018-04-01,6.24112,6.81722
2018-05-01,6.2539,5.69529
2018-06-01,6.31291,4.81017
2018-07-01,6.17197,4.87667
2018-08-01,6.00057,5.22837
2018-09-01,5.71696,5.10469
2018-10-01,5.6613,4.70496
2018-11-01,5.59923,4.44299
2018-12-01,5.45075,4.68788
2019-01-01,5.25666,5.35354
2019-02-01,4.77905,5.27948
2019-03-01,4.75421,5.1141
2019-04-01,4.98584,4.42657
2019-05-01,4.9818,4.68173
2019-06-01,4.87045,4.87735
2019-07-01,4.84691,5.11549
2019-08-01,4.75731,4.89647
2019-09-01,5.1881,5.04544
2019-10-01,5.35413,5.50907
2019-11-01,5.35196,6.34326
2019-12-01,5.94549,7.18514
2020-01-01,6.01566,8.07228
2020-02-01,6.46404,8.69585
2020-03-01,6.2921,7.9554
2020-04-01,5.94382,6.25772
2020-05-01,5.08089,3.22196
2020-06-01,5.85176,2.40347
2020-07-01,6.8954,3.98119
2020-08-01,8.33425,9.98511
2020-09-01,9.45768,15.8113
2020-10-01,10.6052,20.2677
2020-11-01,11.2472,20.5554
2020-12-01,11.8344,19.5661
2021-01-01,12.4014,17.7006
2021-02-01,12.6751,16.2281
2021-03-01,14.0591,15.1767
2021-04-01,15.6892,15.3217
2021-05-01,17.9715,17.106
2021-06-01,18.7961,19.4684
2021-07-01,18.9883,21.1556
2021-08-01,18.3328,20.9961
2021-09-01,17.6894,19.1644
2021-10-01,17.4297,17.1474
2021-11-01,17.6699,16.1209
2021-12-01,17.8553,16.8568
2022-01-01,18.1579,18.0362
2022-02-01,18.8851,19.0475
2022-03-01,18.6677,18.8155
2022-04-01,18.3774,18.2624
2022-05-01,17.6124,16.7528
2022-06-01,15.7424,14.1481
2022-07-01,13.3653,9.01551
2022-08-01,11.6683,3.08817
2022-09-01,10.832,-0.909515
2022-10-01,9.60227,-1.34421
2022-11-01,8.15733,0.404144
2022-12-01,6.72736,1.78994
2023-01-01,5.40642,2.09766
2023-02-01,4.5617,2.72633
2023-03-01,3.7876,3.88565
2023-04-01,3.16735,5.85593
2023-05-01,2.93772,7.06866
2023-06-01,3.33648,8.02834
2023-07-01,4.70507,8.28327
2023-08-01,5.80389,8.44834
2023-09-01,6.27262,8.8312
2023-10-01,6.42286,8.55917
2023-11-01,6.76665,7.80255
2023-12-01,6.76815,5.93525
2024-01-01,6.50317,4.0819
2024-02-01,7.10488,3.90906
2024-03-01,6.71405,4.36129
