date,United States
1998-08-01,4.988662131519295
1998-09-01,5.527596040932736
1998-10-01,5.43224299065419
1998-11-01,5.771789753825685
1998-12-01,5.918925640387962
1999-01-01,6.128685884199236
1999-02-01,5.7897326554043005
1999-03-01,5.901585744646076
1999-04-01,5.956061838893412
1999-05-01,6.1755409676635065
1999-06-01,5.966663982607301
1999-07-01,6.297694593943293
1999-08-01,6.503479721622263
1999-09-01,6.128288689293382
1999-10-01,6.31578947368423
1999-11-01,6.062273942443763
1999-12-01,6.096892854347669
2000-01-01,6.747606817651164
2000-02-01,6.170542635658927
2000-03-01,6.529793146032725
2000-04-01,6.719397941944405
2000-05-01,6.54148538279522
2000-06-01,6.762917933130708
2000-07-01,6.740723947706484
2000-08-01,6.504431425567092
2000-09-01,6.875374475733964
2000-10-01,6.796694707064677
2000-11-01,7.01312180295055
2000-12-01,7.118619061670106
2001-01-01,6.532516768737251
2001-02-01,7.4182242990654235
2001-03-01,7.16562816983044
2001-04-01,7.059077498740729
2001-05-01,7.071213640922758
2001-06-01,6.854092526690381
2001-07-01,6.90265486725663
2001-08-01,6.995768688293369
2001-09-01,6.881569726699377
2001-10-01,6.956642966680593
2001-11-01,6.629719431936265
2001-12-01,6.679980717581424
2002-01-01,6.6315357240624095
2002-02-01,6.532082653616089
2002-03-01,6.632411601649646
2002-04-01,6.566742841779827
2002-05-01,6.818333890933426
2002-06-01,6.980616798774397
2002-07-01,7.059602649006624
2002-08-01,7.223833377273925
2002-09-01,7.317073170731714
2002-10-01,7.429614181438993
2002-11-01,7.705301455301461
2002-12-01,7.77871021883676
2003-01-01,7.842885565753166
2003-02-01,7.860652076820029
2003-03-01,7.551356834897294
2003-04-01,7.644276253547755
2003-05-01,7.504384865948399
2003-06-01,7.340763339767142
2003-07-01,7.447729803290848
2003-08-01,7.548561593312031
2003-09-01,7.759042033235564
2003-10-01,7.643775782577045
2003-11-01,7.865846302328383
2003-12-01,8.001916626736927
2004-01-01,8.010474320061899
2004-02-01,8.163265306122437
2004-03-01,8.577492188881685
2004-04-01,8.81818714478233
2004-05-01,9.25300081575573
2004-06-01,9.849187935034799
2004-07-01,9.936672423719074
2004-08-01,9.93369913122999
2004-09-01,9.904751105567522
2004-10-01,10.082281334535637
2004-11-01,10.205793535398723
2004-12-01,10.248447204968958
2005-01-01,10.331147721637546
2005-02-01,10.281651627016686
2005-03-01,10.620045607557827
2005-04-01,10.67197932371311
2005-05-01,10.517333333333333
2005-06-01,10.370683282289583
2005-07-01,10.536237955592798
2005-08-01,10.538629510242291
2005-09-01,10.68351818416302
2005-10-01,10.4541033123432
2005-11-01,10.194347186278986
2005-12-01,9.904426559356128
2006-01-01,9.798242109468646
2006-02-01,9.248698239523922
2006-03-01,8.520663590851086
2006-04-01,7.784372871460543
2006-05-01,7.195251423607751
2006-06-01,6.276911300354016
2006-07-01,5.173393973848772
2006-08-01,4.712854522364895
2006-09-01,3.742542878448929
2006-10-01,3.267670915411358
2006-11-01,2.9333210536010235
2006-12-01,2.3342029383495833
2007-01-01,2.0604020740471185
2007-02-01,1.8565592374035322
2007-03-01,1.9176843057440163
2007-04-01,1.733321296379886
2007-05-01,0.9724035474721893
2007-06-01,0.5852165301161394
2007-07-01,0.1576576576576505
2007-08-01,-0.5974037640928853
2007-09-01,-0.9479311739071905
2007-10-01,-1.8671454219030603
2007-11-01,-2.8497293428175197
2007-12-01,-3.385661254975625
2008-01-01,-4.536744061678322
2008-02-01,-5.133918623824584
2008-03-01,-6.354841572734527
2008-04-01,-7.391960244919693
2008-05-01,-7.998573275669896
2008-06-01,-8.221446473326177
2008-07-01,-8.612547785023617
2008-08-01,-9.114324446452782
2008-09-01,-9.592706821480402
2008-10-01,-9.59110867178924
2008-11-01,-10.586664210720208
2008-12-01,-10.374039440792515
2009-01-01,-8.841790766070678
2009-02-01,-8.136421289989194
2009-03-01,-8.425741635863904
2009-04-01,-8.034687619777703
2009-05-01,-7.051126726435664
2009-06-01,-6.514848588286915
2009-07-01,-5.939960629921259
2009-08-01,-5.106150251081376
2009-09-01,-4.369638288265698
2009-10-01,-3.384428593109723
2009-11-01,-1.3029819230571116
2009-12-01,-1.993698672589228
2010-01-01,-2.816612894965942
2010-02-01,-3.3392994119151087
2010-03-01,-2.2976609397640235
2010-04-01,-1.5264391768689656
2010-05-01,-1.444212721584992
2010-06-01,-2.4046737259402318
2010-07-01,-2.6788050018312193
2010-08-01,-2.651157916797653
2010-09-01,-3.4886160948483957
2010-10-01,-3.5029846057178737
2010-11-01,-4.137967021498634
2010-12-01,-3.905138339920944
2011-01-01,-4.458028139326553
2011-02-01,-4.95714739181039
2011-03-01,-5.863347457627133
2011-04-01,-5.7824568828695355
2011-05-01,-5.988467439030842
2011-06-01,-4.714056654195609
2011-07-01,-3.9675286274931443
2011-08-01,-4.138858988159311
2011-09-01,-2.5873783769092773
2011-10-01,-3.3100005426230372
2011-11-01,-2.563823417342559
2011-12-01,-1.5191400680048317
2012-01-01,-1.3457614031217258
2012-02-01,-0.2059560256053472
2012-03-01,1.7329657345411587
2012-04-01,2.060755797630409
2012-05-01,2.9204884362163064
2012-06-01,2.989679156383218
2012-07-01,3.0230084532273382
2012-08-01,3.99191510864072
2012-09-01,3.7442107025277505
2012-10-01,4.876816880857504
2012-11-01,4.8603351955307295
2012-12-01,5.062092777189964
2013-01-01,6.267121373064244
2013-02-01,6.665551093261923
2013-03-01,6.83590509374481
2013-04-01,6.8276848591549255
2013-05-01,7.0639693821760385
2013-06-01,7.249060508686878
2013-07-01,7.645492582731084
2013-08-01,7.3102256775726016
2013-09-01,7.411790017211706
2013-10-01,7.165025684931514
2013-11-01,6.771443793287157
2013-12-01,6.827096363829099
2014-01-01,6.47095959595958
2014-02-01,6.254248810333118
2014-03-01,5.549515970388774
2014-04-01,5.33038059432458
2014-05-01,4.657338371974262
2014-06-01,4.65671338614666
2014-07-01,4.432104997476016
2014-08-01,4.472730931777025
2014-09-01,4.101151727591379
2014-10-01,4.3990612672891505
2014-11-01,4.815128985579564
2014-12-01,4.9171380371142215
2015-01-01,4.545903745429403
2015-02-01,4.975638564890006
2015-03-01,4.953651478738541
2015-04-01,4.9775083121454955
2015-05-01,5.416219381282317
2015-06-01,5.254985685865399
2015-07-01,5.379930394431542
2015-08-01,5.152901516975672
2015-09-01,5.647217278368366
2015-10-01,5.586378419743632
2015-11-01,5.6317242692564
2015-12-01,5.362969969259868
2016-01-01,5.7708668116079
2016-02-01,5.063291139240489
2016-03-01,5.5983924482452485
2016-04-01,5.6823474615743
2016-05-01,5.512867987409731
2016-06-01,5.651853217776148
2016-07-01,5.696986376771718
2016-08-01,5.994962216624677
2016-09-01,6.0010016846514525
2016-10-01,6.015582533067576
2016-11-01,5.993960971652634
2016-12-01,6.176219758516988
2017-01-01,5.648152285624919
2017-02-01,6.180276662204376
2017-03-01,6.045050227906357
2017-04-01,6.421330982811813
2017-05-01,6.4312349199386
2017-06-01,6.291997556505802
2017-07-01,6.305602569109925
2017-08-01,6.5675769097822245
2017-09-01,6.331343155362745
2017-10-01,6.298068706204063
2017-11-01,6.407585356520262
2017-12-01,6.265060240963849
2018-01-01,7.139533900097272
2018-02-01,7.257827274637529
2018-03-01,6.806326419897335
2018-04-01,6.311343023978133
2018-05-01,6.520753472651575
2018-06-01,6.5517241379310365
2018-07-01,6.376551273677333
2018-08-01,6.174991891015247
2018-09-01,5.938194304180966
2018-10-01,5.816383953694015
2018-11-01,5.750019979221599
2018-12-01,5.6291522456935805
2019-01-01,5.3412814338162695
2019-02-01,4.972180863568698
2019-03-01,4.919121669141191
2019-04-01,5.251061509095867
2019-05-01,5.216112680416374
2019-06-01,5.020033903529031
2019-07-01,5.157725074833075
2019-08-01,4.773360827891704
2019-09-01,5.3727359389895035
2019-10-01,5.462488129154797
2019-11-01,5.293784243340283
2019-12-01,5.886562217535407
2020-01-01,5.954879328436524
2020-02-01,6.349147101638608
2020-03-01,6.300971958440393
2020-04-01,5.936563159258301
2020-05-01,5.233349269979026
2020-06-01,6.115411423749961
2020-07-01,6.842566236041159
2020-08-01,8.371906549549868
2020-09-01,9.354418470000736
2020-10-01,10.402334041710182
2020-11-01,11.178497093231886
2020-12-01,11.506313355859877
2021-01-01,12.07866162062745
2021-02-01,12.459637793064715
2021-03-01,14.019968470835531
2021-04-01,15.707647695908866
