date,USA,USA3M
2015-09-01,5.51417,5.01798
2015-10-01,5.53632,4.81429
2015-11-01,5.50849,5.46822
2015-12-01,5.33175,5.95843
2016-01-01,5.67858,6.05376
2016-02-01,4.94601,5.21755
2016-03-01,5.41404,4.88963
2016-04-01,5.57715,4.92347
2016-05-01,5.4161,5.94415
2016-06-01,5.56998,6.22447
2016-07-01,5.6089,6.34485
2016-08-01,5.89211,6.13524
2016-09-01,5.96864,6.22765
2016-10-01,5.92954,6.4053
2016-11-01,5.86047,6.38409
2016-12-01,6.07333,6.48433
2017-01-01,5.68821,5.8281
2017-02-01,6.17306,5.45122
2017-03-01,6.01872,4.91164
2017-04-01,6.28493,6.05909
2017-05-01,6.34829,6.90593
2017-06-01,6.15472,7.44145
2017-07-01,6.19837,6.64344
2017-08-01,6.3952,6.26315
2017-09-01,6.26839,6.32766
2017-10-01,6.13544,6.53493
2017-11-01,6.40586,6.46529
2017-12-01,6.15555,6.26341
2018-01-01,6.90095,6.7146
2018-02-01,7.07092,7.20778
2018-03-01,6.79142,7.65841
2018-04-01,6.26382,6.93475
2018-05-01,6.26013,5.81765
2018-06-01,6.31932,4.89317
2018-07-01,6.17823,4.83842
2018-08-01,6.01488,5.20056
2018-09-01,5.73987,5.11516
2018-10-01,5.67942,4.77523
2018-11-01,5.62155,4.5129
2018-12-01,5.4778,4.73044
2019-01-01,5.30128,5.33096
2019-02-01,4.78204,5.2144
2019-03-01,4.74503,5.02846
2019-04-01,5.00314,4.43185
2019-05-01,4.99218,4.72879
2019-06-01,4.87719,4.95561
2019-07-01,4.88835,5.14062
2019-08-01,4.7788,4.93704
2019-09-01,5.21655,5.13198
2019-10-01,5.38187,5.60522
2019-11-01,5.3681,6.41746
2019-12-01,5.92708,7.13849
2020-01-01,5.97551,7.88447
2020-02-01,6.45721,8.44015
2020-03-01,6.30451,7.78646
2020-04-01,5.93163,6.31136
2020-05-01,5.11971,3.40424
2020-06-01,5.90484,2.62779
2020-07-01,6.90394,4.14662
2020-08-01,8.35603,10.088
2020-09-01,9.47311,15.855
2020-10-01,10.578,20.2396
2020-11-01,11.2675,20.5265
2020-12-01,11.8118,19.404
2021-01-01,12.3756,17.4412
2021-02-01,12.6873,15.893
2021-03-01,14.1033,15.0801
2021-04-01,15.7252,15.545
2021-05-01,17.9902,17.4977
2021-06-01,18.805,19.7728
2021-07-01,19.0631,21.3573
2021-08-01,18.4162,21.1993
2021-09-01,17.7914,19.4732
2021-10-01,17.4962,17.318
2021-11-01,17.6905,16.1211
2021-12-01,17.8634,16.4809
2022-01-01,18.2138,17.5539
2022-02-01,19.0373,18.7428
2022-03-01,18.7851,19.0247
2022-04-01,18.5307,18.9411
2022-05-01,17.8049,17.4691
2022-06-01,15.9848,14.7866
2022-07-01,13.6212,9.54874
2022-08-01,11.88,3.5791
2022-09-01,11.0181,-0.547359
2022-10-01,9.75822,-1.32901
2022-11-01,8.27277,0.129482
2022-12-01,6.8604,1.18215
2023-01-01,5.42579,1.34347
2023-02-01,4.58255,2.11382
2023-03-01,3.85117,3.686
2023-04-01,3.2405,6.32354
2023-05-01,2.99679,7.76583
2023-06-01,3.27314,8.58581
2023-07-01,4.61794,8.46652
2023-08-01,5.60542,8.20928
