date,United States
2011-12-01,-1.5534087166538701
2012-01-01,-1.38045278851463
2012-02-01,-0.25068241323602525
2012-03-01,1.7464788732394432
2012-04-01,2.0116880197797116
2012-05-01,2.895448400180256
2012-06-01,2.9877569358643052
2012-07-01,2.993273542600905
2012-08-01,3.96807553956835
2012-09-01,3.7604067720847123
2012-10-01,4.882845423385973
2012-11-01,4.849807014599761
2012-12-01,5.079453582380822
2013-01-01,6.254199328107513
2013-02-01,6.6793253657991825
2013-03-01,6.810631229235886
2013-04-01,6.819433733612423
2013-05-01,7.040402934413681
2013-06-01,7.258152470280299
2013-07-01,7.663002068139746
2013-08-01,7.271056330414116
2013-09-01,7.399030694668829
2013-10-01,7.1038251366120075
2013-11-01,6.711481007255671
2013-12-01,6.78127984718242
2014-01-01,6.455182589450392
2014-02-01,6.182598680766405
2014-03-01,5.54173146708139
2014-04-01,5.290841584158423
2014-05-01,4.633797054009814
2014-06-01,4.5655600183029055
2014-07-01,4.392882418360133
2014-08-01,4.444892405382239
2014-09-01,4.036301644604889
2014-10-01,4.391756702681082
2014-11-01,4.834516548345169
2014-12-01,4.884714768435683
2015-01-01,4.539154539154522
2015-02-01,4.964748804417485
2015-03-01,4.92656810255907
2015-04-01,4.966206288568897
2015-05-01,5.381757747580407
2015-06-01,5.241406136043181
2015-07-01,5.3266185656869025
2015-08-01,5.177322074788893
2015-09-01,5.614728420646764
2015-10-01,5.543842836607582
2015-11-01,5.570127330821695
2015-12-01,5.344198607097161
2016-01-01,5.7389080922392255
2016-02-01,5.0258337247534035
2016-03-01,5.50042130886621
2016-04-01,5.636431504292649
2016-05-01,5.482629064427846
2016-06-01,5.650265650265651
2016-07-01,5.6824973564433945
2016-08-01,5.922561702908524
2016-09-01,5.977913662498868
2016-10-01,5.960866209651794
2016-11-01,5.926729005737008
2016-12-01,6.129975264223075
2017-01-01,5.655814786619495
2017-02-01,6.180679785330945
2017-03-01,6.047832453299007
2017-04-01,6.391342756183738
2017-05-01,6.402532870146427
2017-06-01,6.231415077838021
2017-07-01,6.238308609213905
2017-08-01,6.509593312832962
2017-09-01,6.2693765070616525
2017-10-01,6.199657240788348
2017-11-01,6.375538402490499
2017-12-01,6.191202644291893
2018-01-01,7.0356870390777315
2018-02-01,7.2108499705163975
2018-03-01,6.832635983263602
2018-04-01,6.339519242745051
2018-05-01,6.463611191470031
2018-06-01,6.479232700778015
2018-07-01,6.326522255435907
2018-08-01,6.0914118412491725
2018-09-01,5.834683954619124
2018-10-01,5.757050066567149
2018-11-01,5.6887427838357985
2018-12-01,5.49902230735464
2019-01-01,5.337768274332766
2019-02-01,4.863675650192523
2019-03-01,4.9034582696902085
2019-04-01,5.215897556024052
2019-05-01,5.166724894219943
2019-06-01,5.0218425020296165
2019-07-01,5.021951783100964
2019-08-01,4.7987734764277645
2019-09-01,5.275650842266466
2019-10-01,5.333028152895403
2019-11-01,5.264954671319644
2019-12-01,5.859212467375263
2020-01-01,5.91684835726638
2020-02-01,6.413906788550872
2020-03-01,6.294567855142796
2020-04-01,5.974025974025987
2020-05-01,5.259855307839945
2020-06-01,6.136346904218493
2020-07-01,6.9636963696369625
2020-08-01,8.404652183454008
2020-09-01,9.466142992217597
2020-10-01,10.542517745907576
2020-11-01,11.253648517170568
2020-12-01,11.773744014864572
2021-01-01,12.322544009085767
2021-02-01,12.667229967610183
2021-03-01,14.2425626075656
2021-04-01,16.032913165266095
2021-05-01,18.31188413928533
2021-06-01,19.03027780667985
2021-07-01,19.325311117967715
2021-08-01,18.535762483130913
2021-09-01,17.750240855785513
2021-10-01,17.373783704091995
