date,USA,USA3M
2015-09-01,5.54831,5.09284
2015-10-01,5.56062,4.88865
2015-11-01,5.56246,5.52193
2015-12-01,5.36036,5.99165
2016-01-01,5.70819,6.03522
2016-02-01,4.96681,5.15665
2016-03-01,5.43698,4.82975
2016-04-01,5.60621,4.88891
2016-05-01,5.42023,5.97059
2016-06-01,5.57356,6.22528
2016-07-01,5.65925,6.40132
2016-08-01,5.88506,6.17897
2016-09-01,5.97493,6.32051
2016-10-01,5.90911,6.374
2016-11-01,5.86691,6.36498
2016-12-01,6.09707,6.46462
2017-01-01,5.66927,5.85284
2017-02-01,6.22533,5.47616
2017-03-01,6.04645,4.91931
2017-04-01,6.34464,6.19534
2017-05-01,6.39827,7.04035
2017-06-01,6.20889,7.58048
2017-07-01,6.2241,6.68662
2017-08-01,6.4568,6.31227
2017-09-01,6.25108,6.29509
2017-10-01,6.16356,6.42675
2017-11-01,6.37989,6.23713
2017-12-01,6.13744,6.12927
2018-01-01,6.91135,6.59765
2018-02-01,7.11451,7.30166
2018-03-01,6.77995,7.74506
2018-04-01,6.28669,7.19089
2018-05-01,6.3575,6.04838
2018-06-01,6.39914,5.23749
2018-07-01,6.23306,5.11432
2018-08-01,6.0611,5.34374
2018-09-01,5.80205,5.03494
2018-10-01,5.72076,4.56204
2018-11-01,5.67168,4.25442
2018-12-01,5.4624,4.4834
2019-01-01,5.32025,5.08829
2019-02-01,4.7696,5.09056
2019-03-01,4.82103,5.1226
2019-04-01,5.11183,4.84101
2019-05-01,5.08125,5.33516
2019-06-01,4.96663,5.57397
2019-07-01,4.97062,5.53515
2019-08-01,4.77637,4.93991
2019-09-01,5.21505,4.77312
2019-10-01,5.37676,5.02953
2019-11-01,5.25315,5.76289
2019-12-01,5.87767,6.55106
2020-01-01,5.94183,7.3802
2020-02-01,6.45999,8.37133
2020-03-01,6.33856,8.11977
2020-04-01,6.02594,7.17098
2020-05-01,5.20636,4.38934
2020-06-01,6.02543,3.62115
2020-07-01,6.95928,4.70995
2020-08-01,8.39787,10.0894
2020-09-01,9.43865,15.1073
2020-10-01,10.5607,19.1748
2020-11-01,11.2577,19.3731
2020-12-01,11.7407,18.5195
2021-01-01,12.2997,16.6888
2021-02-01,12.6732,15.6865
2021-03-01,14.262,15.6704
2021-04-01,15.887,17.1207
2021-05-01,18.2193,19.6003
2021-06-01,19.0538,21.7118
2021-07-01,19.3025,22.5563
2021-08-01,18.6097,21.3574
2021-09-01,17.8995,18.5613
2021-10-01,17.5732,15.8396
2021-11-01,17.7619,14.466
2021-12-01,17.9031,15.1615
2022-01-01,18.3409,16.6178
2022-02-01,19.3087,18.7769
2022-03-01,19.1023,20.3491
2022-04-01,18.9924,21.6652
2022-05-01,18.3423,20.7557
2022-06-01,16.303,17.4421
2022-07-01,13.8739,10.7313
2022-08-01,11.9158,2.91741
