date,USA,USA3M
1998-04-01,4.2913,5.93691
1998-05-01,4.30845,5.51736
1998-06-01,4.90694,5.58213
1998-07-01,4.95442,5.37288
1998-08-01,4.95923,5.61199
1998-09-01,5.50705,5.44905
1998-10-01,5.41263,5.68266
1998-11-01,5.80495,6.25038
1998-12-01,5.91799,6.5011
1999-01-01,6.08516,6.75805
1999-02-01,5.78723,6.34204
1999-03-01,5.90016,6.16629
1999-04-01,5.94802,5.70624
1999-05-01,6.1511,5.79778
1999-06-01,5.95968,5.96459
1999-07-01,6.25653,6.34693
1999-08-01,6.47073,6.52945
1999-09-01,6.09484,6.46364
1999-10-01,6.27575,6.31153
1999-11-01,5.99811,5.82332
1999-12-01,6.05752,5.84659
2000-01-01,6.69472,6.64269
2000-02-01,6.13797,7.04231
2000-03-01,6.48327,7.48641
2000-04-01,6.71384,6.48268
2000-05-01,6.49033,6.85883
2000-06-01,6.75089,6.81681
2000-07-01,6.70552,7.162
2000-08-01,6.47612,6.8544
2000-09-01,6.79466,6.49196
2000-10-01,6.77751,6.44676
2000-11-01,6.9954,6.66943
2000-12-01,7.10064,7.04059
2001-01-01,6.55953,7.44707
2001-02-01,7.37681,7.66764
2001-03-01,7.14078,7.75811
2001-04-01,7.02652,7.67026
2001-05-01,7.05671,7.10915
2001-06-01,6.84443,6.61599
2001-07-01,6.87283,6.14079
2001-08-01,6.96524,6.13711
2001-09-01,6.91011,6.25558
2001-10-01,6.93387,6.49488
2001-11-01,6.64908,6.41482
2001-12-01,6.66437,6.37121
2002-01-01,6.58075,6.22612
2002-02-01,6.49554,6.66071
2002-03-01,6.59035,6.98087
2002-04-01,6.53828,7.30805
2002-05-01,6.81285,7.38137
2002-06-01,6.94648,7.46269
2002-07-01,7.04805,7.72255
2002-08-01,7.19192,7.79911
2002-09-01,7.27798,7.88331
2002-10-01,7.41152,7.92824
2002-11-01,7.65977,7.96487
2002-12-01,7.76793,8.13115
2003-01-01,7.80808,8.02478
2003-02-01,7.86395,8.11006
2003-03-01,7.54273,7.47519
2003-04-01,7.6223,7.03063
2003-05-01,7.48321,6.33255
2003-06-01,7.30018,6.39012
2003-07-01,7.43335,6.64468
2003-08-01,7.54729,7.31155
2003-09-01,7.73328,8.30176
2003-10-01,7.59925,8.82018
2003-11-01,7.84017,9.16366
2003-12-01,7.92822,9.01026
2004-01-01,7.97638,9.1878
2004-02-01,8.13823,9.28005
2004-03-01,8.54408,9.20255
2004-04-01,8.77966,9.32225
2004-05-01,9.20507,9.63666
2004-06-01,9.85056,10.619
2004-07-01,9.91402,11.3184
2004-08-01,9.88772,11.4721
2004-09-01,9.86644,10.7366
2004-10-01,10.0232,9.88869
2004-11-01,10.1738,9.71165
2004-12-01,10.2319,10.0225
2005-01-01,10.2934,10.4136
2005-02-01,10.2554,10.2305
2005-03-01,10.5988,10.1566
2005-04-01,10.6408,10.3813
2005-05-01,10.5097,10.9252
2005-06-01,10.3224,11.0472
2005-07-01,10.5213,11.1245
2005-08-01,10.5463,10.9934
2005-09-01,10.6823,11.1132
2005-10-01,10.5171,10.4099
2005-11-01,10.2264,9.75167
2005-12-01,9.91273,8.57009
2006-01-01,9.79862,8.02202
2006-02-01,9.21203,6.93698
2006-03-01,8.54457,6.0745
2006-04-01,7.79252,4.6118
2006-05-01,7.20647,3.8363
2006-06-01,6.2521,2.73929
2006-07-01,5.1399,1.92566
2006-08-01,4.64041,1.03575
2006-09-01,3.69228,0.737124
2006-10-01,3.21546,0.966936
2006-11-01,2.83868,1.28803
2006-12-01,2.2673,1.61552
2007-01-01,2.03942,2.05201
2007-02-01,1.83449,2.04919
2007-03-01,1.82742,2.52144
2007-04-01,1.67036,2.16902
2007-05-01,0.880321,1.4643
2007-06-01,0.532876,-0.736142
2007-07-01,0.0768084,-3.10785
2007-08-01,-0.626437,-4.67331
2007-09-01,-1.02317,-5.31214
2007-10-01,-1.96281,-5.69805
2007-11-01,-2.9219,-6.4406
2007-12-01,-3.4198,-7.24894
2008-01-01,-4.56517,-7.63309
2008-02-01,-5.21658,-7.70385
2008-03-01,-6.40363,-8.11916
2008-04-01,-7.43099,-8.86812
2008-05-01,-8.01933,-10.2275
2008-06-01,-8.25622,-10.8374
2008-07-01,-8.65011,-10.9517
2008-08-01,-9.17007,-10.3302
2008-09-01,-9.62248,-10.3301
2008-10-01,-9.63402,-10.4082
2008-11-01,-10.6662,-11.5815
2008-12-01,-10.4275,-11.6392
2009-01-01,-8.94397,-9.82513
2009-02-01,-8.25316,-4.55578
2009-03-01,-8.54981,-1.14133
2009-04-01,-8.12852,-1.75967
2009-05-01,-7.08864,-5.03238
2009-06-01,-6.54132,-5.55249
2009-07-01,-5.95038,-3.82776
2009-08-01,-5.16277,-2.12157
2009-09-01,-4.39383,-1.99585
2009-10-01,-3.37416,-1.61211
2009-11-01,-1.30421,-0.370684
2009-12-01,-1.96618,-0.112237
2010-01-01,-2.71675,-0.762948
2010-02-01,-3.28467,-3.04903
2010-03-01,-2.22153,-3.2313
2010-04-01,-1.46066,-3.07945
2010-05-01,-1.44002,-1.2726
2010-06-01,-2.4518,-1.77167
2010-07-01,-2.74304,-3.36613
2010-08-01,-2.64294,-5.67268
2010-09-01,-3.4679,-6.57123
2010-10-01,-3.53405,-5.59104
2010-11-01,-4.15836,-4.82909
2010-12-01,-3.96359,-3.90419
2011-01-01,-4.60147,-4.90432
2011-02-01,-5.00133,-6.23432
2011-03-01,-5.8955,-8.28204
2011-04-01,-5.8336,-8.37522
2011-05-01,-6.05143,-6.95843
2011-06-01,-4.79055,-3.40363
2011-07-01,-4.03609,-0.838131
2011-08-01,-4.17478,0.876806
2011-09-01,-2.72439,1.23272
2011-10-01,-3.31462,0.7544
2011-11-01,-2.63172,1.04904
2011-12-01,-1.69165,0.556526
2012-01-01,-1.42485,1.09321
2012-02-01,-0.240573,0.782069
2012-03-01,1.65668,1.64385
2012-04-01,1.9183,3.4663
2012-05-01,2.78799,5.86446
2012-06-01,2.92757,6.86526
2012-07-01,2.92213,6.29864
2012-08-01,3.91084,5.42621
2012-09-01,3.70994,5.11673
2012-10-01,4.68001,5.62083
2012-11-01,4.8494,5.66436
2012-12-01,5.07819,5.92753
2013-01-01,6.28234,6.25074
2013-02-01,6.57843,6.96832
2013-03-01,6.78569,8.31589
2013-04-01,6.77037,8.70339
2013-05-01,6.97623,9.36435
2013-06-01,7.23407,8.66012
2013-07-01,7.59847,8.54034
2013-08-01,7.14169,7.33309
2013-09-01,7.30057,6.50655
2013-10-01,7.11015,5.28216
2013-11-01,6.59199,4.39181
2013-12-01,6.73708,3.83623
2014-01-01,6.37138,3.8221
2014-02-01,6.16712,4.68405
2014-03-01,5.37007,4.92588
2014-04-01,5.21595,4.74207
2014-05-01,4.58239,3.84271
2014-06-01,4.45137,3.74697
2014-07-01,4.32152,3.96545
2014-08-01,4.40491,4.65366
2014-09-01,4.00968,4.47499
2014-10-01,4.25949,4.37058
2014-11-01,4.77148,4.21086
2014-12-01,4.74763,5.23095
2015-01-01,4.47241,5.58202
2015-02-01,4.82256,6.02959
2015-03-01,4.84923,5.4161
2015-04-01,4.94752,5.5848
2015-05-01,5.31596,5.2666
2015-06-01,5.21577,5.52112
2015-07-01,5.25367,5.51446
2015-08-01,5.1124,5.27619
2015-09-01,5.47958,4.96068
2015-10-01,5.50357,4.78301
2015-11-01,5.47077,5.36803
2015-12-01,5.3292,5.84075
2016-01-01,5.6381,6.03947
2016-02-01,4.94586,5.3033
2016-03-01,5.38871,4.9743
2016-04-01,5.50312,4.78781
2016-05-01,5.39316,5.7665
2016-06-01,5.52455,6.12385
2016-07-01,5.60263,6.42831
2016-08-01,5.84758,6.19899
2016-09-01,5.97186,6.29713
2016-10-01,5.92054,6.40667
2016-11-01,5.85586,6.39811
2016-12-01,6.01531,6.33348
2017-01-01,5.62568,5.71333
2017-02-01,6.14553,5.3544
2017-03-01,5.99445,4.9402
2017-04-01,6.26196,5.99007
2017-05-01,6.28683,6.77987
2017-06-01,6.12991,7.34702
2017-07-01,6.1297,6.61976
2017-08-01,6.31873,6.24511
2017-09-01,6.18194,6.23385
2017-10-01,6.07303,6.44241
2017-11-01,6.34,6.42001
2017-12-01,6.18244,6.28718
2018-01-01,6.87521,6.81468
2018-02-01,7.01218,7.32106
2018-03-01,6.74854,7.65298
2018-04-01,6.21963,6.75684
2018-05-01,6.21509,5.59391
2018-06-01,6.26998,4.78526
2018-07-01,6.14336,4.83584
2018-08-01,5.98834,5.21081
2018-09-01,5.66678,5.02699
2018-10-01,5.6236,4.64864
2018-11-01,5.53355,4.32747
2018-12-01,5.3718,4.60055
2019-01-01,5.16312,5.19329
2019-02-01,4.76379,5.26453
2019-03-01,4.73649,5.13612
2019-04-01,4.95249,4.59434
2019-05-01,4.93309,4.69699
2019-06-01,4.84898,4.88255
2019-07-01,4.84976,5.07365
2019-08-01,4.72447,4.94343
2019-09-01,5.17728,5.05124
2019-10-01,5.34345,5.46956
2019-11-01,5.37363,6.29573
2019-12-01,5.9266,7.14074
2020-01-01,6.01078,7.97926
2020-02-01,6.42511,8.59458
2020-03-01,6.2625,7.88955
2020-04-01,5.91351,6.29964
2020-05-01,5.05647,3.2086
2020-06-01,5.80607,2.37299
2020-07-01,6.8899,3.97015
2020-08-01,8.32748,10.0715
2020-09-01,9.44783,15.9324
2020-10-01,10.5581,20.243
2020-11-01,11.2097,20.4511
2020-12-01,11.7776,19.3467
2021-01-01,12.4073,17.5668
2021-02-01,12.6009,16.0799
2021-03-01,14.0604,15.211
2021-04-01,15.6007,15.2708
2021-05-01,17.9494,17.117
2021-06-01,18.7764,19.3508
2021-07-01,18.9102,21.2078
2021-08-01,18.2557,21.0051
2021-09-01,17.5534,19.073
2021-10-01,17.2704,16.7868
2021-11-01,17.5317,15.6793
2021-12-01,17.6611,16.3755
2022-01-01,18.0002,17.7467
2022-02-01,18.6566,18.7018
2022-03-01,18.3475,18.567
2022-04-01,18.0368,17.6822
2022-05-01,17.1828,16.0899
2022-06-01,15.3426,13.4246
2022-07-01,13.0874,8.76371
2022-08-01,11.3327,3.14153
2022-09-01,10.492,-0.789465
2022-10-01,9.2181,-1.6489
2022-11-01,7.77531,-0.137639
2022-12-01,6.38123,1.13277
2023-01-01,5.1496,1.89677
2023-02-01,4.31356,2.70994
2023-03-01,3.58694,4.16017
2023-04-01,2.87779,5.63257
2023-05-01,2.77141,6.70314
2023-06-01,3.14934,7.41619
2023-07-01,4.47314,8.24595
2023-08-01,5.66517,8.65193
2023-09-01,6.03827,9.03352
2023-10-01,6.28616,8.34367
2023-11-01,6.65187,7.33101
2023-12-01,6.88998,5.88958
2024-01-01,6.55898,4.62777
2024-02-01,7.19318,4.87395
2024-03-01,6.69173,4.96515
2024-04-01,6.59777,6.13412
2024-05-01,5.8971,4.76887
2024-06-01,5.411,4.04126
2024-07-01,4.85266,2.51839
2024-08-01,4.5836,2.8617
2024-09-01,4.65553,3.90336
2024-10-01,4.66054,5.28753
2024-11-01,4.72734,6.24825
2024-12-01,4.86453,6.10934
2025-01-01,5.16714,5.77867
2025-02-01,3.96723,4.80281
2025-03-01,3.96704,3.42203
2025-04-01,3.15278,1.26335
2025-05-01,2.8092,-0.552373
