date,USA,USA3M
2015-09-01,5.51524,5.05834
2015-10-01,5.52348,4.82221
2015-11-01,5.50503,5.46985
2015-12-01,5.32851,5.91497
2016-01-01,5.67993,6.06195
2016-02-01,4.9434,5.20013
2016-03-01,5.40147,4.87874
2016-04-01,5.56935,4.86864
2016-05-01,5.41321,5.92735
2016-06-01,5.57205,6.22676
2016-07-01,5.61481,6.3911
2016-08-01,5.88452,6.16851
2016-09-01,5.9514,6.25455
2016-10-01,5.92285,6.36425
2016-11-01,5.85299,6.34325
2016-12-01,6.07073,6.44369
2017-01-01,5.68049,5.85451
2017-02-01,6.18483,5.47728
2017-03-01,6.0256,4.93725
2017-04-01,6.27829,6.04328
2017-05-01,6.33728,6.87251
2017-06-01,6.1437,7.39035
2017-07-01,6.17759,6.6165
2017-08-01,6.39307,6.26573
2017-09-01,6.26623,6.35955
2017-10-01,6.13835,6.54937
2017-11-01,6.40377,6.46792
2017-12-01,6.15339,6.25434
2018-01-01,6.89875,6.73442
2018-02-01,7.06485,7.22206
2018-03-01,6.79791,7.68421
2018-04-01,6.25809,6.92037
2018-05-01,6.25883,5.79763
2018-06-01,6.3222,4.84013
2018-07-01,6.18463,4.82941
2018-08-01,6.00483,5.20271
2018-09-01,5.73383,5.1392
2018-10-01,5.66979,4.74492
2018-11-01,5.60748,4.47734
2018-12-01,5.46775,4.68971
2019-01-01,5.27112,5.3122
2019-02-01,4.75626,5.1798
2019-03-01,4.7424,5.02043
2019-04-01,4.99371,4.43943
2019-05-01,4.9867,4.77334
2019-06-01,4.87539,4.95821
2019-07-01,4.8666,5.14325
2019-08-01,4.7733,4.92384
2019-09-01,5.19566,5.11401
2019-10-01,5.36941,5.56165
2019-11-01,5.36695,6.37421
2019-12-01,5.92218,7.13737
2020-01-01,6.0056,7.95136
2020-02-01,6.4689,8.50208
2020-03-01,6.30641,7.86236
2020-04-01,5.93496,6.3092
2020-05-01,5.10003,3.38141
2020-06-01,5.88891,2.53231
2020-07-01,6.90752,4.08529
2020-08-01,8.36034,10.0831
2020-09-01,9.479,15.902
2020-10-01,10.6032,20.2901
2020-11-01,11.2406,20.4955
2020-12-01,11.8177,19.3886
2021-01-01,12.3439,17.3899
2021-02-01,12.6905,15.9224
2021-03-01,14.0826,15.0887
2021-04-01,15.7194,15.5835
2021-05-01,17.9923,17.4691
2021-06-01,18.7881,19.7024
2021-07-01,19.0447,21.2737
2021-08-01,18.3808,21.1326
2021-09-01,17.7614,19.4368
2021-10-01,17.5037,17.3351
2021-11-01,17.6972,16.1637
2021-12-01,17.8458,16.5712
2022-01-01,18.1963,17.5404
2022-02-01,18.9588,18.6405
2022-03-01,18.7349,18.8428
2022-04-01,18.4652,18.7605
2022-05-01,17.7121,17.3151
2022-06-01,15.9139,14.6095
2022-07-01,13.5602,9.42882
2022-08-01,11.7829,3.48801
2022-09-01,10.9817,-0.548081
2022-10-01,9.71973,-1.26338
2022-11-01,8.21213,0.269702
2022-12-01,6.78548,1.2768
2023-01-01,5.36808,1.29678
2023-02-01,4.59582,2.04335
2023-03-01,3.84414,3.68307
2023-04-01,3.23902,6.42453
2023-05-01,3.02419,7.81139
2023-06-01,3.35396,8.6386
2023-07-01,4.6899,8.59323
2023-08-01,5.8535,8.63943
2023-09-01,6.17707,8.89584
2023-10-01,6.32983,8.33241
