date,index_sa
2018-10-01,6.109631514091518
2018-11-01,5.99209486166008
2018-12-01,6.008414926664307
2019-01-01,5.77103168409554
2019-02-01,5.364740465691953
2019-03-01,5.281432043516832
2019-04-01,5.533535998768624
2019-05-01,5.368021763285946
2019-06-01,5.077767612076856
2019-07-01,5.18858966080451
2019-08-01,4.806312769010024
2019-09-01,5.2332367004254365
2019-10-01,4.952423765640224
