date,USA,USA3M
2015-09-01,5.47925,4.95855
2015-10-01,5.50835,4.80667
2015-11-01,5.45629,5.36643
2015-12-01,5.32423,5.82019
2016-01-01,5.64266,6.01904
2016-02-01,4.94084,5.30809
2016-03-01,5.37391,4.99151
2016-04-01,5.48376,4.77338
2016-05-01,5.38886,5.74023
2016-06-01,5.52478,6.09794
2016-07-01,5.59829,6.42814
2016-08-01,5.84347,6.21114
2016-09-01,5.95381,6.29075
2016-10-01,5.90712,6.39426
2016-11-01,5.84351,6.34888
2016-12-01,6.00716,6.30304
2017-01-01,5.60743,5.68872
2017-02-01,6.11978,5.348
2017-03-01,5.99982,4.95126
2017-04-01,6.25891,5.99628
2017-05-01,6.28409,6.82294
2017-06-01,6.11768,7.34853
2017-07-01,6.12218,6.62063
2017-08-01,6.30705,6.21597
2017-09-01,6.17943,6.22268
2017-10-01,6.06152,6.42577
2017-11-01,6.33418,6.3862
2017-12-01,6.17569,6.25354
2018-01-01,6.8475,6.77035
2018-02-01,6.99503,7.27201
2018-03-01,6.72045,7.59882
2018-04-01,6.20886,6.74219
2018-05-01,6.19628,5.62854
2018-06-01,6.23883,4.80218
2018-07-01,6.12464,4.81975
2018-08-01,5.95752,5.15119
2018-09-01,5.65621,5.01672
2018-10-01,5.5929,4.62739
2018-11-01,5.5279,4.33837
2018-12-01,5.35326,4.57407
2019-01-01,5.15732,5.20534
2019-02-01,4.73448,5.20707
2019-03-01,4.72591,5.09493
2019-04-01,4.93803,4.54744
2019-05-01,4.9114,4.74031
2019-06-01,4.84351,4.90505
2019-07-01,4.84374,5.08584
2019-08-01,4.74621,4.96021
2019-09-01,5.15987,5.09427
2019-10-01,5.36224,5.52352
2019-11-01,5.36105,6.27769
2019-12-01,5.92621,7.12362
2020-01-01,5.98031,7.90067
2020-02-01,6.428,8.51239
2020-03-01,6.2663,7.80731
2020-04-01,5.89054,6.28832
2020-05-01,5.04101,3.24272
2020-06-01,5.8064,2.37643
2020-07-01,6.8872,3.98067
2020-08-01,8.32562,10.1318
2020-09-01,9.43792,16.0146
2020-10-01,10.5412,20.2889
2020-11-01,11.2029,20.3877
2020-12-01,11.7416,19.2633
2021-01-01,12.3834,17.4286
2021-02-01,12.5962,15.9499
2021-03-01,14.0235,15.1175
2021-04-01,15.5803,15.2673
2021-05-01,17.9342,17.147
2021-06-01,18.7698,19.3893
2021-07-01,18.8713,21.2246
2021-08-01,18.2216,21.0645
2021-09-01,17.5473,19.1092
2021-10-01,17.227,16.8009
2021-11-01,17.4516,15.5512
2021-12-01,17.5431,16.0772
2022-01-01,17.8786,17.2933
2022-02-01,18.5101,18.2276
2022-03-01,18.2439,18.3009
2022-04-01,17.9457,17.6543
2022-05-01,17.0874,16.2457
2022-06-01,15.269,13.5994
2022-07-01,13.0203,8.89912
2022-08-01,11.2274,3.23108
2022-09-01,10.3439,-0.846141
2022-10-01,9.14331,-1.75791
2022-11-01,7.63829,-0.396194
2022-12-01,6.20517,0.776823
2023-01-01,5.00149,1.32058
2023-02-01,4.2085,2.19366
2023-03-01,3.45564,3.91465
2023-04-01,2.77778,5.75937
2023-05-01,2.6311,6.9118
2023-06-01,3.02179,7.5976
2023-07-01,4.39486,8.36699
2023-08-01,5.53563,8.8029
2023-09-01,5.84239,8.93362
2023-10-01,6.0992,8.00846
2023-11-01,6.4309,6.70127
2023-12-01,6.73273,5.30961
2024-01-01,6.46792,4.09717
2024-02-01,6.93932,4.48319
2024-03-01,6.60649,4.89679
2024-04-01,6.47026,6.26617
2024-05-01,5.81161,5.24058
2024-06-01,5.37621,4.45298
2024-07-01,4.79,2.99313
2024-08-01,4.47449,3.11856
2024-09-01,4.61094,3.84525
2024-10-01,4.69451,5.04591
2024-11-01,4.75797,5.93046
2024-12-01,4.90436,5.9597
2025-01-01,5.23447,5.58706
2025-02-01,4.13831,4.75807
2025-03-01,4.02296,3.60689
2025-04-01,3.30285,1.70282
2025-05-01,3.16468,0.26452
2025-06-01,2.88318,-0.825677
2025-07-01,2.55288,-0.740653
2025-08-01,2.6046,-0.0951588
2025-09-01,1.88768,0.779979
2025-10-01,1.79454,1.92628
2025-11-01,2.10375,2.86524
2025-12-01,1.76558,4.07055
