date,USA,USA3M
2015-09-01,5.52657,5.01768
2015-10-01,5.55342,4.83977
2015-11-01,5.54971,5.52488
2015-12-01,5.33865,6.02723
2016-01-01,5.68527,6.08982
2016-02-01,4.98281,5.2098
2016-03-01,5.4309,4.86348
2016-04-01,5.58934,4.88492
2016-05-01,5.40855,5.89787
2016-06-01,5.57151,6.19047
2016-07-01,5.65751,6.37944
2016-08-01,5.89778,6.20724
2016-09-01,6.00165,6.33605
2016-10-01,5.92572,6.42023
2016-11-01,5.86024,6.40478
2016-12-01,6.09613,6.46162
2017-01-01,5.66682,5.81919
2017-02-01,6.20878,5.45455
2017-03-01,6.04158,4.90985
2017-04-01,6.33887,6.16869
2017-05-01,6.39725,6.97818
2017-06-01,6.20311,7.56052
2017-07-01,6.23173,6.7021
2017-08-01,6.4425,6.33942
2017-09-01,6.25351,6.32173
2017-10-01,6.17427,6.47048
2017-11-01,6.39572,6.33225
2017-12-01,6.1496,6.18352
2018-01-01,6.88849,6.57198
2018-02-01,7.09187,7.19601
2018-03-01,6.77639,7.6174
2018-04-01,6.2651,7.09323
2018-05-01,6.34848,5.98538
2018-06-01,6.39432,5.23546
2018-07-01,6.23177,5.17237
2018-08-01,6.06889,5.4182
2018-09-01,5.78791,5.09764
2018-10-01,5.68977,4.57533
2018-11-01,5.67752,4.29394
2018-12-01,5.48505,4.54408
2019-01-01,5.31944,5.14948
2019-02-01,4.73298,5.01872
2019-03-01,4.77351,4.88735
2019-04-01,5.06076,4.52894
2019-05-01,5.06492,5.13952
2019-06-01,4.96564,5.59487
2019-07-01,4.9768,5.76034
2019-08-01,4.78279,5.18281
2019-09-01,5.22919,4.96206
2019-10-01,5.38347,5.09396
2019-11-01,5.2964,5.87343
2019-12-01,5.88302,6.65136
2020-01-01,5.96806,7.50686
2020-02-01,6.43594,8.21906
2020-03-01,6.29363,7.74406
2020-04-01,5.98858,6.60898
2020-05-01,5.18815,4.05394
2020-06-01,6.0327,3.63471
2020-07-01,6.96578,5.06816
2020-08-01,8.40922,10.519
2020-09-01,9.45305,15.4309
2020-10-01,10.5657,19.2985
2020-11-01,11.2308,19.4497
2020-12-01,11.7683,18.5925
2021-01-01,12.297,16.7799
2021-02-01,12.6314,15.5097
2021-03-01,14.2005,15.1139
2021-04-01,15.8312,16.2922
2021-05-01,18.1626,19.005
2021-06-01,19.0079,21.6663
2021-07-01,19.2747,23.0261
2021-08-01,18.5624,21.9074
2021-09-01,17.9037,19.0114
2021-10-01,17.5578,16.0525
2021-11-01,17.7831,14.708
2021-12-01,17.9217,15.3562
2022-01-01,18.3574,16.8596
2022-02-01,19.2567,18.5569
2022-03-01,19.0447,19.6093
2022-04-01,18.9344,20.5017
2022-05-01,18.2909,19.9546
2022-06-01,16.3472,17.4367
2022-07-01,13.9454,11.447
2022-08-01,12.0507,3.88281
2022-09-01,11.1023,-1.64789
2022-10-01,9.77805,-3.37791
