date,index_sa
2018-11-01,5.978647686832739
2018-12-01,5.98882505705518
2019-01-01,5.7822199664232965
2019-02-01,5.353203019160047
2019-03-01,5.28632660153685
2019-04-01,5.561118385581154
2019-05-01,5.3804264457739
2019-06-01,5.093087135663055
2019-07-01,5.215738452765617
2019-08-01,4.851874244256371
2019-09-01,5.358959864330126
2019-10-01,5.192906152750187
2019-11-01,4.910081337213645
