date,USA,USA3M
2015-09-01,5.56199,5.09815
2015-10-01,5.55956,4.88758
2015-11-01,5.57573,5.5529
2015-12-01,5.3496,5.98385
2016-01-01,5.71103,6.05939
2016-02-01,4.97529,5.1553
2016-03-01,5.44508,4.87248
2016-04-01,5.60957,4.89379
2016-05-01,5.42801,5.99406
2016-06-01,5.5913,6.22328
2016-07-01,5.66255,6.41191
2016-08-01,5.88857,6.15849
2016-09-01,5.96872,6.28776
2016-10-01,5.92168,6.34751
2016-11-01,5.86052,6.36327
2016-12-01,6.11427,6.48735
2017-01-01,5.66724,5.87541
2017-02-01,6.22814,5.49856
2017-03-01,6.04012,4.92379
2017-04-01,6.34738,6.18751
2017-05-01,6.39161,7.02622
2017-06-01,6.20699,7.57818
2017-07-01,6.2312,6.69644
2017-08-01,6.46408,6.32211
2017-09-01,6.26268,6.3048
2017-10-01,6.14453,6.40171
2017-11-01,6.38252,6.21232
2017-12-01,6.13987,6.09886
2018-01-01,6.90475,6.61873
2018-02-01,7.11663,7.32825
2018-03-01,6.79502,7.78284
2018-04-01,6.29318,7.2168
2018-05-01,6.37637,6.09077
2018-06-01,6.40967,5.26854
2018-07-01,6.25154,5.15598
2018-08-01,6.05122,5.32527
2018-09-01,5.80016,5.00592
2018-10-01,5.74434,4.49044
2018-11-01,5.66606,4.2263
2018-12-01,5.46466,4.47127
2019-01-01,5.34657,5.124
2019-02-01,4.79568,5.16842
2019-03-01,4.82306,5.20536
2019-04-01,5.12961,4.89679
2019-05-01,5.06329,5.30639
2019-06-01,4.9841,5.55546
2019-07-01,4.99131,5.54272
2019-08-01,4.74854,4.9327
2019-09-01,5.24416,4.75042
2019-10-01,5.36725,4.91962
2019-11-01,5.27477,5.77594
2019-12-01,5.89463,6.54836
2020-01-01,5.93492,7.47069
2020-02-01,6.4413,8.3831
2020-03-01,6.34344,8.13686
2020-04-01,6.00045,7.13232
2020-05-01,5.23077,4.37753
2020-06-01,6.04796,3.65831
2020-07-01,7.00592,4.89305
2020-08-01,8.35811,10.1153
2020-09-01,9.39666,15.0002
2020-10-01,10.558,18.788
2020-11-01,11.242,19.2585
2020-12-01,11.7455,18.5496
2021-01-01,12.3225,16.9236
2021-02-01,12.6647,15.8097
2021-03-01,14.2731,15.7417
2021-04-01,15.9422,17.1404
2021-05-01,18.2132,19.6429
2021-06-01,19.1123,21.8692
2021-07-01,19.3391,22.8114
2021-08-01,18.5942,21.4092
2021-09-01,17.9093,18.3465
2021-10-01,17.5823,15.3518
2021-11-01,17.7664,14.285
2021-12-01,17.8901,15.1511
2022-01-01,18.3414,16.8376
2022-02-01,19.3371,18.8937
2022-03-01,19.1225,20.4891
2022-04-01,18.9629,21.7212
2022-05-01,18.3514,20.7763
2022-06-01,16.2855,17.4776
2022-07-01,13.8798,10.9334
