date,USA,USA3M
2015-09-01,5.4736,4.95808
2015-10-01,5.51291,4.78678
2015-11-01,5.46031,5.37878
2015-12-01,5.31895,5.82606
2016-01-01,5.63736,6.02498
2016-02-01,4.94037,5.28206
2016-03-01,5.38309,4.98467
2016-04-01,5.4929,4.78546
2016-05-01,5.3881,5.77129
2016-06-01,5.52427,6.10992
2016-07-01,5.59288,6.42109
2016-08-01,5.84782,6.19165
2016-09-01,5.94866,6.27143
2016-10-01,5.90657,6.38127
2016-11-01,5.83789,6.34831
2016-12-01,6.00689,6.30866
2017-01-01,5.60718,5.6883
2017-02-01,6.12825,5.34753
2017-03-01,5.99454,4.95677
2017-04-01,6.24916,6.00777
2017-05-01,6.28326,6.82234
2017-06-01,6.11714,7.3418
2017-07-01,6.12164,6.61996
2017-08-01,6.30214,6.20959
2017-09-01,6.18351,6.21633
2017-10-01,6.061,6.41352
2017-11-01,6.33766,6.40307
2017-12-01,6.18398,6.27605
2018-01-01,6.85575,6.79852
2018-02-01,7.00234,7.29407
2018-03-01,6.72411,7.61498
2018-04-01,6.21279,6.7469
2018-05-01,6.19967,5.61095
2018-06-01,6.24662,4.79042
2018-07-01,6.12414,4.81357
2018-08-01,5.9696,5.15603
2018-09-01,5.65984,5.01062
2018-10-01,5.59651,4.62677
2018-11-01,5.52701,4.33779
2018-12-01,5.35664,4.58423
2019-01-01,5.1607,5.21537
2019-02-01,4.72541,5.21706
2019-03-01,4.72534,5.0942
2019-04-01,4.92974,4.52041
2019-05-01,4.91063,4.71331
2019-06-01,4.84666,4.89388
2019-07-01,4.85115,5.11675
2019-08-01,4.73384,4.97537
2019-09-01,5.16314,5.09369
2019-10-01,5.36548,5.5019
2019-11-01,5.36022,6.28727
2019-12-01,5.92913,7.14359
2020-01-01,5.97179,7.91016
2020-02-01,6.4384,8.52148
2020-03-01,6.27315,7.81117
2020-04-01,5.90559,6.31268
2020-05-01,5.044,3.24217
2020-06-01,5.79786,2.36635
2020-07-01,6.8936,3.97014
2020-08-01,8.32901,10.1148
2020-09-01,9.43653,16.0122
2020-10-01,10.5396,20.2638
2020-11-01,11.1976,20.385
2020-12-01,11.7431,19.2657
2021-01-01,12.3933,17.4468
2021-02-01,12.6038,15.9973
2021-03-01,14.0317,15.1637
2021-04-01,15.5745,15.2985
2021-05-01,17.9381,17.1285
2021-06-01,18.7714,19.341
2021-07-01,18.8708,21.2052
2021-08-01,18.2272,21.0461
2021-09-01,17.5551,19.1247
2021-10-01,17.2346,16.7977
2021-11-01,17.4597,15.5705
2021-12-01,17.5494,16.0915
2022-01-01,17.8853,17.3117
2022-02-01,18.5232,18.2795
2022-03-01,18.2581,18.3644
2022-04-01,17.9533,17.7041
2022-05-01,17.0838,16.2163
2022-06-01,15.2672,13.5123
2022-07-01,13.0264,8.84
2022-08-01,11.2348,3.20895
2022-09-01,10.3648,-0.794585
2022-10-01,9.1528,-1.71683
2022-11-01,7.65094,-0.341081
2022-12-01,6.2421,0.821817
2023-01-01,5.0356,1.39704
2023-02-01,4.23607,2.31233
2023-03-01,3.46492,3.9877
2023-04-01,2.79037,5.76017
2023-05-01,2.64612,6.80285
2023-06-01,3.02406,7.45972
2023-07-01,4.39114,8.25829
2023-08-01,5.54242,8.73494
2023-09-01,5.879,9.00295
2023-10-01,6.12335,8.12663
2023-11-01,6.46531,6.88055
2023-12-01,6.78562,5.45088
2024-01-01,6.46699,4.19948
2024-02-01,6.96013,4.57452
2024-03-01,6.61875,4.86624
2024-04-01,6.51155,6.25125
2024-05-01,5.81726,5.11586
2024-06-01,5.39554,4.36398
2024-07-01,4.81124,2.85433
2024-08-01,4.51524,3.08436
2024-09-01,4.59286,3.88261
2024-10-01,4.67992,5.10963
2024-11-01,4.77452,5.97707
2024-12-01,4.93776,6.09085
2025-01-01,5.24379,5.75982
2025-02-01,4.13225,4.91949
2025-03-01,4.03978,3.55616
2025-04-01,3.28399,1.60147
2025-05-01,3.1706,0.104415
2025-06-01,2.85145,-0.992522
2025-07-01,2.51868,-0.941292
2025-08-01,2.54169,-0.300427
2025-09-01,1.85385,0.702487
2025-10-01,1.7496,1.87917
2025-11-01,1.92348,2.73344
